"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"21",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1356530000,162972000,3915740000,0.318103347004653,0,0.2,18.2778,125.817,0.223827,0.115881,0.113783,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7007,0.65,0.4,0,0,0,0,0,-0.109591,0,38.7144,13.7705,28.6957,8.20983,137557000,234.105,7.04983e-15,0,-16.8733,NA,NA,187.461,121.958,NA,NA,NA,NA,NA,-58.448,0,0,0.00607684,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",0.00016616,"#V3.24O",0.333333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-1"
"22",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1542030000,178272000,4434270000,0.397582916692037,0,0.2,18.6382,131.258,0.205226,0.119422,0.0557052,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8022,0.65,0.4,0,0,0,0,0,-0.0270007,0,37.6921,11.2954,29.3072,4.327,158030000,223.959,7.85695e-14,0,-14.091,NA,NA,176.284,120.961,NA,NA,NA,NA,NA,-59.2016,0,0,0.0068777,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",2,"C3","D0","E0","F0","M0","R0","cod",0.000151792,"#V3.24O",0.383333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-2"
"23",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1506090000,180801000,4347970000,0.438471286600414,0,0.2,19.8633,122.111,0.226965,0.0859273,0.155003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8471,0.65,0.4,0,0,0,0,0,-0.281791,0,37.7256,11.0319,30.7214,7.96137,133972000,240.005,3.17931e-13,0,-15.1849,NA,NA,177.574,132.398,NA,NA,NA,NA,NA,-54.7881,0,0,0.0061718,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1.70516e-05,"#V3.24O",0.383333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-3"
"24",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1621020000,179459000,4638660000,0.34326508086387,0,0.2,20.2454,136.423,0.186221,0.105467,0.0659779,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8111,0.65,0.4,0,0,0,0,0,-0.158174,0,37.0765,12.7705,30.4698,7.76205,143661000,225.953,1.10064e-13,0,-16.4671,NA,NA,176.813,124.122,NA,NA,NA,NA,NA,-58.5209,0,0,0.00610933,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",3.61038e-05,"#V3.24O",0.416666666666667,FALSE,"C3-D0-E0-F0-M0-R0-cod-4"
"25",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1546770000,173944000,4436850000,0.353868172239314,0,0.2,20.1512,136.316,0.191287,0.110452,0.109318,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7233,0.65,0.4,0,0,0,0,0,0.064078,0,37.9339,9.96336,31.7753,21.2265,179001000,229.254,9.38715e-14,0,-16.6329,NA,NA,184.247,117.391,NA,NA,NA,NA,NA,-55.7559,0,0,0.00524111,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",5,"C3","D0","E0","F0","M0","R0","cod",0.00164399,"#V3.24O",0.35,FALSE,"C3-D0-E0-F0-M0-R0-cod-5"
"26",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1564890000,176743000,4490220000,0.293081408037913,0,0.2,20.6858,133.985,0.19361,0.107575,0.100426,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7744,0.65,0.4,0,0,0,0,0,-0.0552065,0,37.522,10.3493,29.9909,20.9115,156305000,241.083,7.77111e-15,0,-16.476,NA,NA,187.747,129.869,NA,NA,NA,NA,NA,-60.063,0,0,0.00538718,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",6,"C3","D0","E0","F0","M0","R0","cod",0.00130984,"#V3.24O",0.316666666666667,FALSE,"C3-D0-E0-F0-M0-R0-cod-6"
"27",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1481130000,168455000,4247730000,0.382392477864648,0,0.2,19.3826,131.878,0.205403,0.0895797,0.113591,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7166,0.65,0.4,0,0,0,0,0,-0.0612195,0,35.0831,5.66153,30.6421,5.71259,195538000,243.198,1.98669e-13,0,-11.1944,NA,NA,179.497,127.019,NA,NA,NA,NA,NA,-52.1306,0,0,0.00728966,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",7,"C3","D0","E0","F0","M0","R0","cod",0.000923044,"#V3.24O",0.333333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-7"
"28",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1610140000,177853000,4611580000,0.336292550492456,0,0.2,20.2279,138.569,0.182393,0.104533,0.0588104,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7828,0.65,0.4,0,0,0,0,0,-0.016382,0,37.4111,9.45821,32.9195,31.4493,180026000,215.729,1.17076e-14,0,-15.7568,NA,NA,183.515,109.443,NA,NA,NA,NA,NA,-61.4765,0,0,0.00487756,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",8,"C3","D0","E0","F0","M0","R0","cod",1.18708e-05,"#V3.24O",0.283333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-8"
"29",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1471700000,171414000,4234860000,0.359917447093883,0,0.2,18.6758,129.84,0.210913,0.0971123,0.121639,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7352,0.65,0.4,0,0,0,0,0,-0.0565858,0,37.9487,10.361,29.679,5.10217,160155000,217.131,3.9261e-15,0,-14.8573,NA,NA,176.275,111.457,NA,NA,NA,NA,NA,-55.7506,0,0,0.00675046,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",9,"C3","D0","E0","F0","M0","R0","cod",0.00115716,"#V3.24O",0.316666666666667,FALSE,"C3-D0-E0-F0-M0-R0-cod-9"
"30",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1437180000,158497000,4124960000,0.316904891198945,0,0.2,21.6234,142.676,0.166534,0.0990965,0.0836024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6573,0.65,0.4,0,0,0,0,0,0.118031,0,41.3035,15.0744,31.0842,35.4323,166156000,228.809,1.89199e-13,0,-16.6967,NA,NA,177.509,124.278,NA,NA,NA,NA,NA,-56.2853,0,0,0.00429775,0,0,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",10,"C3","D0","E0","F0","M0","R0","cod",0.00039547,"#V3.24O",0.366666666666667,FALSE,"C3-D0-E0-F0-M0-R0-cod-10"
"31",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1360330000,163267000,3926770000,0.316354153668282,0,0.2,18.3182,126.201,0.222153,0.11768,0.109628,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.703,0.65,0.4,0,0,0,0,0,-0.102597,0,38.887,14.0551,28.664,8.11185,137557000,144.053,6.68831e-15,0,-16.8751,NA,NA,125.215,95.6404,NA,NA,NA,NA,NA,-59.933,0,0,0.00606481,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",1,"C4","D0","E0","F0","M0","R0","cod",2.32763e-05,"#V3.24O",0.333333333333333,FALSE,"C4-D0-E0-F0-M0-R0-cod-1"
"32",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1542160000,178986000,4435730000,0.395538051233957,0,0.2,18.4391,130.52,0.207856,0.122434,0.0507223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8103,0.65,0.4,0,0,0,0,0,-0.0207838,0,37.5809,11.5288,29.2261,3.91076,158030000,138.729,9.68086e-14,0,-14.0649,NA,NA,118.052,95.2637,NA,NA,NA,NA,NA,-60.5287,0,0,0.0069712,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",2,"C4","D0","E0","F0","M0","R0","cod",0.0009802,"#V3.24O",0.3,FALSE,"C4-D0-E0-F0-M0-R0-cod-2"
"33",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1514480000,181747000,4372210000,0.440472895858159,0,0.2,19.9159,122.259,0.226185,0.0855531,0.156059,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.851,0.65,0.4,0,0,0,0,0,-0.292362,0,37.9072,11.4021,30.7085,7.81896,133972000,151.993,2.86619e-13,0,-15.2484,NA,NA,119.537,104.697,NA,NA,NA,NA,NA,-56.9992,0,0,0.00615015,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",3,"C4","D0","E0","F0","M0","R0","cod",0.000179851,"#V3.24O",0.4,FALSE,"C4-D0-E0-F0-M0-R0-cod-3"
"34",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1618230000,179856000,4632800000,0.340068640994647,0,0.2,20.1928,136.172,0.18678,0.107112,0.06264,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8137,0.65,0.4,0,0,0,0,0,-0.147062,0,37.4539,13.8195,30.4326,7.69326,143661000,139.42,1.15072e-13,0,-16.5043,NA,NA,118.074,97.6569,NA,NA,NA,NA,NA,-59.813,0,0,0.00602746,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",4,"C4","D0","E0","F0","M0","R0","cod",0.000349098,"#V3.24O",0.383333333333333,FALSE,"C4-D0-E0-F0-M0-R0-cod-4"
"35",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1553120000,174582000,4454880000,0.346653557447114,0,0.2,20.2227,136.373,0.191068,0.110653,0.107799,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7273,0.65,0.4,0,0,0,0,0,0.0759003,0,37.8984,9.86852,31.991,23.0596,179001000,140.895,1.02125e-13,0,-16.8181,NA,NA,122.898,92.3594,NA,NA,NA,NA,NA,-57.5504,0,0,0.00515946,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",5,"C4","D0","E0","F0","M0","R0","cod",0.002603,"#V3.24O",0.366666666666667,FALSE,"C4-D0-E0-F0-M0-R0-cod-5"
"36",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1574320000,176499000,4515060000,0.285052690329697,0,0.2,20.8099,135.767,0.188441,0.109229,0.0968912,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7677,0.65,0.4,0,0,0,0,0,-0.0330094,0,37.9218,11.1617,30.1186,21.3593,156305000,150.473,9.19642e-15,0,-16.5074,NA,NA,126.087,102.485,NA,NA,NA,NA,NA,-61.5977,0,0,0.0052642,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",6,"C4","D0","E0","F0","M0","R0","cod",0.000330522,"#V3.24O",0.35,FALSE,"C4-D0-E0-F0-M0-R0-cod-6"
"37",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1479590000,169345000,4245260000,0.386675963309668,0,0.2,19.1558,130.57,0.209621,0.0882972,0.11561,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7274,0.65,0.4,0,0,0,0,0,-0.0708619,0,34.7356,5.28107,30.5091,5.2738,195538000,155.86,2.18393e-13,0,-11.2462,NA,NA,120.284,100.642,NA,NA,NA,NA,NA,-53.8266,0,0,0.00746811,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",7,"C4","D0","E0","F0","M0","R0","cod",0.0053641,"#V3.24O",0.35,FALSE,"C4-D0-E0-F0-M0-R0-cod-7"
"38",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1609430000,178836000,4611510000,0.335306656604886,0,0.2,20.0959,137.168,0.186107,0.104586,0.0616584,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7928,0.65,0.4,0,0,0,0,0,-0.0116285,0,37.0856,8.91904,33.1193,32.7668,180026000,130.356,1.18581e-14,0,-15.7641,NA,NA,122.898,85.7162,NA,NA,NA,NA,NA,-62.4983,0,0,0.00490062,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",8,"C4","D0","E0","F0","M0","R0","cod",0.00179818,"#V3.24O",0.333333333333333,FALSE,"C4-D0-E0-F0-M0-R0-cod-8"
"39",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1477740000,171590000,4251170000,0.354182495642376,0,0.2,18.739,130.623,0.208782,0.0963409,0.121534,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7304,0.65,0.4,0,0,0,0,0,-0.0496412,0,38.1674,10.5948,29.7175,5.1249,160155000,133.667,4.53953e-15,0,-15.0449,NA,NA,117.853,88.2915,NA,NA,NA,NA,NA,-57.4386,0,0,0.00671079,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",9,"C4","D0","E0","F0","M0","R0","cod",0.00169423,"#V3.24O",0.3,FALSE,"C4-D0-E0-F0-M0-R0-cod-9"
"40",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1440840000,159007000,4136070000,0.311858841847454,0,0.2,21.614,142.814,0.166312,0.0995661,0.0832544,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6588,0.65,0.4,0,0,0,0,0,0.128543,0,41.4436,15.1561,31.2811,36.562,166156000,141.711,1.98246e-13,0,-16.6632,NA,NA,118.935,97.3131,NA,NA,NA,NA,NA,-57.8779,0,0,0.00424431,0,0,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",10,"C4","D0","E0","F0","M0","R0","cod",8.71619e-05,"#V3.24O",0.333333333333333,FALSE,"C4-D0-E0-F0-M0-R0-cod-10"
"41",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1363110000,163395000,3934590000,0.314411412624949,0,0.2,18.3457,126.593,0.220709,0.118999,0.106206,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7031,0.65,0.4,0,0,0,0,0,-0.0945866,0,39.0128,14.266,28.6488,8.00818,137557000,89.9665,6.64172e-15,0,-16.8863,NA,NA,90.062,77.8843,NA,NA,NA,NA,NA,-61.0996,0,0,0.00605928,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",2.24618e-05,"#V3.24O",0.316666666666667,FALSE,"C5-D0-E0-F0-M0-R0-cod-1"
"42",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1541670000,179502000,4435270000,0.393910630018015,0,0.2,18.2881,129.929,0.210007,0.124618,0.0472577,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8161,0.65,0.4,0,0,0,0,0,-0.0156838,0,37.4963,11.6851,29.1657,3.62287,158030000,87.3498,1.125e-13,0,-14.0416,NA,NA,85.1223,77.8439,NA,NA,NA,NA,NA,-61.5819,0,0,0.0070439,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",8.95374e-05,"#V3.24O",0.383333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-2"
"43",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1521510000,182511000,4392410000,0.442342586416113,0,0.2,19.96,122.351,0.225643,0.0850958,0.156957,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8546,0.65,0.4,0,0,0,0,0,-0.302215,0,38.0027,11.6024,30.6895,7.72467,133972000,98.4455,2.6131e-13,0,-15.3008,NA,NA,86.5327,85.9521,NA,NA,NA,NA,NA,-58.7446,0,0,0.0061424,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",3.0606e-05,"#V3.24O",0.383333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-3"
