"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"21",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1586200000,178831000,4551900000,0.31538039060612,0,0.2,20.1615,134.121,0.192067,0.0968857,0.112282,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7933,0.65,0.4,0,0,0,0,0,-0.0489582,0,37.813,10.3864,30.362,7.19526,163104000,68.7817,6.7924e-15,0,-17.3943,NA,NA,82.9557,72.5342,NA,NA,NA,NA,NA,-69.3203,0,0,0.00635536,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",0.00160677,"#V3.24O",0.283333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-1"
"22",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1553090000,184021000,4483340000,0.393570418482649,0,0.2,19.7396,128.255,0.210249,0.0948402,0.108299,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.83,0.65,0.4,0,0,0,0,0,-0.0331344,0,39.691,11.8324,29.8336,7.27674,163247000,80.1944,6.65829e-15,0,-14.3446,NA,NA,88.1271,75.4091,NA,NA,NA,NA,NA,-69.0034,0,0,0.00618362,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",2,"C5","D0","E0","F0","M0","R0","cod",0.00475834,"#V3.24O",0.283333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-2"
"23",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1536920000,183820000,4430630000,0.381580046178534,0,0.2,18.4956,123.261,0.231446,0.100814,0.110322,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8578,0.65,0.4,0,0,0,0,0,-0.0437899,0,35.6355,7.95412,30.6311,6.95691,163159000,91.6262,9.3472e-15,0,-15.1207,NA,NA,89.57,85.9643,NA,NA,NA,NA,NA,-68.7941,0,0,0.00673445,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",3,"C5","D0","E0","F0","M0","R0","cod",0.00133467,"#V3.24O",0.333333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-3"
"24",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1560250000,179772000,4482060000,0.329500274427384,0,0.2,19.4224,130.049,0.210039,0.0923497,0.124139,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7839,0.65,0.4,0,0,0,0,0,0.0112452,0,36.1193,7.19167,30.7122,5.70716,163156000,80.1804,1.09354e-14,0,-15.5178,NA,NA,83.9372,80.5702,NA,NA,NA,NA,NA,-68.8162,0,0,0.00699321,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",4,"C5","D0","E0","F0","M0","R0","cod",4.43568e-05,"#V3.24O",0.283333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-4"
"25",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1559190000,179520000,4484770000,0.336204532227963,0,0.2,19.6085,132.595,0.199023,0.114038,0.0906711,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7908,0.65,0.4,0,0,0,0,0,-0.0012544,0,38.6659,11.9979,29.5586,7.17166,163143000,87.0012,8.5558e-15,0,-16.751,NA,NA,94.8594,78.0441,NA,NA,NA,NA,NA,-69.1576,0,0,0.00625478,0,0,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",5,"C5","D0","E0","F0","M0","R0","cod",0.000564705,"#V3.24O",0.283333333333333,FALSE,"C5-D0-E0-F0-M0-R0-cod-5"
"26",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1584660000,178887000,4547860000,0.31439182384682,0,0.2,20.0942,133.955,0.192746,0.0972243,0.111804,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7934,0.65,0.4,0,0,0,0,0,-0.0442992,0,37.8427,10.5645,30.3805,6.95798,163104000,35.5924,7.06524e-15,0,-17.4082,NA,NA,62.5324,59.9624,NA,NA,NA,NA,NA,-69.5005,0,0,0.00636867,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",0.000429241,"#V3.24O",0.283333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-1"
"27",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1550410000,184147000,4476720000,0.392671420146893,0,0.2,19.6724,127.937,0.211488,0.0955314,0.107749,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8312,0.65,0.4,0,0,0,0,0,-0.0286126,0,39.6985,11.8234,29.814,7.1004,163247000,45.4728,6.64433e-15,0,-14.3606,NA,NA,66.5573,62.5203,NA,NA,NA,NA,NA,-69.2505,0,0,0.00620981,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",2,"C6","D0","E0","F0","M0","R0","cod",0.000102703,"#V3.24O",0.283333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-2"
"28",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1535780000,183983000,4427870000,0.383023891848677,0,0.2,18.4371,122.978,0.232689,0.100762,0.110891,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8595,0.65,0.4,0,0,0,0,0,-0.0470027,0,35.5588,7.86385,30.602,6.82418,163159000,55.0958,9.15544e-15,0,-15.2344,NA,NA,67.578,71.8194,NA,NA,NA,NA,NA,-69.074,0,0,0.00677112,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",3,"C6","D0","E0","F0","M0","R0","cod",0.000552869,"#V3.24O",0.316666666666667,FALSE,"C6-D0-E0-F0-M0-R0-cod-3"
"29",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1560300000,179957000,4482670000,0.330959004343394,0,0.2,19.4279,129.821,0.21062,0.091964,0.124381,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7866,0.65,0.4,0,0,0,0,0,0.00722228,0,36.0403,7.0179,30.7046,5.70334,163156000,45.6344,1.10874e-14,0,-15.6479,NA,NA,63.2415,67.1209,NA,NA,NA,NA,NA,-69.0871,0,0,0.0070226,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",4,"C6","D0","E0","F0","M0","R0","cod",0.00119904,"#V3.24O",0.266666666666667,FALSE,"C6-D0-E0-F0-M0-R0-cod-4"
"30",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1556890000,179644000,4479280000,0.336554089050026,0,0.2,19.5804,132.293,0.199745,0.11451,0.0903905,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7932,0.65,0.4,0,0,0,0,0,-0.00161153,0,38.7436,12.1677,29.5417,7.05376,163143000,50.3033,8.84424e-15,0,-16.8103,NA,NA,71.6081,64.8149,NA,NA,NA,NA,NA,-69.3156,0,0,0.00625568,0,0,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",5,"C6","D0","E0","F0","M0","R0","cod",0.000456954,"#V3.24O",0.283333333333333,FALSE,"C6-D0-E0-F0-M0-R0-cod-5"
"31",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1582900000,178931000,4543240000,0.313626398781486,0,0.2,20.037,133.764,0.193441,0.0975111,0.111334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7938,0.65,0.4,0,0,0,0,0,-0.0403415,0,37.866,10.7058,30.3926,6.77121,163104000,12.4349,7.32688e-15,0,-17.4217,NA,NA,48.9083,50.5926,NA,NA,NA,NA,NA,-69.6507,0,0,0.00638028,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",1,"C7","D0","E0","F0","M0","R0","cod",0.00070087,"#V3.24O",0.266666666666667,FALSE,"C7-D0-E0-F0-M0-R0-cod-1"
"32",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1547540000,184247000,4469510000,0.391978091558135,0,0.2,19.6097,127.6,0.212752,0.0961499,0.107218,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8326,0.65,0.4,0,0,0,0,0,-0.024689,0,39.6971,11.8144,29.7996,6.95379,163247000,21.1904,6.69966e-15,0,-14.3765,NA,NA,52.1311,52.8667,NA,NA,NA,NA,NA,-69.437,0,0,0.00623231,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",2,"C7","D0","E0","F0","M0","R0","cod",0.000879354,"#V3.24O",0.266666666666667,FALSE,"C7-D0-E0-F0-M0-R0-cod-2"
"33",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1534180000,184104000,4423890000,0.384263623191354,0,0.2,18.3811,122.691,0.233927,0.100767,0.1114,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8611,0.65,0.4,0,0,0,0,0,-0.0495092,0,35.494,7.79039,30.5726,6.70193,163159000,29.3955,9.09604e-15,0,-15.3344,NA,NA,52.8867,61.1221,NA,NA,NA,NA,NA,-69.2858,0,0,0.00680405,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",3,"C7","D0","E0","F0","M0","R0","cod",0.000504925,"#V3.24O",0.333333333333333,FALSE,"C7-D0-E0-F0-M0-R0-cod-3"
"34",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1559410000,180123000,4480800000,0.33220407070166,0,0.2,19.4208,129.519,0.211447,0.0917067,0.124498,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7894,0.65,0.4,0,0,0,0,0,0.00413613,0,35.9693,6.87152,30.6965,5.6882,163156000,21.392,1.11556e-14,0,-15.7639,NA,NA,49.4459,57.003,NA,NA,NA,NA,NA,-69.3,0,0,0.00705029,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",4,"C7","D0","E0","F0","M0","R0","cod",0.000707678,"#V3.24O",0.3,FALSE,"C7-D0-E0-F0-M0-R0-cod-4"
"35",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1554190000,179750000,4472690000,0.336866628360114,0,0.2,19.548,131.95,0.20063,0.114949,0.0901152,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7955,0.65,0.4,0,0,0,0,0,-0.00163305,0,38.8012,12.2979,29.528,6.95375,163143000,24.6568,9.14086e-15,0,-16.8618,NA,NA,56.0703,54.8797,NA,NA,NA,NA,NA,-69.4375,0,0,0.00625819,0,0,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",5,"C7","D0","E0","F0","M0","R0","cod",0.00335813,"#V3.24O",0.216666666666667,FALSE,"C7-D0-E0-F0-M0-R0-cod-5"
"36",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1580930000,178967000,4538110000,0.313040010048236,0,0.2,19.9865,133.548,0.194166,0.0977649,0.110869,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7945,0.65,0.4,0,0,0,0,0,-0.0369303,0,37.8847,10.8215,30.4005,6.61827,163104000,-4.48443,7.57867e-15,0,-17.4347,NA,NA,39.343,43.3781,NA,NA,NA,NA,NA,-69.7772,0,0,0.00639069,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",0.00244824,"#V3.24O",0.266666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-1"
"37",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1544470000,184332000,4461750000,0.391449543340617,0,0.2,19.5497,127.245,0.21406,0.0967057,0.106742,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8342,0.65,0.4,0,0,0,0,0,-0.0211872,0,39.6915,11.8078,29.7886,6.82717,163247000,3.41866,6.80123e-15,0,-14.3922,NA,NA,41.9837,45.4032,NA,NA,NA,NA,NA,-69.5823,0,0,0.00625205,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",0.000726066,"#V3.24O",0.316666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-2"
"38",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1532200000,184203000,4418880000,0.385378195379825,0,0.2,18.3253,122.392,0.235208,0.100818,0.111875,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8626,0.65,0.4,0,0,0,0,0,-0.0514944,0,35.4368,7.72818,30.5428,6.58563,163159000,10.4816,9.1165e-15,0,-15.4219,NA,NA,42.5627,52.7844,NA,NA,NA,NA,NA,-69.4504,0,0,0.00683473,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",3,"C8","D0","E0","F0","M0","R0","cod",0.000566129,"#V3.24O",0.3,FALSE,"C8-D0-E0-F0-M0-R0-cod-3"
"39",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1557760000,180278000,4476930000,0.333326632312768,0,0.2,19.4039,129.152,0.212491,0.0915409,0.124541,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7925,0.65,0.4,0,0,0,0,0,0.00171696,0,35.9045,6.7461,30.6879,5.66484,163156000,3.58647,1.11876e-14,0,-15.8679,NA,NA,39.7671,49.1516,NA,NA,NA,NA,NA,-69.4714,0,0,0.00707655,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",0.00117725,"#V3.24O",0.316666666666667,FALSE,"C8-D0-E0-F0-M0-R0-cod-4"
"40",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1551120000,179850000,4465070000,0.33721083879984,0,0.2,19.511,131.561,0.201684,0.115372,0.0898587,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7979,0.65,0.4,0,0,0,0,0,-0.00150202,0,38.8451,12.4025,29.5162,6.86377,163143000,5.89439,9.44158e-15,0,-16.9072,NA,NA,45.1472,47.1831,NA,NA,NA,NA,NA,-69.535,0,0,0.00626201,0,0,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",0.000108597,"#V3.24O",0.233333333333333,FALSE,"C8-D0-E0-F0-M0-R0-cod-5"
"41",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1578770000,179001000,4532500000,0.312602316602317,0,0.2,19.9405,133.305,0.194931,0.0979971,0.11041,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7954,0.65,0.4,0,0,0,0,0,-0.0339522,0,37.9,10.9187,30.4057,6.48902,163104000,-17.2863,7.82195e-15,0,-17.447,NA,NA,32.3583,37.6807,NA,NA,NA,NA,NA,-69.8846,0,0,0.00640019,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",0.000943277,"#V3.24O",0.283333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-1"
"42",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1541200000,184408000,4453470000,0.391054615838885,0,0.2,19.4911,126.871,0.215422,0.0972087,0.106342,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8359,0.65,0.4,0,0,0,0,0,-0.0179822,0,39.6839,11.8044,29.7798,6.71464,163247000,-10.0464,6.93735e-15,0,-14.4075,NA,NA,34.5638,39.4894,NA,NA,NA,NA,NA,-69.6983,0,0,0.00626971,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",2,"C9","D0","E0","F0","M0","R0","cod",1.60696e-06,"#V3.24O",0.233333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-2"
"43",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1529890000,184290000,4413020000,0.386404321756983,0,0.2,18.2684,122.074,0.236556,0.100906,0.112332,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8643,0.65,0.4,0,0,0,0,0,-0.0530766,0,35.3848,7.67383,30.5126,6.47291,163159000,-3.92198,9.18958e-15,0,-15.4984,NA,NA,35.0194,46.1316,NA,NA,NA,NA,NA,-69.5814,0,0,0.00686401,0,0,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",3,"C9","D0","E0","F0","M0","R0","cod",9.47509e-05,"#V3.24O",0.333333333333333,FALSE,"C9-D0-E0-F0-M0-R0-cod-3"
