"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"187",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,662.216,1.4386e-06,0,-20.9227,NA,NA,624.726,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1348110000,154574000,3880250000,0.500648154113781,0,0.2,20.4235,133.772,0.194588,0.0999661,0.0965806,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6337,0.65,0.4,0,0,0,0,0,0,0,-0.139935,0,50.5442,-3,5.05305,15,-999,-999,43.5085,-4,5.58977,14,-99,99,NA,689.557,7.36236e-14,0,-8.82162,NA,NA,730.102,NA,NA,NA,NA,NA,NA,-43.3584,0,11.6335,0.000849558,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",7,"B0","D1","E991","F1","I2","cod",0.000672121,"#V3.24O",0.6,FALSE,"B0-D1-E991-F1-I2-cod-7"
"188",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,626.877,1.50115e-06,0,-20.9227,NA,NA,600.985,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1562630000,180129000,4502450000,0.473628802096636,0,0.2,20.575,132.293,0.194081,0.0973575,0.0901803,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8196,0.65,0.4,0,0,0,0,0,0,0,-0.197866,0,51.8879,-3,5.22818,15,-999,-999,44.118,-4,5.79474,14,-99,99,NA,667.385,6.30054e-14,0,-14.4939,NA,NA,723.649,NA,NA,NA,NA,NA,NA,-54.7405,0,12.9697,0.000795656,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",8,"B0","D1","E991","F1","I2","cod",0.00129548,"#V3.24O",0.733333333333333,FALSE,"B0-D1-E991-F1-I2-cod-8"
"189",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,628.149,1.40828e-06,0,-20.9227,NA,NA,599.433,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1522200000,175331000,4385670000,0.513064138432668,0,0.2,20.903,132.664,0.193451,0.0952382,0.102869,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7795,0.65,0.4,0,0,0,0,0,0,0,-0.16547,0,52.4628,-3,5.28268,15,-999,-999,48.5201,-4,6.56236,14,-99,99,NA,669.542,1.34844e-12,0,-15.9066,NA,NA,722.907,NA,NA,NA,NA,NA,NA,-50.1226,0,12.6631,0.000715392,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",9,"B0","D1","E991","F1","I2","cod",0.000163104,"#V3.24O",0.55,FALSE,"B0-D1-E991-F1-I2-cod-9"
"190",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,642.625,1.95418e-06,0,-20.9227,NA,NA,609.039,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1299970000,148993000,3742030000,0.393388080801063,0,0.2,20.3887,134.489,0.193487,0.104615,0.0868373,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5912,0.65,0.4,0,0,0,0,0,0,0,-0.0746479,0,50.6894,-3,5.04862,15,-999,-999,42.8007,-4,5.45454,14,-99,99,NA,720.082,1.77167e-13,0,-16.4109,NA,NA,774.297,NA,NA,NA,NA,NA,NA,-49.1617,0,11.3567,0.000868424,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",10,"B0","D1","E991","F1","I2","cod",0.00272001,"#V3.24O",0.533333333333333,FALSE,"B0-D1-E991-F1-I2-cod-10"
"191",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,628.68,1.36881e-06,0,-20.9227,NA,NA,606.591,NA,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1434540000,165159000,4132130000,0.402644640899488,0,0.2,20.2424,133.964,0.19428,0.0977118,0.0968908,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6957,0.65,0.4,0,0,0,0,0,0,0,-0.00345367,0,52.0226,-3,5.18312,15,-999,-999,43.2173,-4,5.46841,14,-99,99,NA,697.743,2.40278e-13,0,-17.7734,NA,NA,752.647,NA,NA,NA,NA,NA,NA,-49.1871,0,12.0559,0.000844126,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",11,"B0","D1","E991","F1","I2","cod",0.00106155,"#V3.24O",0.733333333333333,FALSE,"B0-D1-E991-F1-I2-cod-11"
"192",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,654.703,1.25712e-06,0,-20.9227,NA,NA,617.423,NA,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1558210000,179705000,4485830000,0.386367740195237,0,0.2,19.8803,133.232,0.199253,0.103122,0.0963225,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7724,0.65,0.4,0,0,0,0,0,0,0,0.0745207,0,50.2705,-3,5.02964,15,-999,-999,43.357,-4,5.59567,14,-99,99,NA,644.725,4.46324e-13,0,-13.7775,NA,NA,698.191,NA,NA,NA,NA,NA,NA,-52.2988,0,12.6094,0.000853071,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",12,"B0","D1","E991","F1","I2","cod",6.5017e-05,"#V3.24O",0.633333333333333,FALSE,"B0-D1-E991-F1-I2-cod-12"
"193",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,619.117,1.4942e-06,0,-20.9227,NA,NA,593.765,NA,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1516770000,174582000,4368470000,0.389575755355994,0,0.2,20.0401,133.15,0.195069,0.0991086,0.0983598,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7663,0.65,0.4,0,0,0,0,0,0,0,-0.0456227,0,51.4052,-3,5.15068,15,-999,-999,42.4483,-4,5.25911,14,-99,99,NA,695.971,1.06839e-13,0,-18.1582,NA,NA,753.966,NA,NA,NA,NA,NA,NA,-52.4021,0,12.5645,0.000879586,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",13,"B0","D1","E991","F1","I2","cod",9.6191e-05,"#V3.24O",0.583333333333333,FALSE,"B0-D1-E991-F1-I2-cod-13"
"194",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,618.385,1.84086e-06,0,-20.9227,NA,NA,601.679,NA,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1501910000,174399000,4327160000,0.345157100731196,0,0.2,19.409,133.397,0.20088,0.105644,0.0887519,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7322,0.65,0.4,0,0,0,0,0,0,0,0.0715593,0,52.3219,-3,5.25556,15,-999,-999,39.9121,-4,4.63073,14,-99,99,NA,672.4,2.52639e-13,0,-16.7841,NA,NA,730.025,NA,NA,NA,NA,NA,NA,-53.1569,0,12.3149,0.000969597,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",14,"B0","D1","E991","F1","I2","cod",5.10587e-05,"#V3.24O",0.616666666666667,FALSE,"B0-D1-E991-F1-I2-cod-14"
"195",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,622.682,1.32331e-06,0,-20.9227,NA,NA,594.857,NA,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1385570000,162994000,3998340000,0.34442293551824,0,0.2,19.4757,129.954,0.20735,0.108922,0.0996017,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6943,0.65,0.4,0,0,0,0,0,0,0,0.0843776,0,50.6785,-3,5.06934,15,-999,-999,42.1798,-4,5.2397,14,-99,99,NA,718.736,2.33638e-13,0,-13.451,NA,NA,766.062,NA,NA,NA,NA,NA,NA,-45.9228,0,12.0462,0.000896252,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",15,"B0","D1","E991","F1","I2","cod",5.58179e-05,"#V3.24O",0.6,FALSE,"B0-D1-E991-F1-I2-cod-15"
"196",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,650.454,1.28582e-06,0,-20.9227,NA,NA,620.499,NA,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1560410000,179535000,4493060000,0.358219120154193,0,0.2,19.8282,133.801,0.195731,0.103093,0.102481,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7761,0.65,0.4,0,0,0,0,0,0,0,0.0962717,0,51.4982,-3,5.16151,15,-999,-999,41.9102,-4,5.11521,14,-99,99,NA,700.141,6.35291e-13,0,-12.0531,NA,NA,746.823,NA,NA,NA,NA,NA,NA,-47.2675,0,12.6371,0.000899866,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",16,"B0","D1","E991","F1","I2","cod",0.00798804,"#V3.24O",0.666666666666667,FALSE,"B0-D1-E991-F1-I2-cod-16"
"197",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,608.054,1.42845e-06,0,-20.9227,NA,NA,587.348,NA,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1597980000,185070000,4600020000,0.365691888296138,0,0.2,19.535,132.019,0.203564,0.102285,0.0988131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8061,0.65,0.4,0,0,0,0,0,0,0,0.0679708,0,50.4783,-3,5.12496,15,-999,-999,39.5783,-4,4.79821,14,-99,99,NA,715.851,1.14279e-13,0,-16.2802,NA,NA,768.05,NA,NA,NA,NA,NA,NA,-48.7855,0,12.865,0.000965522,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",17,"B0","D1","E991","F1","I2","cod",5.04504e-05,"#V3.24O",0.566666666666667,FALSE,"B0-D1-E991-F1-I2-cod-17"
"198",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,632.97,1.66555e-06,0,-20.9227,NA,NA,601.202,NA,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1458460000,168146000,4199270000,0.402810488489666,0,0.2,19.9618,133.706,0.197875,0.106346,0.0826076,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7075,0.65,0.4,0,0,0,0,0,0,0,0.0534663,0,50.5618,-3,5.05117,15,-999,-999,41.3124,-4,5.05149,14,-99,99,NA,647.299,7.51524e-14,0,-12.6828,NA,NA,699.742,NA,NA,NA,NA,NA,NA,-51.9005,0,12.1389,0.000929147,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",18,"B0","D1","E991","F1","I2","cod",3.36693e-05,"#V3.24O",0.566666666666667,FALSE,"B0-D1-E991-F1-I2-cod-18"
"199",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,647.731,1.47516e-06,0,-20.9227,NA,NA,597.578,NA,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1373660000,156827000,3951550000,0.369591679214485,0,0.2,19.9728,136.528,0.192225,0.098042,0.097252,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6077,0.65,0.4,0,0,0,0,0,0,0,0.00795211,0,52.2497,-3,5.20115,15,-999,-999,42.5246,-4,5.12324,14,-99,99,NA,697.283,4.73766e-13,0,-14.6742,NA,NA,747.936,NA,NA,NA,NA,NA,NA,-47.4423,0,11.4631,0.00089073,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",19,"B0","D1","E991","F1","I2","cod",0.000711695,"#V3.24O",0.566666666666667,FALSE,"B0-D1-E991-F1-I2-cod-19"
"200",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,615.022,1.56462e-06,0,-20.9227,NA,NA,579.268,NA,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1391090000,157236000,3992220000,0.301852102339049,0,0.2,19.5662,136.256,0.194848,0.106578,0.0827252,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6195,0.65,0.4,0,0,0,0,0,0,0,0.0966212,0,48.7591,-3,4.95598,15,-999,-999,40.9095,-4,4.91554,14,-99,99,NA,742.529,4.25475e-13,0,-11.3651,NA,NA,791.641,NA,NA,NA,NA,NA,NA,-49.2882,0,11.5401,0.0009715,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D1-E991-F1-I2-cod",20,"B0","D1","E991","F1","I2","cod",8.52739e-05,"#V3.24O",0.533333333333333,FALSE,"B0-D1-E991-F1-I2-cod-20"
"201",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,1366.87,1.41168e-06,0,-20.9227,NA,NA,595.25,731.155,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1256500000,144058000,3615280000,0.374341683078489,0,0.2,19.8994,133.885,0.196319,0.0991451,0.0968674,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5566,0.65,0.4,0,0,0,0,0,0,0,-0.0496166,0,50.3367,-3,5.04266,15,-999,-999,42.0206,-4,5.22629,14,-99,99,NA,1037.96,1.74623e-13,0,-15.4616,NA,NA,754.319,323.705,NA,NA,NA,NA,NA,-35.7366,0,11.1378,0.000903337,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",1,"B0","D2","E991","F1","I2","cod",2.22774e-06,"#V3.24O",0.566666666666667,FALSE,"B0-D2-E991-F1-I2-cod-1"
"202",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,1398.75,1.33575e-06,0,-20.9227,NA,NA,607.88,757.776,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1421350000,162827000,4091090000,0.45094583595081,0,0.2,20.1815,134.558,0.193362,0.103777,0.0864387,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6817,0.65,0.4,0,0,0,0,0,0,0,-0.0254718,0,50.9495,-3,5.08827,15,-999,-999,45.7929,-4,5.86648,14,-99,99,NA,989.182,2.43815e-13,0,-14.0048,NA,NA,697.633,334.051,NA,NA,NA,NA,NA,-40.4562,0,11.9587,0.000810972,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",2,"B0","D2","E991","F1","I2","cod",1.7858e-05,"#V3.24O",0.583333333333333,FALSE,"B0-D2-E991-F1-I2-cod-2"
"203",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,1343.34,1.80384e-06,0,-20.9227,NA,NA,588.918,719.252,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1423770000,162315000,4095490000,0.485409560272397,0,0.2,20.2667,135.311,0.191379,0.10302,0.0935251,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6726,0.65,0.4,0,0,0,0,0,0,0,-0.103936,0,51.6462,-3,5.203,15,-999,-999,45.8156,-4,5.87272,14,-99,99,NA,1027.85,3.12942e-13,0,-14.616,NA,NA,764.2,299.534,NA,NA,NA,NA,NA,-33.1667,0,11.8957,0.00079239,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",3,"B0","D2","E991","F1","I2","cod",0.000196631,"#V3.24O",0.666666666666667,FALSE,"B0-D2-E991-F1-I2-cod-3"
"204",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,1342.69,1.80661e-06,0,-20.9227,NA,NA,592.259,718.99,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1430390000,164870000,4119740000,0.359702311310908,0,0.2,20.3076,133.007,0.196003,0.102341,0.0857634,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7091,0.65,0.4,0,0,0,0,0,0,0,0.0166372,0,51.2726,-3,5.15333,15,-999,-999,42.2397,-4,5.3068,14,-99,99,NA,952.412,2.16311e-13,0,-13.9652,NA,NA,683.84,315.258,NA,NA,NA,NA,NA,-44.8712,0,12.1498,0.000873115,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",4,"B0","D2","E991","F1","I2","cod",0.000882812,"#V3.24O",0.633333333333333,FALSE,"B0-D2-E991-F1-I2-cod-4"
"205",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,1399.4,1.66251e-06,0,-20.9227,NA,NA,608.696,759.117,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1481050000,170716000,4263020000,0.53763529141313,0,0.2,20.2059,132.027,0.1998,0.0984836,0.0996711,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7418,0.65,0.4,0,0,0,0,0,0,0,-0.0551148,0,49.8487,-3,5.02997,15,-999,-999,43.1874,-4,5.43206,14,-99,99,NA,1014.27,5.4927e-13,0,-15.1175,NA,NA,714.132,341.86,NA,NA,NA,NA,NA,-38.9887,0,12.3839,0.000876037,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",5,"B0","D2","E991","F1","I2","cod",1.10742e-06,"#V3.24O",0.6,FALSE,"B0-D2-E991-F1-I2-cod-5"
"206",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,1357.12,1.4146e-06,0,-20.9227,NA,NA,597.458,737.377,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1434950000,164453000,4132150000,0.362852268189683,0,0.2,20.6379,134.179,0.191773,0.0978647,0.102324,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6974,0.65,0.4,0,0,0,0,0,0,0,-0.010378,0,51.4214,-3,5.11227,15,-999,-999,50.1763,-4,6.87651,14,-99,99,NA,1031.26,2.0561e-13,0,-14.8233,NA,NA,750.303,329.863,NA,NA,NA,NA,NA,-46.153,0,12.0674,0.000722265,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",6,"B0","D2","E991","F1","I2","cod",2.20984e-05,"#V3.24O",0.6,FALSE,"B0-D2-E991-F1-I2-cod-6"
"207",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,1463.55,1.4386e-06,0,-20.9227,NA,NA,624.726,801.335,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1333120000,153078000,3836190000,0.498763095675657,0,0.2,20.3448,132.965,0.197485,0.0994306,0.102178,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6239,0.65,0.4,0,0,0,0,0,0,0,-0.126454,0,49.6734,-3,4.98025,15,-999,-999,42.9718,-4,5.55378,14,-99,99,NA,1056.99,9.65295e-14,0,-8.84093,NA,NA,745.357,340.728,NA,NA,NA,NA,NA,-31.8198,0,11.569,0.000868083,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I2-cod",7,"B0","D2","E991","F1","I2","cod",0.000426937,"#V3.24O",0.65,FALSE,"B0-D2-E991-F1-I2-cod-7"
