"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"262",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,166325,1.28582e-06,0,-6.43775,NA,NA,156.59,166124,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1533570000,178153000,4411450000,0.0996676829613846,0,0.2,17.9558,137.465,0.206138,0.115924,0.093529,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6468,0.65,0.4,0,0,0,0,0,0,0,1.19626,0,54.5099,-3,5.50136,15,-999,-999,49.7094,-4,6.98845,14,-99,99,NA,416.215,1.10992e-09,0,-4.76834,NA,NA,278.704,198.786,NA,NA,NA,NA,NA,-68.2279,0,11.7208,0.000653243,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D6-E991-F1-I0-cod",16,"B1","D6","E991","F1","I0","cod",8.99101e-05,"#V3.24O",0.0216666666666667,FALSE,"B1-D6-E991-F1-I0-cod-16"
"263",1417700000,164180000,4084110000,0.398882498267676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120608000,165085,1.42845e-06,0,-6.43775,NA,NA,139.598,164910,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,1793840000,211044000,5171280000,0.398676923314924,0,0.2,20.8851,129.813,0.213598,0.0770016,0.124434,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9071,0.65,0.4,0,0,0,0,0,0,0,-0.0437014,0,39.8808,-3,2.76664,15,-999,-999,46.1024,-4,7.16871,14,-99,99,NA,470.962,9.18523e-13,0,-4.34316,NA,NA,288.306,241.619,NA,NA,NA,NA,NA,-68.3026,0,13.6814,0.00125826,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D6-E991-F1-I0-cod",17,"B1","D6","E991","F1","I0","cod",0.000607328,"#V3.24O",0.0180555555555556,FALSE,"B1-D6-E991-F1-I0-cod-17"
"264",1417700000,164180000,4084110000,0.45663069799785,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,138156000,165521,1.66555e-06,0,-6.43775,NA,NA,147.974,165327,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1436430000,169797000,4155500000,0.310022861268199,1,0.2,21.3317,136.387,0.190987,0.0819119,0.0978797,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6575,0.65,0.4,0,0,0,0,0,0,0,0.354146,0,60.4992,-3,5.75402,15,-999,-999,83.2466,-4,16.6944,14,-99,99,NA,439.77,5.75616e-14,0,-3.20363,NA,NA,275.409,218.567,NA,NA,NA,NA,NA,-62.8006,0,11.7934,0.0044973,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D6-E991-F1-I0-cod",18,"B1","D6","E991","F1","I0","cod",0.000193285,"#V3.24O",0.966666666666667,FALSE,"B1-D6-E991-F1-I0-cod-18"
"265",1417700000,164180000,4084110000,0.340113268251835,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,103678000,165947,1.47516e-06,0,-6.43775,NA,NA,145.632,165737,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,1550710000,167865000,4430130000,0.288215018520901,0,0.2,21.2972,148.996,0.166979,0.113571,0.0813274,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6034,0.65,0.4,0,0,0,0,0,0,0,0.0316684,0,60.5784,-3,6.23785,15,-999,-999,46.7873,-4,5.80146,14,-99,99,NA,457.905,2.12669e-12,0,-3.85508,NA,NA,308.498,208.843,NA,NA,NA,NA,NA,-67.0161,0,11.4353,0.000696502,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D6-E991-F1-I0-cod",19,"B1","D6","E991","F1","I0","cod",9.20795e-06,"#V3.24O",0.0191666666666667,FALSE,"B1-D6-E991-F1-I0-cod-19"
"266",1417700000,164180000,4084110000,0.287293926951037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,89956500,165082,1.56462e-06,0,-6.43775,NA,NA,140.743,164891,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,1504390000,171290000,4323630000,0.244944641423989,0,0.2,21.3651,142.205,0.180005,0.0965346,0.0862041,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6365,0.65,0.4,0,0,0,0,0,0,0,0.224715,0,67.7063,-3,6.61959,15,-999,-999,74.3171,-4,17.1892,14,-99,99,NA,446.436,8.89772e-12,0,-3.08926,NA,NA,294.268,207.875,NA,NA,NA,NA,NA,-64.2712,0,11.6523,0.00134986,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D6-E991-F1-I0-cod",20,"B1","D6","E991","F1","I0","cod",0.00370365,"#V3.24O",0.0197222222222222,FALSE,"B1-D6-E991-F1-I0-cod-20"
"267",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,165889,1.41168e-06,0,-6.43775,NA,NA,145.728,165688,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1443180000,163151000,4136570000,0.334852305170709,0,0.2,21.2333,136.643,0.199813,0.112046,0.0851184,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6057,0.65,0.4,0,0,0,0,0,0,0,0.0621026,0,45.1357,-3,4.44172,15,-999,-999,57.7281,-4,6.57704,14,-99,99,NA,313.163,4.13277e-13,0,-4.59772,NA,NA,177.622,195.388,NA,NA,NA,NA,NA,-66.7006,0,11.45,0.000991321,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",1,"B2","D6","E991","F1","I0","cod",4.41462e-05,"#V3.24O",0.65,FALSE,"B2-D6-E991-F1-I0-cod-1"
"268",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,165398,1.33575e-06,0,-6.43775,NA,NA,150.816,165200,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1534380000,173652000,4387460000,0.431589119900808,0,0.2,20.0198,134.401,0.212026,0.0990854,0.0988261,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6638,0.65,0.4,0,0,0,0,0,0,0,-0.0566171,0,44.0523,-3,4.5941,15,-999,-999,47.7083,-4,6.18589,14,-99,99,NA,320.09,2.47124e-13,0,-4.15704,NA,NA,169.025,209.933,NA,NA,NA,NA,NA,-66.548,0,11.8357,0.000894464,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",2,"B2","D6","E991","F1","I0","cod",0.000287188,"#V3.24O",0.6,FALSE,"B2-D6-E991-F1-I0-cod-2"
"269",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,165422,1.80384e-06,0,-6.43775,NA,NA,145.973,165226,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1512210000,172930000,4345530000,0.406854860051593,0,0.2,20.5437,136.432,0.199821,0.10767,0.0584305,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6763,0.65,0.4,0,0,0,0,0,0,0,-0.325741,0,44.523,-3,4.07663,15,-999,-999,57.9325,-4,15.6331,14,-99,99,NA,277.446,1.39618e-12,0,-3.7384,NA,NA,164.282,170.588,NA,NA,NA,NA,NA,-65.607,0,11.9212,0.000830685,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",3,"B2","D6","E991","F1","I0","cod",0.000638657,"#V3.24O",0.0238888888888889,FALSE,"B2-D6-E991-F1-I0-cod-3"
"270",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,165054,1.80661e-06,0,-6.43775,NA,NA,143.385,164865,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1475790000,172476000,4254550000,0.315041543759034,0,0.2,22.0779,133.624,0.202497,0.0935804,0.0988362,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6759,0.65,0.4,0,0,0,0,0,0,0,0.0265723,0,53.538,-3,5.31882,15,-999,-999,46.9208,-4,7.1827,14,-99,99,NA,316.388,5.74649e-13,0,-4.74205,NA,NA,179.308,196.464,NA,NA,NA,NA,NA,-66.5615,0,11.9184,0.000644314,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",4,"B2","D6","E991","F1","I0","cod",8.88652e-05,"#V3.24O",0.933333333333333,FALSE,"B2-D6-E991-F1-I0-cod-4"
"271",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,166320,1.66251e-06,0,-6.43775,NA,NA,161.746,166112,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1498170000,180825000,4329340000,0.229146936946509,0,0.2,18.1872,130.944,0.220832,0.0854915,0.106464,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7033,0.65,0.4,0,0,0,0,0,0,0,0.464861,0,58.4164,-3,5.82055,15,-999,-999,32.6737,-4,1.64218,14,-99,99,NA,279.161,4.33218e-11,0,-3.92983,NA,NA,157.613,175.879,NA,NA,NA,NA,NA,-62.5126,0,12.1091,0.00188528,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",5,"B2","D6","E991","F1","I0","cod",0.000227434,"#V3.24O",0.0213888888888889,FALSE,"B2-D6-E991-F1-I0-cod-5"
"272",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,165660,1.4146e-06,0,-6.43775,NA,NA,147.17,165476,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1513930000,180840000,4377850000,0.33107347213815,0,0.2,19.7558,133.569,0.204339,0.110966,0.0942568,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7172,0.65,0.4,0,0,0,0,0,0,0,0.154419,0,60.4805,-3,5.96268,15,-999,-999,48.0033,-4,6.79139,14,-99,99,NA,321.969,1.83721e-12,0,-4.67222,NA,NA,177.065,205.087,NA,NA,NA,NA,NA,-67.7194,0,12.2071,0.000624972,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",6,"B2","D6","E991","F1","I0","cod",5.86558e-05,"#V3.24O",0.866666666666667,FALSE,"B2-D6-E991-F1-I0-cod-6"
"273",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,166727,1.4386e-06,0,-6.43775,NA,NA,152.607,166523,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1449210000,160644000,4146910000,0.388402449052427,0,0.2,21.0736,139.726,0.189094,0.0854592,0.105042,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5932,0.65,0.4,0,0,0,0,0,0,0,0.161115,0,42.441,-3,3.81688,15,-999,-999,25.1008,-4,13.0059,14,-99,99,NA,311.34,4.70149e-14,0,-1.09653,NA,NA,185.985,175.821,NA,NA,NA,NA,NA,-60.7404,0,11.369,0.000980837,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",7,"B2","D6","E991","F1","I0","cod",4.17091e-05,"#V3.24O",0.0208333333333333,FALSE,"B2-D6-E991-F1-I0-cod-7"
"274",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,165496,1.50115e-06,0,-6.43775,NA,NA,147.679,165308,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1517270000,186395000,4390090000,0.327920384320139,0,0.2,17.8981,123.247,0.244225,0.0822258,0.101573,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8135,0.65,0.4,0,0,0,0,0,0,0,0.188136,0,35.9973,-3,1.23536,15,-999,-999,38.3632,-4,4.13236,14,-99,99,NA,296.397,2.1824e-12,0,-4.56157,NA,NA,160.426,193.024,NA,NA,NA,NA,NA,-65.4156,0,12.9224,0.00247443,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",8,"B2","D6","E991","F1","I0","cod",0.000224889,"#V3.24O",0.0233333333333333,FALSE,"B2-D6-E991-F1-I0-cod-8"
"275",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,165863,1.40828e-06,0,-6.43775,NA,NA,149.303,165671,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1576320000,174978000,4506990000,0.377804255168083,0,0.2,20.3112,136.841,0.194723,0.0790894,0.115864,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7114,0.65,0.4,0,0,0,0,0,0,0,-0.239788,0,40.575,-3,3.66929,15,-999,-999,61.1685,-4,14.0792,14,-99,99,NA,327.002,1.89011e-13,0,-4.16575,NA,NA,176.11,208.979,NA,NA,NA,NA,NA,-66.0882,0,12.1663,0.000997026,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",9,"B2","D6","E991","F1","I0","cod",0.000219671,"#V3.24O",0.0238888888888889,FALSE,"B2-D6-E991-F1-I0-cod-9"
"276",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,166238,1.95418e-06,0,-6.43775,NA,NA,153.639,166037,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1400910000,160323000,4021290000,0.215737984577088,0,0.2,20.2358,134.545,0.204387,0.102926,0.0775677,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6146,0.65,0.4,0,0,0,0,0,0,0,0.386853,0,49.48,-3,5.1214,15,-999,-999,49.1879,-4,14.2819,14,-99,99,NA,293.111,1.1071e-11,0,-4.64682,NA,NA,172.879,180.199,NA,NA,NA,NA,NA,-66.8285,0,11.5081,0.000477248,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",10,"B2","D6","E991","F1","I0","cod",0.000465295,"#V3.24O",0.0216666666666667,FALSE,"B2-D6-E991-F1-I0-cod-10"
"277",1417700000,164180000,4084110000,0.418583240901935,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,127014000,165386,1.36881e-06,0,-6.43775,NA,NA,149.693,165200,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1553810000,180899000,4465330000,0.358900685951542,0,0.2,19.1498,130.465,0.218154,0.097327,0.108431,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7458,0.65,0.4,0,0,0,0,0,0,0,-0.0915954,0,42.3481,-3,4.0009,15,-999,-999,30.3828,-4,0.872648,14,-99,99,NA,323.933,1.5254e-11,0,-4.79855,NA,NA,172.505,211.093,NA,NA,NA,NA,NA,-67.2824,0,12.4134,0.00285477,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",11,"B2","D6","E991","F1","I0","cod",0.000585875,"#V3.24O",0.0175,FALSE,"B2-D6-E991-F1-I0-cod-11"
"278",1417700000,164180000,4084110000,0.538420855461777,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,161952000,165182,1.25712e-06,0,-6.43775,NA,NA,150.056,164981,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,1596010000,183440000,4584370000,0.359421250902523,0,0.2,20.6134,134.851,0.205235,0.10298,0.0865373,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7281,0.65,0.4,0,0,0,0,0,0,0,0.176546,0,49.2571,-3,5.00911,15,-999,-999,35.5132,-4,14.1912,14,-99,99,NA,307.493,6.28267e-14,0,-2.10332,NA,NA,178.711,185.75,NA,NA,NA,NA,NA,-67.1514,0,12.2852,0.000520909,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",12,"B2","D6","E991","F1","I0","cod",0.000166846,"#V3.24O",0.783333333333333,FALSE,"B2-D6-E991-F1-I0-cod-12"
"279",1417700000,164180000,4084110000,0.389291669421245,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118787000,165091,1.4942e-06,0,-6.43775,NA,NA,141.738,164909,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1547990000,173837000,4429850000,0.311008273417836,0,0.2,19.6598,137.842,0.197065,0.0886874,0.101889,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6717,0.65,0.4,0,0,0,0,0,0,0,0.129265,0,55.5533,-3,5.90575,15,-999,-999,32.0989,-4,1.51892,14,-99,99,NA,305.045,5.13671e-13,0,-4.77942,NA,NA,171.045,192.71,NA,NA,NA,NA,NA,-65.8223,0,11.8896,0.0019482,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",13,"B2","D6","E991","F1","I0","cod",2.21055e-05,"#V3.24O",0.9,FALSE,"B2-D6-E991-F1-I0-cod-13"
"280",1417700000,164180000,4084110000,0.411413992277387,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124846000,165085,1.84086e-06,0,-6.43775,NA,NA,145.865,164908,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1494170000,184004000,4317890000,0.305744240821327,0,0.2,15.0724,123.385,0.255223,0.106407,0.101591,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7743,0.65,0.4,0,0,0,0,0,0,0,0.234304,0,35.0162,-3,1.11122,15,-999,-999,45.4332,-4,5.71059,14,-99,99,NA,317.493,1.79526e-12,0,-3.52906,NA,NA,166.409,207.085,NA,NA,NA,NA,NA,-65.0981,0,12.6243,0.00232602,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",14,"B2","D6","E991","F1","I0","cod",0.00169156,"#V3.24O",0.0166666666666667,FALSE,"B2-D6-E991-F1-I0-cod-14"
"281",1417700000,164180000,4084110000,0.338945327133696,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104537000,165379,1.32331e-06,0,-6.43775,NA,NA,140.277,165197,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,1482040000,166681000,4241020000,0.270352415220867,0,0.2,20.4576,135.231,0.20272,0.0994892,0.104926,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6472,0.65,0.4,0,0,0,0,0,0,0,0.252768,0,43.6994,-3,4.38604,15,-999,-999,46.7261,-4,14.7559,14,-99,99,NA,327.972,7.73512e-13,0,-2.17017,NA,NA,182.791,200.722,NA,NA,NA,NA,NA,-65.0955,0,11.7237,0.000626897,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",15,"B2","D6","E991","F1","I0","cod",9.29139e-05,"#V3.24O",0.8,FALSE,"B2-D6-E991-F1-I0-cod-15"
"282",1417700000,164180000,4084110000,0.59921255793796,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,185087000,166325,1.28582e-06,0,-6.43775,NA,NA,156.59,166124,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1545070000,178314000,4435400000,0.104514136267304,0,0.2,17.7003,136.85,0.212404,0.119912,0.0841103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6422,0.65,0.4,0,0,0,0,0,0,0,1.16617,0,49.1508,-3,5.01755,15,-999,-999,49.3495,-4,7.50003,14,-99,99,NA,277.691,6.73806e-10,0,-4.76581,NA,NA,171.058,167.806,NA,NA,NA,NA,NA,-68.0973,0,11.6903,0.000682367,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D6-E991-F1-I0-cod",16,"B2","D6","E991","F1","I0","cod",1.77722e-05,"#V3.24O",0.0188888888888889,FALSE,"B2-D6-E991-F1-I0-cod-16"
