"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"31",1417990000,164179000,4084180000,0.392183987973106,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118639000,1370.25,0.000445263,0,-20.9227,NA,NA,612.168,719.123,NA,NA,NA,NA,NA,59.6288,0,0,0,0,0,1337010000,155560000,3853990000,0.413768587879055,0,0.2,20.3084,131.935,0.200023,0.10658,0.0922803,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6432,0.65,0.4,0,0,0,0,0,0,0,-0.0397226,0,51.9285,-3,5.21995,15,-999,999,44.0071,-4,5.62501,14,-99,99,0.1,100,0.1,100,0.1,100,NA,511.116,9.87088e-14,0,-13.8795,NA,NA,241.831,306.415,NA,NA,NA,NA,NA,-34.948,0,11.6973,0.000818113,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",31,"B3","D2","E991","F1","I0","cod",0.00941024,"#V3.24O",0.6,FALSE,"B3-D2-E991-F1-I0-cod-31"
"32",1417990000,164179000,4084180000,0.436951848351444,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,134128000,1392.02,0.000428868,0,-20.9227,NA,NA,623.867,745.977,NA,NA,NA,NA,NA,42.8492,0,0,0,0,0,1525270000,174926000,4388990000,0.353901467080125,0,0.2,19.5953,133.83,0.195277,0.0990572,0.101928,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7572,0.65,0.4,0,0,0,0,0,0,0,0.0756526,0,51.3165,-3,5.1606,15,-999,999,34.75,-4,3.2301,14,-99,99,0.1,100,0.1,100,0.1,100,NA,519.4,1.56808e-13,0,-16.255,NA,NA,249.818,311.178,NA,NA,NA,NA,NA,-37.8389,0,12.4972,0.00132552,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",32,"B3","D2","E991","F1","I0","cod",0.000570231,"#V3.24O",0.566666666666667,FALSE,"B3-D2-E991-F1-I0-cod-32"
"33",1417990000,164179000,4084180000,0.368925953312538,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,111694000,1383.04,0.000422762,0,-20.9227,NA,NA,614.849,734.476,NA,NA,NA,NA,NA,54.3918,0,0,0,0,0,1374720000,162423000,3967230000,0.308146994250396,0,0.2,20.1254,129.005,0.21086,0.0869501,0.113763,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6827,0.65,0.4,0,0,0,0,0,0,0,0.0972798,0,51.3727,-3,5.12124,15,-999,999,41.6052,-4,5.02928,14,-99,99,0.1,100,0.1,100,0.1,100,NA,540.761,2.23871e-13,0,-11.4138,NA,NA,242.767,330.459,NA,NA,NA,NA,NA,-33.0185,0,11.9655,0.000919589,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",33,"B3","D2","E991","F1","I0","cod",6.66833e-05,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-33"
"34",1417990000,164179000,4084180000,0.455344769329461,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,140454000,1417.85,0.000441215,0,-20.9227,NA,NA,629.417,762.355,NA,NA,NA,NA,NA,46.7456,0,0,0,0,0,1398480000,161048000,4025570000,0.421768842673212,0,0.2,20.0377,132.86,0.197761,0.104899,0.0980486,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.677,0.65,0.4,0,0,0,0,0,0,0,-0.0366865,0,50.2925,-3,5.05315,15,-999,999,47.8443,-4,6.67265,14,-99,99,0.1,100,0.1,100,0.1,100,NA,487.942,3.18341e-13,0,-14.2074,NA,NA,215.633,312.056,NA,NA,NA,NA,NA,-37.4665,0,11.9265,0.000737489,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",34,"B3","D2","E991","F1","I0","cod",4.59865e-05,"#V3.24O",0.566666666666667,FALSE,"B3-D2-E991-F1-I0-cod-34"
"35",1417990000,164179000,4084180000,0.532160678520535,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,164717000,1465.64,0.00047603,0,-20.9227,NA,NA,644.007,793.8,NA,NA,NA,NA,NA,48.5012,0,0,0,0,0,1393800000,160559000,4013400000,0.410086211192505,0,0.2,20.1754,132.34,0.196745,0.103215,0.0883908,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.694,0.65,0.4,0,0,0,0,0,0,0,-0.00917957,0,50.0005,-3,5.00914,15,-999,999,43.2564,-4,5.44411,14,-99,99,0.1,100,0.1,100,0.1,100,NA,524.661,1.45797e-13,0,-13.1196,NA,NA,229.46,332.402,NA,NA,NA,NA,NA,-36.1264,0,12.0442,0.000877034,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",35,"B3","D2","E991","F1","I0","cod",0.000569451,"#V3.24O",0.583333333333333,FALSE,"B3-D2-E991-F1-I0-cod-35"
"36",1417990000,164179000,4084180000,0.43512039136375,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,132576000,1431.28,0.000465802,0,-20.9227,NA,NA,635.311,762.864,NA,NA,NA,NA,NA,53.774,0,0,0,0,0,1354360000,157903000,3901130000,0.407141007861825,0,0.2,18.8421,131.799,0.206358,0.109738,0.0989452,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6382,0.65,0.4,0,0,0,0,0,0,0,0.0358496,0,50.8913,-3,5.14784,15,-999,999,39.0771,-4,4.64674,14,-99,99,0.1,100,0.1,100,0.1,100,NA,517.106,1.66276e-13,0,-16.3029,NA,NA,201.578,363.511,NA,NA,NA,NA,NA,-43.3443,0,11.6636,0.000989143,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",36,"B3","D2","E991","F1","I0","cod",4.26306e-05,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-36"
"37",1417990000,164179000,4084180000,0.442651890954855,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,133018000,1369.18,0.000452309,0,-20.9227,NA,NA,615.644,727.264,NA,NA,NA,NA,NA,46.9417,0,0,0,0,0,1468050000,170703000,4228740000,0.403621409687046,0,0.2,19.0098,130.88,0.204312,0.100644,0.099707,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7486,0.65,0.4,0,0,0,0,0,0,0,0.0342709,0,50.3015,-3,5.07834,15,-999,999,33.5152,-4,2.73994,14,-99,99,0.1,100,0.1,100,0.1,100,NA,507.392,2.71342e-13,0,-16.4903,NA,NA,211.61,339.361,NA,NA,NA,NA,NA,-39.5228,0,12.4335,0.00149931,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",37,"B3","D2","E991","F1","I0","cod",0.000544551,"#V3.24O",0.616666666666667,FALSE,"B3-D2-E991-F1-I0-cod-37"
"38",1417990000,164179000,4084180000,0.304966970113952,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,93358800,1341.43,0.000472425,0,-20.9227,NA,NA,602.678,708.416,NA,NA,NA,NA,NA,51.0108,0,0,0,0,0,1427170000,163882000,4108260000,0.414813083884662,0,0.2,19.9901,133.87,0.194117,0.0948978,0.0989809,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6945,0.65,0.4,0,0,0,0,0,0,0,-0.176404,0,52.2149,-3,5.24145,15,-999,999,41.9077,-4,5.16511,14,-99,99,0.1,100,0.1,100,0.1,100,NA,501.199,1.24061e-13,0,-11.6005,NA,NA,228.132,307.755,NA,NA,NA,NA,NA,-35.1356,0,12.0476,0.000880211,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",38,"B3","D2","E991","F1","I0","cod",1.69337e-05,"#V3.24O",0.5,FALSE,"B3-D2-E991-F1-I0-cod-38"
"39",1417990000,164179000,4084180000,0.305160399394738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,94425500,1344.59,0.00041295,0,-20.9227,NA,NA,605.35,695.284,NA,NA,NA,NA,NA,64.6316,0,0,0,0,0,1491070000,171256000,4287180000,0.335826813896314,0,0.2,19.5305,132.601,0.201177,0.10205,0.100492,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7331,0.65,0.4,0,0,0,0,0,0,0,-0.021963,0,48.9422,-3,4.95834,15,-999,999,38.5185,-4,4.4412,14,-99,99,0.1,100,0.1,100,0.1,100,NA,536.724,8.64964e-14,0,-14.8848,NA,NA,227,343.387,NA,NA,NA,NA,NA,-31.1013,0,12.3214,0.00106247,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",39,"B3","D2","E991","F1","I0","cod",1.25405e-06,"#V3.24O",0.516666666666667,FALSE,"B3-D2-E991-F1-I0-cod-39"
"40",1417990000,164179000,4084180000,0.375527033578344,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,113953000,1429.11,0.000494174,0,-20.9227,NA,NA,625.399,762.219,NA,NA,NA,NA,NA,62.16,0,0,0,0,0,1348360000,153952000,3880740000,0.452949695161232,0,0.2,20.7084,134.781,0.189856,0.0950427,0.0977152,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6332,0.65,0.4,0,0,0,0,0,0,0,-0.0333378,0,51.7094,-3,5.14911,15,-999,999,43.9644,-4,5.59991,14,-99,99,0.1,100,0.1,100,0.1,100,NA,501.268,3.87882e-13,0,-15.0402,NA,NA,221.569,319.103,NA,NA,NA,NA,NA,-35.9958,0,11.6306,0.000831813,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",40,"B3","D2","E991","F1","I0","cod",0.000554559,"#V3.24O",0.55,FALSE,"B3-D2-E991-F1-I0-cod-40"
"41",1417990000,164179000,4084180000,0.449066887355601,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137053000,1425.8,0.00042708,0,-20.9227,NA,NA,630.353,769.909,NA,NA,NA,NA,NA,46.2143,0,0,0,0,0,1463830000,169368000,4214050000,0.297350529775394,0,0.2,20.1593,131.731,0.201766,0.0973037,0.106418,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7247,0.65,0.4,0,0,0,0,0,0,0,0.101184,0,50.6638,-3,5.12449,15,-999,999,39.994,-4,4.82109,14,-99,99,0.1,100,0.1,100,0.1,100,NA,554.03,4.0386e-13,0,-15.4878,NA,NA,246.345,355.858,NA,NA,NA,NA,NA,-44.9462,0,12.2608,0.000959283,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",41,"B3","D2","E991","F1","I0","cod",8.72497e-05,"#V3.24O",0.516666666666667,FALSE,"B3-D2-E991-F1-I0-cod-41"
"42",1417990000,164179000,4084180000,0.384676973101088,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,116822000,1369.91,0.000476626,0,-20.9227,NA,NA,620.516,726.864,NA,NA,NA,NA,NA,43.2029,0,0,0,0,0,1230910000,145464000,3550290000,0.300488129138746,0,0.2,18.7824,130.681,0.213384,0.102964,0.112553,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5322,0.65,0.4,0,0,0,0,0,0,0,0.175199,0,51.6108,-3,5.16478,15,-999,999,35.1019,-4,3.40195,14,-99,99,0.1,100,0.1,100,0.1,100,NA,504.049,8.43663e-13,0,-7.77014,NA,NA,229.059,314.533,NA,NA,NA,NA,NA,-42.7611,0,10.9867,0.00127597,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",42,"B3","D2","E991","F1","I0","cod",0.000770687,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-42"
"43",1417990000,164179000,4084180000,0.466678745794749,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,146419000,1417.11,0.000464386,0,-20.9227,NA,NA,627.923,761.692,NA,NA,NA,NA,NA,48.1655,0,0,0,0,0,1481710000,1.71e+08,4262650000,0.392492932800019,0,0.2,19.5239,131.432,0.203136,0.0943441,0.107277,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7421,0.65,0.4,0,0,0,0,0,0,0,0.0746289,0,49.9292,-3,5.08446,15,-999,999,36.5112,-4,3.7854,14,-99,99,0.1,100,0.1,100,0.1,100,NA,523.516,3.17445e-13,0,-13.1341,NA,NA,231.542,329.27,NA,NA,NA,NA,NA,-36.5493,0,12.3866,0.00118665,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",43,"B3","D2","E991","F1","I0","cod",0.000234436,"#V3.24O",0.5,FALSE,"B3-D2-E991-F1-I0-cod-43"
"44",1417990000,164179000,4084180000,0.420064737597266,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127875000,1462.73,0.00043445,0,-20.9227,NA,NA,625.635,785.782,NA,NA,NA,NA,NA,71.9863,0,0,0,0,0,1540330000,175910000,4429270000,0.394886742059075,0,0.2,20.3946,132.749,0.195329,0.0940561,0.0958325,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7864,0.65,0.4,0,0,0,0,0,0,0,-0.129463,0,49.2748,-3,4.97184,15,-999,999,39.5334,-4,4.71735,14,-99,99,0.1,100,0.1,100,0.1,100,NA,525.858,1.9343e-13,0,-13.667,NA,NA,217.533,333.126,NA,NA,NA,NA,NA,-23.8508,0,12.7151,0.0010054,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",44,"B3","D2","E991","F1","I0","cod",6.39729e-05,"#V3.24O",0.516666666666667,FALSE,"B3-D2-E991-F1-I0-cod-44"
"45",1417990000,164179000,4084180000,0.417447321126885,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125546000,1411.91,0.000436752,0,-20.9227,NA,NA,627.832,753.204,NA,NA,NA,NA,NA,51.5416,0,0,0,0,0,1.525e+09,174702000,4385360000,0.41236067278399,0,0.2,19.5041,133.752,0.197332,0.09476,0.0938058,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7533,0.65,0.4,0,0,0,0,0,0,0,-0.0986255,0,50.8486,-3,5.14366,15,-999,999,36.4321,-4,3.85762,14,-99,99,0.1,100,0.1,100,0.1,100,NA,445.54,3.01952e-13,0,-18.4483,NA,NA,204.721,289.263,NA,NA,NA,NA,NA,-42.4646,0,12.4681,0.00116077,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",45,"B3","D2","E991","F1","I0","cod",0.00412559,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-45"
"46",1417990000,164179000,4084180000,0.411113124299125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127646000,1392.76,0.000491464,0,-20.9227,NA,NA,625.897,744.917,NA,NA,NA,NA,NA,42.6175,0,0,0,0,0,1342180000,155614000,3864790000,0.375448601347033,0,0.2,19.1192,133.066,0.202215,0.0933188,0.102845,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6178,0.65,0.4,0,0,0,0,0,0,0,0.0898062,0,51.8928,-3,5.19601,15,-999,999,33.5419,-4,2.45162,14,-99,99,0.1,100,0.1,100,0.1,100,NA,517.423,5.27188e-13,0,-16.7053,NA,NA,226.019,341.092,NA,NA,NA,NA,NA,-44.5138,0,11.5291,0.00157759,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",46,"B3","D2","E991","F1","I0","cod",0.000806925,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-46"
"47",1417990000,164179000,4084180000,0.443822260527205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,132802000,1387.45,0.000445206,0,-20.9227,NA,NA,623.836,737.524,NA,NA,NA,NA,NA,46.7672,0,0,0,0,0,1540140000,175531000,4429690000,0.407845695748461,0,0.2,20.2141,134.894,0.192234,0.0992049,0.094796,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7562,0.65,0.4,0,0,0,0,0,0,0,0.0320969,0,49.6535,-3,4.91041,15,-999,999,39.5742,-4,4.73493,14,-99,99,0.1,100,0.1,100,0.1,100,NA,514.784,2.41758e-13,0,-8.79504,NA,NA,225.378,322.907,NA,NA,NA,NA,NA,-37.1961,0,12.4895,0.00101046,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",47,"B3","D2","E991","F1","I0","cod",0.000200903,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-47"
"48",1417990000,164179000,4084180000,0.431058376467247,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,130622000,1433.99,0.000444282,0,-20.9227,NA,NA,629.015,766.774,NA,NA,NA,NA,NA,58.8773,0,0,0,0,0,1452460000,165821000,4172410000,0.406879956667729,0,0.2,19.7225,132.817,0.200214,0.0882551,0.102861,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7049,0.65,0.4,0,0,0,0,0,0,0,0.00551867,0,48.0481,-3,4.85725,15,-999,999,33.5381,-4,2.45866,14,-99,99,0.1,100,0.1,100,0.1,100,NA,531.489,2.04028e-13,0,-15.1063,NA,NA,237.878,334.923,NA,NA,NA,NA,NA,-38.3282,0,12.1203,0.00163714,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",48,"B3","D2","E991","F1","I0","cod",3.88175e-05,"#V3.24O",0.533333333333333,FALSE,"B3-D2-E991-F1-I0-cod-48"
"49",1417990000,164179000,4084180000,0.416903760363157,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,126853000,1409.56,0.00047671,0,-20.9227,NA,NA,628.458,759.355,NA,NA,NA,NA,NA,42.4153,0,0,0,0,0,1303170000,148593000,3.75e+09,0.318546666666667,0,0.2,21.1641,134.033,0.189744,0.0874132,0.0978659,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6127,0.65,0.4,0,0,0,0,0,0,0,0.144775,0,51.2881,-3,5.11955,15,-999,999,43.3107,-4,5.39851,14,-99,99,0.1,100,0.1,100,0.1,100,NA,503.534,2.32969e-13,0,-9.92556,NA,NA,210.031,338.451,NA,NA,NA,NA,NA,-46.5192,0,11.4954,0.000863798,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",49,"B3","D2","E991","F1","I0","cod",9.27212e-05,"#V3.24O",0.466666666666667,FALSE,"B3-D2-E991-F1-I0-cod-49"
"50",1417990000,164179000,4084180000,0.446336841177421,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,133651000,1389.9,0.000462012,0,-20.9227,NA,NA,621.086,740.432,NA,NA,NA,NA,NA,49.0575,0,0,0,0,0,1429840000,161600000,4114960000,0.422084297295721,0,0.2,20.5277,138.663,0.17954,0.101203,0.0756482,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6744,0.65,0.4,0,0,0,0,0,0,0,-0.0434224,0,53.7469,-3,5.29922,15,-999,999,46.8304,-4,6.25006,14,-99,99,0.1,100,0.1,100,0.1,100,NA,490.182,1.43447e-13,0,-14.3524,NA,NA,207.19,325.697,NA,NA,NA,NA,NA,-40.2614,0,11.9084,0.000737455,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",50,"B3","D2","E991","F1","I0","cod",9.66493e-05,"#V3.24O",0.466666666666667,FALSE,"B3-D2-E991-F1-I0-cod-50"
