"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"21",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1335850000,160591000,3852030000,0.32217038808109,0,0.2,17.7891,124.709,0.233727,0.103996,0.154005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.652,0.65,0.4,0,0,0,0,0,-0.115841,0,37.606,11.7493,28.4617,13.389,137557000,914.946,1.55041e-14,0,-16.945,NA,NA,716.61,267.946,NA,NA,NA,NA,NA,-52.6713,0,0,0.00583384,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1.19277e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-1"
"22",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1546630000,175192000,4439740000,0.406854905917914,0,0.2,19.4798,134.536,0.195447,0.099943,0.110435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7488,0.65,0.4,0,0,0,0,0,-0.0567689,0,37.8099,9.48787,29.3457,13.8616,158030000,874.548,5.39916e-14,0,-14.0995,NA,NA,678.15,264.552,NA,NA,NA,NA,NA,-54.0601,0,0,0.005905,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",2,"D0","E0","F0","M0","R0","T1","cod",0.000172101,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-2"
"23",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1482590000,177181000,4276180000,0.425802936265545,0,0.2,19.4816,122.352,0.228727,0.0871645,0.157803,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8188,0.65,0.4,0,0,0,0,0,-0.238506,0,36.7049,9.05101,30.4848,13.8383,133972000,883.6,5.2027e-13,0,-14.939,NA,NA,658.167,287.251,NA,NA,NA,NA,NA,-46.884,0,0,0.00590097,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",3,"D0","E0","F0","M0","R0","T1","cod",0.000103158,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-3"
"24",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1629310000,178272000,4651990000,0.350381234697409,0,0.2,19.9047,136.688,0.189145,0.093024,0.0932103,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7865,0.65,0.4,0,0,0,0,0,-0.187516,0,34.4425,6.45853,30.4589,9.13278,143661000,877.621,9.20824e-14,0,-16.3475,NA,NA,685.023,262.976,NA,NA,NA,NA,NA,-54.0376,0,0,0.00675683,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",4,"D0","E0","F0","M0","R0","T1","cod",0.00043633,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-4"
"25",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1513120000,171240000,4341640000,0.363717397112612,0,0.2,19.1954,136.295,0.19471,0.119247,0.113664,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6894,0.65,0.4,0,0,0,0,0,0.0701605,0,38.2986,11.4852,30.8671,18.9611,179001000,908.716,9.69325e-14,0,-16.0481,NA,NA,715.096,259.036,NA,NA,NA,NA,NA,-49.3723,0,0,0.00526473,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",5,"D0","E0","F0","M0","R0","T1","cod",0.00349824,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-5"
"26",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1536320000,174967000,4408810000,0.296102576432189,0,0.2,20.2145,132.175,0.202233,0.102278,0.117272,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7506,0.65,0.4,0,0,0,0,0,-0.0592791,0,36.6926,8.51547,29.553,26.1082,156305000,924.832,1.0823e-14,0,-16.2915,NA,NA,714.374,279.88,NA,NA,NA,NA,NA,-53.1364,0,0,0.00545507,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",0.00115438,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-6"
"27",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1482030000,165486000,4244630000,0.363716036497881,0,0.2,19.8825,136.388,0.193404,0.0979217,0.101983,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6748,0.65,0.4,0,0,0,0,0,-0.0102662,0,36.0497,6.55994,31.1019,11.3321,195538000,896.401,1.17713e-13,0,-11.1652,NA,NA,682.098,271.668,NA,NA,NA,NA,NA,-46.2065,0,0,0.00638764,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",0.00220901,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-7"
"28",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1597330000,173369000,4569040000,0.338003169155884,0,0.2,20.4159,143.527,0.171518,0.105059,0.0560928,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7323,0.65,0.4,0,0,0,0,0,-0.0191318,0,38.5646,11.4203,32.0995,27.4674,180026000,870.073,1.85084e-14,0,-15.6967,NA,NA,699.262,242.63,NA,NA,NA,NA,NA,-56.1278,0,0,0.00482123,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",4.27029e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-8"
"29",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1445970000,170323000,4160110000,0.379718324755836,0,0.2,17.8378,126.603,0.226075,0.0963867,0.125174,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7336,0.65,0.4,0,0,0,0,0,-0.0771244,0,35.2078,6.63761,29.3396,7.34528,160155000,842.798,3.19901e-15,0,-14.2219,NA,NA,667.222,240.127,NA,NA,NA,NA,NA,-50.335,0,0,0.00700065,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",9,"D0","E0","F0","M0","R0","T1","cod",7.52416e-05,"#V3.24O",0.3,FALSE,"D0-E0-F0-M0-R0-T1-cod-9"
"30",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1430550000,157878000,4103970000,0.334161799428358,0,0.2,21.4182,141.342,0.170161,0.0995267,0.0791348,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6609,0.65,0.4,0,0,0,0,0,0.0740548,0,40.4682,14.3568,30.3286,32.4094,166156000,887.608,1.76087e-13,0,-16.8629,NA,NA,676.067,279.024,NA,NA,NA,NA,NA,-50.6244,0,0,0.00451844,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",10,"D0","E0","F0","M0","R0","T1","cod",0.000570395,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T1-cod-10"
"31",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1331440000,160056000,3833870000,0.317485986744464,0,0.2,16.9603,126.056,0.243419,0.110552,0.123446,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.605,0.65,0.4,0,0,0,0,0,-0.0760324,0,34.584,5.5333,28.4372,28.5694,137557000,689.326,9.41259e-15,0,-10.0816,NA,NA,501.558,251.774,NA,NA,NA,NA,NA,-53.9298,0,0,0.0060265,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",1,"D1","E0","F0","M0","R0","T1","cod",4.6281e-05,"#V3.24O",0.266666666666667,FALSE,"D1-E0-F0-M0-R0-T1-cod-1"
"32",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1431630000,173014000,4130200000,0.335857827708101,0,0.2,18.0272,124.144,0.23886,0.0913689,0.0987198,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7497,0.65,0.4,0,0,0,0,0,-0.0462275,0,35.7613,7.25305,30.494,11.9227,158030000,689.088,3.82066e-14,0,-8.773,NA,NA,482.122,268.327,NA,NA,NA,NA,NA,-52.5937,0,0,0.00630763,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",2,"D1","E0","F0","M0","R0","T1","cod",2.16896e-06,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T1-cod-2"
"33",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1509260000,175634000,4350760000,0.365749891972897,0,0.2,20.3539,131.932,0.196257,0.102724,0.0909953,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7834,0.65,0.4,0,0,0,0,0,-0.159792,0,40.4288,13.8707,31.863,12.1513,133972000,724.843,4.83017e-14,0,-8.74215,NA,NA,484.878,299.819,NA,NA,NA,NA,NA,-51.1171,0,0,0.00533517,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",3,"D1","E0","F0","M0","R0","T1","cod",0.0133869,"#V3.24O",0.333333333333333,FALSE,"D1-E0-F0-M0-R0-T1-cod-3"
"34",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1566530000,184936000,4509940000,0.425775065743668,0,0.2,18.6436,124.794,0.226914,0.090423,0.168358,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8191,0.65,0.4,0,0,0,0,0,-0.198412,0,35.3459,5.81058,30.0627,15.0896,143661000,725.345,7.74121e-14,0,-9.62153,NA,NA,508.449,282.465,NA,NA,NA,NA,NA,-55.954,0,0,0.0063614,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",4,"D1","E0","F0","M0","R0","T1","cod",6.57124e-05,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T1-cod-4"
"35",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1504440000,182476000,4331020000,0.491470831351506,0,0.2,15.2197,124.734,0.256066,0.137824,0.14076,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7123,0.65,0.4,0,0,0,0,0,-0.234343,0,33.3095,4.53503,27.6615,6.47523,179001000,752.004,9.81458e-16,0,-9.50814,NA,NA,537.162,272.556,NA,NA,NA,NA,NA,-48.2134,0,0,0.0077987,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",5,"D1","E0","F0","M0","R0","T1","cod",2.88124e-05,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T1-cod-5"
"36",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1530500000,176190000,4399320000,0.309741050889683,0,0.2,19.7418,134.657,0.199266,0.0928445,0.131008,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7055,0.65,0.4,0,0,0,0,0,-0.00922578,0,40.3156,14.963,29.4475,11.6342,156305000,713.217,1.22888e-14,0,-8.88208,NA,NA,504.441,275.923,NA,NA,NA,NA,NA,-58.2712,0,0,0.00551685,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",6,"D1","E0","F0","M0","R0","T1","cod",2.94891e-06,"#V3.24O",0.316666666666667,FALSE,"D1-E0-F0-M0-R0-T1-cod-6"
"37",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1481440000,164190000,4244930000,0.336676929890481,0,0.2,19.5111,141.585,0.180031,0.108743,0.0919576,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6428,0.65,0.4,0,0,0,0,0,-0.0183254,0,39.6333,13.3814,28.9967,9.0714,195538000,715.333,6.76983e-13,0,-5.70401,NA,NA,516.463,253.407,NA,NA,NA,NA,NA,-48.8393,0,0,0.00593612,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",7,"D1","E0","F0","M0","R0","T1","cod",0.000175498,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T1-cod-7"
"38",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1565660000,175036000,4484420000,0.320188563961449,0,0.2,20.1151,137.075,0.192788,0.104836,0.0834845,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7234,0.65,0.4,0,0,0,0,0,-0.137147,0,36.8929,8.69163,30.9527,7.06255,180026000,695.517,6.07737e-15,0,-10.432,NA,NA,494.019,269.401,NA,NA,NA,NA,NA,-57.4781,0,0,0.0065402,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",8,"D1","E0","F0","M0","R0","T1","cod",0.000119007,"#V3.24O",0.35,FALSE,"D1-E0-F0-M0-R0-T1-cod-8"
"39",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1486240000,169147000,4264010000,0.384283807964803,0,0.2,18.7262,132.583,0.204126,0.105332,0.116294,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7123,0.65,0.4,0,0,0,0,0,-0.139409,0,35.7829,6.62496,29.2627,12.9368,160155000,688.737,3.49044e-15,0,-8.28484,NA,NA,467.925,278.076,NA,NA,NA,NA,NA,-48.9852,0,0,0.00643134,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",9,"D1","E0","F0","M0","R0","T1","cod",1.91864e-05,"#V3.24O",0.266666666666667,FALSE,"D1-E0-F0-M0-R0-T1-cod-9"
"40",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1321580000,156348000,3805110000,0.359503404632192,0,0.2,17.7,127.07,0.224149,0.124793,0.125961,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6374,0.65,0.4,0,0,0,0,0,-0.104706,0,36.7528,10.4171,30.5199,18.1376,166156000,760.034,4.73673e-14,0,-10.6519,NA,NA,529.107,291.017,NA,NA,NA,NA,NA,-49.4446,0,0,0.0055042,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T1-cod",10,"D1","E0","F0","M0","R0","T1","cod",8.29937e-05,"#V3.24O",0.3,FALSE,"D1-E0-F0-M0-R0-T1-cod-10"
"41",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1346720000,162045000,3877300000,0.325293374255281,0,0.2,17.2209,124.537,0.236301,0.092618,0.202063,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6211,0.65,0.4,0,0,0,0,0,-0.127709,0,38.8228,18.4764,28.1456,11.0237,137557000,773.054,6.58188e-15,0,-16.9413,NA,NA,630.774,212.736,NA,NA,NA,NA,NA,-53.5197,0,0,0.00557045,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",0.000463669,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-1"
"42",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1559240000,175201000,4467670000,0.407259264896467,0,0.2,18.8992,136.166,0.19253,0.0861908,0.150948,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7179,0.65,0.4,0,0,0,0,0,-0.0622413,0,39.2196,15.563,29.137,9.29348,158030000,740.57,1.99182e-14,0,-14.0731,NA,NA,596.129,213.157,NA,NA,NA,NA,NA,-54.6489,0,0,0.00577255,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",2,"D0","E0","F0","M0","R0","T2","cod",8.51517e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-2"
"43",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1488840000,177259000,4290020000,0.43443387210316,0,0.2,19.5092,123.524,0.222276,0.0779507,0.193372,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7937,0.65,0.4,0,0,0,0,0,-0.259365,0,39.0745,16.687,30.2622,12.3419,133972000,742.43,2.57725e-13,0,-14.8193,NA,NA,580.762,223.288,NA,NA,NA,NA,NA,-46.8063,0,0,0.00533312,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",3,"D0","E0","F0","M0","R0","T2","cod",4.36739e-08,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-3"
