"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"21",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1346720000,162045000,3877300000,0.325293374255281,0,0.2,17.2209,124.537,0.236301,0.092618,0.202063,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6211,0.65,0.4,0,0,0,0,0,-0.127709,0,38.8228,18.4764,28.1456,11.0237,137557000,773.054,6.58188e-15,0,-16.9413,NA,NA,630.774,212.736,NA,NA,NA,NA,NA,-53.5197,0,0,0.00557045,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",0.000463669,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-1"
"22",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1559240000,175201000,4467670000,0.407259264896467,0,0.2,18.8992,136.166,0.19253,0.0861908,0.150948,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7179,0.65,0.4,0,0,0,0,0,-0.0622413,0,39.2196,15.563,29.137,9.29348,158030000,740.57,1.99182e-14,0,-14.0731,NA,NA,596.129,213.157,NA,NA,NA,NA,NA,-54.6489,0,0,0.00577255,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",2,"D0","E0","F0","M0","R0","T2","cod",8.51517e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-2"
"23",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1488840000,177259000,4290020000,0.43443387210316,0,0.2,19.5092,123.524,0.222276,0.0779507,0.193372,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7937,0.65,0.4,0,0,0,0,0,-0.259365,0,39.0745,16.687,30.2622,12.3419,133972000,742.43,2.57725e-13,0,-14.8193,NA,NA,580.762,223.288,NA,NA,NA,NA,NA,-46.8063,0,0,0.00533312,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",3,"D0","E0","F0","M0","R0","T2","cod",4.36739e-08,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-3"
"24",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1643950000,177578000,4687040000,0.343782003140575,0,0.2,19.8893,140.443,0.179603,0.089916,0.115024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7564,0.65,0.4,0,0,0,0,0,-0.17601,0,37.0653,15.7219,30.2886,8.29316,143661000,757.725,4.64507e-14,0,-16.2709,NA,NA,609.393,219.286,NA,NA,NA,NA,NA,-54.6882,0,0,0.00586389,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",4,"D0","E0","F0","M0","R0","T2","cod",1.35352e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-4"
"25",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1543890000,171236000,4417360000,0.369369940416901,0,0.2,19.1703,138.922,0.18758,0.111906,0.16706,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6549,0.65,0.4,0,0,0,0,0,0.0406996,0,38.7074,15.2216,30.272,18.918,179001000,766.941,3.93142e-14,0,-15.9564,NA,NA,626.138,206.632,NA,NA,NA,NA,NA,-49.8774,0,0,0.00503115,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",5,"D0","E0","F0","M0","R0","T2","cod",0.000158151,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-5"
"26",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1573520000,175541000,4502240000,0.298162692348698,0,0.2,20.3777,135.067,0.194752,0.0916076,0.158014,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7193,0.65,0.4,0,0,0,0,0,-0.0831935,0,37.599,13.2307,29.0978,26.5755,156305000,786.277,4.2943e-15,0,-16.2878,NA,NA,626.448,229.706,NA,NA,NA,NA,NA,-53.5949,0,0,0.0050149,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",6,"D0","E0","F0","M0","R0","T2","cod",3.73306e-06,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-6"
"27",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1505760000,165321000,4302070000,0.371411901712431,0,0.2,19.7447,137.34,0.18902,0.0853199,0.169776,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.653,0.65,0.4,0,0,0,0,0,-0.0456476,0,37.2007,11.4812,30.7754,9.67681,195538000,754.376,4.28329e-14,0,-11.1565,NA,NA,595.013,217.559,NA,NA,NA,NA,NA,-47.0457,0,0,0.00596502,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",7,"D0","E0","F0","M0","R0","T2","cod",8.70385e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-7"
"28",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1624590000,175033000,4636380000,0.348068967599722,0,0.2,20.1999,143.977,0.171641,0.0939161,0.114345,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7164,0.65,0.4,0,0,0,0,0,-0.0611439,0,38.7925,16.744,31.5559,23.6934,180026000,730.737,6.73401e-15,0,-15.6941,NA,NA,614.003,189.418,NA,NA,NA,NA,NA,-56.9944,0,0,0.00462247,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",8,"D0","E0","F0","M0","R0","T2","cod",0.00614334,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-8"
"29",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1471970000,170912000,4227950000,0.376811457089133,0,0.2,18.0761,128.841,0.21564,0.0815765,0.181812,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7026,0.65,0.4,0,0,0,0,0,-0.0838111,0,38.289,14.2561,29.2662,6.55313,160155000,704.557,2.0549e-15,0,-14.1464,NA,NA,574.844,193.952,NA,NA,NA,NA,NA,-50.0992,0,0,0.00622395,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",9,"D0","E0","F0","M0","R0","T2","cod",0.000263812,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T2-cod-9"
"30",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1454470000,157800000,4159780000,0.335335041757016,0,0.2,21.4254,144.511,0.164991,0.0853571,0.133419,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6184,0.65,0.4,0,0,0,0,0,0.0495148,0,41.0995,19.5186,29.9219,30.5184,166156000,743.939,9.03165e-14,0,-16.8309,NA,NA,581.497,231.287,NA,NA,NA,NA,NA,-52.0185,0,0,0.00429479,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",10,"D0","E0","F0","M0","R0","T2","cod",4.6155e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-10"
"31",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1374200000,162832000,3944750000,0.331247861081184,0,0.2,17.6894,126.31,0.231098,0.0751701,0.217327,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6026,0.65,0.4,0,0,0,0,0,-0.162883,0,39.0166,21.3781,28.3175,9.6993,137557000,657.78,3.97725e-15,0,-16.9058,NA,NA,551.607,177.388,NA,NA,NA,NA,NA,-54.3139,0,0,0.00553039,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",5.34751e-05,"#V3.24O",0.316666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-1"
"32",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1562670000,175102000,4473450000,0.407868647240944,0,0.2,18.4967,136.49,0.193604,0.0891283,0.14743,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7119,0.65,0.4,0,0,0,0,0,-0.0646922,0,38.795,16.2419,28.8144,9.68917,158030000,652.324,1.57881e-14,0,-14.1034,NA,NA,540.742,179.847,NA,NA,NA,NA,NA,-54.1668,0,0,0.0057437,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",2,"D0","E0","F0","M0","R0","T3","cod",5.30204e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-2"
"33",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1501130000,177740000,4317480000,0.442459490258206,0,0.2,19.6908,124.045,0.220533,0.0680328,0.206666,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7842,0.65,0.4,0,0,0,0,0,-0.279838,0,39.4194,20.4657,30.2433,12.6777,133972000,654.22,1.2289e-13,0,-14.8099,NA,NA,522.641,193.835,NA,NA,NA,NA,NA,-47.4513,0,0,0.00510363,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",3,"D0","E0","F0","M0","R0","T3","cod",2.63682e-06,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-3"
"34",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1674640000,177308000,4761360000,0.342097635969555,0,0.2,20.5059,144.882,0.171491,0.0830449,0.125355,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7186,0.65,0.4,0,0,0,0,0,-0.182347,0,37.3896,20.0932,30.6061,8.65344,143661000,644.296,2.67349e-14,0,-16.1695,NA,NA,526.519,189.809,NA,NA,NA,NA,NA,-55.8691,0,0,0.00554908,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",4,"D0","E0","F0","M0","R0","T3","cod",4.00516e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T3-cod-4"
"35",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1551140000,172445000,4431470000,0.380496765181757,0,0.2,18.241,137.554,0.195096,0.117069,0.195081,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6334,0.65,0.4,0,0,0,0,0,0.0132388,0,37.933,17.403,29.486,20.8462,179001000,658.062,2.07752e-14,0,-15.8533,NA,NA,554.058,170.818,NA,NA,NA,NA,NA,-50.9651,0,0,0.00492315,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",5,"D0","E0","F0","M0","R0","T3","cod",6.58159e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-5"
"36",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1602030000,176257000,4572660000,0.300120717481728,0,0.2,19.9845,137.474,0.191545,0.0918845,0.163451,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6988,0.65,0.4,0,0,0,0,0,-0.103446,0,37.3675,15.6966,28.5238,25.7673,156305000,668.086,3.29178e-15,0,-16.3296,NA,NA,548.636,189.997,NA,NA,NA,NA,NA,-54.2216,0,0,0.00495218,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",6,"D0","E0","F0","M0","R0","T3","cod",4.36958e-06,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-6"
"37",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1516660000,165310000,4327820000,0.375503140149082,0,0.2,20.0935,138.616,0.185179,0.077477,0.18555,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6397,0.65,0.4,0,0,0,0,0,-0.0640076,0,38.0728,15.7475,30.6336,9.14106,195538000,654.078,2.37682e-14,0,-11.0486,NA,NA,537.353,176.239,NA,NA,NA,NA,NA,-48.4709,0,0,0.00568942,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",7,"D0","E0","F0","M0","R0","T3","cod",2.5106e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T3-cod-7"
"38",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1644140000,175061000,4682740000,0.343489068365957,0,0.2,20.1824,146.374,0.168598,0.0893836,0.129488,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6896,0.65,0.4,0,0,0,0,0,-0.0534185,0,38.8306,19.4556,31.0468,29.3198,180026000,626.273,6.3811e-15,0,-15.6883,NA,NA,542.531,157.391,NA,NA,NA,NA,NA,-57.9646,0,0,0.00432859,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",8,"D0","E0","F0","M0","R0","T3","cod",6.03777e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-8"
"39",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1504080000,170589000,4305560000,0.381337154748743,1,0.2,18.449,131.894,0.207372,0.0686004,0.201787,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6721,0.65,0.4,0,0,0,0,0,-0.116605,0,38.3347,16.317,29.4209,2.23647,160155000,601.267,1.39676e-15,0,-14.2365,NA,NA,498.65,166.538,NA,NA,NA,NA,NA,-49.6923,0,0,0.00713922,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",9,"D0","E0","F0","M0","R0","T3","cod",0.000130781,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T3-cod-9"
"40",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1492400000,157780000,4254550000,0.329637682011024,0,0.2,21.5321,149.103,0.157413,0.0779427,0.158698,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5863,0.65,0.4,0,0,0,0,0,0.0292385,0,40.8819,20.965,29.572,30.3128,166156000,643.532,7.98475e-14,0,-16.7531,NA,NA,518.935,194.047,NA,NA,NA,NA,NA,-52.7009,0,0,0.00427583,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",10,"D0","E0","F0","M0","R0","T3","cod",0.000676979,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-10"
"41",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1376420000,162818000,3944500000,0.330848016225124,0,0.2,17.6149,126.689,0.231164,0.0723029,0.225499,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5871,0.65,0.4,0,0,0,0,0,-0.159991,0,39.1342,25.6316,28.2413,9.22704,137557000,608.477,3.5745e-15,0,-16.905,NA,NA,521.933,158.209,NA,NA,NA,NA,NA,-54.7653,0,0,0.00541608,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",0.000142616,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T4-cod-1"
"42",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1579840000,175840000,4515820000,0.416010824169254,0,0.2,19.0424,137.37,0.190715,0.0821473,0.159191,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.706,0.65,0.4,0,0,0,0,0,-0.0896417,0,39.1302,20.0454,28.5388,11.7949,158030000,580.404,9.20555e-15,0,-14.0502,NA,NA,498.758,151.502,NA,NA,NA,NA,NA,-55.8115,0,0,0.00537225,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",2,"D0","E0","F0","M0","R0","T4","cod",0.00809041,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-2"
"43",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1494920000,179372000,4300880000,0.457197131749781,0,0.2,19.553,121.978,0.229178,0.0646556,0.206616,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.797,0.65,0.4,0,0,0,0,0,-0.308532,0,39.3741,22.981,30.0963,12.4373,133972000,604.739,1.21237e-13,0,-14.7698,NA,NA,497.112,170.562,NA,NA,NA,NA,NA,-48.1702,0,0,0.00503021,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",3,"D0","E0","F0","M0","R0","T4","cod",0.000109879,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T4-cod-3"
