"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_1P_3_Fishery_om","AgeSel_1P_4_Fishery_om","AgeSel_1P_5_Fishery_om","AgeSel_1P_6_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_2P_3_Survey_om","AgeSel_2P_4_Survey_om","AgeSel_2P_5_Survey_om","AgeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_1P_3_Fishery_em","AgeSel_1P_4_Fishery_em","AgeSel_1P_5_Fishery_em","AgeSel_1P_6_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_2P_3_Survey_em","AgeSel_2P_4_Survey_em","AgeSel_2P_5_Survey_em","AgeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","AgeSel_1P_1_Fishery_re","AgeSel_1P_2_Fishery_re","AgeSel_1P_3_Fishery_re","AgeSel_1P_4_Fishery_re","AgeSel_1P_5_Fishery_re","AgeSel_1P_6_Fishery_re","AgeSel_2P_1_Survey_re","AgeSel_2P_2_Survey_re","AgeSel_2P_3_Survey_re","AgeSel_2P_4_Survey_re","AgeSel_2P_5_Survey_re","AgeSel_2P_6_Survey_re","Catch_endyear_re"
"26",26,1.408e+09,170594000,4082630000,0.409339077996292,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123868000,474.159,9.77812e-07,0,-41.8454,NA,NA,11.1222,503.894,NA,NA,NA,NA,NA,0.738339,0,0,0,0,0,3.63305e+16,8.3592e+15,1.17526e+17,0.982012490853088,1,0.2,25.1686,90.8162,0.90097,0.000500024,0.489655,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,35.7186,0.65,0.4,0,0,0,0,0,-18.0703,0,2.46728,-1,0.0762958,15,-999,-999,1.37499,-1,-2.2868,15,-999,-999,123868000,669.055,4.41762e-25,0,-115.256,NA,NA,229.057,597.577,NA,NA,NA,NA,NA,-42.4587,0,0.132654,0.00265309,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",6,"B2","D100","E0","F1","I0","cod",0.616604,"#V3.24O",0.0563888888888889,FALSE,"B2-D100-E0-F1-I0-cod-6",25802910.9318182,49000550.0158622,28786834.9366389,1.39901964811184,Inf,0,0.25843,-0.311998484848485,3.50485,-0.99499976,3.89655,0,0,0,0,0,NA,NA,NA,NA,0,0.910085561497326,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0861925925925926,0,Inf,0,0,0,-0.4270875,0,-Inf,0,0,0,0
"27",27,1.408e+09,170594000,4082630000,0.4078571900956,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123268000,473.883,1.021e-06,0,-41.8454,NA,NA,11.1156,503.851,NA,NA,NA,NA,NA,0.512256,0,0,0,0,0,24395900000,3320840000,70636500000,0.975099275870124,1,0.2,0.1,118.01,0.339625,0.297268,0.313346,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.4006,0.65,0.4,0,0,0,0,0,-3.73999,0,2.38533,-1,-0.0506349,15,-999,-999,2.00091,-1,-0.440242,15,-999,-999,123268000,606.245,2.90301e-24,0,-108.067,NA,NA,204.077,555.534,NA,NA,NA,NA,NA,-45.3913,0,0.0896593,0.00179319,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",7,"B2","D100","E0","F1","I0","cod",0.00615894,"#V3.24O",0.266666666666667,FALSE,"B2-D100-E0-F1-I0-cod-7",16.3266335227273,18.4663352755665,16.3017148259823,1.39078603871508,Inf,0,-0.995,-0.105984848484848,0.698125,1.97268,2.13346,0,0,0,0,0,NA,NA,NA,NA,0,0.144417112299465,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.116544444444444,0,-Inf,0,0,0,-0.1662875,0,-Inf,0,0,0,0
"28",28,1.408e+09,170594000,4082630000,0.422458072370016,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127690000,474.09,8.17508e-07,0,-41.8454,NA,NA,11.1095,503.766,NA,NA,NA,NA,NA,0.809574,0,0,0,0,0,2.37961e+11,32918200000,6.90233e+11,0.994348285289171,1,0.2,0.1,115.03,0.356412,0.257305,0.333588,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,23.704,0.65,0.4,0,0,0,0,0,-6.00413,0,2.43651,-1,0.0567072,15,-999,-999,2.00306,-1,-0.449802,15,-999,-999,127690000,657.081,5.04871e-25,0,-110.208,NA,NA,212.99,597.926,NA,NA,NA,NA,NA,-43.7156,0,0.0879885,0.00175977,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",8,"B2","D100","E0","F1","I0","cod",0.00438499,"#V3.24O",0.266666666666667,FALSE,"B2-D100-E0-F1-I0-cod-8",168.006392045455,191.962237827825,168.065773778177,1.35372064193451,Inf,0,-0.995,-0.128560606060606,0.78206,1.57305,2.33588,0,0,0,0,0,NA,NA,NA,NA,0,0.267593582887701,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0975888888888889,0,Inf,0,0,0,-0.165391666666667,0,-Inf,0,0,0,0
"29",29,1.408e+09,170594000,4082630000,0.424363706728261,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127939000,474.757,9.2585e-07,0,-41.8454,NA,NA,11.1414,504.571,NA,NA,NA,NA,NA,0.639864,0,0,0,0,0,19095700000,4538850000,62307300000,0.990357470151973,2,0.2,22.0143,89.9347,0.994118,0.000500017,0.48793,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.2727,0.65,0.4,0,0,0,0,0,-3.57655,0,2.4664,-1,0.0581091,15,-999,-999,1.36867,-1,-2.28915,15,-999,-999,127939000,653.28,3.21855e-24,0,-114.961,NA,NA,222.004,586.75,NA,NA,NA,NA,NA,-40.6492,0,0.133077,0.00266153,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",0.0268584,"#V3.24O",0.3,FALSE,"B2-D100-E0-F1-I0-cod-9",12.5622869318182,25.6061526196701,14.2615593379758,1.33374686489423,Inf,0,0.100715,-0.318676515151515,3.97059,-0.99499983,3.8793,0,0,0,0,0,NA,NA,NA,NA,0,0.137577540106952,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0865185185185185,0,Inf,0,0,0,-0.429720833333333,0,-Inf,0,0,0,0
"30",30,1.408e+09,170594000,4082630000,0.414157050724655,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,125066000,473.771,8.88282e-07,0,-41.8454,NA,NA,11.1067,503.52,NA,NA,NA,NA,NA,0.740067,0,0,0,0,0,29895100000,6782170000,96304700000,0.957678078016961,1,0.2,25.1357,91.3535,0.880347,0.000500018,0.490714,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.6958,0.65,0.4,0,0,0,0,0,-4.02298,0,2.48487,-1,0.140016,15,-999,-999,1.33002,-1,-2.54146,15,-999,-999,125066000,633.595,2.08259e-24,0,-115.59,NA,NA,211.415,577.987,NA,NA,NA,NA,NA,-40.36,0,0.140485,0.0028097,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",0.0228129,"#V3.24O",0.383333333333333,FALSE,"B2-D100-E0-F1-I0-cod-10",20.2323153409091,38.7562047903209,22.5888875553259,1.31235488165975,Inf,0,0.256785,-0.30792803030303,3.401735,-0.99499982,3.90714,0,0,0,0,0,NA,NA,NA,NA,0,0.16020320855615,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0796777777777779,0,Inf,0,0,0,-0.445825,0,-Inf,0,0,0,0
"31",31,1408100000,170613000,4082960000,0.421270352881243,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127193000,635.644,0.00344332,0,-41.8454,NA,NA,166.262,510.395,NA,NA,NA,NA,NA,0.578941,0,0,0,0,0,50801100000,7443370000,1.4991e+11,0.993255953572143,1,0.2,15.2457,98.3246,0.380672,0.000500012,0.303051,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.5362,0.65,0.4,0,0,0,0,0,-4.48176,0,2.51655,-1,0.00187704,15,-999,-999,1.32901,-1,-2.65265,15,-999,-999,127193000,622.009,1.51461e-24,0,-108.928,NA,NA,193.788,579.9,NA,NA,NA,NA,NA,-42.8979,0,0.14473,0.00289461,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",1,"B0","D100","E0","F1","I2","cod",0.004146,"#V3.24O",0.583333333333333,FALSE,"B0-D100-E0-F1-I2-cod-1",35.0777643633265,42.6272148077813,35.7160099535631,1.35776371818917,Inf,0,-0.237715,-0.255116666666667,0.90336,-0.99499988,2.03051,0,0,0,0,0,NA,NA,NA,NA,0,0.205144385026738,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0679444444444445,0,Inf,0,0,0,-0.446245833333333,0,-Inf,0,0,0,0
"32",32,1408100000,170613000,4082960000,0.4114245547348,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124146000,634.561,0.00340842,0,-41.8454,NA,NA,165.835,509.448,NA,NA,NA,NA,NA,0.869751,0,0,0,0,0,22831800000,3338050000,67437500000,0.963624096385542,1,0.2,17.1403,98.4701,0.36702,0.000500011,0.304507,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.7453,0.65,0.4,0,0,0,0,0,-3.6743,0,2.5263,-1,-0.0113406,15,-999,-999,1.3279,-1,-2.65976,15,-999,-999,124146000,595.719,2.96612e-24,0,-107.794,NA,NA,151.629,596.049,NA,NA,NA,NA,NA,-44.3122,0,0.144969,0.00289937,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",2,"B0","D100","E0","F1","I2","cod",0.00413891,"#V3.24O",0.566666666666667,FALSE,"B0-D100-E0-F1-I2-cod-2",15.2146154392444,18.5650390064063,15.5168162313616,1.34216476701709,Inf,0,-0.142985,-0.254014393939394,0.8351,-0.99499989,2.04507,0,0,0,0,0,NA,NA,NA,NA,0,0.162850267379679,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0643333333333334,0,-Inf,0,0,0,-0.446708333333333,0,-Inf,0,0,0,0
"33",33,1408100000,170613000,4082960000,0.423778337284715,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,128052000,634.659,0.00343433,0,-41.8454,NA,NA,165.829,509.765,NA,NA,NA,NA,NA,0.657015,0,0,0,0,0,17614300000,2554760000,52017500000,0.961301485077138,1,0.2,19.2895,98.8672,0.351338,0.000500012,0.302841,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.4929,0.65,0.4,0,0,0,0,0,-3.39449,0,2.56207,-1,0.0900799,15,-999,-999,1.33007,-1,-2.63192,15,-999,-999,128052000,609.845,4.54384e-24,0,-109.024,NA,NA,178.615,581.73,NA,NA,NA,NA,NA,-41.6229,0,0.142593,0.00285186,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",3,"B0","D100","E0","F1","I2","cod",0.0104887,"#V3.24O",0.55,FALSE,"B0-D100-E0-F1-I2-cod-3",11.5092678076841,13.9740054978226,11.7401444050395,1.26840638253599,Inf,0,-0.035525,-0.251006060606061,0.75669,-0.99499988,2.02841,0,0,0,0,0,NA,NA,NA,NA,0,0.149352941176471,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0510851851851853,0,Inf,0,0,0,-0.445804166666667,0,-Inf,0,0,0,0
"34",34,1408100000,170613000,4082960000,0.418796657327037,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,126329000,635.358,0.00342655,0,-41.8454,NA,NA,166.071,509.96,NA,NA,NA,NA,NA,0.919077,0,0,0,0,0,1.652e+10,2370530000,48634100000,0.95985121550517,1,0.2,16.7661,99.3124,0.361842,0.000500012,0.292978,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.4186,0.65,0.4,0,0,0,0,0,-3.32539,0,2.46571,-1,-0.0108177,15,-999,-999,1.32875,-1,-2.63606,15,-999,-999,126329000,572.39,5.04871e-24,0,-108.894,NA,NA,161.482,563.756,NA,NA,NA,NA,NA,-44.1021,0,0.145079,0.00290158,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",4,"B0","D100","E0","F1","I2","cod",0.00468647,"#V3.24O",0.6,FALSE,"B0-D100-E0-F1-I2-cod-4",10.7321212982033,12.8941932912498,10.9114808864157,1.29192663960454,Inf,0,-0.161695,-0.247633333333333,0.80921,-0.99499988,1.92978,0,0,0,0,0,NA,NA,NA,NA,0,0.145379679144385,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0867740740740741,0,-Inf,0,0,0,-0.446354166666667,0,-Inf,0,0,0,0
"35",35,1408100000,170613000,4082960000,0.406457569998237,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,122790000,634.084,0.00344249,0,-41.8454,NA,NA,165.588,509.397,NA,NA,NA,NA,NA,0.691197,0,0,0,0,0,69468100000,10066500000,2.04779e+11,0.988240981741292,1,0.2,16.3986,98.4965,0.364216,0.000500012,0.306278,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.8623,0.65,0.4,0,0,0,0,0,-4.81837,0,2.56998,-1,0.0803259,15,-999,-999,1.99413,-1,-0.412087,15,-999,-999,122790000,574.57,1.32529e-24,0,-111.329,NA,NA,151.616,578.778,NA,NA,NA,NA,NA,-44.5826,0,0.0855397,0.00171079,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",5,"B0","D100","E0","F1","I2","cod",0.00361591,"#V3.24O",0.533333333333333,FALSE,"B0-D100-E0-F1-I2-cod-5",48.3346353241957,58.0019517856201,49.1545447420499,1.43135090766197,Inf,0,-0.18007,-0.253814393939394,0.82108,-0.99499988,2.06278,0,0,0,0,0,NA,NA,NA,NA,0,0.222582887700535,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0481555555555556,0,Inf,0,0,0,-0.1691125,0,-Inf,0,0,0,0
"36",36,1408100000,170613000,4082960000,0.409354977761232,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123881000,634.602,0.00342086,0,-41.8454,NA,NA,165.727,509.729,NA,NA,NA,NA,NA,0.738339,0,0,0,0,0,13607800000,1972790000,40100500000,0.940930911085897,1,0.2,15.801,99.6201,0.369482,0.000500013,0.295346,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.2046,0.65,0.4,0,0,0,0,0,-3.13524,0,2.53235,-1,0.0463198,15,-999,-999,1.32062,-1,-2.7163,15,-999,-999,123881000,540.96,7.57306e-24,0,-112.158,NA,NA,141.996,554.037,NA,NA,NA,NA,NA,-43.0641,0,0.146603,0.00293205,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",6,"B0","D100","E0","F1","I2","cod",0.00319301,"#V3.24O",0.633333333333333,FALSE,"B0-D100-E0-F1-I2-cod-6",8.66394432213621,10.5629524127704,8.82142857142857,1.29856960878273,Inf,0,-0.20995,-0.245302272727273,0.84741,-0.99499987,1.95346,0,0,0,0,0,NA,NA,NA,NA,0,0.133935828877005,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0620925925925926,0,Inf,0,0,0,-0.449741666666667,0,-Inf,0,0,0,0
"37",37,1408100000,170613000,4082960000,0.407870760428709,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123282000,634.35,0.00342297,0,-41.8454,NA,NA,165.765,509.664,NA,NA,NA,NA,NA,0.512256,0,0,0,0,0,26353800000,3814040000,77726400000,0.975591304884827,1,0.2,17.8156,98.9675,0.356927,0.000500012,0.301311,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.8912,0.65,0.4,0,0,0,0,0,-3.83772,0,2.57647,-1,0.115257,15,-999,-999,1.32228,-1,-2.69203,15,-999,-999,123282000,605.951,2.08259e-24,0,-106.689,NA,NA,150.863,608.262,NA,NA,NA,NA,NA,-46.6317,0,0.144476,0.00288953,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",7,"B0","D100","E0","F1","I2","cod",0.00162312,"#V3.24O",0.633333333333333,FALSE,"B0-D100-E0-F1-I2-cod-7",17.7158582487039,21.3549201995159,18.0367772400415,1.39191283008224,Inf,0,-0.10922,-0.250246212121212,0.784635,-0.99499988,2.01311,0,0,0,0,0,NA,NA,NA,NA,0,0.170652406417112,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0457518518518519,0,Inf,0,0,0,-0.44905,0,-Inf,0,0,0,0
"38",38,1408100000,170613000,4082960000,0.42247291180908,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127704000,634.427,0.00341995,0,-41.8454,NA,NA,165.649,509.561,NA,NA,NA,NA,NA,0.809574,0,0,0,0,0,25803800000,3714590000,75963800000,0.981846616414661,1,0.2,16.2105,98.9766,0.364376,0.000500012,0.296974,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.8682,0.65,0.4,0,0,0,0,0,-3.7851,0,2.53636,-1,0.0902933,15,-999,-999,1.99533,-1,-0.417448,15,-999,-999,127704000,589.62,2.52435e-24,0,-109.618,NA,NA,164.917,580.844,NA,NA,NA,NA,NA,-46.6113,0,0.0859935,0.00171987,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",8,"B0","D100","E0","F1","I2","cod",0.000303541,"#V3.24O",0.55,FALSE,"B0-D100-E0-F1-I2-cod-8",17.3252609899865,20.7720220616248,17.6050806277798,1.32404632100618,Inf,0,-0.189475,-0.250177272727273,0.82188,-0.99499988,1.96974,0,0,0,0,0,NA,NA,NA,NA,0,0.169422459893048,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0606074074074074,0,Inf,0,0,0,-0.1686125,0,-Inf,0,0,0,0
"39",39,1408100000,170613000,4082960000,0.424378392146874,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127953000,635.478,0.00344241,0,-41.8454,NA,NA,166.066,510.364,NA,NA,NA,NA,NA,0.639864,0,0,0,0,0,27709600000,4069720000,81779400000,1.0087723803305,1,0.2,15.1033,97.3439,0.391642,0.000500012,0.309864,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.9338,0.65,0.4,0,0,0,0,0,-3.87269,0,2.42991,-1,-0.0908202,15,-999,-999,1.99934,-1,-0.468714,15,-999,-999,127953000,610.356,2.77679e-24,0,-105.871,NA,NA,153.609,606.105,NA,NA,NA,NA,NA,-43.5777,0,0.0895979,0.00179196,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",9,"B0","D100","E0","F1","I2","cod",0.000275617,"#V3.24O",0.583333333333333,FALSE,"B0-D100-E0-F1-I2-cod-9",18.6787160002841,22.8535164377861,19.0294394262986,1.37705877348574,Inf,0,-0.244835,-0.262546212121212,0.95821,-0.99499988,2.09864,0,0,0,0,0,NA,NA,NA,NA,0,0.172930481283423,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.100033333333333,0,-Inf,0,0,0,-0.166941666666667,0,-Inf,0,0,0,0
"40",40,1408100000,170613000,4082960000,0.414172561083136,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,125080000,634.22,0.00341474,0,-41.8454,NA,NA,165.736,509.336,NA,NA,NA,NA,NA,0.740067,0,0,0,0,0,16940700000,2463870000,49946700000,0.94080089375274,1,0.2,16.4139,98.5375,0.370423,0.000500012,0.305059,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.4401,0.65,0.4,0,0,0,0,0,-3.35379,0,2.573,-1,0.130681,15,-999,-999,1.37948,-1,-2.37596,15,-999,-999,125080000,616.202,5.17493e-24,0,-110.904,NA,NA,196.073,572.444,NA,NA,NA,NA,NA,-41.5461,0,0.132823,0.00265646,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I2-cod",10,"B0","D100","E0","F1","I2","cod",0.00045115,"#V3.24O",0.55,FALSE,"B0-D100-E0-F1-I2-cod-10",11.0308926922804,13.4412793866821,11.2329633403217,1.27151912548812,Inf,0,-0.179305,-0.253503787878788,0.852115,-0.99499988,2.05059,0,0,0,0,0,NA,NA,NA,NA,0,0.146529411764706,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0470370370370371,0,Inf,0,0,0,-0.425216666666667,0,-Inf,0,0,0,0
