"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","SizeSel_1P_1_Fishery_re","SizeSel_1P_2_Fishery_re","SizeSel_1P_3_Fishery_re","SizeSel_1P_4_Fishery_re","SizeSel_1P_5_Fishery_re","SizeSel_1P_6_Fishery_re","SizeSel_2P_1_Survey_re","SizeSel_2P_2_Survey_re","SizeSel_2P_3_Survey_re","SizeSel_2P_4_Survey_re","SizeSel_2P_5_Survey_re","SizeSel_2P_6_Survey_re","Catch_endyear_re"
"107",107,1417800000,164206000,4084470000,0.377664666407147,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,115846000,799.55,1.1817e-06,0,-41.8454,NA,NA,327.681,512.826,NA,NA,NA,NA,NA,0.638528,0,0,0,0,0,1512750000,173674000,4354310000,0.351033803289155,0,0.2,20.0208,133.777,0.195381,0.0997459,0.0974304,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7481,0.65,0.4,0,0,0,0,0,0.00573939,0,51.1242,-3,5.13234,15,-999,-999,40.0082,-4,4.79915,14,-99,99,115846000,1822.38,9.56613e-13,0,-110.376,NA,NA,1661.85,339.117,NA,NA,NA,NA,NA,-68.3179,0,0.0998969,0.00199794,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",7,"B0","D100","E0","F1","I1","cos",0.0291135,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I1-cos-7",0.0669699534490055,0.057659281634045,0.0660648750021423,-0.0705145741362053,NA,0,0.00104000000000006,0.0134621212121211,-0.0230950000000001,-0.00254100000000007,-0.0256960000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00257219251336907,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00638188976377962,0,0.00634117647058833,0,0,0,-0.0428660287081339,0,-0.0770865384615385,0,0,0,0
"108",108,1417800000,164206000,4084470000,0.394386542195193,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120927000,804.206,1.52473e-06,0,-41.8454,NA,NA,329.04,515.909,NA,NA,NA,NA,NA,0.852599,0,0,0,0,0,1557500000,180451000,4487480000,0.36240384358259,0,0.2,20.0558,131.751,0.199903,0.10116,0.0992376,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7998,0.65,0.4,0,0,0,0,0,-0.0115203,0,50.5288,-3,5.06679,15,-999,-999,43.0482,-4,5.59203,14,-99,99,120927000,1851.9,7.05446e-13,0,-109.996,NA,NA,1685.25,346.037,NA,NA,NA,NA,NA,-69.48,0,0.09249,0.0018498,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",8,"B0","D100","E0","F1","I1","cos",0.000350162,"#V3.24O",0.45,FALSE,"B0-D100-E0-F1-I1-cos-8",0.0985329383551982,0.0989306115489081,0.0986688603417334,-0.0810948021567477,NA,0,0.00279000000000007,-0.0018863636363636,-0.000485000000000069,0.0115999999999999,-0.0076240000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00533689839572203,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00533858267716536,0,-0.00651176470588226,0,0,0,0.0298612440191389,0,0.0753903846153846,0,0,0,0
"109",109,1417800000,164206000,4084470000,0.391446136218408,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120098000,803.452,1.72163e-06,0,-41.8454,NA,NA,328.67,515.616,NA,NA,NA,NA,NA,0.760995,0,0,0,0,0,1572560000,181011000,4528660000,0.353117699275282,0,0.2,20.2878,133.383,0.195584,0.102386,0.0990217,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7915,0.65,0.4,0,0,0,0,0,0.011644,0,51.0928,-3,5.11432,15,-999,-999,46.4672,-4,6.24838,14,-99,99,120098000,1784.15,8.33496e-13,0,-109.13,NA,NA,1616.9,346.442,NA,NA,NA,NA,NA,-70.1476,0,0.0841775,0.00168355,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",9,"B0","D100","E0","F1","I1","cos",4.33091e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D100-E0-F1-I1-cos-9",0.109155028918042,0.102340961962413,0.108750951775873,-0.0979149706608436,NA,0,0.01439,0.0104772727272728,-0.02208,0.02386,-0.00978300000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00489304812834224,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00576377952755905,0,0.00280784313725501,0,0,0,0.111655502392345,0,0.201611538461538,0,0,0,0
"110",110,1417800000,164206000,4084470000,0.386845784153146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118786000,801.111,1.30395e-06,0,-41.8454,NA,NA,328.068,513.888,NA,NA,NA,NA,NA,0.750721,0,0,0,0,0,1555170000,179916000,4480080000,0.352643256370422,0,0.2,19.98,132.13,0.199262,0.101281,0.105677,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7902,0.65,0.4,0,0,0,0,0,-0.00750111,0,50.6781,-3,5.07905,15,-999,-999,41.332,-4,5.13218,14,-99,99,118786000,1803.48,7.33147e-13,0,-114.421,NA,NA,1617.33,369.877,NA,NA,NA,NA,NA,-69.4055,0,0.0968539,0.00193708,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",10,"B0","D100","E0","F1","I1","cos",0.00565538,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I1-cos-10",0.0968895471857808,0.0956725089217203,0.0968571197731897,-0.0884138568489189,NA,0,-0.000999999999999979,0.00098484848484845,-0.00369000000000008,0.0128099999999999,0.0567699999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00482352941176467,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.00239960629921253,0,-0.00410784313725491,0,0,0,-0.0111961722488037,0,-0.0130423076923077,0,0,0,0
"111",111,1417800000,164206000,4084470000,0.394609337319163,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121443000,802.529,1.22518e-06,0,-41.8454,NA,NA,328.227,514.734,NA,NA,NA,NA,NA,1.16374,0,0,0,0,0,1581550000,181276000,4552750000,0.357340069188952,0,0.2,20.1434,133.617,0.193509,0.101239,0.10315,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8014,0.65,0.4,0,0,0,0,0,-0.0198643,0,51.3449,-3,5.17002,15,-999,-999,42.4086,-4,5.33144,14,-99,99,121443000,1792.28,5.565e-13,0,-114.544,NA,NA,1661.12,314.763,NA,NA,NA,NA,NA,-69.1592,0,0.0929822,0.00185964,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",11,"B0","D100","E0","F1","I1","cos",0.0296964,"#V3.24O",0.45,FALSE,"B0-D100-E0-F1-I1-cos-11",0.115495838623219,0.103954788497375,0.114648901815903,-0.0944459864619658,NA,0,0.00716999999999999,0.0122499999999999,-0.0324550000000001,0.0123899999999999,0.0315,0,0,0,0,0,NA,NA,NA,NA,0,0.00542245989304822,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.010726377952756,0,0.013729411764706,0,0,0,0.0145598086124403,0,0.025276923076923,0,0,0,0
"112",112,1417800000,164206000,4084470000,0.39984624688148,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,122626000,804.367,1.73125e-06,0,-41.8454,NA,NA,329.218,515.904,NA,NA,NA,NA,NA,0.841198,0,0,0,0,0,1555910000,179316000,4482690000,0.371596072893731,0,0.2,20.4072,133.143,0.194084,0.0989029,0.101567,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7922,0.65,0.4,0,0,0,0,0,-0.0198522,0,52.4301,-3,5.2685,15,-999,-999,42.5292,-4,5.36139,14,-99,99,122626000,1774.72,5.86531e-13,0,-110.16,NA,NA,1622.48,330.627,NA,NA,NA,NA,NA,-68.3206,0,0.0909552,0.0018191,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",12,"B0","D100","E0","F1","I1","cos",0.00168594,"#V3.24O",0.45,FALSE,"B0-D100-E0-F1-I1-cos-12",0.097411482578643,0.0920185620501078,0.0974961255683112,-0.0706525926104861,NA,0,0.02036,0.00865909090909091,-0.02958,-0.010971,0.01567,0,0,0,0,0,NA,NA,NA,NA,0,0.00493048128342256,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0320885826771655,0,0.0330392156862747,0,0,0,0.0174449760765552,0,0.0310365384615384,0,0,0,0
"113",113,1417800000,164206000,4084470000,0.392613974395699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,120499000,802.553,1.71644e-06,0,-41.8454,NA,NA,328.579,514.962,NA,NA,NA,NA,NA,0.606739,0,0,0,0,0,1556490000,182006000,4488280000,0.355176147655672,0,0.2,19.8671,130.084,0.20483,0.096906,0.110259,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8112,0.65,0.4,0,0,0,0,0,-0.000495899,0,51.3926,-3,5.18514,15,-999,-999,40.5465,-4,4.90408,14,-99,99,120499000,1744.03,7.84145e-13,0,-112.655,NA,NA,1574.91,351.524,NA,NA,NA,NA,NA,-69.8443,0,0.0978897,0.00195779,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",13,"B0","D100","E0","F1","I1","cos",2.80765e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D100-E0-F1-I1-cos-13",0.0978205670757512,0.108400423857837,0.0988647241869814,-0.0953553087295232,NA,0,-0.00664499999999997,-0.0145151515151515,0.02415,-0.03094,0.10259,0,0,0,0,0,NA,NA,NA,NA,0,0.00594652406417113,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0116653543307087,0,0.0166941176470588,0,0,0,-0.0299880382775119,0,-0.0569076923076923,0,0,0,0
"114",114,1417800000,164206000,4084470000,0.395977935937833,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121712000,802.996,1.61213e-06,0,-41.8454,NA,NA,328.657,515.126,NA,NA,NA,NA,NA,0.808699,0,0,0,0,0,1558450000,180717000,4491300000,0.363787767461537,0,0.2,20.1351,132.052,0.198836,0.0997707,0.0945771,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8008,0.65,0.4,0,0,0,0,0,-0.0112832,0,51.7596,-3,5.20628,15,-999,-999,41.4575,-4,5.14952,14,-99,99,121712000,1844.6,6.96917e-13,0,-113.368,NA,NA,1631.73,395.595,NA,NA,NA,NA,NA,-69.455,0,0.0947136,0.00189427,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",14,"B0","D100","E0","F1","I1","cos",0.00179167,"#V3.24O",0.416666666666667,FALSE,"B0-D100-E0-F1-I1-cos-14",0.0992029905487375,0.100550527995323,0.0996041102027925,-0.0812928336526046,NA,0,0.00675500000000007,0.000393939393939337,-0.00581999999999999,-0.00229300000000002,-0.0542290000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00539037433155078,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.0188897637795276,0,0.0208392156862745,0,0,0,-0.00819377990430608,0,-0.00970769230769237,0,0,0,0
"115",115,1417800000,164206000,4084470000,0.39829402590789,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121947000,804.474,1.68568e-06,0,-41.8454,NA,NA,329.144,516.249,NA,NA,NA,NA,NA,0.676384,0,0,0,0,0,1573390000,181480000,4530350000,0.353237608573289,0,0.2,20.0886,132.958,0.198294,0.0995187,0.101019,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7892,0.65,0.4,0,0,0,0,0,0.0148031,0,51.066,-3,5.13286,15,-999,-999,43.3178,-4,5.52393,14,-99,99,121947000,1847.71,8.86945e-13,0,-107.605,NA,NA,1685.67,338.936,NA,NA,NA,NA,NA,-69.3823,0,0.0912416,0.00182483,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",15,"B0","D100","E0","F1","I1","cos",0.098807,"#V3.24O",0.416666666666667,FALSE,"B0-D100-E0-F1-I1-cos-15",0.109740442939766,0.105197130433723,0.109164714148959,-0.113123507770164,NA,0,0.00442999999999998,0.00725757575757575,-0.00853000000000007,-0.00481300000000004,0.0101899999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00477005347593592,0,0,NA,NA,NA,NA,NA,Inf,NA,0.00523622047244105,0,0.00644313725490203,0,0,0,0.036311004784689,0,0.0622942307692307,0,0,0,0
"116",116,1417800000,164206000,4084470000,0.390459472097971,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119758000,802.334,1.28384e-06,0,-41.8454,NA,NA,328.477,514.791,NA,NA,NA,NA,NA,0.662003,0,0,0,0,0,1557180000,181579000,4487480000,0.346787060889408,0,0.2,19.4932,131.727,0.205074,0.102625,0.106303,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7773,0.65,0.4,0,0,0,0,0,0.0186214,0,50.8229,-3,5.09079,15,-999,-999,40.2013,-4,4.81753,14,-99,99,119758000,1859.23,1.02131e-12,0,-111.044,NA,NA,1685.88,353.488,NA,NA,NA,NA,NA,-69.1901,0,0.0999528,0.00199906,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",16,"B0","D100","E0","F1","I1","cos",0.017805,"#V3.24O",0.466666666666667,FALSE,"B0-D100-E0-F1-I1-cos-16",0.0983072365636902,0.10580003166754,0.0986688603417334,-0.111848768769541,NA,0,-0.0253399999999999,-0.00206818181818179,0.02537,0.0262499999999999,0.0630299999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00413368983957225,0,0,NA,NA,NA,NA,NA,Inf,NA,0.000450787401574802,0,-0.00180588235294108,0,0,0,-0.0382464114832534,0,-0.0735519230769232,0,0,0,0
"117",117,1417800000,164206000,4084470000,0.388143382127914,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119199000,801.346,1.61384e-06,0,-41.8454,NA,NA,328.125,514.036,NA,NA,NA,NA,NA,0.779787,0,0,0,0,0,1564150000,180343000,4504110000,0.35210729755712,0,0.2,20.0214,132.6,0.197712,0.0998318,0.0994131,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7956,0.65,0.4,0,0,0,0,0,-0.0142434,0,50.8999,-3,5.12321,15,-999,-999,41.3336,-4,5.16513,14,-99,99,119199000,1838.72,6.3656e-13,0,-110.402,NA,NA,1644.73,374.039,NA,NA,NA,NA,NA,-69.7506,0,0.0963173,0.00192635,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",17,"B0","D100","E0","F1","I1","cos",0.00724932,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I1-cos-17",0.103223303709973,0.0982729011120178,0.102740380024826,-0.0928421975746019,NA,0,0.00106999999999999,0.0045454545454545,-0.0114400000000001,-0.00168200000000007,-0.00586900000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.0051122994652407,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.00196653543307097,0,0.00455098039215698,0,0,0,-0.0111578947368421,0,-0.00670576923076918,0,0,0,0
"118",118,1417800000,164206000,4084470000,0.404140561688542,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,124378000,806.586,1.47348e-06,0,-41.8454,NA,NA,329.335,517.925,NA,NA,NA,NA,NA,0.921331,0,0,0,0,0,1575690000,181413000,4536800000,0.362189208252513,0,0.2,20.1395,133.417,0.196458,0.100058,0.09755,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7906,0.65,0.4,0,0,0,0,0,0.010164,0,51.4635,-3,5.17446,15,-999,-999,44.271,-4,5.69538,14,-99,99,124378000,1719.88,9.22989e-13,0,-114.227,NA,NA,1537.15,366.781,NA,NA,NA,NA,NA,-69.9157,0,0.0884374,0.00176875,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",18,"B0","D100","E0","F1","I1","cos",0.0208915,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I1-cos-18",0.111362674566229,0.104789106366393,0.110743866401271,-0.103803867794789,NA,0,0.00697500000000009,0.0107348484848485,-0.0177100000000001,0.000579999999999886,-0.0245000000000001,0,0,0,0,0,NA,NA,NA,NA,0,0.00484491978609636,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0130610236220474,0,0.0146,0,0,0,0.0591148325358853,0,0.0952653846153846,0,0,0,0
"119",119,1417800000,164206000,4084470000,0.385043836776865,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,118469000,803.217,1.68551e-06,0,-41.8454,NA,NA,328.713,515.283,NA,NA,NA,NA,NA,0.816731,0,0,0,0,0,1520260000,176943000,4381880000,0.359731439473468,0,0.2,20.0017,131.235,0.202233,0.103425,0.101001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7759,0.65,0.4,0,0,0,0,0,0.00401439,0,50.9104,-3,5.12136,15,-999,-999,42.501,-4,5.35119,14,-99,99,118469000,1775.09,9.07809e-13,0,-108.023,NA,NA,1625.6,327.076,NA,NA,NA,NA,NA,-69.6535,0,0.0934826,0.00186965,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",19,"B0","D100","E0","F1","I1","cos",0.0957269,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-19",0.0722668923684582,0.0775672021728804,0.0728148327690006,-0.0657390013440617,NA,0,8.49999999999795e-05,-0.00579545454545444,0.0111649999999999,0.03425,0.0100099999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.0040588235294118,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0021732283464568,0,0.00418823529411774,0,0,0,0.0167703349282297,0,0.0290749999999999,0,0,0,0
"120",120,1417800000,164206000,4084470000,0.395999970620423,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121710000,806.505,1.3424e-06,0,-41.8454,NA,NA,329.58,517.576,NA,NA,NA,NA,NA,0.943982,0,0,0,0,0,1563260000,179334000,4500410000,0.356514184263212,0,0.2,20.0463,134.237,0.193445,0.102549,0.0934519,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7819,0.65,0.4,0,0,0,0,0,0.00221447,0,51.8622,-3,5.21444,15,-999,-999,40.3973,-4,4.8693,14,-99,99,121710000,1822.37,7.58694e-13,0,-110.927,NA,NA,1650.99,351.9,NA,NA,NA,NA,NA,-69.6867,0,0.0976071,0.00195214,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",20,"B0","D100","E0","F1","I1","cos",0.002329,"#V3.24O",0.5,FALSE,"B0-D100-E0-F1-I1-cos-20",0.102595570602342,0.0921281804562562,0.101834509740554,-0.0997115891078165,NA,0,0.00231499999999993,0.0169469696969697,-0.032775,0.02549,-0.065481,0,0,0,0,0,NA,NA,NA,NA,0,0.00437967914438508,0,0,NA,NA,NA,NA,NA,Inf,NA,0.0209094488188977,0,0.0224392156862745,0,0,0,-0.0335574162679425,0,-0.0635961538461539,0,0,0,0
"121",121,1417800000,164206000,4084470000,0.395642519102846,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121775000,805.074,1.15833e-06,0,-41.8454,NA,NA,328.986,516.841,NA,NA,NA,NA,NA,0.842265,0,0,0,0,0,1559690000,180372000,4491630000,0.361271965856493,0,0.2,19.7864,131.864,0.200388,0.0969406,0.105876,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7957,0.65,0.4,0,0,0,0,0,-0.000944563,0,50.9388,-3,5.14452,15,-999,-999,40.4251,-4,4.96356,14,-99,99,121775000,1779.23,8.03563e-13,0,-109.628,NA,NA,1638.6,319.82,NA,NA,NA,NA,NA,-69.6703,0,0.0986962,0.00197392,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D100-E0-F1-I1-cos",21,"B0","D100","E0","F1","I1","cos",0.0389757,"#V3.24O",0.483333333333333,FALSE,"B0-D100-E0-F1-I1-cos-21",0.100077584990831,0.0984495085441458,0.0996849040389573,-0.0868727489762506,NA,0,-0.01068,-0.001030303030303,0.00194,-0.030594,0.0587599999999999,0,0,0,0,0,NA,NA,NA,NA,0,0.00511764705882357,0,0,NA,NA,NA,NA,NA,-Inf,NA,0.002732283464567,0,0.00872941176470595,0,0,0,-0.0328923444976076,0,-0.0454692307692308,0,0,0,0
