"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1741",24128.8,6930.8,89149.4,0.816308354290663,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,12260.8,269253,5.08605e-07,0,-6.43775,NA,NA,1097.18,268110,NA,NA,NA,NA,NA,52.596,0,0,0,0,0,34182.2,9578.76,125647,0.180577331730961,0,0.2,11.7781,46.5747,0.421303,0.216588,0.158714,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8162,0.760619,0.7,0,0,0,0,0,0,0,0.601218,0,34.4792,-1,4.21097,15,-999,999,31.5157,-1,4.73077,15,-999,999,0.1,100,0.1,100,0.1,100,NA,181.039,3.93119e-09,0,-4.80367,NA,NA,50.3228,160.938,NA,NA,NA,NA,NA,-25.419,0,0,0.000852669,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",16,"B12","D6","E991","F1","I0","flatfish",5.58831e-05,"#V3.24O",0.533333333333333,FALSE,"B12-D6-E991-F1-I0-flatfish-16"
"1742",24128.8,6930.8,89149.4,0.284449474702017,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4434.11,252522,6.40264e-07,0,-6.43775,NA,NA,1055.61,251429,NA,NA,NA,NA,NA,43.1258,0,0,0,0,0,35547.2,11620.5,129373,0.325681556429858,1,0.2,16.5519,43.0928,0.432135,0.0100003,0.267624,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.9451,0.760619,0.7,0,0,0,0,0,0,0,-0.0441455,0,39.4741,-1,4.59733,15,-999,999,32.7151,-1,4.44709,15,-999,999,0.1,100,0.1,100,0.1,100,NA,214.769,8.2946e-07,0,-4.23091,NA,NA,57.743,189.18,NA,NA,NA,NA,NA,-27.9238,0,0,0.000819028,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",17,"B12","D6","E991","F1","I0","flatfish",9.88735e-05,"#V3.24O",0.483333333333333,FALSE,"B12-D6-E991-F1-I0-flatfish-17"
"1743",24128.8,6930.8,89149.4,0.401284809544428,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6129.02,260151,4.23953e-07,0,-6.43775,NA,NA,1079.74,259023,NA,NA,NA,NA,NA,55.387,0,0,0,0,0,27948.3,8179.63,102496,0.180505580705589,0,0.2,14.8887,46.8947,0.361167,0.118902,0.222369,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6004,0.760619,0.7,0,0,0,0,0,0,0,0.404041,0,37.5482,-1,4.32944,15,-999,999,22.9996,-1,1.71889,15,-999,999,0.1,100,0.1,100,0.1,100,NA,177.781,1.21129e-08,0,-3.71495,NA,NA,52.5852,154.866,NA,NA,NA,NA,NA,-25.9572,0,0,0.00178464,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",18,"B12","D6","E991","F1","I0","flatfish",7.57331e-05,"#V3.24O",0.283333333333333,FALSE,"B12-D6-E991-F1-I0-flatfish-18"
"1744",24128.8,6930.8,89149.4,0.267867198208849,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4061.14,261067,5.1243e-07,0,-6.43775,NA,NA,1072.77,259924,NA,NA,NA,NA,NA,77.1117,0,0,0,0,0,32400.3,7963.19,115119,0.27098567569211,0,0.2,11.8405,50.8041,0.37087,0.166746,0.161285,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5394,0.760619,0.7,0,0,0,0,0,0,0,-0.158095,0,33.7567,-1,4.00138,15,-999,999,31.9836,-1,4.6631,15,-999,999,0.1,100,0.1,100,0.1,100,NA,204.769,7.27821e-09,0,-3.91424,NA,NA,49.925,181.808,NA,NA,NA,NA,NA,-23.0505,0,0,0.00090639,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",19,"B12","D6","E991","F1","I0","flatfish",0.000868448,"#V3.24O",0.466666666666667,FALSE,"B12-D6-E991-F1-I0-flatfish-19"
"1745",24128.8,6930.8,89149.4,0.199407960120876,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3589.7,251551,6.08873e-07,0,-6.43775,NA,NA,1063.77,250431,NA,NA,NA,NA,NA,62.1327,0,0,0,0,0,34681.1,8652.87,123039,0.342297970562179,0,0.2,16.5904,48.3377,0.363212,0.0889097,0.208925,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6756,0.760619,0.7,0,0,0,0,0,0,0,-0.818925,0,34.4822,-1,4.28742,15,-999,999,27.9994,-1,4.06101,15,-999,999,0.1,100,0.1,100,0.1,100,NA,216.825,3.59991e-09,0,-1.79762,NA,NA,64.5099,179.836,NA,NA,NA,NA,NA,-25.7236,0,0,0.000977356,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",20,"B12","D6","E991","F1","I0","flatfish",0.000609918,"#V3.24O",0.433333333333333,FALSE,"B12-D6-E991-F1-I0-flatfish-20"
"1746",24128.8,6930.8,89149.4,0.248245080729652,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4002.73,251508,3.71616e-07,0,-6.43775,NA,NA,1052.05,250406,NA,NA,NA,NA,NA,56.0742,0,0,0,0,0,28739.5,7786.27,103282,0.256373811506361,0,0.2,15.8793,47.8698,0.389372,0.0540997,0.214468,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5018,0.760619,0.7,0,0,0,0,0,0,0,-0.116171,0,36.4795,-1,4.17415,15,-999,999,31.178,-1,4.27172,15,-999,999,0.1,100,0.1,100,0.1,100,NA,182.374,8.67368e-09,0,-4.66282,NA,NA,52.9608,161.474,NA,NA,NA,NA,NA,-27.3992,0,0,0.000925468,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",21,"B12","D6","E991","F1","I0","flatfish",0.000215882,"#V3.24O",0.566666666666667,FALSE,"B12-D6-E991-F1-I0-flatfish-21"
"1747",24128.8,6930.8,89149.4,0.231841156530498,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3552.27,255312,8.24192e-07,0,-6.43775,NA,NA,1049.38,254202,NA,NA,NA,NA,NA,66.2231,0,0,0,0,0,40031.5,12066.5,146687,0.629843135383504,1,0.2,11.4277,45.1032,0.592005,0.0100004,0.193397,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8969,0.760619,0.7,0,0,0,0,0,0,0,-1.48729,0,34.4372,-1,3.59388,15,-999,999,19.5061,-1,1.67298,15,-999,999,0.1,100,0.1,100,0.1,100,NA,210.187,2.31808e-08,0,-4.74817,NA,NA,47.1142,194.424,NA,NA,NA,NA,NA,-26.6048,0,0,0.00208206,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",22,"B12","D6","E991","F1","I0","flatfish",5.28181e-05,"#V3.24O",0.333333333333333,FALSE,"B12-D6-E991-F1-I0-flatfish-22"
"1748",24128.8,6930.8,89149.4,0.406850747172724,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6317.14,260158,3.98852e-07,0,-6.43775,NA,NA,1074.02,259046,NA,NA,NA,NA,NA,44.1204,0,0,0,0,0,31849.2,8527.08,116327,0.256875016118356,0,0.2,12.2922,49.3203,0.337495,0.225774,0.163073,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6843,0.760619,0.7,0,0,0,0,0,0,0,-0.00416459,0,36.5459,-1,4.47412,15,-999,999,26.8067,-1,3.58505,15,-999,999,0.1,100,0.1,100,0.1,100,NA,192.892,1.13937e-09,0,-4.43491,NA,NA,57.8818,165.294,NA,NA,NA,NA,NA,-25.8506,0,0,0.0010489,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",23,"B12","D6","E991","F1","I0","flatfish",1.44059e-05,"#V3.24O",0.283333333333333,FALSE,"B12-D6-E991-F1-I0-flatfish-23"
"1749",24128.8,6930.8,89149.4,0.374944755657357,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,5768.67,263076,4.46086e-07,0,-6.43775,NA,NA,1060.7,261969,NA,NA,NA,NA,NA,52.03,0,0,0,0,0,34827.9,9747.55,127316,0.398657670677684,0,0.2,9.68355,47.1829,0.436103,0.166984,0.179444,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7859,0.760619,0.7,0,0,0,0,0,0,0,-0.377535,0,34.0265,-1,3.87605,15,-999,999,32.927,-1,4.5689,15,-999,999,0.1,100,0.1,100,0.1,100,NA,207.874,5.95256e-11,0,-2.02148,NA,NA,55.8893,179.428,NA,NA,NA,NA,NA,-25.4228,0,0,0.000943478,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",24,"B12","D6","E991","F1","I0","flatfish",8.25314e-05,"#V3.24O",0.216666666666667,FALSE,"B12-D6-E991-F1-I0-flatfish-24"
"1750",24128.8,6930.8,89149.4,0.232234877632379,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3386.42,248640,4.22154e-07,0,-6.43775,NA,NA,1061.97,247518,NA,NA,NA,NA,NA,65.9037,0,0,0,0,0,27841.2,7920.66,101577,0.268340273880898,0,0.2,15.36,47.2852,0.393168,0.122025,0.214684,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5139,0.760619,0.7,0,0,0,0,0,0,0,-0.4493,0,36.1923,-1,4.14385,15,-999,999,23.067,-1,1.76803,15,-999,999,0.1,100,0.1,100,0.1,100,NA,219.138,7.92079e-09,0,-4.60834,NA,NA,59.932,193.296,NA,NA,NA,NA,NA,-29.4834,0,0,0.00179374,0,0,NA,NA,NA,NA,NA,NA,NA,"B12-D6-E991-F1-I0-flatfish",25,"B12","D6","E991","F1","I0","flatfish",4.07398e-05,"#V3.24O",0.35,FALSE,"B12-D6-E991-F1-I0-flatfish-25"
"1751",24128.8,6930.8,89149.4,0.243121097842498,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4035.78,258525,2.77445e-07,0,-6.43775,NA,NA,1070.28,257393,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,31631.5,7630.5,112232,0.329519210207427,0,0.2,17.1834,50.7157,0.330493,0.0805926,0.133575,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5275,0.760619,0.7,0,0,0,0,0,0,0,-0.414633,0,30.2823,-1,2.46827,15,-999,999,26.2172,-1,3.64309,15,-999,999,0.1,100,0.1,100,0.1,100,NA,114.306,3.6641e-09,0,-4.59004,NA,NA,26.2607,119.205,NA,NA,NA,NA,NA,-26.572,0,0,0.00158307,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",1,"B13","D6","E991","F1","I0","flatfish",5.75789e-05,"#V3.24O",0.383333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-1"
"1752",24128.8,6930.8,89149.4,0.286488748101502,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4328.68,265051,4.77754e-07,0,-6.43775,NA,NA,1081,263919,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,38580.1,8705.2,134266,0.378984999925521,0,0.2,14.1959,53.853,0.330248,0.112149,0.136408,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5743,0.760619,0.7,0,0,0,0,0,0,0,-0.360334,0,34.6208,-1,4.22045,15,-999,999,24.3625,-1,3.3796,15,-999,999,0.1,100,0.1,100,0.1,100,NA,125.247,4.25403e-09,0,-4.6658,NA,NA,25.7113,130.661,NA,NA,NA,NA,NA,-26.4606,0,0,0.00119403,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",2,"B13","D6","E991","F1","I0","flatfish",0.00677344,"#V3.24O",0.0258333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-2"
"1753",24128.8,6930.8,89149.4,0.237233228714944,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,3738.14,260170,5.57255e-07,0,-6.43775,NA,NA,1070.95,259045,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,38528.2,8774.47,134462,0.158173312906249,0,0.2,12.7251,53.7048,0.342753,0.127431,0.116344,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5921,0.760619,0.7,0,0,0,0,0,0,0,0.0131186,0,34.1486,-1,4.11343,15,-999,999,27,-1,3.42012,15,-999,999,0.1,100,0.1,100,0.1,100,NA,107.51,1.2284e-08,0,-4.213,NA,NA,23.7347,116.203,NA,NA,NA,NA,NA,-28.2154,0,0,0.0011596,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",3,"B13","D6","E991","F1","I0","flatfish",619.511,"#V3.24O",0.137777777777778,FALSE,"B13-D6-E991-F1-I0-flatfish-3"
"1754",24128.8,6930.8,89149.4,0.282394497326959,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4892.42,252945,4.4247e-07,0,-6.43775,NA,NA,1066.9,251828,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,38841.1,8082.39,132155,0.275680829329197,0,0.2,19.9405,53.3904,0.283094,0.0236286,0.198508,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5489,0.760619,0.7,0,0,0,0,0,0,0,-0.40042,0,31.7339,-1,3.84731,15,-999,999,32.0998,-1,4.68683,15,-999,999,0.1,100,0.1,100,0.1,100,NA,137.178,2.75443e-09,0,-4.73026,NA,NA,23.4444,146.692,NA,NA,NA,NA,NA,-28.2298,0,0,0.000952952,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",4,"B13","D6","E991","F1","I0","flatfish",5.28056e-05,"#V3.24O",0.35,FALSE,"B13-D6-E991-F1-I0-flatfish-4"
"1755",24128.8,6930.8,89149.4,0.474067127765302,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6929.01,274608,8.11373e-07,0,-6.43775,NA,NA,1110.78,273447,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,39560.8,9424.2,139136,0.412282946182153,0,0.2,17.5851,49.3826,0.340706,0.0862635,0.167015,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7739,0.760619,0.7,0,0,0,0,0,0,0,-0.460532,0,33.318,-1,4.17678,15,-999,999,26.4004,-1,3.49734,15,-999,999,0.1,100,0.1,100,0.1,100,NA,104.666,3.11547e-09,0,-4.51159,NA,NA,25.4076,108.366,NA,NA,NA,NA,NA,-24.5976,0,0,0.00114563,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",5,"B13","D6","E991","F1","I0","flatfish",9.25461e-05,"#V3.24O",0.0261111111111111,FALSE,"B13-D6-E991-F1-I0-flatfish-5"
"1756",24128.8,6930.8,89149.4,0.294190426407805,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,4819.72,264917,3.75791e-07,0,-6.43775,NA,NA,1061.33,263816,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,37255.5,8797.31,130287,0.191864115376054,0,0.2,12.4924,51.9856,0.392447,0.139592,0.124686,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5692,0.760619,0.7,0,0,0,0,0,0,0,0.157928,0,35.2325,-1,4.45727,15,-999,999,23.0644,-1,3.01981,15,-999,999,0.1,100,0.1,100,0.1,100,NA,117.484,7.0521e-09,0,-4.61015,NA,NA,21.851,128.078,NA,NA,NA,NA,NA,-27.8364,0,0,0.00127375,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",6,"B13","D6","E991","F1","I0","flatfish",8.08606e-05,"#V3.24O",0.0166666666666667,FALSE,"B13-D6-E991-F1-I0-flatfish-6"
"1757",24128.8,6930.8,89149.4,0.450457322202954,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6676.15,274827,4.34021e-07,0,-6.43775,NA,NA,1073.51,273696,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,30902,7946.76,111175,0.44619653699123,0,0.2,9.34061,50.1645,0.38355,0.27669,0.137725,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5473,0.760619,0.7,0,0,0,0,0,0,0,-0.0699395,0,35.8445,-1,4.70005,15,-999,999,29.999,-1,4.089,15,-999,999,0.1,100,0.1,100,0.1,100,NA,133.417,1.59303e-10,0,-2.03435,NA,NA,37.6484,120.067,NA,NA,NA,NA,NA,-22.2658,0,0,0.00087904,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",7,"B13","D6","E991","F1","I0","flatfish",0.00114073,"#V3.24O",0.233333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-7"
"1758",24128.8,6930.8,89149.4,0.38929033734383,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6028.98,262648,4.02978e-07,0,-6.43775,NA,NA,1070.7,261533,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,38298.2,10177.3,138323,0.346015485494097,0,0.2,14.5571,47.8808,0.414541,0.140834,0.140354,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.8091,0.760619,0.7,0,0,0,0,0,0,0,-0.281603,0,34.317,-1,4.12715,15,-999,999,31.034,-1,4.4167,15,-999,999,0.1,100,0.1,100,0.1,100,NA,110.726,5.89192e-09,0,-4.6377,NA,NA,26.2807,116.423,NA,NA,NA,NA,NA,-27.3411,0,0,0.000920753,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",8,"B13","D6","E991","F1","I0","flatfish",0.00100464,"#V3.24O",0.55,FALSE,"B13-D6-E991-F1-I0-flatfish-8"
"1759",24128.8,6930.8,89149.4,0.356024830228807,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,5628.29,257489,5.23233e-07,0,-6.43775,NA,NA,1082.47,256359,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,35156.9,8577.97,123069,0.260962549464122,0,0.2,9.09219,50.2096,0.474046,0.121709,0.141621,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5407,0.760619,0.7,0,0,0,0,0,0,0,-0.0727055,0,36.5434,-1,4.92735,15,-999,999,18.2775,-1,2.18732,15,-999,999,0.1,100,0.1,100,0.1,100,NA,135.017,2.48847e-09,0,-4.71755,NA,NA,32.1988,132.189,NA,NA,NA,NA,NA,-24.6549,0,0,0.00164519,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",9,"B13","D6","E991","F1","I0","flatfish",0.00012731,"#V3.24O",0.333333333333333,FALSE,"B13-D6-E991-F1-I0-flatfish-9"
"1760",24128.8,6930.8,89149.4,0.436181286694022,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,36.4,-1,4.3,15,-999,999,30.6,-1,4.3,15,-999,999,0.1,100,0.1,100,0.1,100,6590,270790,5.3437e-07,0,-6.43775,NA,NA,1090.29,269644,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,36882.6,8351.25,126031,0.357948441256516,1,0.2,18.2457,50.7392,0.376656,0.0102564,0.153021,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5357,0.760619,0.7,0,0,0,0,0,0,0,-0.314518,0,37.7748,-1,4.98503,15,-999,999,41.2484,-1,6.14536,15,-999,999,0.1,100,0.1,100,0.1,100,NA,115.749,2.13366e-07,0,-4.18973,NA,NA,30.8458,116.641,NA,NA,NA,NA,NA,-27.5483,0,0,0.000637965,0,0,NA,NA,NA,NA,NA,NA,NA,"B13-D6-E991-F1-I0-flatfish",10,"B13","D6","E991","F1","I0","flatfish",4677.7,"#V3.24O",0.137777777777778,FALSE,"B13-D6-E991-F1-I0-flatfish-10"
