"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"470",470,1005440000,92255400,0.175,80609800000,2333870000,0.00214817,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",70,"B1-D100-E0-F1-I0-cod-5",79.1736553150859,24.2979229400122,-0.987724742857143
"471",471,991761000,95701500,0.171,79358200000,2505520000,0.00210243,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",71,"B1-D100-E0-F1-I0-cod-5",79.0174638849481,25.1805718823634,-0.987705087719298
"472",472,984306000,93274400,0.168,7.8566e+10,2577100000,0.0020706,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",72,"B1-D100-E0-F1-I0-cod-5",78.818674274057,26.6292316005249,-0.987675
"473",473,982097000,101470000,0.165,78113800000,2895430000,0.0020411,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",73,"B1-D100-E0-F1-I0-cod-5",78.5377645996271,27.5348378831182,-0.987629696969697
"474",474,985395000,89602500,0.161,78051900000,2400120000,0.00200064,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",74,"B1-D100-E0-F1-I0-cod-5",78.2087437017643,25.7863061856533,-0.987573664596273
"475",475,994764000,96364000,0.158,78402200000,3112430000,0.00197273,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",75,"B1-D100-E0-F1-I0-cod-5",77.8148746838446,31.2986800049811,-0.987514367088608
"476",476,1008540000,90429100,0.154,79112500000,2544560000,0.00193267,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",76,"B1-D100-E0-F1-I0-cod-5",77.4426001943403,27.1387296788313,-0.987450194805195
"477",477,1021670000,90578700,0.151,80029400000,2789010000,0.00189393,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",77,"B1-D100-E0-F1-I0-cod-5",77.3319467146926,29.7910137813857,-0.987457417218543
"478",478,1035820000,93162400,0.148,81268400000,2742900000,0.00185252,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",78,"B1-D100-E0-F1-I0-cod-5",77.4580332490201,28.4421354537882,-0.987482972972973
"479",479,1047350000,95384300,0.144,82519800000,2899630000,0.00179427,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",79,"B1-D100-E0-F1-I0-cod-5",77.7891344822648,29.3994472884951,-0.987539791666667
"480",480,1059480000,101359000,0.141,83840500000,3158060000,0.00174975,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",80,"B1-D100-E0-F1-I0-cod-5",78.1336315928569,30.1571740052684,-0.987590425531915
"481",481,1073570000,96962400,0.138,85170700000,3238930000,0.00170984,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",81,"B1-D100-E0-F1-I0-cod-5",78.3340909302607,32.4039792744404,-0.987609855072464
"482",482,1092110000,98341000,0.134,86606200000,3312760000,0.00166376,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",82,"B1-D100-E0-F1-I0-cod-5",78.3017186913406,32.6864583439257,-0.987583880597015
"483",483,1116570000,88245500,0.131,88236200000,2984160000,0.00163311,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",83,"B1-D100-E0-F1-I0-cod-5",78.0243334497613,32.8165685502377,-0.987533511450382
"484",484,1142020000,104442000,0.128,90068500000,3133520000,0.00159821,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",84,"B1-D100-E0-F1-I0-cod-5",77.8677080961805,29.0024894199651,-0.987513984375
"485",485,1165620000,98693100,0.124,92006200000,3382390000,0.00154675,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",85,"B1-D100-E0-F1-I0-cod-5",77.9332715636314,33.2717981297578,-0.987526209677419
"486",486,1187940000,90763900,0.121,9.3865e+10,3020110000,0.00150858,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",86,"B1-D100-E0-F1-I0-cod-5",78.0149334141455,32.2743524683272,-0.987532396694215
"487",487,1215390000,95375400,0.118,95719500000,3774910000,0.00147789,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",87,"B1-D100-E0-F1-I0-cod-5",77.7562017130304,38.5794932445893,-0.987475508474576
"488",488,1240520000,101409000,0.114,97535200000,3644930000,0.00143095,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",88,"B1-D100-E0-F1-I0-cod-5",77.6244478122078,34.9428650317033,-0.987447807017544
"489",489,1262680000,104729000,0.111,99293600000,3881540000,0.00139099,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",89,"B1-D100-E0-F1-I0-cod-5",77.6371844014319,36.0627046949746,-0.987468558558559
"490",490,1286050000,106537000,0.108,1.01292e+11,4414170000,0.00135128,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",90,"B1-D100-E0-F1-I0-cod-5",77.7621010069593,40.4332109971184,-0.987488148148148
"491",491,1314230000,93998600,0.104,1.03462e+11,4048950000,0.00130332,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",91,"B1-D100-E0-F1-I0-cod-5",77.7244241875471,42.0745777064765,-0.987468076923077
"492",492,1349330000,104295000,0.101,1.06001e+11,3746440000,0.00126816,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",92,"B1-D100-E0-F1-I0-cod-5",77.5582474265006,34.921568627451,-0.98744396039604
"493",493,1385470000,105373000,0.097,1.0897e+11,4464260000,0.00121593,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",93,"B1-D100-E0-F1-I0-cod-5",77.6520097872924,41.3662608068481,-0.987464639175258
"494",494,1419420000,104414000,0.094,1.12019e+11,3992490000,0.00117423,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",94,"B1-D100-E0-F1-I0-cod-5",77.9188541798763,37.2371137970004,-0.987508191489362
"495",495,1456110000,115132000,0.091,1.15069e+11,5073620000,0.00113566,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",95,"B1-D100-E0-F1-I0-cod-5",78.0249363028892,43.0678525518535,-0.98752021978022
"496",496,1494260000,101781000,0.087,1.1823e+11,3876510000,0.00108604,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",96,"B1-D100-E0-F1-I0-cod-5",78.1227764913737,37.0867745453474,-0.987516781609195
"497",497,1537320000,112382000,0.084,1.21431e+11,4606400000,0.00105069,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",97,"B1-D100-E0-F1-I0-cod-5",77.9887596596675,39.9887704436654,-0.987491785714286
"498",498,1584300000,108699000,0.081,1.2483e+11,4148070000,0.00101721,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",98,"B1-D100-E0-F1-I0-cod-5",77.791895474342,37.1610686390859,-0.987441851851852
"499",499,1629250000,106805000,0.077,1.27942e+11,3837270000,0.000971083,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",99,"B1-D100-E0-F1-I0-cod-5",77.5281571275127,34.9278123683348,-0.987388532467533
"500",500,1678510000,112862000,0.074,1.30977e+11,3748840000,0.000940684,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",100,"B1-D100-E0-F1-I0-cod-5",77.0317066922449,32.216140064858,-0.987288054054054
"501",501,4082630000,123476000,0,97774800000,2723540000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-1",22.9489740681864,21.0572418931614,NA
"502",502,4082630000,150703000,0,97774800000,2717170000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-1",22.9489740681864,17.029966224959,NA
"503",503,4080140000,123755000,0,97827900000,2711260000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-1",22.9766037439892,20.9082865338774,NA
"504",504,4078580000,127131000,0,97972100000,2706010000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-1",23.0211299030545,20.2852097442795,NA
"505",505,4085010000,130274000,0,98092100000,2701010000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-1",23.0126951953606,19.7333005818506,NA
"506",506,4084400000,137899000,0,98164400000,2696250000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-1",23.0339829595534,18.5523535341083,NA
"507",507,4080980000,136456000,0,9.8192e+10,2691800000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-1",23.060887335885,18.7265052471126,NA
"508",508,4078200000,124778000,0,98182500000,2687780000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-1",23.074959540974,20.5404959207553,NA
"509",509,4079950000,138066000,0,98143600000,2684300000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-1",23.055098714445,18.442150855388,NA
"510",510,4081870000,131663000,0,98082700000,2681500000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-1",23.0288642215455,19.3663899500999,NA
"511",511,4081550000,129068000,0,98006400000,2679540000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-1",23.0120542440984,19.7606842904515,NA
"512",512,4084430000,127066000,0,97921100000,2678590000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-1",22.9742387554689,20.0803047235295,NA
"513",513,4085350000,132225000,0,97832900000,2678880000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-1",22.9472505415693,19.2600113442995,NA
"514",514,4082860000,141721000,0,97747900000,2680640000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-1",22.9410364303454,17.9149102814685,NA
"515",515,4077730000,124089000,0,9.7672e+10,2684170000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-1",22.9525422232468,20.6310067773936,NA
"516",516,4075980000,120072000,0,97611800000,2689820000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-1",22.9480566636735,21.4017256312879,NA
"517",517,4077560000,133641000,0,97574200000,2698040000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-1",22.9295559108879,19.1887145411962,NA
"518",518,4071600000,142400000,0,97566600000,2709350000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-1",22.9627173592691,18.0263342696629,NA
"519",519,4061070000,135953000,0,97597700000,2724410000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-1",23.0325086738224,19.0393518348253,NA
"520",520,4056220000,132321000,0,97677400000,2744060000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-1",23.0808930482074,19.7379025249205,NA
"521",521,4059520000,124096000,0,97817200000,2769350000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-1",23.095755163172,21.3161906910779,NA
"522",522,4065920000,119541000,0,98031100000,2801520000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-1",23.1104350306942,22.4356413280799,NA
"523",523,4070500000,140636000,0,9.8336e+10,2841660000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-1",23.1582115219261,19.205779459029,NA
"524",524,4066780000,128752000,0,98752400000,2888950000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-1",23.2827003181879,21.4380980489623,NA
"525",525,4058960000,120381000,0,9.9305e+10,2943680000,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-1",23.4656266629876,23.4530283018084,NA
"526",526,4055770000,116815000,0,1.00018e+11,3.196e+09,0,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-1",23.6606686276589,26.3595000642041,NA
"527",527,4048370000,121538000,0.005,1.0091e+11,3559540000,0.000200529,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-1",23.9260813611404,28.2874656486037,-0.9598942
"528",528,4013190000,124969000,0.01,1.02291e+11,3560110000,0.000389327,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-1",24.4887010084247,27.4879450103626,-0.9610673
"529",529,3952390000,138854000,0.014,1.04951e+11,5258390000,0.000518968,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-1",25.553806684057,36.8699209241361,-0.962930857142857
"530",530,3877060000,132219000,0.019,1.08657e+11,4452680000,0.000664562,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-1",27.0256173492285,32.676551781514,-0.965023052631579
"531",531,3792890000,132085000,0.024,1.14935e+11,5.211e+09,0.000760371,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-1",29.3027506729697,38.4518681152288,-0.968317875
"532",532,3708360000,124694000,0.029,1.24741e+11,5742430000,0.000834929,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-1",32.637780582252,45.0521757261777,-0.971209344827586
"533",533,3620740000,129813000,0.034,1.33026e+11,4284540000,0.000893713,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-1",35.7400034247143,32.0054771093804,-0.973714323529412
"534",534,3528830000,127587000,0.039,1.42983e+11,5011680000,0.000927758,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-1",39.5185288041646,38.2804909591103,-0.976211333333333
"535",535,3430450000,130431000,0.043,1.51259e+11,5387400000,0.000956521,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-1",43.0930490168928,40.3045978333372,-0.977755325581395
"536",536,3332220000,128547000,0.048,1.54942e+11,5017960000,0.00101098,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-1",45.4981303755454,38.035994616755,-0.978937916666667
"537",537,3231110000,121188000,0.053,1.59783e+11,3936310000,0.00104595,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-1",48.4514269090189,31.4810212232234,-0.980265094339623
"538",538,3129600000,130824000,0.058,1.64805e+11,4175100000,0.00108005,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-1",51.6600843558282,30.9138690148597,-0.981378448275862
"539",539,3025590000,118194000,0.063,1.66349e+11,3268490000,0.00113704,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-1",53.9806814538652,26.6536033978036,-0.981951746031746
"540",540,2919620000,127139000,0.067,1.6402e+11,3274390000,0.00118569,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-1",55.1785437830951,24.7544105270609,-0.982303134328358
"541",541,2817770000,136417000,0.072,1.60244e+11,3434770000,0.0012686,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-1",55.8690844178198,24.1784601625897,-0.982380555555556
"542",542,2713770000,120958000,0.077,1.53919e+11,2975660000,0.00136135,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-1",55.7177763775117,23.6007705153855,-0.98232012987013
"543",543,2617450000,116369000,0.082,1.48043e+11,2894450000,0.00145053,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-1",55.5600106974345,23.8730331961261,-0.982310609756098
"544",544,2528510000,132462000,0.087,1.42745e+11,2694160000,0.00154642,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-1",55.454196344883,19.3391161238695,-0.982225057471264
"545",545,2436760000,120015000,0.092,1.36763e+11,2831960000,0.00164421,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-1",55.1249363909454,22.596717077032,-0.982128152173913
"546",546,2346580000,108263000,0.096,1.30797e+11,2504560000,0.00172916,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-1",54.7394165125417,22.1340347117667,-0.981987916666667
"547",547,2265690000,117755000,0.101,1.25228e+11,2554190000,0.0018294,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-1",54.2714625566604,20.6907137701159,-0.981887128712871
"548",548,2180860000,112719000,0.106,1.20328e+11,2365660000,0.00192343,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-1",54.1745641627615,19.9872337405406,-0.981854433962264
"549",549,2091780000,113576000,0.111,1.15327e+11,2227400000,0.00200997,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-1",54.1334270334356,18.611537648799,-0.981892162162162
"550",550,2005230000,115354000,0.116,1.1077e+11,2270500000,0.00209662,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-1",54.2405459722825,18.6828891932659,-0.981925689655172
"551",551,1920130000,113648000,0.121,1.06115e+11,2306600000,0.00218665,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-1",54.264487300339,19.296001689427,-0.981928512396694
"552",552,1839820000,117246000,0.125,1.01688e+11,2099520000,0.00225504,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-1",54.2706243002033,16.9069648431503,-0.98195968
"553",553,1767240000,114312000,0.13,98067300000,2074660000,0.00233037,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-1",54.4917837984654,17.1491007068374,-0.982074076923077
"554",554,1700660000,120924000,0.135,9.4871e+10,2076310000,0.00241186,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-1",54.7848129549704,16.1703714729913,-0.98213437037037
"555",555,1640780000,109744000,0.14,91529600000,1930810000,0.00250176,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-1",54.7842001974671,16.5937636681732,-0.982130285714286
"556",556,1586830000,114692000,0.145,88503900000,2059760000,0.00258987,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-1",54.7740274635594,16.9590555574931,-0.982138827586207
"557",557,1538010000,102657000,0.149,85705500000,1512240000,0.00266686,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-1",54.7249302670334,13.7309973991058,-0.982101610738255
"558",558,1490070000,106714000,0.154,83100200000,1703920000,0.00274506,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-1",54.7693262732623,14.9671645707217,-0.982174935064935
"559",559,1441770000,108920000,0.159,8.0352e+10,1683900000,0.00285625,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-1",54.7314967019705,14.459970620639,-0.982036163522013
"560",560,1388900000,114731000,0.164,76613200000,1690430000,0.0029644,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-1",54.1610627114983,13.7338557146717,-0.981924390243902
"561",561,1337680000,113924000,0.169,73638800000,1678420000,0.00305215,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-1",54.0496381795347,13.7328043256908,-0.981939940828402
"562",562,1291840000,101502000,0.174,71186200000,1596990000,0.0031351,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-1",54.1045021055239,14.7335816043034,-0.981982183908046
"563",563,1253700000,103517000,0.178,69171800000,1471250000,0.00320374,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-1",54.17412459121,13.2126414018953,-0.982001460674157
"564",564,1218450000,102848000,0.183,67351400000,1481940000,0.00328712,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-1",54.2762936517707,13.409030802738,-0.982037595628415
"565",565,1179050000,102513000,0.188,6.5361e+10,1504750000,0.00336842,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-1",54.4353080870192,13.678626125467,-0.982082872340425
"566",566,1139080000,99086100,0.188,63227700000,1495280000,0.0033647,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-1",54.5076904168276,14.0907140355711,-0.982102659574468
"567",567,1104580000,106539000,0.185,61405300000,1662100000,0.00330766,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-1",54.5915370548082,14.600859779048,-0.982120756756757
"568",568,1077930000,90662400,0.181,59949900000,1513770000,0.00323799,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-1",54.615763546798,15.696778377806,-0.982110552486188
"569",569,1060310000,98742400,0.178,59021500000,1656820000,0.00317337,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-1",54.6643811715442,15.7792154130343,-0.982172078651685
"570",570,1049120000,102127000,0.175,5.8593e+10,1574660000,0.0031187,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-1",54.8496644807076,14.418645412085,-0.982178857142857
"571",571,1037560000,91953900,0.171,58141400000,1509580000,0.00303072,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-1",55.0366629399746,15.4167044573422,-0.98227649122807
"572",572,1033830000,99348300,0.168,58032300000,1685090000,0.00298279,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-1",55.1333101186849,15.961437689422,-0.982245297619048
"573",573,1034030000,93302800,0.165,57673800000,1744340000,0.00295682,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-1",54.7757511871029,17.6954732333864,-0.982079878787879
"574",574,1034630000,101440000,0.161,57396400000,1746780000,0.00289062,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-1",54.475290683626,16.219834384858,-0.982045838509317
"575",575,1039650000,103490000,0.158,57794700000,1976930000,0.00282487,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-1",54.5905352762949,18.1026186104938,-0.982121075949367
"576",576,1046390000,95063500,0.154,5.849e+10,1635040000,0.00274093,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-1",54.8969409111326,16.1994508933502,-0.982201753246753
"577",577,1060760000,82820100,0.151,59557500000,1675980000,0.00266924,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-1",55.1460650854105,19.2363918903744,-0.982322913907285
"578",578,1077960000,95840900,0.148,6.0699e+10,1815060000,0.00263245,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-1",55.3091394856952,17.9382612225052,-0.982213175675676
"579",579,1089200000,97284400,0.144,60769900000,1841420000,0.00258521,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-1",54.7931509364671,17.9282145955569,-0.982047152777778
"580",580,1095280000,97222500,0.141,60919100000,1866720000,0.00252771,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-1",54.6196589000073,18.2004937128751,-0.982072978723404
"581",581,1105070000,87726600,0.138,61528100000,1965920000,0.00247106,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-1",54.6780113476974,21.4096226230129,-0.982093768115942
"582",582,1118380000,96732300,0.134,62294200000,1792300000,0.00240165,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-1",54.700388061303,17.5284543012003,-0.98207723880597
"583",583,1133170000,94876300,0.131,63240900000,1949280000,0.00233975,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-1",54.8088371559431,19.5454892317681,-0.982139312977099
"584",584,1146180000,99068300,0.128,64120400000,2060800000,0.00229063,"B2-D100-E0-F1-I0-cod",1,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-1",54.9426966096076,19.8018104681316,-0.982104453125
