"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"117",117,4043870000,121868000,0,4403410000,135013000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",17,"B0-D100-E0-F1-I1-cos-1",0.0889098808814329,0.107862605441954,NA
"118",118,4051930000,126927000,0,4389140000,134328000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",18,"B0-D100-E0-F1-I1-cos-1",0.0832220694829378,0.0583091068094259,NA
"119",119,4052190000,123628000,0,4374210000,133614000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",19,"B0-D100-E0-F1-I1-cos-1",0.0794681394505194,0.080774581809946,NA
"120",120,4044500000,130741000,0,4358630000,132871000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",20,"B0-D100-E0-F1-I1-cos-1",0.0776684386203486,0.0162917523959584,NA
"121",121,4032240000,134285000,0,4342400000,132096000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",21,"B0-D100-E0-F1-I1-cos-1",0.0769200246017102,-0.0163011505380348,NA
"122",122,4017860000,130135000,0,4325490000,131290000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",22,"B0-D100-E0-F1-I1-cos-1",0.0765656344422155,0.00887539862450532,NA
"123",123,4007560000,141792000,0,4307910000,130454000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",23,"B0-D100-E0-F1-I1-cos-1",0.0749458523390791,-0.0799621981494019,NA
"124",124,4002310000,133711000,0,4289610000,129587000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",24,"B0-D100-E0-F1-I1-cos-1",0.0717835450027609,-0.0308426382272214,NA
"125",125,4003480000,133599000,0,4270580000,128689000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",25,"B0-D100-E0-F1-I1-cos-1",0.0667169562480642,-0.0367517720941025,NA
"126",126,4013200000,125774000,0,4250790000,127815000,0,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",26,"B0-D100-E0-F1-I1-cos-1",0.0592021329612279,0.0162275192011067,NA
"127",127,4025580000,126839000,0.005,4230210000,127224000,0.00477794,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",27,"B0-D100-E0-F1-I1-cos-1",0.0508324266316903,0.00303534401879548,-0.0444120000000001
"128",128,4016870000,128684000,0.01,4189030000,126548000,0.00962191,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",28,"B0-D100-E0-F1-I1-cos-1",0.042859241150448,-0.0165988001616363,-0.0378090000000001
"129",129,3983270000,128423000,0.014,4128320000,125736000,0.0135461,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",29,"B0-D100-E0-F1-I1-cos-1",0.0364148049215845,-0.0209230433800799,-0.0324214285714286
"130",130,3931400000,131808000,0.019,4053870000,124836000,0.0184704,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",30,"B0-D100-E0-F1-I1-cos-1",0.0311517525563413,-0.0528951201747997,-0.0278736842105262
"131",131,3860860000,143585000,0.024,3963890000,123841000,0.0234267,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",31,"B0-D100-E0-F1-I1-cos-1",0.0266857643115783,-0.137507399798029,-0.0238875
"132",132,3776080000,130404000,0.029,3860820000,122728000,0.0284347,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",32,"B0-D100-E0-F1-I1-cos-1",0.0224412618376729,-0.0588632250544462,-0.0194931034482759
"133",133,3685730000,136471000,0.034,3747050000,121608000,0.0335802,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",33,"B0-D100-E0-F1-I1-cos-1",0.0166371383687899,-0.108909585186596,-0.0123470588235296
"134",134,3593490000,143901000,0.039,3624610000,120516000,0.0388318,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",34,"B0-D100-E0-F1-I1-cos-1",0.00866010480062558,-0.162507557278963,-0.00431282051282052
"135",135,3496010000,130118000,0.043,3495520000,119681000,0.0432324,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",35,"B0-D100-E0-F1-I1-cos-1",-0.000140159782151653,-0.0802118077437403,0.00540465116279071
"136",136,3402930000,137280000,0.048,3364890000,127071000,0.0488732,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",36,"B0-D100-E0-F1-I1-cos-1",-0.0111786019694792,-0.0743662587412587,0.0181916666666666
"137",137,3309650000,135959000,0.053,3230490000,128472000,0.0546561,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",37,"B0-D100-E0-F1-I1-cos-1",-0.0239179369419727,-0.0550680719922918,0.0312471698113208
"138",138,3211930000,130333000,0.058,3096560000,120738000,0.0605289,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",38,"B0-D100-E0-F1-I1-cos-1",-0.0359192136814937,-0.0736191141153814,0.0436017241379309
"139",139,3113700000,127356000,0.063,2968720000,129315000,0.0664175,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",39,"B0-D100-E0-F1-I1-cos-1",-0.0465619680765649,0.0153820785828701,0.0542460317460318
"140",140,3013030000,138828000,0.067,2845800000,151169000,0.0712495,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",40,"B0-D100-E0-F1-I1-cos-1",-0.0555022684805661,0.0888941712046561,0.0634253731343282
"141",141,2910690000,125133000,0.072,2730080000,144345000,0.0769254,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",41,"B0-D100-E0-F1-I1-cos-1",-0.0620505790723162,0.153532641269689,0.0684083333333335
"142",142,2807760000,128986000,0.077,2629540000,122637000,0.082094,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",42,"B0-D100-E0-F1-I1-cos-1",-0.0634740861042254,-0.0492223962290481,0.0661558441558442
"143",143,2706880000,123835000,0.082,2550270000,140458000,0.0865792,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",43,"B0-D100-E0-F1-I1-cos-1",-0.0578562773377468,0.134235070860419,0.0558439024390243
"144",144,2604090000,124554000,0.087,2478860000,134736000,0.0909732,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",44,"B0-D100-E0-F1-I1-cos-1",-0.0480897357618208,0.0817476757069223,0.0456689655172415
"145",145,2501770000,116903000,0.092,2408200000,112052000,0.0949056,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",45,"B0-D100-E0-F1-I1-cos-1",-0.0374015197240354,-0.0414959410793564,0.0315826086956523
"146",146,2399400000,112705000,0.096,2344230000,97653300,0.0975198,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",46,"B0-D100-E0-F1-I1-cos-1",-0.022993248312078,-0.133549531963977,0.01583125
"147",147,2299370000,116896000,0.101,2278290000,113965000,0.101404,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",47,"B0-D100-E0-F1-I1-cos-1",-0.00916772855173374,-0.0250735696687654,0.00399999999999988
"148",148,2196700000,125154000,0.106,2194660000,112896000,0.105958,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",48,"B0-D100-E0-F1-I1-cos-1",-0.00092866572586152,-0.0979433338127427,-0.000396226415094343
"149",149,2094060000,111861000,0.111,2096840000,118934000,0.110877,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",49,"B0-D100-E0-F1-I1-cos-1",0.00132756463520625,0.0632302589821296,-0.00110810810810809
"150",150,1998640000,115702000,0.116,1998010000,105635000,0.116368,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",50,"B0-D100-E0-F1-I1-cos-1",-0.000315214345755113,-0.0870080033188709,0.00317241379310339
"151",151,1910910000,101177000,0.121,1902940000,102102000,0.121653,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",51,"B0-D100-E0-F1-I1-cos-1",-0.00417078773987263,0.00914239402235686,0.00539669421487604
"152",152,1826380000,116280000,0.125,1813570000,114406000,0.126236,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",52,"B0-D100-E0-F1-I1-cos-1",-0.00701387444014937,-0.0161162710698314,0.0098879999999999
"153",153,1745210000,114928000,0.13,1725550000,114823000,0.13171,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",53,"B0-D100-E0-F1-I1-cos-1",-0.0112651199569106,-0.000913615480996798,0.0131538461538461
"154",154,1665090000,107515000,0.135,1641970000,111872000,0.137096,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",54,"B0-D100-E0-F1-I1-cos-1",-0.0138851353380298,0.0405245779658652,0.0155259259259258
"155",155,1594150000,113587000,0.14,1569380000,112954000,0.142293,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",55,"B0-D100-E0-F1-I1-cos-1",-0.0155380610356616,-0.00557282083337002,0.0163785714285714
"156",156,1528750000,97875000,0.145,1505930000,91681400,0.147033,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",56,"B0-D100-E0-F1-I1-cos-1",-0.0149272281275552,-0.0632807151979566,0.0140206896551725
"157",157,1467620000,104245000,0.149,1449940000,101486000,0.150653,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",57,"B0-D100-E0-F1-I1-cos-1",-0.0120467150897371,-0.02646649719411,0.0110939597315437
"158",158,1410030000,110912000,0.154,1395500000,110749000,0.155684,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",58,"B0-D100-E0-F1-I1-cos-1",-0.0103047452891073,-0.00146963358338142,0.0109350649350649
"159",159,1350270000,102379000,0.159,1335380000,105024000,0.160943,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",59,"B0-D100-E0-F1-I1-cos-1",-0.0110274241448007,0.0258353763955499,0.0122201257861635
"160",160,1295550000,97815800,0.164,1279820000,95174600,0.166126,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",60,"B0-D100-E0-F1-I1-cos-1",-0.0121415614989773,-0.0270017727197447,0.0129634146341463
"161",161,1246110000,102960000,0.169,1231330000,98586800,0.170935,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",61,"B0-D100-E0-F1-I1-cos-1",-0.011860911155516,-0.0424747474747475,0.0114497041420118
"162",162,1196760000,100508000,0.174,1184240000,97858200,0.175863,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",62,"B0-D100-E0-F1-I1-cos-1",-0.0104615795982486,-0.0263640705217495,0.0107068965517242
"163",163,1148640000,100084000,0.178,1136320000,98145800,0.180168,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",63,"B0-D100-E0-F1-I1-cos-1",-0.0107257278172447,-0.0193657327844611,0.0121797752808989
"164",164,1105280000,94101300,0.183,1091170000,97310200,0.185694,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",64,"B0-D100-E0-F1-I1-cos-1",-0.0127659959467284,0.0341004853280454,0.0147213114754098
"165",165,1064430000,95614000,0.188,1048020000,91663100,0.191272,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",65,"B0-D100-E0-F1-I1-cos-1",-0.0154167018967898,-0.0413213546133411,0.0174042553191489
"166",166,1024580000,93919900,0.188,1007470000,93002400,0.191166,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",66,"B0-D100-E0-F1-I1-cos-1",-0.0166995256592945,-0.00976896270119538,0.0168404255319149
"167",167,989383000,91821700,0.185,973180000,90831800,0.188258,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",67,"B0-D100-E0-F1-I1-cos-1",-0.0163768732634379,-0.0107806760275621,0.0176108108108109
"168",168,962329000,104762000,0.181,945726000,106999000,0.184299,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",68,"B0-D100-E0-F1-I1-cos-1",-0.0172529353266918,0.021353162406216,0.0182265193370166
"169",169,942536000,83128500,0.178,925911000,82520200,0.18127,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",69,"B0-D100-E0-F1-I1-cos-1",-0.0176385835660389,-0.00731758662793146,0.0183707865168539
"170",170,931819000,93887200,0.175,916335000,95337700,0.177777,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",70,"B0-D100-E0-F1-I1-cos-1",-0.0166169610192537,0.0154493903322285,0.0158685714285714
"171",171,927297000,95844900,0.171,914468000,92832200,0.17322,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",71,"B0-D100-E0-F1-I1-cos-1",-0.0138348339313079,-0.0314330757296424,0.0129824561403509
"172",172,922780000,91347500,0.168,913025000,89510300,0.16952,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",72,"B0-D100-E0-F1-I1-cos-1",-0.0105713171070028,-0.0201122088727114,0.00904761904761901
"173",173,923764000,83133100,0.165,916922000,85074800,0.16619,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",73,"B0-D100-E0-F1-I1-cos-1",-0.0074066536474684,0.023356521048776,0.00721212121212119
"174",174,928377000,87904300,0.161,922415000,86427100,0.162078,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",74,"B0-D100-E0-F1-I1-cos-1",-0.00642196004424926,-0.0168046386809291,0.00669565217391302
"175",175,932591000,88191000,0.158,927623000,85504100,0.158723,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",75,"B0-D100-E0-F1-I1-cos-1",-0.00532709408518847,-0.0304668276808291,0.00457594936708862
"176",176,934443000,95934200,0.154,931337000,96802600,0.154484,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",76,"B0-D100-E0-F1-I1-cos-1",-0.00332390525692846,0.00905203775087508,0.00314285714285722
"177",177,938452000,93879500,0.151,935936000,92950500,0.151495,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",77,"B0-D100-E0-F1-I1-cos-1",-0.00268101085617592,-0.00989566412262528,0.00327814569536421
"178",178,946473000,94351800,0.148,944121000,89796300,0.148354,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",78,"B0-D100-E0-F1-I1-cos-1",-0.00248501542040819,-0.0482820677506947,0.00239189189189203
"179",179,960559000,82374400,0.144,959174000,82427000,0.144225,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",79,"B0-D100-E0-F1-I1-cos-1",-0.00144186874517859,0.000638547898376195,0.00156250000000002
"180",180,979115000,100196000,0.141,977403000,94732600,0.141454,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",80,"B0-D100-E0-F1-I1-cos-1",-0.00174851779413041,-0.0545271268314104,0.00321985815602844
"181",181,996459000,94637200,0.138,993098000,94220100,0.138594,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",81,"B0-D100-E0-F1-I1-cos-1",-0.00337294359326375,-0.00440735778319731,0.00430434782608684
"182",182,1012820000,87454800,0.134,1007360000,86463600,0.135047,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",82,"B0-D100-E0-F1-I1-cos-1",-0.00539088880551332,-0.0113338547455371,0.00781343283582084
"183",183,1035460000,94080500,0.131,1026480000,95293600,0.132348,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",83,"B0-D100-E0-F1-I1-cos-1",-0.00867247406949568,0.0128942767098389,0.0102900763358778
"184",184,1056950000,93266400,0.128,1045780000,90993500,0.129495,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",84,"B0-D100-E0-F1-I1-cos-1",-0.0105681441884668,-0.0243699767547584,0.0116796875
"185",185,1076500000,96943400,0.124,1064670000,97570400,0.125361,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",85,"B0-D100-E0-F1-I1-cos-1",-0.0109893172317696,0.00646769145707702,0.0109758064516129
"186",186,1098230000,92430500,0.121,1087050000,87153500,0.122259,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",86,"B0-D100-E0-F1-I1-cos-1",-0.010180016936343,-0.0570915444577277,0.010404958677686
"187",187,1121420000,98012000,0.118,1111080000,97248300,0.119049,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",87,"B0-D100-E0-F1-I1-cos-1",-0.00922045264040235,-0.00779190303228176,0.00888983050847465
"188",188,1145940000,100158000,0.114,1136040000,97751800,0.115109,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",88,"B0-D100-E0-F1-I1-cos-1",-0.00863919576941201,-0.0240240420136185,0.00972807017543859
"189",189,1172110000,104070000,0.111,1160760000,109012000,0.112167,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",89,"B0-D100-E0-F1-I1-cos-1",-0.00968339149055976,0.0474872681848756,0.0105135135135135
"190",190,1201550000,102565000,0.108,1188920000,100175000,0.109234,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",90,"B0-D100-E0-F1-I1-cos-1",-0.0105114227456202,-0.0233022961049091,0.0114259259259259
"191",191,1235130000,97817000,0.104,1222900000,93903700,0.104911,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",91,"B0-D100-E0-F1-I1-cos-1",-0.00990179171423251,-0.0400063383665416,0.00875961538461547
"192",192,1273760000,111004000,0.101,1264740000,109027000,0.101659,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",92,"B0-D100-E0-F1-I1-cos-1",-0.00708139680944605,-0.0178101690029188,0.00652475247524745
"193",193,1312370000,109557000,0.097,1304780000,105244000,0.0975916,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",93,"B0-D100-E0-F1-I1-cos-1",-0.00578342997782638,-0.039367635112316,0.00609896907216492
"194",194,1353280000,107806000,0.094,1345430000,105110000,0.0946063,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",94,"B0-D100-E0-F1-I1-cos-1",-0.00580072121068811,-0.0250078845333284,0.00645000000000004
"195",195,1399610000,99767400,0.091,1390140000,105909000,0.0917436,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",95,"B0-D100-E0-F1-I1-cos-1",-0.00676617057608905,0.0615591866681902,0.00817142857142854
"196",196,1447990000,105541000,0.087,1435280000,106900000,0.0878784,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",96,"B0-D100-E0-F1-I1-cos-1",-0.00877768492876332,0.0128765124454004,0.0100965517241379
"197",197,1495360000,105201000,0.084,1481790000,96815000,0.0846871,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",97,"B0-D100-E0-F1-I1-cos-1",-0.00907473785576717,-0.0797140711590194,0.00817976190476186
"198",198,1538030000,117565000,0.081,1528580000,119258000,0.0813911,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",98,"B0-D100-E0-F1-I1-cos-1",-0.00614422345467904,0.0144005443797048,0.00482839506172829
"199",199,1579060000,116588000,0.077,1572540000,112251000,0.0773543,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",99,"B0-D100-E0-F1-I1-cos-1",-0.00412903879523261,-0.0371993687171922,0.00460129870129873
"200",200,1623810000,114622000,0.074,1617440000,115810000,0.0742818,"B0-D100-E0-F1-I1-cos",1,"B0","D100","E0","F1","I1","cos",100,"B0-D100-E0-F1-I1-cos-1",-0.00392287274989069,0.0103645024515364,0.00380810810810809
"201",201,4084110000,144201000,0,4436840000,143126000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",1,"B2-D100-E0-F1-I0-cos-1",0.086366429895375,-0.00745487201891804,NA
"202",202,4084110000,119376000,0,4436840000,142721000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",2,"B2-D100-E0-F1-I0-cos-1",0.086366429895375,0.1955585712371,NA
"203",203,4087750000,123732000,0,4436920000,142318000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",3,"B2-D100-E0-F1-I0-cos-1",0.085418628830041,0.150211747971422,NA
"204",204,4092880000,126840000,0,4436970000,141918000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",4,"B2-D100-E0-F1-I0-cos-1",0.0840703856453158,0.11887417218543,NA
"205",205,4088320000,117239000,0,4436720000,141519000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",5,"B2-D100-E0-F1-I0-cos-1",0.0852183782091421,0.20709832052474,NA
"206",206,4077940000,130007000,0,4435840000,141119000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",6,"B2-D100-E0-F1-I0-cos-1",0.0877649009058495,0.0854723207211919,NA
"207",207,4061120000,126114000,0,4434090000,140719000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",7,"B2-D100-E0-F1-I0-cos-1",0.0918391970687889,0.115807919818577,NA
"208",208,4.039e+09,134101000,0,4431320000,140317000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",8,"B2-D100-E0-F1-I0-cos-1",0.0971329537014112,0.046353121900657,NA
"209",209,4018740000,132154000,0,4427450000,139914000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",9,"B2-D100-E0-F1-I0-cos-1",0.101701030671305,0.0587193728528838,NA
"210",210,4002060000,132618000,0,4422490000,139509000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",10,"B2-D100-E0-F1-I0-cos-1",0.105053397500287,0.0519612722254898,NA
"211",211,3992940000,130799000,0,4416500000,139104000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",11,"B2-D100-E0-F1-I0-cos-1",0.106077226304427,0.0634943692230063,NA
"212",212,3989940000,137011000,0,4409550000,138700000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",12,"B2-D100-E0-F1-I0-cos-1",0.105166994992406,0.0123274773558327,NA
"213",213,3991640000,139616000,0,4401750000,138296000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",13,"B2-D100-E0-F1-I0-cos-1",0.10274223126334,-0.00945450378180151,NA
"214",214,3997590000,135955000,0,4393200000,137894000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",14,"B2-D100-E0-F1-I0-cos-1",0.0989621246801198,0.0142620720091207,NA
"215",215,4010130000,124118000,0,4383990000,137495000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",15,"B2-D100-E0-F1-I0-cos-1",0.0932288978162803,0.107776470777808,NA
"216",216,4027760000,127250000,0,4374230000,137100000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",16,"B2-D100-E0-F1-I0-cos-1",0.0860205176078019,0.0774066797642436,NA
"217",217,4043510000,121868000,0,4.364e+09,136710000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",17,"B2-D100-E0-F1-I0-cos-1",0.0792603455908357,0.12178750779532,NA
"218",218,4051570000,126927000,0,4353380000,136324000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",18,"B2-D100-E0-F1-I0-cos-1",0.0744921104658194,0.0740346813522734,NA
"219",219,4051840000,123628000,0,4342440000,135946000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",19,"B2-D100-E0-F1-I0-cos-1",0.0717205022903175,0.0996376225450545,NA
"220",220,4044150000,130741000,0,4331250000,135575000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",20,"B2-D100-E0-F1-I0-cos-1",0.0709914320685435,0.0369738643577761,NA
"221",221,4031890000,134285000,0,4319880000,135212000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",21,"B2-D100-E0-F1-I0-cos-1",0.0714280399514868,0.00690322820866068,NA
"222",222,4017510000,130135000,0,4308360000,134855000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",22,"B2-D100-E0-F1-I0-cos-1",0.0723955883121635,0.0362700272793637,NA
"223",223,4007200000,141792000,0,4296760000,134508000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",23,"B2-D100-E0-F1-I0-cos-1",0.0722599321221801,-0.0513710223425863,NA
"224",224,4001960000,133711000,0,4285120000,134167000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",24,"B2-D100-E0-F1-I0-cos-1",0.0707553298883547,0.00341034021135135,NA
"225",225,4003120000,133599000,0,4273480000,133830000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",25,"B2-D100-E0-F1-I0-cos-1",0.067537320889706,0.00172905485819505,NA
"226",226,4012840000,125774000,0,4261880000,133487000,0,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",26,"B2-D100-E0-F1-I0-cos-1",0.0620607848805335,0.0613242800578816,NA
"227",227,4025220000,126839000,0.005,4250340000,133538000,0.00475257,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",27,"B2-D100-E0-F1-I0-cos-1",0.0559273778824511,0.0528149859270414,-0.049486
"228",228,4016520000,128684000,0.01,4219090000,133508000,0.00954664,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",28,"B2-D100-E0-F1-I0-cos-1",0.0504342067262207,0.0374871778931336,-0.045336
"229",229,3982910000,128423000,0.014,4169250000,133373000,0.0134018,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",29,"B2-D100-E0-F1-I0-cos-1",0.0467848884358421,0.0385444974809808,-0.0427285714285714
"230",230,3931050000,131808000,0.019,4106620000,133165000,0.0182145,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",30,"B2-D100-E0-F1-I0-cos-1",0.0446623675608298,0.0102952779800923,-0.0413421052631578
"231",231,3860520000,143585000,0.024,4029490000,132839000,0.0230169,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",31,"B2-D100-E0-F1-I0-cos-1",0.0437687150953758,-0.0748406867012571,-0.0409625
"232",232,3775740000,130404000,0.029,3940340000,132398000,0.0278198,"B2-D100-E0-F1-I0-cos",1,"B2","D100","E0","F1","I0","cos",32,"B2-D100-E0-F1-I0-cos-1",0.043594103407544,0.0152909419956443,-0.040696551724138
