"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"306",306,4082250000,128841000,0,4487160000,140229000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-4",0.0991879478228918,0.0883880131324656,NA
"307",307,4092460000,135012000,0,4483630000,139780000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-4",0.0955830967193326,0.0353153793736853,NA
"308",308,4099600000,131359000,0,4478940000,139323000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-4",0.0925309786320617,0.0606277453391089,NA
"309",309,4104100000,136596000,0,4473090000,138857000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-4",0.0899076533222875,0.0165524612726581,NA
"310",310,4107490000,129059000,0,4466160000,138383000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-4",0.0873209673060677,0.072246027010902,NA
"311",311,4109760000,131669000,0,4458190000,137899000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-4",0.0847811064393055,0.0473156171915941,NA
"312",312,4111640000,128334000,0,4449290000,137406000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-4",0.0821205163876215,0.070690541867315,NA
"313",313,4110470000,138119000,0,4439530000,136903000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-4",0.0800541057348673,-0.00880400234580326,NA
"314",314,4107010000,127560000,0,4428990000,136389000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-4",0.0783976664288619,0.0692144873000941,NA
"315",315,4103030000,133391000,0,4417750000,135863000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-4",0.0767042892691499,0.0185319849165236,NA
"316",316,4100560000,120234000,0,4405880000,135325000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-4",0.0744581227929844,0.125513581848728,NA
"317",317,4096410000,118593000,0,4393410000,134773000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-4",0.0725025082938475,0.136433010380039,NA
"318",318,4089840000,127897000,0,4380410000,134206000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-4",0.0710467891164447,0.0493287567339343,NA
"319",319,4074200000,134296000,0,4366900000,133624000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-4",0.0718423248735948,-0.00500387204384345,NA
"320",320,4.053e+09,131065000,0,4352920000,133025000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-4",0.0739995065383666,0.0149544119330103,NA
"321",321,4034250000,129918000,0,4338460000,132409000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-4",0.0754068290264609,0.019173632599024,NA
"322",322,4021300000,136389000,0,4323560000,131775000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-4",0.0751647477183995,-0.0338297076743726,NA
"323",323,4012690000,133984000,0,4308200000,131124000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-4",0.0736438648387989,-0.0213458323381896,NA
"324",324,4009490000,123096000,0,4292400000,130455000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-4",0.0705600961718323,0.0597826086956522,NA
"325",325,4012960000,133119000,0,4276130000,129770000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-4",0.0655800207328257,-0.0251579413907857,NA
"326",326,4017100000,144025000,0,4259410000,129110000,0,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-4",0.0603196335665032,-0.103558409998264,NA
"327",327,4018740000,132037000,0.005,4242210000,128783000,0.00474649,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-4",0.055606981292644,-0.0246446071934382,-0.050702
"328",328,4005750000,129417000,0.01,4204770000,128382000,0.00955743,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-4",0.0496835798539599,-0.0079974037413941,-0.044257
"329",329,3979710000,138379000,0.014,4148130000,127909000,0.0134735,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-4",0.0423196665083637,-0.0756617694881449,-0.0376071428571429
"330",330,3938450000,127578000,0.019,4077980000,127468000,0.0184007,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-4",0.0354276428544224,-0.000862217623728229,-0.0315421052631579
"331",331,3880860000,128761000,0.024,3992450000,127054000,0.0234022,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-4",0.0287539359832614,-0.0132571197800576,-0.0249083333333333
"332",332,3809400000,130329000,0.029,3893860000,126759000,0.028438,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-4",0.0221714705727936,-0.0273922150864351,-0.0193793103448276
"333",333,3721400000,127551000,0.034,3784840000,126793000,0.0334903,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-4",0.0170473477723437,-0.00594272095083535,-0.0149911764705883
"334",334,3621250000,131882000,0.039,3668040000,127452000,0.0385574,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-4",0.0129209527096997,-0.0335906340516522,-0.011348717948718
"335",335,3511970000,132482000,0.043,3546120000,129282000,0.042622,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-4",0.00972388716304524,-0.0241542247248683,-0.00879069767441852
"336",336,3400250000,126346000,0.048,3425180000,121827000,0.0476865,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-4",0.00733181383721785,-0.0357668624254033,-0.00653125000000003
"337",337,3287510000,140542000,0.053,3304460000,111988000,0.0527592,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-4",0.00515587785284303,-0.203170582459336,-0.00454339622641508
"338",338,3173990000,122748000,0.058,3183950000,90538800,0.0578699,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-4",0.00313800610587935,-0.262401016717177,-0.00224310344827588
"339",339,3062700000,121781000,0.063,3058350000,149150000,0.0633594,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-4",-0.00142031540797336,0.224739491382071,0.00570476190476184
"340",340,2955610000,116829000,0.067,2917990000,131079000,0.0683685,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-4",-0.0127283369592064,0.121973140230593,0.0204253731343283
"341",341,2847100000,128621000,0.072,2777250000,128955000,0.073944,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-4",-0.0245337360823294,0.00259677657614231,0.027
"342",342,2734260000,122070000,0.077,2660290000,140936000,0.0790148,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-4",-0.0270530234871592,0.154550667649709,0.0261662337662337
"343",343,2620790000,125843000,0.082,2557050000,107219000,0.083782,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-4",-0.0243209108703864,-0.147993928943207,0.0217317073170731
"344",344,2512510000,114643000,0.087,2469460000,107190000,0.0879436,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-4",-0.0171342601621486,-0.0650105108903291,0.0108459770114943
"345",345,2408740000,122099000,0.092,2389990000,114565000,0.092451,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-4",-0.00778415271054576,-0.0617040270600087,0.00490217391304355
"346",346,2308910000,122942000,0.096,2299700000,127786000,0.0962622,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-4",-0.00398889519296984,0.0394006930097119,0.00273125000000004
"347",347,2213100000,111917000,0.101,2205310000,116614000,0.10138,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-4",-0.00351994939225521,0.0419686017316404,0.00376237623762368
"348",348,2123770000,118374000,0.106,2114310000,110270000,0.106372,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-4",-0.0044543429844098,-0.0684609796070083,0.00350943396226413
"349",349,2037820000,103177000,0.111,2031430000,99530300,0.111128,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-4",-0.00313570384037844,-0.0353441173905037,0.00115315315315318
"350",350,1953090000,120971000,0.116,1950420000,114235000,0.11609,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-4",-0.0013670644977958,-0.0556827669441436,0.000775862068965456
"351",351,1869230000,110983000,0.121,1866110000,116781000,0.121192,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-4",-0.00166913648935658,0.0522422352972978,0.00158677685950411
"352",352,1786510000,114026000,0.125,1780450000,110919000,0.125521,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-4",-0.00339208848537092,-0.0272481714696648,0.00416799999999995
"353",353,1713370000,113717000,0.13,1704730000,106111000,0.130502,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-4",-0.00504269363885209,-0.0668853381640388,0.00386153846153848
"354",354,1644060000,109153000,0.135,1636870000,114447000,0.135481,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-4",-0.00437331970852645,0.0485007283354557,0.00356296296296283
"355",355,1580480000,98034600,0.14,1572380000,96178900,0.14077,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-4",-0.00512502530876696,-0.0189290311787879,0.00549999999999995
"356",356,1520590000,119947000,0.145,1511430000,119417000,0.145629,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-4",-0.00602397753503574,-0.00441861822304851,0.00433793103448289
"357",357,1459160000,112699000,0.149,1452720000,116553000,0.149437,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-4",-0.00441349817703336,0.0341972865775206,0.00293288590604022
"358",358,1401320000,112096000,0.154,1397280000,113895000,0.154125,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-4",-0.00288299603231239,0.0160487439337711,0.000811688311688402
"359",359,1353610000,109512000,0.159,1353870000,110678000,0.15841,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-4",0.000192078959227547,0.0106472350062094,-0.00371069182389942
"360",360,1310490000,98434900,0.164,1317750000,86535000,0.162436,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-4",0.0055399125517936,-0.120891066075142,-0.00953658536585372
"361",361,1270240000,98650200,0.169,1285160000,94895100,0.166385,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-4",0.0117458118150901,-0.0380647986522075,-0.0154733727810651
"362",362,1227790000,104101000,0.174,1246330000,105648000,0.171455,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-4",0.0151003021689377,0.0148605681021316,-0.0146264367816091
"363",363,1180060000,103739000,0.178,1194840000,102293000,0.175959,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-4",0.0125247868752436,-0.0139388272491541,-0.0114662921348314
"364",364,1133230000,92785000,0.183,1144230000,93365500,0.181172,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-4",0.00970676738173186,0.00625639920245729,-0.00998907103825135
"365",365,1090150000,99891100,0.188,1099460000,93112900,0.186289,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-4",0.00854010915929001,-0.0678558950697309,-0.00910106382978718
"366",366,1047820000,96789900,0.188,1056650000,91914900,0.186163,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-4",0.00842701990799947,-0.0503668254642272,-0.00977127659574471
"367",367,1010110000,90635500,0.185,1018150000,88399600,0.183663,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-4",0.00795952916019047,-0.0246691417821935,-0.00722702702702705
"368",368,982686000,99094900,0.181,986601000,103850000,0.180575,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-4",0.00398397860557696,0.0479853150868511,-0.00234806629834244
"369",369,962111000,94110900,0.178,961071000,85417000,0.178396,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-4",-0.00108095635534777,-0.0923793099417815,0.00222471910112364
"370",370,947376000,88941200,0.175,944165000,91754200,0.175258,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-4",-0.0033893617739947,0.0316276371355457,0.00147428571428576
"371",371,940093000,88294800,0.171,936424000,86548100,0.171832,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-4",-0.00390280536074622,-0.01978259195332,0.00486549707602339
"372",372,936067000,97872000,0.168,930188000,92821300,0.168817,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-4",-0.00628053333789141,-0.0516051577570705,0.00486309523809514
"373",373,932219000,98650000,0.165,926885000,100052000,0.165758,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-4",-0.00572183145805868,0.0142118601115053,0.00459393939393928
"374",374,932017000,83915300,0.161,925936000,79381200,0.162059,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-4",-0.00652455910138978,-0.0540318630809876,0.00657763975155282
"375",375,940257000,92221700,0.158,932916000,91396400,0.159008,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-4",-0.00780743988079855,-0.00894908682013019,0.00637974683544309
"376",376,949838000,86571700,0.154,942182000,91329900,0.155244,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-4",-0.00806032186541284,0.0549625339458507,0.00807792207792205
"377",377,957731000,96180000,0.151,948579000,94468600,0.152316,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-4",-0.00955591914639915,-0.0177937201081306,0.00871523178807955
"378",378,965955000,97631100,0.148,958012000,99551600,0.148716,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-4",-0.00822295034447774,0.0196709859870472,0.0048378378378378
"379",379,975179000,93811000,0.144,971255000,87994700,0.144148,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-4",-0.00402387664213442,-0.0620001918751532,0.00102777777777784
"380",380,991197000,99411000,0.141,991470000,96887000,0.140439,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-4",0.00027542456242301,-0.0253895444166139,-0.00397872340425516
"381",381,1010810000,88928000,0.138,1014710000,86806300,0.137303,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-4",0.00385829186494,-0.0238586272040302,-0.00505072463768118
"382",382,1032790000,103391000,0.134,1036800000,99035000,0.1334,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-4",0.00388268670300836,-0.0421313267112224,-0.00447761194029864
"383",383,1056290000,93651500,0.131,1059340000,88706400,0.130604,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-4",0.00288746461672457,-0.052803211907978,-0.00302290076335884
"384",384,1079390000,91233900,0.128,1080170000,88979800,0.127995,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-4",0.000722630374563411,-0.0247068249850111,-3.90625000000391e-05
"385",385,1105300000,105423000,0.124,1101880000,106709000,0.124569,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-4",-0.00309418257486655,0.0121984766132628,0.00458870967741936
"386",386,1128930000,106324000,0.121,1120450000,102741000,0.12203,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-4",-0.00751153747353689,-0.033698882660547,0.0085123966942149
"387",387,1153310000,98782100,0.118,1141630000,105864000,0.119112,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-4",-0.0101273725190972,0.071692138555467,0.00942372881355934
"388",388,1184510000,98181600,0.114,1171740000,91854700,0.115152,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-4",-0.0107808292036369,-0.0644407913499067,0.0101052631578947
"389",389,1219600000,99278500,0.111,1208400000,93134400,0.111623,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-4",-0.00918333879960643,-0.0618875184455849,0.0056126126126126
"390",390,1252630000,96105800,0.108,1246120000,100491000,0.1084,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-4",-0.00519706537445215,0.0456288798386778,0.00370370370370368
"391",391,1283480000,103813000,0.104,1277280000,98147300,0.104483,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-4",-0.0048306167606819,-0.0545760164911909,0.00464423076923088
"392",392,1313030000,98905600,0.101,1306650000,92681200,0.101301,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-4",-0.00485899027440348,-0.0629327358612657,0.00298019801980194
"393",393,1341510000,106873000,0.097,1336490000,114854000,0.0973241,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-4",-0.00374205186692608,0.0746774208640162,0.003341237113402
"394",394,1372670000,98375200,0.094,1365400000,99176400,0.0945475,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-4",-0.00529624745933108,0.00814432905854321,0.00582446808510645
"395",395,1405110000,98816900,0.091,1396830000,95542900,0.0913052,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-4",-0.00589277707795119,-0.0331319845087227,0.00335384615384621
"396",396,1439560000,107168000,0.087,1436200000,102744000,0.0869625,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-4",-0.00233404651421268,-0.0412809793968349,-0.000431034482758573
"397",397,1473030000,103299000,0.084,1474700000,95216600,0.0837454,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-4",0.00113371757533791,-0.0782427709851983,-0.00303095238095247
"398",398,1507220000,111849000,0.081,1511440000,114176000,0.0807118,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-4",0.00279985668979976,0.0208048350901662,-0.00355802469135805
"399",399,1544420000,104567000,0.077,1547070000,98856100,0.0769378,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-4",0.00171585449553878,-0.0546147446135014,-0.000807792207792187
"400",400,1586240000,109486000,0.074,1585150000,114295000,0.0740288,"B1-D100-E0-F1-I0-cos",4,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-4",-0.000687159572321969,0.0439234239994154,0.000389189189189316
"401",401,4084110000,133659000,0,4490290000,143736000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-5",0.0994537365545982,0.075393351738379,NA
"402",402,4084110000,124047000,0,4490290000,143305000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-5",0.0994537365545982,0.155247607761574,NA
"403",403,4084550000,136254000,0,4490110000,142873000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-5",0.0992912315922195,0.0485783903591821,NA
"404",404,4083150000,131728000,0,4489360000,142436000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-5",0.099484466649523,0.0812887161423539,NA
"405",405,4079130000,131319000,0,4487790000,141994000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-5",0.100183127284494,0.0812905977048256,NA
"406",406,4077470000,147390000,0,4485190000,141545000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-5",0.099993378246805,-0.0396566931270778,NA
"407",407,4075800000,128934000,0,4481470000,141089000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-5",0.0995313803425094,0.0942730389191369,NA
"408",408,4079110000,133489000,0,4476580000,140625000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-5",0.0974403730225466,0.0534575882656998,NA
"409",409,4088950000,128586000,0,4470560000,140151000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-5",0.0933271377737561,0.0899398068218935,NA
"410",410,4096550000,118690000,0,4463440000,139669000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-5",0.0895607279295993,0.176754570730474,NA
"411",411,4102150000,129606000,0,4455320000,139177000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-5",0.0860938776007703,0.0738468898044844,NA
"412",412,4099720000,127926000,0,4446270000,138676000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-5",0.0845301630355244,0.0840329565530072,NA
"413",413,4088610000,137828000,0,4436380000,138164000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-5",0.0850582471793592,0.00243782105232609,NA
"414",414,4075240000,135769000,0,4425720000,137640000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-5",0.0860022967972438,0.0137807599672974,NA
"415",415,4063330000,140352000,0,4414370000,137104000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-5",0.0863921955637371,-0.0231418148654811,NA
"416",416,4058340000,126160000,0,4402390000,136556000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-5",0.0847760414356609,0.0824032974001268,NA
"417",417,4060510000,114508000,0,4389830000,135993000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-5",0.0811031126631876,0.187628811960736,NA
"418",418,4066790000,127571000,0,4376730000,135415000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-5",0.0762124427373924,0.0614873286248442,NA
"419",419,4065280000,121208000,0,4363120000,134822000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-5",0.0732643261964736,0.112319318856841,NA
"420",420,4054130000,126216000,0,4349030000,134213000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-5",0.0727406373253941,0.0633596374469164,NA
"421",421,4038600000,129527000,0,4334480000,133588000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-5",0.0732630119348289,0.0313525365367838,NA
"422",422,4018670000,118979000,0,4319470000,132950000,0,"B1-D100-E0-F1-I0-cos",5,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-5",0.0748506346627118,0.11742408324158,NA
