"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"971",971,1014500000,93523200,0.171,1.02793e+16,3.19218e+14,1.65279e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",71,"B1-D100-E0-F1-I0-cod-10",10132379.4829965,3413248.33278588,-0.999999903345614
"972",972,1005750000,102593000,0.168,1.02015e+16,3.07177e+14,1.62041e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",72,"B1-D100-E0-F1-I0-cod-10",10143175.7337808,2994131.15326582,-0.999999903547024
"973",973,1000470000,96238000,0.165,1.01644e+16,3.52349e+14,1.58744e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",73,"B1-D100-E0-F1-I0-cod-10",10159623.9762612,3661224.29562127,-0.999999903791515
"974",974,1001840000,92364100,0.161,1.01715e+16,3.04308e+14,1.55324e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",74,"B1-D100-E0-F1-I0-cod-10",10152817.8133834,3294655.69020756,-0.999999903525466
"975",975,1012130000,91955300,0.158,1.02169e+16,3.17738e+14,1.53305e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",75,"B1-D100-E0-F1-I0-cod-10",10094453.2697084,3455351.76378849,-0.999999902971519
"976",976,1023310000,92765900,0.154,1.03018e+16,3.32056e+14,1.49942e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",76,"B1-D100-E0-F1-I0-cod-10",10067134.0812559,3579503.9689595,-0.999999902635065
"977",977,1034230000,93247100,0.151,1.03952e+16,3.5415e+14,1.47125e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",77,"B1-D100-E0-F1-I0-cod-10",10051148.1641124,3797972.3417983,-0.999999902566225
"978",978,1044410000,88280500,0.148,1.05008e+16,3.20856e+14,1.4406e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",78,"B1-D100-E0-F1-I0-cod-10",10054288.0244253,3634504.92146624,-0.999999902662162
"979",979,1054900000,94398900,0.144,1.06222e+16,3.70696e+14,1.39936e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",79,"B1-D100-E0-F1-I0-cod-10",10069389.463551,3926909.16526676,-0.999999902822222
"980",980,1065880000,86411900,0.141,1.07554e+16,3.25729e+14,1.36785e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",80,"B1-D100-E0-F1-I0-cod-10",10090628.3391376,3769491.3963019,-0.999999902989362
"981",981,1076150000,91761400,0.138,1.08923e+16,3.74118e+14,1.33359e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",81,"B1-D100-E0-F1-I0-cod-10",10121543.3943688,4077072.80227416,-0.999999903363044
"982",982,1087460000,101058000,0.134,1.10413e+16,3.8917e+14,1.29282e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",82,"B1-D100-E0-F1-I0-cod-10",10153291.9946849,3850955.87624928,-0.999999903520895
"983",983,1098180000,93851200,0.131,1.11864e+16,3.76789e+14,1.25885e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",83,"B1-D100-E0-F1-I0-cod-10",10186307.2554772,4014747.87907667,-0.99999990390458
"984",984,1113900000,91238000,0.128,1.13518e+16,3.98789e+14,1.23108e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",84,"B1-D100-E0-F1-I0-cod-10",10191039.4883742,4370864.20967141,-0.999999903821875
"985",985,1135830000,90832500,0.124,1.15349e+16,3.94209e+14,1.19925e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",85,"B1-D100-E0-F1-I0-cod-10",10155480.0138841,4339954.41243498,-0.99999990328629
"986",986,1158450000,96344300,0.121,1.17304e+16,4.1757e+14,1.17277e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",86,"B1-D100-E0-F1-I0-cod-10",10125943.1495101,4334142.27573089,-0.999999903076859
"987",987,1179280000,95253400,0.118,1.19414e+16,4.67463e+14,1.1429e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",87,"B1-D100-E0-F1-I0-cod-10",10126008.0902924,4907571.85304252,-0.999999903144068
"988",988,1199910000,98140400,0.114,1.21637e+16,4.19436e+14,1.10296e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",88,"B1-D100-E0-F1-I0-cod-10",10137175.9549383,4273835.25907374,-0.999999903249123
"989",989,1224040000,105044000,0.111,1.24129e+16,5.31662e+14,1.07265e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",89,"B1-D100-E0-F1-I0-cod-10",10140925.7670991,5061325.68215224,-0.999999903364865
"990",990,1249970000,102812000,0.108,1.26928e+16,5.09706e+14,1.04344e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",90,"B1-D100-E0-F1-I0-cod-10",10154482.707609,4957649.85787651,-0.999999903385185
"991",991,1280620000,104100000,0.104,1.29976e+16,5.41678e+14,1.00465e-08,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",91,"B1-D100-E0-F1-I0-cod-10",10149457.8558667,5203438.00096061,-0.999999903399038
"992",992,1318410000,116276000,0.101,1.3366e+16,5.72115e+14,9.7729e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",92,"B1-D100-E0-F1-I0-cod-10",10137968.2205005,4920317.89641887,-0.999999903238614
"993",993,1358790000,99329300,0.097,1.37778e+16,5.40836e+14,9.38238e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",93,"B1-D100-E0-F1-I0-cod-10",10139755.6952951,5444877.80212586,-0.999999903274433
"994",994,1405690000,108340000,0.094,1.42421e+16,4.86463e+14,9.10119e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",94,"B1-D100-E0-F1-I0-cod-10",10131749.2436526,4490150.37529998,-0.99999990317883
"995",995,1456660000,107389000,0.091,1.47453e+16,5.1633e+14,8.82445e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",95,"B1-D100-E0-F1-I0-cod-10",10122676.9069927,4808033.34243731,-0.999999903028022
"996",996,1502810000,110647000,0.087,1.52403e+16,4.63557e+14,8.43477e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",96,"B1-D100-E0-F1-I0-cod-10",10141201.1479761,4189511.59410558,-0.999999903048621
"997",997,1550750000,108259000,0.084,1.56925e+16,5.48296e+14,8.17233e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",97,"B1-D100-E0-F1-I0-cod-10",10119296.1142995,5064667.98825964,-0.999999902710357
"998",998,1598070000,100455000,0.081,1.6092e+16,3.92524e+14,7.9415e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",98,"B1-D100-E0-F1-I0-cod-10",10069645.511104,3907460.05221243,-0.99999990195679
"999",999,1645570000,108879000,0.077,1.64278e+16,4.92317e+14,7.62351e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",99,"B1-D100-E0-F1-I0-cod-10",9983044.38852799,4521688.21463276,-0.999999900993377
"1000",1000,1690850000,121144000,0.074,1.67057e+16,4.65892e+14,7.42668e-09,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",100,"B1-D100-E0-F1-I0-cod-10",9880059.32468877,3845769.32292148,-0.99999989963946
"1001",1001,4082960000,126356000,0,1.43266e+17,4.78987e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",1,"B0-D100-E0-F1-I1-cod-1",35088758.1355291,37907735.8704296,NA
"1002",1002,4082960000,128468000,0,1.43266e+17,4.77926e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",2,"B0-D100-E0-F1-I1-cod-1",35088758.1355291,37201948.1235171,NA
"1003",1003,4081290000,136101000,0,1.43285e+17,4.76924e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",3,"B0-D100-E0-F1-I1-cod-1",35107771.2974844,35041916.3995783,NA
"1004",1004,4075650000,141142000,0,1.43369e+17,4.76012e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",4,"B0-D100-E0-F1-I1-cod-1",35176964.637383,33725750.3709597,NA
"1005",1005,4070090000,127815000,0,1.43488e+17,4.75183e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",5,"B0-D100-E0-F1-I1-cod-1",35254256.2768661,37177403.8429371,NA
"1006",1006,4070360000,127587000,0,1.43609e+17,4.74433e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",6,"B0-D100-E0-F1-I1-cod-1",35281644.8495072,37185057.0388284,NA
"1007",1007,4074920000,131822000,0,1.43708e+17,4.73763e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",7,"B0-D100-E0-F1-I1-cod-1",35266458.2188313,35939599.3701962,NA
"1008",1008,4075950000,136436000,0,1.43772e+17,4.73181e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",8,"B0-D100-E0-F1-I1-cod-1",35273248.1811725,34681534.6650737,NA
"1009",1009,4074750000,126798000,0,1.43795e+17,4.727e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",9,"B0-D100-E0-F1-I1-cod-1",35289280.5510154,37279766.8196817,NA
"1010",1010,4074560000,135761000,0,1.43781e+17,4.72341e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",10,"B0-D100-E0-F1-I1-cod-1",35287490.1646902,34792096.8778883,NA
"1011",1011,4075030000,139071000,0,1.43737e+17,4.72128e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",11,"B0-D100-E0-F1-I1-cod-1",35272622.7598251,33948701.4613327,NA
"1012",1012,4073680000,131051000,0,1.43669e+17,4.72091e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",12,"B0-D100-E0-F1-I1-cod-1",35267619.431649,36023455.5169285,NA
"1013",1013,4076790000,120103000,0,1.43585e+17,4.72263e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",13,"B0-D100-E0-F1-I1-cod-1",35220110.9017659,39321498.0466516,NA
"1014",1014,4082930000,126850000,0,1.43495e+17,4.72684e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",14,"B0-D100-E0-F1-I1-cod-1",35145103.1286527,37263223.2806464,NA
"1015",1015,4084220000,140577000,0,1.43405e+17,4.73399e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",15,"B0-D100-E0-F1-I1-cod-1",35111966.5237867,33675422.4334208,NA
"1016",1016,4077090000,131743000,0,1.43325e+17,4.74462e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",16,"B0-D100-E0-F1-I1-cod-1",35153748.3653562,36014208.4836158,NA
"1017",1017,4070100000,131437000,0,1.43262e+17,4.75932e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",17,"B0-D100-E0-F1-I1-cod-1",35198642.7679664,36209894.2349795,NA
"1018",1018,4068370000,132551000,0,1.43227e+17,4.77873e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",18,"B0-D100-E0-F1-I1-cod-1",35205007.3940251,36052009.1696705,NA
"1019",1019,4067100000,131356000,0,1.43229e+17,4.80346e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",19,"B0-D100-E0-F1-I1-cod-1",35216492.3244818,36568256.255093,NA
"1020",1020,4066990000,147649000,0,1.43278e+17,4.83391e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",20,"B0-D100-E0-F1-I1-cod-1",35229493.048424,32739198.046387,NA
"1021",1021,4067720000,129517000,0,1.43386e+17,4.87002e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",21,"B0-D100-E0-F1-I1-cod-1",35249721.2031015,37601394.9557433,NA
"1022",1022,4072830000,137704000,0,1.43566e+17,4.91087e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",22,"B0-D100-E0-F1-I1-cod-1",35249690.246627,35662506.9881485,NA
"1023",1023,4085130000,122346000,0,1.43831e+17,4.95443e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",23,"B0-D100-E0-F1-I1-cod-1",35208425.6596167,40495233.8258218,NA
"1024",1024,4095580000,138260000,0,1.44192e+17,4.99783e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",24,"B0-D100-E0-F1-I1-cod-1",35206734.0656073,36148053.3902792,NA
"1025",1025,4104190000,136437000,0,1.4466e+17,5.03995e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",25,"B0-D100-E0-F1-I1-cod-1",35246905.2104825,36939758.7425918,NA
"1026",1026,4106260000,130624000,0,1.45238e+17,5.34544e+15,0,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",26,"B0-D100-E0-F1-I1-cod-1",35369897.6425604,40922340.989221,NA
"1027",1027,4110780000,126224000,0.005,1.45922e+17,6.10255e+15,1.39605e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",27,"B0-D100-E0-F1-I1-cod-1",35497398.5202857,48346985.310052,-0.999999972079
"1028",1028,4094500000,127628000,0.01,1.4679e+17,7.35992e+15,2.75436e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",28,"B0-D100-E0-F1-I1-cod-1",35850530.2003908,57666968.6304886,-0.9999999724564
"1029",1029,4054880000,123385000,0.014,1.48308e+17,9.80468e+15,3.75705e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",29,"B0-D100-E0-F1-I1-cod-1",36575187.4149469,79464115.3836771,-0.999999973163929
"1030",1030,3996420000,134166000,0.019,1.51439e+17,8.02716e+15,4.87173e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",30,"B0-D100-E0-F1-I1-cod-1",37893663.8300229,59830060.2673852,-0.999999974359316
"1031",1031,3917810000,130765000,0.024,1.57747e+17,8.66614e+15,5.70564e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",31,"B0-D100-E0-F1-I1-cod-1",40264075.1037416,66272625.4673269,-0.9999999762265
"1032",1032,3823740000,132059000,0.029,1.68022e+17,9.56493e+15,6.28477e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",32,"B0-D100-E0-F1-I1-cod-1",43941794.205741,72429216.2438077,-0.999999978328379
"1033",1033,3723150000,127547000,0.034,1.7919e+17,1.01322e+16,6.72345e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",33,"B0-D100-E0-F1-I1-cod-1",48128599.7815962,79438950.9157644,-0.999999980225147
"1034",1034,3617160000,122374000,0.039,1.90889e+17,1.02949e+16,7.02885e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",34,"B0-D100-E0-F1-I1-cod-1",52773169.1113581,84126529.1452923,-0.999999981977308
"1035",1035,3507840000,134618000,0.043,2.03277e+17,9.90838e+15,7.05519e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",35,"B0-D100-E0-F1-I1-cod-1",57949335.3437329,73603677.5571023,-0.999999983592581
"1036",1036,3396280000,134061000,0.048,2.16226e+17,7.44856e+15,7.16755e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",36,"B0-D100-E0-F1-I1-cod-1",63665538.9437031,55560974.9736239,-0.999999985067604
"1037",1037,3281810000,132595000,0.053,2.29026e+17,7.36319e+15,7.23912e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",37,"B0-D100-E0-F1-I1-cod-1",69786488.7724122,55531429.29526,-0.999999986341283
"1038",1038,3172620000,131564000,0.058,2.39846e+17,6.37561e+15,7.37809e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",38,"B0-D100-E0-F1-I1-cod-1",75598715.5182089,48460140.0720258,-0.999999987279155
"1039",1039,3067910000,121401000,0.063,2.46088e+17,5.97945e+15,7.61935e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",39,"B0-D100-E0-F1-I1-cod-1",80213564.5869957,49253711.9018707,-0.999999987905794
"1040",1040,2966860000,124274000,0.067,2.48044e+17,6.04394e+15,7.84022e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",40,"B0-D100-E0-F1-I1-cod-1",83604887.6701766,48633985.191802,-0.999999988298179
"1041",1041,2868630000,125298000,0.072,2.45887e+17,5.58706e+15,8.26477e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",41,"B0-D100-E0-F1-I1-cod-1",85715828.5074652,44590176.0179891,-0.999999988521153
"1042",1042,2766200000,124333000,0.077,2.40773e+17,5.0696e+15,8.72811e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",42,"B0-D100-E0-F1-I1-cod-1",87041066.167956,40774371.0492548,-0.999999988664792
"1043",1043,2663570000,118513000,0.082,2.34029e+17,4.5445e+15,9.2258e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",43,"B0-D100-E0-F1-I1-cod-1",87862904.7993595,38346003.2358222,-0.999999988749024
"1044",1044,2562450000,124168000,0.087,2.26149e+17,4.43371e+15,9.7639e-10,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",44,"B0-D100-E0-F1-I1-cod-1",88254989.341275,35707347.1090136,-0.999999988777126
"1045",1045,2462290000,133227000,0.092,2.17308e+17,4.61244e+15,1.03448e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",45,"B0-D100-E0-F1-I1-cod-1",88254428.8193958,34620909.1758653,-0.999999988755652
"1046",1046,2363500000,117196000,0.096,2.07695e+17,4.25853e+15,1.08614e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",46,"B0-D100-E0-F1-I1-cod-1",87876030.3094986,36336819.3692959,-0.999999988686042
"1047",1047,2275590000,133160000,0.101,1.97962e+17,4.79859e+15,1.15526e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",47,"B0-D100-E0-F1-I1-cod-1",86993701.7320387,36036271.1537999,-0.999999988561782
"1048",1048,2195450000,117426000,0.106,1.88745e+17,4.14492e+15,1.22682e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",48,"B0-D100-E0-F1-I1-cod-1",85970984.4471748,35298144.2148587,-0.999999988426226
"1049",1049,2118280000,115608000,0.111,1.80248e+17,4.11467e+15,1.29519e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",49,"B0-D100-E0-F1-I1-cod-1",85091677.153974,35591567.0575739,-0.999999988331622
"1050",1050,2048440000,118229000,0.116,1.72971e+17,3.70871e+15,1.3622e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",50,"B0-D100-E0-F1-I1-cod-1",84440353.611314,31368867.8900354,-0.999999988256897
"1051",1051,1975280000,119982000,0.121,1.66267e+17,3.85005e+15,1.42238e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",51,"B0-D100-E0-F1-I1-cod-1",84173888.2713944,32088562.2844927,-0.999999988244793
"1052",1052,1901220000,114505000,0.125,1.59981e+17,3.82513e+15,1.46943e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",52,"B0-D100-E0-F1-I1-cod-1",84146494.4082116,33405789.1401686,-0.99999998824456
"1053",1053,1831490000,111608000,0.13,1.53833e+17,3.15415e+15,1.52997e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",53,"B0-D100-E0-F1-I1-cod-1",83993359.5971095,28260965.9557738,-0.999999988231
"1054",1054,1764390000,106707000,0.135,1.48122e+17,3.18552e+15,1.58754e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",54,"B0-D100-E0-F1-I1-cod-1",83950826.1980684,29852960.8488009,-0.999999988240445
"1055",1055,1697210000,111775000,0.14,1.42745e+17,3.40319e+15,1.64331e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",55,"B0-D100-E0-F1-I1-cod-1",84105678.3207676,30446789.4271975,-0.999999988262071
"1056",1056,1629060000,110566000,0.145,1.37178e+17,2.94036e+15,1.69932e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",56,"B0-D100-E0-F1-I1-cod-1",84206842.2101948,26593707.7350542,-0.999999988280552
"1057",1057,1561170000,113437000,0.149,1.31734e+17,3.19138e+15,1.74097e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",57,"B0-D100-E0-F1-I1-cod-1",84381584.6056675,28133500.4148823,-0.999999988315638
"1058",1058,1499480000,105389000,0.154,1.26692e+17,2.60758e+15,1.7974e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",58,"B0-D100-E0-F1-I1-cod-1",84490622.4161176,24742429.4244276,-0.999999988328571
"1059",1059,1442940000,105690000,0.159,1.21839e+17,2.69738e+15,1.85619e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",59,"B0-D100-E0-F1-I1-cod-1",84438021.3709926,25521618.8315829,-0.999999988325849
"1060",1060,1390830000,111844000,0.164,1.17349e+17,2.6979e+15,1.91732e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",60,"B0-D100-E0-F1-I1-cod-1",84373358.7923542,24121990.3450878,-0.999999988309024
"1061",1061,1338940000,93447400,0.169,1.12773e+17,2.2573e+15,1.97883e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",61,"B0-D100-E0-F1-I1-cod-1",84225580.4300865,24155834.2613342,-0.999999988290947
"1062",1062,1290740000,102394000,0.174,1.08357e+17,2.64504e+15,2.04389e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",62,"B0-D100-E0-F1-I1-cod-1",83949516.3311434,25831981.3427154,-0.999999988253506
"1063",1063,1244140000,99903200,0.178,1.04112e+17,2.55211e+15,2.098e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",63,"B0-D100-E0-F1-I1-cod-1",83681899.7507194,25545827.3618543,-0.999999988213483
"1064",1064,1194210000,99659200,0.183,9.98825e+16,2.59535e+15,2.15222e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",64,"B0-D100-E0-F1-I1-cod-1",83638973.7196892,26042250.9947983,-0.999999988239235
"1065",1065,1147600000,100744000,0.188,9.61672e+16,2.67736e+15,2.20223e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",65,"B0-D100-E0-F1-I1-cod-1",83798535.0752876,26575874.4863813,-0.999999988286011
"1066",1066,1103190000,99575200,0.188,9.29588e+16,2.69027e+15,2.18999e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",66,"B0-D100-E0-F1-I1-cod-1",84263634.4571742,27017469.2134668,-0.999999988351117
"1067",1067,1067390000,95324700,0.185,9.03228e+16,2.62089e+15,2.1485e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",67,"B0-D100-E0-F1-I1-cod-1",84620240.8984626,27494342.0191755,-0.999999988386487
"1068",1068,1042550000,93823100,0.181,8.82771e+16,2.74785e+15,2.10385e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",68,"B0-D100-E0-F1-I1-cod-1",84674211.2679967,29287562.5104788,-0.999999988376519
"1069",1069,1026110000,89206500,0.178,8.6709e+16,2.82295e+15,2.07454e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",69,"B0-D100-E0-F1-I1-cod-1",84502635.1696114,31645114.5465129,-0.999999988345281
"1070",1070,1013500000,95758000,0.175,8.54843e+16,2.70288e+15,2.04224e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",70,"B0-D100-E0-F1-I1-cod-1",84345632.9417859,28226152.4284342,-0.999999988330057
"1071",1071,1002850000,90232300,0.171,8.46629e+16,2.88979e+15,1.99178e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",71,"B0-D100-E0-F1-I1-cod-1",84422295.455103,32026113.816978,-0.999999988352164
"1072",1072,995334000,94046400,0.168,8.41851e+16,3.05849e+15,1.95378e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",72,"B0-D100-E0-F1-I1-cod-1",84579748.1093442,32521073.7035506,-0.999999988370357
"1073",1073,992432000,95173100,0.165,8.38976e+16,3.13769e+15,1.9199e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",73,"B0-D100-E0-F1-I1-cod-1",84537377.8833895,32968243.1782394,-0.999999988364243
"1074",1074,991699000,93697200,0.161,8.39599e+16,3.02834e+15,1.86974e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",74,"B0-D100-E0-F1-I1-cod-1",84662683.9477513,32320495.2368139,-0.999999988386708
"1075",1075,996760000,89246900,0.158,8.44653e+16,3.15008e+15,1.83261e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",75,"B0-D100-E0-F1-I1-cod-1",84739856.1371243,35296238.9814447,-0.999999988401203
"1076",1076,1005520000,93845000,0.154,8.53119e+16,3.27485e+15,1.78594e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",76,"B0-D100-E0-F1-I1-cod-1",84843562.5293182,34896370.6767009,-0.999999988402987
"1077",1077,1015970000,98738400,0.151,8.62711e+16,3.14853e+15,1.74917e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",77,"B0-D100-E0-F1-I1-cod-1",84915006.3328937,31887592.8844462,-0.999999988416093
"1078",1078,1026140000,95071400,0.148,8.73787e+16,3.38946e+15,1.70894e-09,"B0-D100-E0-F1-I1-cod",1,"B0","D100","E0","F1","I1","cod",78,"B0-D100-E0-F1-I1-cod-1",85152804.6600464,35651730.2251634,-0.999999988453108
