"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"2074",2074,936315000,94108500,0.161,944940000,91056900,0.159597,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-21",0.009211643517406,-0.03242640144089,-0.00871428571428581
"2075",2075,936523000,95581900,0.158,946427000,94082000,0.155935,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-21",0.0105752875263074,-0.015692301575926,-0.0130696202531646
"2076",2076,939440000,93052500,0.154,953092000,98058800,0.151691,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-21",0.0145320616537512,0.0538008113699256,-0.0149935064935065
"2077",2077,948892000,92619900,0.151,963389000,90807600,0.14874,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-21",0.01527781876125,-0.019567069279928,-0.0149668874172184
"2078",2078,962418000,96336100,0.148,978075000,94187500,0.145424,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-21",0.0162683989700941,-0.022303165687629,-0.0174054054054054
"2079",2079,977588000,98211000,0.144,995455000,95446300,0.141405,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-21",0.018276615506737,-0.0281506144932849,-0.0180208333333332
"2080",2080,995616000,84242100,0.141,1013270000,87188900,0.138688,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-21",0.0177317359303185,0.03498013463577,-0.0163971631205672
"2081",2081,1016830000,94956000,0.138,1032060000,94596600,0.136231,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-21",0.0149779215798118,-0.00378491090610388,-0.0128188405797103
"2082",2082,1036540000,92891400,0.134,1049010000,94916300,0.132481,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-21",0.0120304088602466,0.0217985733878486,-0.0113358208955225
"2083",2083,1053220000,95982500,0.131,1064690000,99036100,0.129661,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-21",0.0108904122595469,0.0318141327846222,-0.0102213740458016
"2084",2084,1071170000,93845000,0.128,1082240000,99545000,0.126648,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-21",0.0103344940578993,0.060738451702275,-0.0105624999999999
"2085",2085,1090120000,89138400,0.124,1102790000,85786200,0.122413,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-21",0.0116225736616152,-0.037606688026709,-0.0127983870967742
"2086",2086,1111890000,92316600,0.121,1128890000,89682500,0.11887,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-21",0.0152892822131686,-0.0285333298670012,-0.0176033057851239
"2087",2087,1132540000,96089300,0.118,1154350000,99397300,0.115693,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",87,"B1-D100-E0-F1-I0-cos-21",0.0192575979656348,0.0344263096931708,-0.019550847457627
"2088",2088,1151270000,93431700,0.114,1174050000,94547000,0.111848,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",88,"B1-D100-E0-F1-I0-cos-21",0.0197868440939137,0.0119370620463932,-0.0188771929824561
"2089",2089,1172380000,101340000,0.111,1.195e+09,99952800,0.108878,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",89,"B1-D100-E0-F1-I0-cos-21",0.0192940855354066,-0.0136885731201895,-0.0191171171171171
"2090",2090,1195380000,95296400,0.108,1218960000,97553500,0.105897,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",90,"B1-D100-E0-F1-I0-cos-21",0.0197259448878181,0.0236850500123824,-0.0194722222222222
"2091",2091,1221120000,106562000,0.104,1244990000,109431000,0.102061,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",91,"B1-D100-E0-F1-I0-cos-21",0.0195476284067086,0.0269232934817289,-0.0186442307692307
"2092",2092,1251700000,104719000,0.101,1275340000,104024000,0.0991201,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",92,"B1-D100-E0-F1-I0-cos-21",0.0188863146121275,-0.00663680898404301,-0.0186128712871288
"2093",2093,1285290000,98740700,0.097,1310270000,102703000,0.0951015,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",93,"B1-D100-E0-F1-I0-cos-21",0.0194353025387267,0.0401283361369729,-0.0195721649484536
"2094",2094,1326370000,108129000,0.094,1353060000,106556000,0.092144,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",94,"B1-D100-E0-F1-I0-cos-21",0.0201225902274629,-0.0145474387074698,-0.0197446808510638
"2095",2095,1368620000,114822000,0.091,1397050000,118014000,0.08908,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",95,"B1-D100-E0-F1-I0-cos-21",0.0207727491926174,0.0277995506087684,-0.021098901098901
"2096",2096,1411030000,105438000,0.087,1441730000,102189000,0.0851535,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",96,"B1-D100-E0-F1-I0-cos-21",0.0217571561199974,-0.0308143174187674,-0.0212241379310345
"2097",2097,1460310000,106011000,0.084,1492390000,104460000,0.0821745,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",97,"B1-D100-E0-F1-I0-cos-21",0.0219679383144675,-0.0146305572063276,-0.0217321428571429
"2098",2098,1513050000,115171000,0.081,1545910000,125584000,0.0793504,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",98,"B1-D100-E0-F1-I0-cos-21",0.0217177224810813,0.0904133853140113,-0.0203654320987654
"2099",2099,1563470000,122905000,0.077,1594150000,128469000,0.0756026,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",99,"B1-D100-E0-F1-I0-cos-21",0.0196230180304067,0.0452707375615313,-0.0181480519480519
"2100",2100,1615750000,115320000,0.074,1646450000,117524000,0.0725325,"B1-D100-E0-F1-I0-cos",21,"B1","D100","E0","F1","I0","cos",100,"B1-D100-E0-F1-I0-cos-21",0.019000464180721,0.0191120360735345,-0.019831081081081
"2101",2101,4084110000,127320000,0,4534320000,143656000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-22",0.110234543144039,0.128306628966384,NA
"2102",2102,4084110000,124385000,0,4534320000,143228000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-22",0.110234543144039,0.151489327491257,NA
"2103",2103,4082620000,143455000,0,4534210000,142798000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-22",0.11061279276543,-0.00457983339723258,NA
"2104",2104,4076540000,124065000,0,4533690000,142365000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-22",0.112141669160612,0.147503324870028,NA
"2105",2105,4070890000,141226000,0,4532460000,141928000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-22",0.113383068567316,0.00497075609307068,NA
"2106",2106,4069420000,129496000,0,4530310000,141485000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-22",0.11325692604843,0.092582010255143,NA
"2107",2107,4067870000,137394000,0,4527090000,141035000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-22",0.112889546617763,0.0265004294219544,NA
"2108",2108,4071220000,134878000,0,4522720000,140578000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-22",0.110900418056504,0.0422604131140735,NA
"2109",2109,4075120000,140664000,0,4517200000,140113000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-22",0.108482694988123,-0.00391713586987431,NA
"2110",2110,4082300000,134130000,0,4510570000,139639000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-22",0.104908997378929,0.0410720942369343,NA
"2111",2111,4092300000,128492000,0,4502890000,139156000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-22",0.100332331451751,0.0829934937583663,NA
"2112",2112,4105170000,124975000,0,4494230000,138664000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-22",0.0947731762631024,0.109533906781356,NA
"2113",2113,4115030000,133847000,0,4484690000,138163000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-22",0.0898316658687786,0.0322457731589053,NA
"2114",2114,4117730000,125055000,0,4474350000,137651000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-22",0.086605969794037,0.100723681580105,NA
"2115",2115,4114630000,114774000,0,4463280000,137128000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-22",0.0847342288371008,0.194765364978131,NA
"2116",2116,4108390000,137419000,0,4451550000,136593000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-22",0.0835266369551089,-0.00601081364294603,NA
"2117",2117,4092880000,145730000,0,4439220000,136046000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-22",0.0846201207951369,-0.0664516571742263,NA
"2118",2118,4072150000,125455000,0,4426340000,135485000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-22",0.0869786230860847,0.0799489856920808,NA
"2119",2119,4061510000,142143000,0,4412930000,134910000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-22",0.0865244699631418,-0.050885375994597,NA
"2120",2120,4059050000,135154000,0,4399050000,134319000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-22",0.0837634421847477,-0.00617813753200053,NA
"2121",2121,4059670000,143831000,0,4384700000,133714000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-22",0.0800631578428789,-0.0703394956580987,NA
"2122",2122,4068280000,131435000,0,4369900000,133095000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-22",0.0741394397632415,0.0126298170198197,NA
"2123",2123,4081850000,142424000,0,4354660000,132462000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-22",0.066834891042052,-0.06994607650396,NA
"2124",2124,4099280000,130522000,0,4338980000,131818000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-22",0.0584736831833883,0.00992936056756715,NA
"2125",2125,4116120000,132061000,0,4322870000,131165000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-22",0.0502293421960487,-0.00678474341402837,NA
"2126",2126,4133080000,131799000,0,4306330000,130545000,0,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-22",0.0419178917417519,-0.00951448797031844,NA
"2127",2127,4143870000,121221000,0.005,4289360000,130278000,0.00484472,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-22",0.0351096921476784,0.0747147771425743,-0.031056
"2128",2128,4129080000,139805000,0.01,4251600000,129895000,0.00973405,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-22",0.0296724694120724,-0.0708844461929116,-0.0265950000000001
"2129",2129,4086840000,125510000,0.014,4194210000,129450000,0.0136538,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-22",0.0262721320139766,0.0313919209624731,-0.0247285714285714
"2130",2130,4025070000,128594000,0.019,4123290000,128963000,0.0185725,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-22",0.024402060088396,0.00286949624399272,-0.0225
"2131",2131,3948150000,133842000,0.024,4036990000,128437000,0.0234853,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-22",0.0225016780010891,-0.0403834371871311,-0.0214458333333333
"2132",2132,3853700000,135165000,0.029,3937930000,127915000,0.0283895,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-22",0.021856916729377,-0.0536381459697407,-0.021051724137931
"2133",2133,3749070000,135327000,0.034,3828770000,127415000,0.0333174,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-22",0.0212586054674893,-0.0584657902709733,-0.0200764705882355
"2134",2134,3640230000,138156000,0.039,3711980000,126985000,0.038299,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-22",0.0197102930309349,-0.0808578708127045,-0.017974358974359
"2135",2135,3530110000,128034000,0.043,3589720000,126679000,0.0423737,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-22",0.0168861593548076,-0.0105831263570614,-0.0145651162790697
"2136",2136,3424470000,128566000,0.048,3467310000,115329000,0.0475459,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",36,"B1-D100-E0-F1-I0-cos-22",0.0125099650456859,-0.102958791593423,-0.00946041666666664
"2137",2137,3318400000,129953000,0.053,3342650000,99996800,0.0527511,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",37,"B1-D100-E0-F1-I0-cos-22",0.00730773866923819,-0.230515647965034,-0.00469622641509427
"2138",2138,3207770000,129235000,0.058,3214140000,148851000,0.0580973,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",38,"B1-D100-E0-F1-I0-cos-22",0.00198580322155267,0.151785507022092,0.00167758620689646
"2139",2139,3094710000,125194000,0.063,3073910000,106390000,0.0638238,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",39,"B1-D100-E0-F1-I0-cos-22",-0.00672114673103457,-0.15019889132067,0.0130761904761905
"2140",2140,2981150000,134452000,0.067,2932860000,137898000,0.0682817,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",40,"B1-D100-E0-F1-I0-cos-22",-0.0161984469080724,0.0256299645970309,0.0191298507462686
"2141",2141,2870100000,114591000,0.072,2807780000,124805000,0.0738835,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",41,"B1-D100-E0-F1-I0-cos-22",-0.0217135291453259,0.0891343997347087,0.0261597222222224
"2142",2142,2761190000,125433000,0.077,2684850000,132255000,0.0793311,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",42,"B1-D100-E0-F1-I0-cos-22",-0.0276474998098646,0.0543876013489273,0.030274025974026
"2143",2143,2653850000,122603000,0.082,2576990000,133732000,0.0843633,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",43,"B1-D100-E0-F1-I0-cos-22",-0.0289616971569606,0.0907726564602824,0.0288207317073171
"2144",2144,2543610000,123961000,0.087,2478620000,118538000,0.0890191,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",44,"B1-D100-E0-F1-I0-cos-22",-0.0255503005570823,-0.0437476303030792,0.0232080459770116
"2145",2145,2437180000,130136000,0.092,2393070000,122862000,0.0932333,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",45,"B1-D100-E0-F1-I0-cos-22",-0.0180987863022017,-0.055895370996496,0.0134054347826088
"2146",2146,2334760000,121278000,0.096,2314400000,109048000,0.096489,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",46,"B1-D100-E0-F1-I0-cos-22",-0.00872038239476434,-0.1008426919969,0.00509375000000003
"2147",2147,2242270000,113583000,0.101,2237460000,110127000,0.101038,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",47,"B1-D100-E0-F1-I0-cos-22",-0.00214514755136536,-0.0304270885607881,0.00037623762376234
"2148",2148,2157140000,122217000,0.106,2157570000,125971000,0.106069,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",48,"B1-D100-E0-F1-I0-cos-22",0.000199338012368228,0.0307158578593813,0.000650943396226411
"2149",2149,2072410000,122452000,0.111,2069480000,121680000,0.111318,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",49,"B1-D100-E0-F1-I0-cos-22",-0.00141381290381729,-0.0063045111553915,0.00286486486486485
"2150",2150,1988390000,121797000,0.116,1982180000,121968000,0.116414,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",50,"B1-D100-E0-F1-I0-cos-22",-0.00312312976830501,0.00140397546737604,0.00356896551724136
"2151",2151,1910180000,113422000,0.121,1.904e+09,111403000,0.121402,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",51,"B1-D100-E0-F1-I0-cos-22",-0.00323529719712278,-0.0178007793902418,0.00332231404958677
"2152",2152,1837650000,107079000,0.125,1833050000,99729000,0.125255,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",52,"B1-D100-E0-F1-I0-cos-22",-0.00250319701793051,-0.0686409099823495,0.00204000000000004
"2153",2153,1769660000,112939000,0.13,1767810000,116293000,0.130092,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",53,"B1-D100-E0-F1-I0-cos-22",-0.00104539855113412,0.0296974472945572,0.000707692307692375
"2154",2154,1699150000,110250000,0.135,1697960000,108791000,0.135217,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",54,"B1-D100-E0-F1-I0-cos-22",-0.000700350175087544,-0.0132335600907029,0.00160740740740737
"2155",2155,1627360000,120767000,0.14,1625410000,114434000,0.140129,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",55,"B1-D100-E0-F1-I0-cos-22",-0.00119825975813588,-0.052439822136842,0.000921428571428502
"2156",2156,1558340000,106039000,0.145,1558230000,100590000,0.144988,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",56,"B1-D100-E0-F1-I0-cos-22",-7.05879333136543e-05,-0.0513867539301578,-8.27586206895465e-05
"2157",2157,1495410000,108576000,0.149,1495390000,111974000,0.149178,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",57,"B1-D100-E0-F1-I0-cos-22",-1.33742585645408e-05,0.0312960506926024,0.0011946308724833
"2158",2158,1440150000,104460000,0.154,1436950000,105313000,0.154636,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",58,"B1-D100-E0-F1-I0-cos-22",-0.00222199076485088,0.00816580509285851,0.00412987012987011
"2159",2159,1384810000,108302000,0.159,1378870000,106417000,0.159719,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",59,"B1-D100-E0-F1-I0-cos-22",-0.00428939710140741,-0.017405034071393,0.00452201257861634
"2160",2160,1330630000,107434000,0.164,1325930000,104008000,0.164483,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",60,"B1-D100-E0-F1-I0-cos-22",-0.00353216145735479,-0.0318893460170896,0.00294512195121941
"2161",2161,1277950000,102016000,0.169,1275600000,96746700,0.169239,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",61,"B1-D100-E0-F1-I0-cos-22",-0.00183888258539066,-0.0516517016938519,0.00141420118343189
"2162",2162,1229270000,104953000,0.174,1228290000,109496000,0.174198,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",62,"B1-D100-E0-F1-I0-cos-22",-0.000797221114970674,0.0432860423237068,0.00113793103448278
"2163",2163,1182750000,98134000,0.178,1180870000,94933300,0.178539,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",63,"B1-D100-E0-F1-I0-cos-22",-0.00158951595857113,-0.0326156072309291,0.00302808988764052
"2164",2164,1138810000,98485400,0.183,1136140000,92382500,0.183306,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",64,"B1-D100-E0-F1-I0-cos-22",-0.00234455264706141,-0.0619675606739679,0.00167213114754099
"2165",2165,1096240000,98528500,0.188,1095420000,98361100,0.188171,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",65,"B1-D100-E0-F1-I0-cos-22",-0.000748011384368386,-0.00169900079672379,0.00090957446808513
"2166",2166,1053140000,96007900,0.188,1051560000,96411700,0.18862,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",66,"B1-D100-E0-F1-I0-cos-22",-0.00150027536699774,0.00420590388915912,0.00329787234042558
"2167",2167,1016360000,98919100,0.185,1012440000,96521900,0.185908,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",67,"B1-D100-E0-F1-I0-cos-22",-0.00385690109803613,-0.0242339447083526,0.00490810810810807
"2168",2168,988165000,88452000,0.181,983660000,87412100,0.18186,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",68,"B1-D100-E0-F1-I0-cos-22",-0.00455895523520869,-0.0117566589788812,0.00475138121546961
"2169",2169,968858000,89763700,0.178,964598000,89643600,0.178871,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",69,"B1-D100-E0-F1-I0-cos-22",-0.00439692916815467,-0.00133795732573412,0.00489325842696635
"2170",2170,954709000,93171300,0.175,950512000,91277600,0.175798,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",70,"B1-D100-E0-F1-I0-cos-22",-0.00439610394371479,-0.0203249283845991,0.00456000000000012
"2171",2171,941507000,85395000,0.171,938039000,84768000,0.17158,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",71,"B1-D100-E0-F1-I0-cos-22",-0.00368345641614985,-0.00734235025469875,0.00339181286549706
"2172",2172,932983000,95013600,0.168,930545000,95685400,0.168445,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",72,"B1-D100-E0-F1-I0-cos-22",-0.00261312371179325,0.00707056673991934,0.00264880952380953
"2173",2173,927309000,93935100,0.165,925673000,90199100,0.165246,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",73,"B1-D100-E0-F1-I0-cos-22",-0.00176424471238821,-0.0397721405523601,0.00149090909090907
"2174",2174,924386000,85565600,0.161,924255000,81924400,0.160899,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",74,"B1-D100-E0-F1-I0-cos-22",-0.000141715690198683,-0.0425544845124676,-0.000627329192546694
"2175",2175,929007000,96491200,0.158,930254000,99396200,0.15787,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",75,"B1-D100-E0-F1-I0-cos-22",0.00134229343804729,0.0301063723945811,-0.000822784810126527
"2176",2176,935588000,84783200,0.154,936044000,80262600,0.154117,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",76,"B1-D100-E0-F1-I0-cos-22",0.000487394023865206,-0.0533195255663858,0.000759740259740299
"2177",2177,944537000,90027400,0.151,944415000,90498900,0.15096,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",77,"B1-D100-E0-F1-I0-cos-22",-0.000129163812534607,0.00523729442369767,-0.000264900662251553
"2178",2178,955804000,96437900,0.148,956369000,91485100,0.148036,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",78,"B1-D100-E0-F1-I0-cos-22",0.000591125377169378,-0.0513574020172567,0.000243243243243299
"2179",2179,965298000,96121000,0.144,965426000,92900000,0.144,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",79,"B1-D100-E0-F1-I0-cos-22",0.000132601538592227,-0.0335098469637228,0
"2180",2180,979106000,94199600,0.141,978752000,98698900,0.141275,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",80,"B1-D100-E0-F1-I0-cos-22",-0.000361554315875911,0.0477634724563586,0.00195035460992926
"2181",2181,997978000,90089200,0.138,994973000,87300100,0.138657,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",81,"B1-D100-E0-F1-I0-cos-22",-0.00301108842078683,-0.0309593158780409,0.00476086956521733
"2182",2182,1019600000,87158400,0.134,1015520000,85600400,0.134438,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",82,"B1-D100-E0-F1-I0-cos-22",-0.00400156924284033,-0.017875500238646,0.00326865671641787
"2183",2183,1041790000,99638200,0.131,1039530000,97369800,0.13126,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",83,"B1-D100-E0-F1-I0-cos-22",-0.00216934314977107,-0.0227663687220363,0.00198473282442735
"2184",2184,1060560000,98241000,0.128,1059290000,94331100,0.12814,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",84,"B1-D100-E0-F1-I0-cos-22",-0.00119748057629931,-0.0397990655632577,0.00109375000000001
"2185",2185,1079240000,99608400,0.124,1078510000,99002700,0.124136,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",85,"B1-D100-E0-F1-I0-cos-22",-0.000676401912456914,-0.00608081246159962,0.00109677419354836
"2186",2186,1104050000,94880000,0.121,1102560000,91007400,0.121308,"B1-D100-E0-F1-I0-cos",22,"B1","D100","E0","F1","I0","cos",86,"B1-D100-E0-F1-I0-cos-22",-0.00134957655903265,-0.0408157672849916,0.00254545454545457
