"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","M","R","species","year","ID"
"136",1887640000,116458000,0.114,1736970000,100548000,0.124062,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1948,"B2-D0-E0-F0-M0-R0-cod-1"
"137",1795820000,61797700,0.114,1656380000,97131000,0.122568,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1949,"B2-D0-E0-F0-M0-R0-cod-1"
"138",1702890000,101360000,0.114,1591660000,101458000,0.121269,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1950,"B2-D0-E0-F0-M0-R0-cod-1"
"139",1617090000,93594400,0.114,1534950000,105781000,0.118471,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1951,"B2-D0-E0-F0-M0-R0-cod-1"
"140",1530150000,77686700,0.114,1488550000,102996000,0.115862,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1952,"B2-D0-E0-F0-M0-R0-cod-1"
"141",1462960000,49922200,0.114,1454820000,83481300,0.11325,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1953,"B2-D0-E0-F0-M0-R0-cod-1"
"142",1405200000,63731100,0.114,1433270000,76671700,0.11001,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1954,"B2-D0-E0-F0-M0-R0-cod-1"
"143",1341940000,115273000,0.114,1416080000,182566000,0.105774,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1955,"B2-D0-E0-F0-M0-R0-cod-1"
"144",1269040000,104830000,0.114,1394760000,122246000,0.101493,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1956,"B2-D0-E0-F0-M0-R0-cod-1"
"145",1213820000,99938800,0.114,1400890000,97830300,0.0958168,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1957,"B2-D0-E0-F0-M0-R0-cod-1"
"146",1194030000,62359100,0.114,1456850000,82495600,0.0913434,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1958,"B2-D0-E0-F0-M0-R0-cod-1"
"147",1195370000,167505000,0.114,1515760000,188412000,0.088766,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1959,"B2-D0-E0-F0-M0-R0-cod-1"
"148",1197750000,93695800,0.114,1557900000,75031800,0.0865874,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1960,"B2-D0-E0-F0-M0-R0-cod-1"
"149",1213470000,110532000,0.114,1608210000,79375600,0.0857707,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1961,"B2-D0-E0-F0-M0-R0-cod-1"
"150",1260290000,78053200,0.114,1671590000,114901000,0.0864439,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1962,"B2-D0-E0-F0-M0-R0-cod-1"
"151",1298930000,183857000,0.114,1693890000,164019000,0.088625,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1963,"B2-D0-E0-F0-M0-R0-cod-1"
"152",1326620000,101844000,0.114,1694250000,101528000,0.0897311,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1964,"B2-D0-E0-F0-M0-R0-cod-1"
"153",1360450000,59027200,0.114,1707860000,68511700,0.0921711,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1965,"B2-D0-E0-F0-M0-R0-cod-1"
"154",1418730000,51635200,0.114,1732110000,78320100,0.0944717,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1966,"B2-D0-E0-F0-M0-R0-cod-1"
"155",1443190000,108652000,0.114,1728010000,92989600,0.0957109,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1967,"B2-D0-E0-F0-M0-R0-cod-1"
"156",1420880000,87178500,0.114,1692680000,125681000,0.0954518,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1968,"B2-D0-E0-F0-M0-R0-cod-1"
"157",1378590000,72365900,0.114,1645070000,85142100,0.0957068,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1969,"B2-D0-E0-F0-M0-R0-cod-1"
"158",1344180000,50046800,0.114,1606460000,79464300,0.0947885,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1970,"B2-D0-E0-F0-M0-R0-cod-1"
"159",1306530000,164901000,0.114,1581940000,94822700,0.0934083,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1971,"B2-D0-E0-F0-M0-R0-cod-1"
"160",1257490000,59925700,0.114,1552760000,90101200,0.0912682,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1972,"B2-D0-E0-F0-M0-R0-cod-1"
"161",1227500000,191177000,0.114,1525170000,194925000,0.0930055,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1973,"B2-D0-E0-F0-M0-R0-cod-1"
"162",1231930000,93891400,0.114,1499120000,70177800,0.0941381,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1974,"B2-D0-E0-F0-M0-R0-cod-1"
"163",1254480000,46397800,0.114,1504930000,71009700,0.0961364,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1975,"B2-D0-E0-F0-M0-R0-cod-1"
"164",1316750000,131386000,0.114,1539990000,166439000,0.0988266,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1976,"B2-D0-E0-F0-M0-R0-cod-1"
"165",1344950000,100931000,0.114,1540680000,93222100,0.0997699,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1977,"B2-D0-E0-F0-M0-R0-cod-1"
"166",1349900000,133296000,0.114,1544600000,99717500,0.0992604,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1978,"B2-D0-E0-F0-M0-R0-cod-1"
"167",1363730000,151754000,0.114,1568280000,131831000,0.0991542,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1979,"B2-D0-E0-F0-M0-R0-cod-1"
"168",1380520000,70845400,0.114,1576780000,68158200,0.100842,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1980,"B2-D0-E0-F0-M0-R0-cod-1"
"169",1420230000,89637100,0.114,1583800000,88475700,0.103792,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1981,"B2-D0-E0-F0-M0-R0-cod-1"
"170",1458310000,59358500,0.114,1580330000,66042900,0.106515,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1982,"B2-D0-E0-F0-M0-R0-cod-1"
"171",1462790000,99721300,0.114,1548270000,83666900,0.108782,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1983,"B2-D0-E0-F0-M0-R0-cod-1"
"172",1440710000,87532300,0.114,1498920000,72096600,0.110202,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1984,"B2-D0-E0-F0-M0-R0-cod-1"
"173",1399070000,124059000,0.114,1436190000,126639000,0.112023,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1985,"B2-D0-E0-F0-M0-R0-cod-1"
"174",1361580000,123410000,0.114,1371420000,128786000,0.114377,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1986,"B2-D0-E0-F0-M0-R0-cod-1"
"175",1336790000,113016000,0.114,1320020000,105444000,0.116323,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1987,"B2-D0-E0-F0-M0-R0-cod-1"
"176",1340040000,196267000,0.114,1305090000,184715000,0.117566,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1988,"B2-D0-E0-F0-M0-R0-cod-1"
"177",1.36e+09,77238500,0.114,1311460000,72500600,0.11876,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1989,"B2-D0-E0-F0-M0-R0-cod-1"
"178",1410420000,56629300,0.114,1345470000,51244000,0.120208,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1990,"B2-D0-E0-F0-M0-R0-cod-1"
"179",1479240000,53723700,0.114,1393780000,45317000,0.121671,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1991,"B2-D0-E0-F0-M0-R0-cod-1"
"180",1497450000,123399000,0.114,1394330000,128780000,0.123139,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1992,"B2-D0-E0-F0-M0-R0-cod-1"
"181",1466350000,48288400,0.114,1348290000,49591500,0.124721,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1993,"B2-D0-E0-F0-M0-R0-cod-1"
"182",1419550000,155405000,0.114,1292040000,145256000,0.125531,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1994,"B2-D0-E0-F0-M0-R0-cod-1"
"183",1374540000,111933000,0.114,1244830000,101370000,0.126013,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1995,"B2-D0-E0-F0-M0-R0-cod-1"
"184",1335940000,69137500,0.114,1205570000,73393100,0.126577,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1996,"B2-D0-E0-F0-M0-R0-cod-1"
"185",1340160000,49435900,0.114,1201810000,47601100,0.127603,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1997,"B2-D0-E0-F0-M0-R0-cod-1"
"186",1343220000,79716900,0.114,1195810000,79223600,0.128303,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1998,"B2-D0-E0-F0-M0-R0-cod-1"
"187",1.32e+09,78238300,0.114,1169120000,79763700,0.128976,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",1999,"B2-D0-E0-F0-M0-R0-cod-1"
"188",1277070000,62240800,0.114,1126210000,73153200,0.129354,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2000,"B2-D0-E0-F0-M0-R0-cod-1"
"189",1234380000,101762000,0.114,1086920000,101463000,0.129309,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2001,"B2-D0-E0-F0-M0-R0-cod-1"
"190",1190130000,168858000,0.114,1051770000,172378000,0.1283,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2002,"B2-D0-E0-F0-M0-R0-cod-1"
"191",1153640000,89025600,0.114,1029400000,83199800,0.126933,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2003,"B2-D0-E0-F0-M0-R0-cod-1"
"192",1162660000,70142000,0.114,1050680000,87730300,0.125227,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2004,"B2-D0-E0-F0-M0-R0-cod-1"
"193",1209660000,87833400,0.114,1104620000,90170700,0.124389,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2005,"B2-D0-E0-F0-M0-R0-cod-1"
"194",1240130000,55229400,0.114,1142380000,58005900,0.122803,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2006,"B2-D0-E0-F0-M0-R0-cod-1"
"195",1251450000,89941200,0.114,1168460000,85342200,0.121312,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2007,"B2-D0-E0-F0-M0-R0-cod-1"
"196",1243490000,90096100,0.114,1174330000,81745400,0.120025,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2008,"B2-D0-E0-F0-M0-R0-cod-1"
"197",1218180000,98720200,0.114,1160650000,85934800,0.11932,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2009,"B2-D0-E0-F0-M0-R0-cod-1"
"198",1198520000,107731000,0.114,1144690000,95854700,0.119499,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2010,"B2-D0-E0-F0-M0-R0-cod-1"
"199",1188180000,176864000,0.114,1128280000,137810000,0.120727,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2011,"B2-D0-E0-F0-M0-R0-cod-1"
"200",1192950000,114049000,0.114,1117450000,95398300,0.1228,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",2012,"B2-D0-E0-F0-M0-R0-cod-1"
"201",4084470000,155131000,0,3889010000,130477000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1913,"B3-D0-E0-F0-M0-R0-cod-1"
"202",4084470000,174064000,0,3889010000,130044000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1914,"B3-D0-E0-F0-M0-R0-cod-1"
"203",4091430000,105101000,0,3888830000,129601000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1915,"B3-D0-E0-F0-M0-R0-cod-1"
"204",4121430000,28647400,0,3888070000,129144000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1916,"B3-D0-E0-F0-M0-R0-cod-1"
"205",4159470000,141111000,0,3886490000,128666000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1917,"B3-D0-E0-F0-M0-R0-cod-1"
"206",4145770000,53683100,0,3883890000,128164000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1918,"B3-D0-E0-F0-M0-R0-cod-1"
"207",4080510000,73189500,0,3880160000,127631000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1919,"B3-D0-E0-F0-M0-R0-cod-1"
"208",3998520000,110772000,0,3875240000,127062000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1920,"B3-D0-E0-F0-M0-R0-cod-1"
"209",3871750000,140683000,0,3869140000,126453000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1921,"B3-D0-E0-F0-M0-R0-cod-1"
"210",3735790000,169028000,0,3861850000,125801000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1922,"B3-D0-E0-F0-M0-R0-cod-1"
"211",3626670000,83293200,0,3853400000,125107000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1923,"B3-D0-E0-F0-M0-R0-cod-1"
"212",3572080000,52935500,0,3843810000,127260000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1924,"B3-D0-E0-F0-M0-R0-cod-1"
"213",3557120000,95885200,0,3833080000,136221000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1925,"B3-D0-E0-F0-M0-R0-cod-1"
"214",3523800000,94655500,0,3822090000,122520000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1926,"B3-D0-E0-F0-M0-R0-cod-1"
"215",3466570000,39072400,0,3815060000,121501000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1927,"B3-D0-E0-F0-M0-R0-cod-1"
"216",3404820000,71623000,0,3812020000,120508000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1928,"B3-D0-E0-F0-M0-R0-cod-1"
"217",3323710000,76418100,0,3805640000,118956000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1929,"B3-D0-E0-F0-M0-R0-cod-1"
"218",3213100000,102150000,0,3795370000,118031000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1930,"B3-D0-E0-F0-M0-R0-cod-1"
"219",3098240000,113287000,0,3780530000,115393000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1931,"B3-D0-E0-F0-M0-R0-cod-1"
"220",2995020000,94402700,0,3761190000,113457000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1932,"B3-D0-E0-F0-M0-R0-cod-1"
"221",2923990000,170622000,0,3737650000,125126000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1933,"B3-D0-E0-F0-M0-R0-cod-1"
"222",2884450000,163675000,0,3709750000,132773000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1934,"B3-D0-E0-F0-M0-R0-cod-1"
"223",2886620000,158976000,0,3681930000,127916000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1935,"B3-D0-E0-F0-M0-R0-cod-1"
"224",2957440000,200778000,0,3663410000,163835000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1936,"B3-D0-E0-F0-M0-R0-cod-1"
"225",3078450000,156616000,0,3656250000,117820000,0,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1937,"B3-D0-E0-F0-M0-R0-cod-1"
"226",3245980000,73143500,0.114,3667830000,117363000,0.10289,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1938,"B3-D0-E0-F0-M0-R0-cod-1"
"227",3084600000,138272000,0.114,3340130000,124664000,0.107561,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1939,"B3-D0-E0-F0-M0-R0-cod-1"
"228",2909650000,168197000,0.114,3030870000,115296000,0.110795,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1940,"B3-D0-E0-F0-M0-R0-cod-1"
"229",2712660000,121126000,0.114,2752430000,110160000,0.113697,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1941,"B3-D0-E0-F0-M0-R0-cod-1"
"230",2545250000,105422000,0.114,2507700000,107288000,0.117678,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1942,"B3-D0-E0-F0-M0-R0-cod-1"
"231",2407380000,80091400,0.114,2289150000,107543000,0.121753,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1943,"B3-D0-E0-F0-M0-R0-cod-1"
"232",2274540000,181398000,0.114,2094910000,137774000,0.125235,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1944,"B3-D0-E0-F0-M0-R0-cod-1"
"233",2137150000,130010000,0.114,1925380000,109662000,0.127092,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1945,"B3-D0-E0-F0-M0-R0-cod-1"
"234",2021060000,68957300,0.114,1791720000,82645900,0.129811,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1946,"B3-D0-E0-F0-M0-R0-cod-1"
"235",1954960000,70672800,0.114,1691120000,92947700,0.133208,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1947,"B3-D0-E0-F0-M0-R0-cod-1"
"236",1887640000,116458000,0.114,1595620000,97673200,0.135702,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1948,"B3-D0-E0-F0-M0-R0-cod-1"
"237",1795820000,61797700,0.114,1499360000,93302500,0.136496,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1949,"B3-D0-E0-F0-M0-R0-cod-1"
"238",1702890000,101360000,0.114,1413630000,99793300,0.137507,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1950,"B3-D0-E0-F0-M0-R0-cod-1"
"239",1617090000,93594400,0.114,1339420000,99403700,0.136583,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1951,"B3-D0-E0-F0-M0-R0-cod-1"
"240",1530150000,77686700,0.114,1279690000,93316600,0.135259,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1952,"B3-D0-E0-F0-M0-R0-cod-1"
"241",1462960000,49922200,0.114,1236440000,77101000,0.13362,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1953,"B3-D0-E0-F0-M0-R0-cod-1"
"242",1405200000,63731100,0.114,1205180000,90851200,0.131247,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1954,"B3-D0-E0-F0-M0-R0-cod-1"
"243",1341940000,115273000,0.114,1177250000,146370000,0.127621,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1955,"B3-D0-E0-F0-M0-R0-cod-1"
"244",1269040000,104830000,0.114,1151820000,73081300,0.122571,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1956,"B3-D0-E0-F0-M0-R0-cod-1"
"245",1213820000,99938800,0.114,1153870000,109663000,0.116515,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1957,"B3-D0-E0-F0-M0-R0-cod-1"
"246",1194030000,62359100,0.114,1179490000,89772100,0.114298,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1958,"B3-D0-E0-F0-M0-R0-cod-1"
"247",1195370000,167505000,0.114,1197660000,108649000,0.112735,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1959,"B3-D0-E0-F0-M0-R0-cod-1"
"248",1197750000,93695800,0.114,1218570000,111151000,0.110889,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1960,"B3-D0-E0-F0-M0-R0-cod-1"
"249",1213470000,110532000,0.114,1236900000,110434000,0.113007,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1961,"B3-D0-E0-F0-M0-R0-cod-1"
"250",1260290000,78053200,0.114,1257240000,88512700,0.114731,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1962,"B3-D0-E0-F0-M0-R0-cod-1"
"251",1298930000,183857000,0.114,1278530000,132295000,0.116255,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1963,"B3-D0-E0-F0-M0-R0-cod-1"
"252",1326620000,101844000,0.114,1292360000,83507000,0.117226,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1964,"B3-D0-E0-F0-M0-R0-cod-1"
"253",1360450000,59027200,0.114,1303760000,69635200,0.120642,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1965,"B3-D0-E0-F0-M0-R0-cod-1"
"254",1418730000,51635200,0.114,1313260000,73598600,0.125141,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1966,"B3-D0-E0-F0-M0-R0-cod-1"
"255",1443190000,108652000,0.114,1293430000,101860000,0.128481,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1967,"B3-D0-E0-F0-M0-R0-cod-1"
"256",1420880000,87178500,0.114,1249940000,89033500,0.129801,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1968,"B3-D0-E0-F0-M0-R0-cod-1"
"257",1378590000,72365900,0.114,1204100000,76721700,0.130525,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1969,"B3-D0-E0-F0-M0-R0-cod-1"
"258",1344180000,50046800,0.114,1168860000,104998000,0.13084,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1970,"B3-D0-E0-F0-M0-R0-cod-1"
"259",1306530000,164901000,0.114,1135530000,156443000,0.130523,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1971,"B3-D0-E0-F0-M0-R0-cod-1"
"260",1257490000,59925700,0.114,1109840000,88256600,0.126293,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1972,"B3-D0-E0-F0-M0-R0-cod-1"
"261",1227500000,191177000,0.114,1121930000,188437000,0.122404,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1973,"B3-D0-E0-F0-M0-R0-cod-1"
"262",1231930000,93891400,0.114,1161740000,86167800,0.118416,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1974,"B3-D0-E0-F0-M0-R0-cod-1"
"263",1254480000,46397800,0.114,1220660000,95430200,0.115463,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1975,"B3-D0-E0-F0-M0-R0-cod-1"
"264",1316750000,131386000,0.114,1301150000,129165000,0.114669,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1976,"B3-D0-E0-F0-M0-R0-cod-1"
"265",1344950000,100931000,0.114,1.348e+09,98457900,0.111964,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1977,"B3-D0-E0-F0-M0-R0-cod-1"
"266",1349900000,133296000,0.114,1384380000,185636000,0.110044,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1978,"B3-D0-E0-F0-M0-R0-cod-1"
"267",1363730000,151754000,0.114,1415460000,98830400,0.109095,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1979,"B3-D0-E0-F0-M0-R0-cod-1"
"268",1380520000,70845400,0.114,1454570000,66869900,0.10654,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1980,"B3-D0-E0-F0-M0-R0-cod-1"
"269",1420230000,89637100,0.114,1513360000,90856300,0.107503,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",1981,"B3-D0-E0-F0-M0-R0-cod-1"
