"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"1222",4085600000,132232000,0,4291590000,131670000,0,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1934,"C3-D0-E0-F0-M0-R0-cod-3"
"1223",4085710000,132150000,0,4284270000,130521000,0,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1935,"C3-D0-E0-F0-M0-R0-cod-3"
"1224",4085750000,132383000,0,4266460000,124768000,0,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1936,"C3-D0-E0-F0-M0-R0-cod-3"
"1225",4085700000,132365000,0,4236960000,136376000,0,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1937,"C3-D0-E0-F0-M0-R0-cod-3"
"1226",4085620000,132148000,0.114,4196360000,137416000,0.111348,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1938,"C3-D0-E0-F0-M0-R0-cod-3"
"1227",3650500000,130126000,0.114,3715930000,134330000,0.11236,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1939,"C3-D0-E0-F0-M0-R0-cod-3"
"1228",3275020000,128090000,0.114,3302740000,130879000,0.113362,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1940,"C3-D0-E0-F0-M0-R0-cod-3"
"1229",2958020000,125851000,0.114,2957060000,127073000,0.114288,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1941,"C3-D0-E0-F0-M0-R0-cod-3"
"1230",2694890000,123685000,0.114,2672750000,123021000,0.115139,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1942,"C3-D0-E0-F0-M0-R0-cod-3"
"1231",2479210000,121733000,0.114,2440760000,119006000,0.11597,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1943,"C3-D0-E0-F0-M0-R0-cod-3"
"1232",2303730000,119854000,0.114,2251100000,153514000,0.116866,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1944,"C3-D0-E0-F0-M0-R0-cod-3"
"1233",2161350000,117998000,0.114,2094390000,116181000,0.117832,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1945,"C3-D0-E0-F0-M0-R0-cod-3"
"1234",2045700000,116535000,0.114,1974060000,120770000,0.117479,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1946,"C3-D0-E0-F0-M0-R0-cod-3"
"1235",1951300000,115138000,0.114,1890540000,114973000,0.117221,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1947,"C3-D0-E0-F0-M0-R0-cod-3"
"1236",1873680000,114115000,0.114,1819260000,115953000,0.116977,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1948,"C3-D0-E0-F0-M0-R0-cod-3"
"1237",1809370000,113137000,0.114,1758520000,114174000,0.11704,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1949,"C3-D0-E0-F0-M0-R0-cod-3"
"1238",1755660000,112104000,0.114,1703620000,111758000,0.117312,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1950,"C3-D0-E0-F0-M0-R0-cod-3"
"1239",1710570000,111729000,0.114,1654560000,124428000,0.117776,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1951,"C3-D0-E0-F0-M0-R0-cod-3"
"1240",1672430000,110866000,0.114,1609970000,108920000,0.118391,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1952,"C3-D0-E0-F0-M0-R0-cod-3"
"1241",1640050000,110104000,0.114,1572980000,132132000,0.118488,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1953,"C3-D0-E0-F0-M0-R0-cod-3"
"1242",1612530000,109672000,0.114,1545060000,101082000,0.118726,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1954,"C3-D0-E0-F0-M0-R0-cod-3"
"1243",1588910000,109104000,0.114,1524140000,112662000,0.118007,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1955,"C3-D0-E0-F0-M0-R0-cod-3"
"1244",1568510000,108784000,0.114,1511790000,92055600,0.117968,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1956,"C3-D0-E0-F0-M0-R0-cod-3"
"1245",1550830000,108405000,0.114,1493850000,124900000,0.118094,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1957,"C3-D0-E0-F0-M0-R0-cod-3"
"1246",1535440000,108080000,0.114,1471490000,107669000,0.119334,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1958,"C3-D0-E0-F0-M0-R0-cod-3"
"1247",1522060000,107779000,0.114,1445450000,109350000,0.119809,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1959,"C3-D0-E0-F0-M0-R0-cod-3"
"1248",1510400000,107371000,0.114,1429440000,107792000,0.120327,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1960,"C3-D0-E0-F0-M0-R0-cod-3"
"1249",1500210000,107157000,0.114,1414140000,137110000,0.120765,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1961,"C3-D0-E0-F0-M0-R0-cod-3"
"1250",1491240000,107007000,0.114,1400510000,116816000,0.121132,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1962,"C3-D0-E0-F0-M0-R0-cod-3"
"1251",1483280000,106887000,0.114,1396150000,134239000,0.119849,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1963,"C3-D0-E0-F0-M0-R0-cod-3"
"1252",1476230000,106783000,0.114,1408040000,104721000,0.118208,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1964,"C3-D0-E0-F0-M0-R0-cod-3"
"1253",1470020000,106758000,0.114,1427160000,106819000,0.11563,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1965,"C3-D0-E0-F0-M0-R0-cod-3"
"1254",1464620000,106498000,0.114,1450960000,93014000,0.113967,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1966,"C3-D0-E0-F0-M0-R0-cod-3"
"1255",1459960000,106309000,0.114,1462450000,113122000,0.113176,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1967,"C3-D0-E0-F0-M0-R0-cod-3"
"1256",1455950000,106300000,0.114,1460340000,104163000,0.113772,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1968,"C3-D0-E0-F0-M0-R0-cod-3"
"1257",1452400000,106264000,0.114,1446570000,112027000,0.114482,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1969,"C3-D0-E0-F0-M0-R0-cod-3"
"1258",1449230000,106298000,0.114,1432640000,109915000,0.115506,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1970,"C3-D0-E0-F0-M0-R0-cod-3"
"1259",1446450000,106200000,0.114,1418070000,127462000,0.116266,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1971,"C3-D0-E0-F0-M0-R0-cod-3"
"1260",1444050000,106098000,0.114,1407710000,97459700,0.116772,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1972,"C3-D0-E0-F0-M0-R0-cod-3"
"1261",1442030000,105918000,0.114,1405270000,110445000,0.116193,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1973,"C3-D0-E0-F0-M0-R0-cod-3"
"1262",1440290000,105920000,0.114,1409070000,113611000,0.116262,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1974,"C3-D0-E0-F0-M0-R0-cod-3"
"1263",1438710000,106103000,0.114,1405840000,127675000,0.116331,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1975,"C3-D0-E0-F0-M0-R0-cod-3"
"1264",1437240000,105922000,0.114,1404110000,82268200,0.116195,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1976,"C3-D0-E0-F0-M0-R0-cod-3"
"1265",1435960000,105981000,0.114,1409100000,115791000,0.115243,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1977,"C3-D0-E0-F0-M0-R0-cod-3"
"1266",1434890000,105919000,0.114,1413280000,123033000,0.115889,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1978,"C3-D0-E0-F0-M0-R0-cod-3"
"1267",1433970000,105855000,0.114,1403430000,86035800,0.116257,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1979,"C3-D0-E0-F0-M0-R0-cod-3"
"1268",1433210000,106014000,0.114,1401690000,117546000,0.11599,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1980,"C3-D0-E0-F0-M0-R0-cod-3"
"1269",1432530000,105765000,0.114,1399340000,106855000,0.116969,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1981,"C3-D0-E0-F0-M0-R0-cod-3"
"1270",1431960000,105868000,0.114,1387690000,109743000,0.117459,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1982,"C3-D0-E0-F0-M0-R0-cod-3"
"1271",1431490000,105777000,0.114,1381700000,133698000,0.117988,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1983,"C3-D0-E0-F0-M0-R0-cod-3"
"1272",1431020000,105769000,0.114,1375810000,96209900,0.118269,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1984,"C3-D0-E0-F0-M0-R0-cod-3"
"1273",1430600000,105692000,0.114,1379120000,112251000,0.117126,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1985,"C3-D0-E0-F0-M0-R0-cod-3"
"1274",1430180000,105890000,0.114,1390510000,105374000,0.11678,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1986,"C3-D0-E0-F0-M0-R0-cod-3"
"1275",1429760000,105762000,0.114,1393330000,125125000,0.116453,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1987,"C3-D0-E0-F0-M0-R0-cod-3"
"1276",1429380000,105742000,0.114,1394790000,104885000,0.116487,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1988,"C3-D0-E0-F0-M0-R0-cod-3"
"1277",1429100000,106022000,0.114,1397120000,93419900,0.115792,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1989,"C3-D0-E0-F0-M0-R0-cod-3"
"1278",1428850000,105744000,0.114,1404550000,103586000,0.115531,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1990,"C3-D0-E0-F0-M0-R0-cod-3"
"1279",1428710000,105692000,0.114,1402330000,121475000,0.116311,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1991,"C3-D0-E0-F0-M0-R0-cod-3"
"1280",1428680000,105702000,0.114,1389600000,121961000,0.117426,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1992,"C3-D0-E0-F0-M0-R0-cod-3"
"1281",1428590000,105775000,0.114,1379330000,109034000,0.117698,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1993,"C3-D0-E0-F0-M0-R0-cod-3"
"1282",1428450000,105701000,0.114,1381180000,132281000,0.11709,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1994,"C3-D0-E0-F0-M0-R0-cod-3"
"1283",1428280000,105594000,0.114,1389640000,110638000,0.116397,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1995,"C3-D0-E0-F0-M0-R0-cod-3"
"1284",1428130000,105793000,0.114,1403190000,104303000,0.114619,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1996,"C3-D0-E0-F0-M0-R0-cod-3"
"1285",1427930000,105884000,0.114,1424970000,108789000,0.113176,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1997,"C3-D0-E0-F0-M0-R0-cod-3"
"1286",1427710000,105601000,0.114,1439150000,126446000,0.112478,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1998,"C3-D0-E0-F0-M0-R0-cod-3"
"1287",1427630000,105644000,0.114,1444540000,112765000,0.112209,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",1999,"C3-D0-E0-F0-M0-R0-cod-3"
"1288",1427590000,105565000,0.114,1450090000,115152000,0.111383,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2000,"C3-D0-E0-F0-M0-R0-cod-3"
"1289",1427470000,105572000,0.114,1461160000,142218000,0.110652,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2001,"C3-D0-E0-F0-M0-R0-cod-3"
"1290",1427300000,105540000,0.114,1470750000,111779000,0.109833,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2002,"C3-D0-E0-F0-M0-R0-cod-3"
"1291",1427060000,105794000,0.114,1488280000,130898000,0.107792,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2003,"C3-D0-E0-F0-M0-R0-cod-3"
"1292",1426780000,105755000,0.114,1516220000,118449000,0.106119,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2004,"C3-D0-E0-F0-M0-R0-cod-3"
"1293",1426560000,105806000,0.114,1541740000,107842000,0.104113,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2005,"C3-D0-E0-F0-M0-R0-cod-3"
"1294",1426480000,105708000,0.114,1570180000,115277000,0.102484,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2006,"C3-D0-E0-F0-M0-R0-cod-3"
"1295",1426530000,105861000,0.114,1590110000,140625000,0.101656,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2007,"C3-D0-E0-F0-M0-R0-cod-3"
"1296",1426650000,105654000,0.114,1599510000,125465000,0.101156,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2008,"C3-D0-E0-F0-M0-R0-cod-3"
"1297",1426810000,105840000,0.114,1611760000,112087000,0.0998739,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2009,"C3-D0-E0-F0-M0-R0-cod-3"
"1298",1426980000,105668000,0.114,1635250000,130160000,0.0984763,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2010,"C3-D0-E0-F0-M0-R0-cod-3"
"1299",1427110000,105499000,0.114,1656170000,148831000,0.0975336,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2011,"C3-D0-E0-F0-M0-R0-cod-3"
"1300",1427240000,105785000,0.114,1672810000,125939000,0.0963481,"C3-D0-E0-F0-M0-R0-cod",3,"C3","D0","E0","F0","M0","R0","cod",2012,"C3-D0-E0-F0-M0-R0-cod-3"
"1301",4084470000,132320000,0,4470150000,142742000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1913,"C3-D0-E0-F0-M0-R0-cod-4"
"1302",4084470000,132231000,0,4470150000,142293000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1914,"C3-D0-E0-F0-M0-R0-cod-4"
"1303",4084500000,132370000,0,4470030000,141838000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1915,"C3-D0-E0-F0-M0-R0-cod-4"
"1304",4084580000,132300000,0,4469470000,141375000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1916,"C3-D0-E0-F0-M0-R0-cod-4"
"1305",4084690000,132261000,0,4468160000,140901000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1917,"C3-D0-E0-F0-M0-R0-cod-4"
"1306",4084880000,132370000,0,4465850000,140413000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1918,"C3-D0-E0-F0-M0-R0-cod-4"
"1307",4085070000,132347000,0,4462380000,139907000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1919,"C3-D0-E0-F0-M0-R0-cod-4"
"1308",4085280000,132014000,0,4457670000,139380000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1920,"C3-D0-E0-F0-M0-R0-cod-4"
"1309",4085540000,132125000,0,4451700000,138828000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1921,"C3-D0-E0-F0-M0-R0-cod-4"
"1310",4085710000,132084000,0,4444500000,138247000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1922,"C3-D0-E0-F0-M0-R0-cod-4"
"1311",4085670000,132121000,0,4436110000,137635000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1923,"C3-D0-E0-F0-M0-R0-cod-4"
"1312",4085480000,132194000,0,4426580000,137459000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1924,"C3-D0-E0-F0-M0-R0-cod-4"
"1313",4085160000,132397000,0,4415970000,136775000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1925,"C3-D0-E0-F0-M0-R0-cod-4"
"1314",4084810000,132227000,0,4404440000,140616000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1926,"C3-D0-E0-F0-M0-R0-cod-4"
"1315",4084540000,132138000,0,4392260000,135251000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1927,"C3-D0-E0-F0-M0-R0-cod-4"
"1316",4084430000,132085000,0,4380780000,134224000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1928,"C3-D0-E0-F0-M0-R0-cod-4"
"1317",4084350000,132177000,0,4370680000,133531000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1929,"C3-D0-E0-F0-M0-R0-cod-4"
"1318",4084240000,132179000,0,4359100000,131897000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1930,"C3-D0-E0-F0-M0-R0-cod-4"
"1319",4084080000,132490000,0,4345640000,134728000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1931,"C3-D0-E0-F0-M0-R0-cod-4"
"1320",4083920000,132100000,0,4329890000,129998000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1932,"C3-D0-E0-F0-M0-R0-cod-4"
"1321",4083870000,132159000,0,4312620000,128392000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1933,"C3-D0-E0-F0-M0-R0-cod-4"
"1322",4083950000,132287000,0,4294730000,142435000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1934,"C3-D0-E0-F0-M0-R0-cod-4"
"1323",4083970000,132385000,0,4274150000,121278000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1935,"C3-D0-E0-F0-M0-R0-cod-4"
"1324",4.084e+09,132422000,0,4255360000,155180000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1936,"C3-D0-E0-F0-M0-R0-cod-4"
"1325",4084110000,132170000,0,4239580000,129311000,0,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1937,"C3-D0-E0-F0-M0-R0-cod-4"
"1326",4084360000,132060000,0.114,4226650000,130608000,0.109807,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1938,"C3-D0-E0-F0-M0-R0-cod-4"
"1327",3649620000,130289000,0.114,3790490000,128934000,0.109454,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1939,"C3-D0-E0-F0-M0-R0-cod-4"
"1328",3274330000,128052000,0.114,3411190000,130348000,0.10913,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1940,"C3-D0-E0-F0-M0-R0-cod-4"
"1329",2957470000,125952000,0.114,3088770000,125574000,0.10889,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1941,"C3-D0-E0-F0-M0-R0-cod-4"
"1330",2694500000,123342000,0.114,2819670000,119750000,0.108656,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1942,"C3-D0-E0-F0-M0-R0-cod-4"
"1331",2478960000,121757000,0.114,2598780000,115059000,0.108495,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1943,"C3-D0-E0-F0-M0-R0-cod-4"
"1332",2303520000,119645000,0.114,2416700000,121359000,0.108506,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1944,"C3-D0-E0-F0-M0-R0-cod-4"
"1333",2161030000,117909000,0.114,2264270000,120444000,0.108774,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1945,"C3-D0-E0-F0-M0-R0-cod-4"
"1334",2045260000,116589000,0.114,2137190000,117543000,0.108995,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1946,"C3-D0-E0-F0-M0-R0-cod-4"
"1335",1950670000,115518000,0.114,2035050000,117723000,0.109086,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1947,"C3-D0-E0-F0-M0-R0-cod-4"
"1336",1872930000,114121000,0.114,1953140000,114833000,0.109078,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1948,"C3-D0-E0-F0-M0-R0-cod-4"
"1337",1808720000,113001000,0.114,1887290000,108841000,0.108943,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1949,"C3-D0-E0-F0-M0-R0-cod-4"
"1338",1755310000,112223000,0.114,1834230000,106562000,0.108784,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1950,"C3-D0-E0-F0-M0-R0-cod-4"
"1339",1710410000,111325000,0.114,1788710000,105300000,0.10883,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1951,"C3-D0-E0-F0-M0-R0-cod-4"
"1340",1672400000,110741000,0.114,1746130000,113016000,0.109154,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1952,"C3-D0-E0-F0-M0-R0-cod-4"
"1341",1640030000,110321000,0.114,1705110000,99658400,0.109725,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1953,"C3-D0-E0-F0-M0-R0-cod-4"
"1342",1612280000,109548000,0.114,1668060000,100815000,0.110146,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1954,"C3-D0-E0-F0-M0-R0-cod-4"
"1343",1588510000,109046000,0.114,1635210000,143933000,0.110949,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1955,"C3-D0-E0-F0-M0-R0-cod-4"
"1344",1568080000,108746000,0.114,1600560000,92488500,0.111897,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1956,"C3-D0-E0-F0-M0-R0-cod-4"
"1345",1550340000,108103000,0.114,1579110000,108683000,0.111014,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1957,"C3-D0-E0-F0-M0-R0-cod-4"
"1346",1534910000,108021000,0.114,1574810000,103955000,0.110791,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1958,"C3-D0-E0-F0-M0-R0-cod-4"
"1347",1521430000,107620000,0.114,1563870000,114888000,0.110524,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1959,"C3-D0-E0-F0-M0-R0-cod-4"
"1348",1509580000,107592000,0.114,1553760000,104186000,0.110509,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1960,"C3-D0-E0-F0-M0-R0-cod-4"
"1349",1499240000,107342000,0.114,1544620000,99175200,0.110197,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1961,"C3-D0-E0-F0-M0-R0-cod-4"
"1350",1490210000,107299000,0.114,1538980000,92300400,0.110102,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1962,"C3-D0-E0-F0-M0-R0-cod-4"
"1351",1482420000,106993000,0.114,1529780000,97059300,0.110456,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1963,"C3-D0-E0-F0-M0-R0-cod-4"
"1352",1475730000,106661000,0.114,1513410000,102032000,0.111551,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1964,"C3-D0-E0-F0-M0-R0-cod-4"
"1353",1469980000,106783000,0.114,1489600000,82662900,0.113028,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1965,"C3-D0-E0-F0-M0-R0-cod-4"
"1354",1464900000,106454000,0.114,1464630000,104508000,0.114528,"C3-D0-E0-F0-M0-R0-cod",4,"C3","D0","E0","F0","M0","R0","cod",1966,"C3-D0-E0-F0-M0-R0-cod-4"
