"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"140",1670370000,111304000,0.114,1792710000,128111000,0.106125,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1952,"C2-D0-E0-F0-M0-R0-cod-1"
"141",1636880000,108477000,0.114,1750160000,108834000,0.106583,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1953,"C2-D0-E0-F0-M0-R0-cod-1"
"142",1609070000,111147000,0.114,1716420000,114344000,0.106456,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1954,"C2-D0-E0-F0-M0-R0-cod-1"
"143",1585160000,109078000,0.114,1693250000,108395000,0.10642,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1955,"C2-D0-E0-F0-M0-R0-cod-1"
"144",1564550000,109043000,0.114,1671970000,101666000,0.106374,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1956,"C2-D0-E0-F0-M0-R0-cod-1"
"145",1547610000,111588000,0.114,1653250000,106154000,0.106554,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1957,"C2-D0-E0-F0-M0-R0-cod-1"
"146",1533030000,107562000,0.114,1631800000,107649000,0.107207,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1958,"C2-D0-E0-F0-M0-R0-cod-1"
"147",1521440000,108950000,0.114,1606780000,134673000,0.108193,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1959,"C2-D0-E0-F0-M0-R0-cod-1"
"148",1512310000,108152000,0.114,1581850000,107453000,0.109123,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1960,"C2-D0-E0-F0-M0-R0-cod-1"
"149",1503900000,106681000,0.114,1566590000,100506000,0.108849,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1961,"C2-D0-E0-F0-M0-R0-cod-1"
"150",1496650000,108549000,0.114,1564320000,103954000,0.108659,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1962,"C2-D0-E0-F0-M0-R0-cod-1"
"151",1489660000,104238000,0.114,1558110000,105978000,0.108823,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1963,"C2-D0-E0-F0-M0-R0-cod-1"
"152",1483060000,107123000,0.114,1546440000,101615000,0.109317,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1964,"C2-D0-E0-F0-M0-R0-cod-1"
"153",1476580000,108993000,0.114,1531940000,100402000,0.109858,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1965,"C2-D0-E0-F0-M0-R0-cod-1"
"154",1469460000,105316000,0.114,1515380000,117840000,0.11071,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1966,"C2-D0-E0-F0-M0-R0-cod-1"
"155",1464090000,108316000,0.114,1495680000,109079000,0.111899,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1967,"C2-D0-E0-F0-M0-R0-cod-1"
"156",1459980000,106459000,0.114,1478780000,102501000,0.112381,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1968,"C2-D0-E0-F0-M0-R0-cod-1"
"157",1456310000,106309000,0.114,1470310000,113181000,0.112736,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1969,"C2-D0-E0-F0-M0-R0-cod-1"
"158",1453850000,105170000,0.114,1462910000,95261300,0.113184,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1970,"C2-D0-E0-F0-M0-R0-cod-1"
"159",1451430000,107476000,0.114,1456590000,121101000,0.113279,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1971,"C2-D0-E0-F0-M0-R0-cod-1"
"160",1448710000,108813000,0.114,1450450000,103992000,0.113839,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1972,"C2-D0-E0-F0-M0-R0-cod-1"
"161",1446050000,106695000,0.114,1443740000,107972000,0.1137,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1973,"C2-D0-E0-F0-M0-R0-cod-1"
"162",1444960000,108524000,0.114,1443530000,98471200,0.113862,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1974,"C2-D0-E0-F0-M0-R0-cod-1"
"163",1445040000,104417000,0.114,1441550000,117116000,0.11402,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1975,"C2-D0-E0-F0-M0-R0-cod-1"
"164",1445580000,106806000,0.114,1437300000,104090000,0.114682,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1976,"C2-D0-E0-F0-M0-R0-cod-1"
"165",1445900000,106374000,0.114,1431970000,109415000,0.114695,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1977,"C2-D0-E0-F0-M0-R0-cod-1"
"166",1444870000,106214000,0.114,1430790000,140030000,0.114843,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1978,"C2-D0-E0-F0-M0-R0-cod-1"
"167",1443800000,106302000,0.114,1428660000,110453000,0.114719,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1979,"C2-D0-E0-F0-M0-R0-cod-1"
"168",1442520000,105400000,0.114,1437500000,94216200,0.112959,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1980,"C2-D0-E0-F0-M0-R0-cod-1"
"169",1441190000,105985000,0.114,1460190000,101839000,0.111375,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1981,"C2-D0-E0-F0-M0-R0-cod-1"
"170",1439700000,103835000,0.114,1474980000,130829000,0.110732,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1982,"C2-D0-E0-F0-M0-R0-cod-1"
"171",1437980000,105446000,0.114,1477510000,112828000,0.110594,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1983,"C2-D0-E0-F0-M0-R0-cod-1"
"172",1435790000,106345000,0.114,1481300000,114544000,0.109498,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1984,"C2-D0-E0-F0-M0-R0-cod-1"
"173",1432930000,105552000,0.114,1494420000,114802000,0.1084,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1985,"C2-D0-E0-F0-M0-R0-cod-1"
"174",1430750000,105787000,0.114,1507890000,103603000,0.10726,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1986,"C2-D0-E0-F0-M0-R0-cod-1"
"175",1429350000,106656000,0.114,1522580000,104622000,0.106157,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1987,"C2-D0-E0-F0-M0-R0-cod-1"
"176",1428360000,106074000,0.114,1534280000,98065600,0.105621,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1988,"C2-D0-E0-F0-M0-R0-cod-1"
"177",1428060000,105265000,0.114,1538210000,112064000,0.105602,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1989,"C2-D0-E0-F0-M0-R0-cod-1"
"178",1428430000,104174000,0.114,1534210000,1.25e+08,0.106233,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1990,"C2-D0-E0-F0-M0-R0-cod-1"
"179",1428720000,105620000,0.114,1525170000,94121300,0.106677,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1991,"C2-D0-E0-F0-M0-R0-cod-1"
"180",1428210000,106776000,0.114,1523170000,99555400,0.10633,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1992,"C2-D0-E0-F0-M0-R0-cod-1"
"181",1427050000,105243000,0.114,1524520000,102069000,0.106644,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1993,"C2-D0-E0-F0-M0-R0-cod-1"
"182",1426470000,106240000,0.114,1516340000,103872000,0.107389,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1994,"C2-D0-E0-F0-M0-R0-cod-1"
"183",1426440000,105301000,0.114,1503630000,108777000,0.108382,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1995,"C2-D0-E0-F0-M0-R0-cod-1"
"184",1426470000,105370000,0.114,1488820000,116578000,0.109477,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1996,"C2-D0-E0-F0-M0-R0-cod-1"
"185",1426680000,105668000,0.114,1475300000,115512000,0.110288,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1997,"C2-D0-E0-F0-M0-R0-cod-1"
"186",1426590000,105874000,0.114,1468160000,105111000,0.110422,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1998,"C2-D0-E0-F0-M0-R0-cod-1"
"187",1426380000,106377000,0.114,1469810000,104849000,0.110054,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",1999,"C2-D0-E0-F0-M0-R0-cod-1"
"188",1426280000,103582000,0.114,1474850000,94674700,0.10981,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2000,"C2-D0-E0-F0-M0-R0-cod-1"
"189",1426520000,108121000,0.114,1477150000,110724000,0.109818,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2001,"C2-D0-E0-F0-M0-R0-cod-1"
"190",1426390000,104680000,0.114,1473390000,115277000,0.110412,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2002,"C2-D0-E0-F0-M0-R0-cod-1"
"191",1426130000,105433000,0.114,1464580000,119396000,0.11093,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2003,"C2-D0-E0-F0-M0-R0-cod-1"
"192",1426730000,105806000,0.114,1460600000,97331000,0.110954,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2004,"C2-D0-E0-F0-M0-R0-cod-1"
"193",1426650000,105105000,0.114,1464340000,115520000,0.110373,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2005,"C2-D0-E0-F0-M0-R0-cod-1"
"194",1426530000,107720000,0.114,1470070000,100027000,0.110296,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2006,"C2-D0-E0-F0-M0-R0-cod-1"
"195",1426300000,104591000,0.114,1472280000,109548000,0.109895,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2007,"C2-D0-E0-F0-M0-R0-cod-1"
"196",1426510000,106187000,0.114,1474960000,114447000,0.110073,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2008,"C2-D0-E0-F0-M0-R0-cod-1"
"197",1427240000,106660000,0.114,1473120000,141432000,0.110146,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2009,"C2-D0-E0-F0-M0-R0-cod-1"
"198",1427420000,104905000,0.114,1473770000,94053300,0.10986,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2010,"C2-D0-E0-F0-M0-R0-cod-1"
"199",1428020000,105400000,0.114,1486650000,119082000,0.108168,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2011,"C2-D0-E0-F0-M0-R0-cod-1"
"200",1428530000,106066000,0.114,1507820000,116314000,0.107312,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",2012,"C2-D0-E0-F0-M0-R0-cod-1"
"201",4084470000,131088000,0,4605140000,149352000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1913,"C3-D0-E0-F0-M0-R0-cod-1"
"202",4084470000,132659000,0,4605140000,148930000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1914,"C3-D0-E0-F0-M0-R0-cod-1"
"203",4084130000,132728000,0,4605130000,148510000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1915,"C3-D0-E0-F0-M0-R0-cod-1"
"204",4083400000,133228000,0,4604980000,148094000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1916,"C3-D0-E0-F0-M0-R0-cod-1"
"205",4083150000,135213000,0,4604380000,147682000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1917,"C3-D0-E0-F0-M0-R0-cod-1"
"206",4083560000,131881000,0,4603080000,147274000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1918,"C3-D0-E0-F0-M0-R0-cod-1"
"207",4085430000,132388000,0,4600880000,146872000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1919,"C3-D0-E0-F0-M0-R0-cod-1"
"208",4088470000,133070000,0,4597660000,146478000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1920,"C3-D0-E0-F0-M0-R0-cod-1"
"209",4090930000,131329000,0,4593380000,146096000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1921,"C3-D0-E0-F0-M0-R0-cod-1"
"210",4093070000,133963000,0,4588070000,145729000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1922,"C3-D0-E0-F0-M0-R0-cod-1"
"211",4094540000,132600000,0,4581790000,145382000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1923,"C3-D0-E0-F0-M0-R0-cod-1"
"212",4095330000,132471000,0,4574660000,144072000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1924,"C3-D0-E0-F0-M0-R0-cod-1"
"213",4096450000,130509000,0,4566780000,143543000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1925,"C3-D0-E0-F0-M0-R0-cod-1"
"214",4097200000,132509000,0,4558020000,143048000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1926,"C3-D0-E0-F0-M0-R0-cod-1"
"215",4097030000,131131000,0,4.548e+09,142463000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1927,"C3-D0-E0-F0-M0-R0-cod-1"
"216",4095680000,134349000,0,4536830000,141794000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1928,"C3-D0-E0-F0-M0-R0-cod-1"
"217",4093900000,132349000,0,4524590000,141139000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1929,"C3-D0-E0-F0-M0-R0-cod-1"
"218",4092200000,130724000,0,4511380000,140292000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1930,"C3-D0-E0-F0-M0-R0-cod-1"
"219",4091710000,130473000,0,4497260000,141100000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1931,"C3-D0-E0-F0-M0-R0-cod-1"
"220",4090920000,131644000,0,4482270000,138537000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1932,"C3-D0-E0-F0-M0-R0-cod-1"
"221",4.089e+09,132788000,0,4466830000,137136000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1933,"C3-D0-E0-F0-M0-R0-cod-1"
"222",4086250000,132694000,0,4451110000,137400000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1934,"C3-D0-E0-F0-M0-R0-cod-1"
"223",4083730000,129766000,0,4434010000,136739000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1935,"C3-D0-E0-F0-M0-R0-cod-1"
"224",4082130000,129746000,0,4415580000,144785000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1936,"C3-D0-E0-F0-M0-R0-cod-1"
"225",4080580000,132840000,0,4396420000,139655000,0,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1937,"C3-D0-E0-F0-M0-R0-cod-1"
"226",4077680000,130082000,0.114,4379270000,136922000,0.10569,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1938,"C3-D0-E0-F0-M0-R0-cod-1"
"227",3640520000,130290000,0.114,3932730000,134614000,0.105053,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1939,"C3-D0-E0-F0-M0-R0-cod-1"
"228",3263800000,128582000,0.114,3547030000,132324000,0.104416,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1940,"C3-D0-E0-F0-M0-R0-cod-1"
"229",2945790000,125317000,0.114,3219430000,131167000,0.103879,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1941,"C3-D0-E0-F0-M0-R0-cod-1"
"230",2682960000,125240000,0.114,2944970000,127611000,0.103491,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1942,"C3-D0-E0-F0-M0-R0-cod-1"
"231",2468320000,119932000,0.114,2717700000,124958000,0.103211,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1943,"C3-D0-E0-F0-M0-R0-cod-1"
"232",2294480000,120442000,0.114,2530870000,122221000,0.103108,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1944,"C3-D0-E0-F0-M0-R0-cod-1"
"233",2153940000,118435000,0.114,2376840000,120841000,0.103088,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1945,"C3-D0-E0-F0-M0-R0-cod-1"
"234",2039340000,116257000,0.114,2249230000,125420000,0.103212,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1946,"C3-D0-E0-F0-M0-R0-cod-1"
"235",1946320000,115451000,0.114,2142660000,118755000,0.103431,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1947,"C3-D0-E0-F0-M0-R0-cod-1"
"236",1869940000,113805000,0.114,2.055e+09,117899000,0.103506,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1948,"C3-D0-E0-F0-M0-R0-cod-1"
"237",1806610000,112845000,0.114,1983860000,116336000,0.103613,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1949,"C3-D0-E0-F0-M0-R0-cod-1"
"238",1753710000,109933000,0.114,1923690000,115030000,0.103722,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1950,"C3-D0-E0-F0-M0-R0-cod-1"
"239",1.709e+09,112252000,0.114,1872390000,113554000,0.103856,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1951,"C3-D0-E0-F0-M0-R0-cod-1"
"240",1670370000,111304000,0.114,1827810000,122443000,0.103964,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1952,"C3-D0-E0-F0-M0-R0-cod-1"
"241",1636880000,108477000,0.114,1788550000,112133000,0.104162,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1953,"C3-D0-E0-F0-M0-R0-cod-1"
"242",1609070000,111147000,0.114,1756280000,114752000,0.1041,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1954,"C3-D0-E0-F0-M0-R0-cod-1"
"243",1585160000,109078000,0.114,1731370000,110620000,0.104076,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1955,"C3-D0-E0-F0-M0-R0-cod-1"
"244",1564550000,109043000,0.114,1709070000,107332000,0.104091,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1956,"C3-D0-E0-F0-M0-R0-cod-1"
"245",1547610000,111588000,0.114,1689210000,109701000,0.104266,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1957,"C3-D0-E0-F0-M0-R0-cod-1"
"246",1533030000,107562000,0.114,1668640000,110429000,0.104704,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1958,"C3-D0-E0-F0-M0-R0-cod-1"
"247",1521440000,108950000,0.114,1647130000,126305000,0.105371,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1959,"C3-D0-E0-F0-M0-R0-cod-1"
"248",1512310000,108152000,0.114,1626510000,108997000,0.10598,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1960,"C3-D0-E0-F0-M0-R0-cod-1"
"249",1503900000,106681000,0.114,1612400000,104551000,0.105909,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1961,"C3-D0-E0-F0-M0-R0-cod-1"
"250",1496650000,108549000,0.114,1606250000,107885000,0.105924,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1962,"C3-D0-E0-F0-M0-R0-cod-1"
"251",1489660000,104238000,0.114,1597470000,108953000,0.106149,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1963,"C3-D0-E0-F0-M0-R0-cod-1"
"252",1483060000,107123000,0.114,1585580000,106011000,0.106546,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1964,"C3-D0-E0-F0-M0-R0-cod-1"
"253",1476580000,108993000,0.114,1572810000,103789000,0.106885,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1965,"C3-D0-E0-F0-M0-R0-cod-1"
"254",1469460000,105316000,0.114,1559510000,117485000,0.107387,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1966,"C3-D0-E0-F0-M0-R0-cod-1"
"255",1464090000,108316000,0.114,1544460000,110073000,0.108166,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1967,"C3-D0-E0-F0-M0-R0-cod-1"
"256",1459980000,106459000,0.114,1531480000,106379000,0.108428,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1968,"C3-D0-E0-F0-M0-R0-cod-1"
"257",1456310000,106309000,0.114,1524780000,112362000,0.108661,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1969,"C3-D0-E0-F0-M0-R0-cod-1"
"258",1453850000,105170000,0.114,1518780000,101084000,0.108937,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1970,"C3-D0-E0-F0-M0-R0-cod-1"
"259",1451430000,107476000,0.114,1513530000,118152000,0.109024,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1971,"C3-D0-E0-F0-M0-R0-cod-1"
"260",1448710000,108813000,0.114,1508080000,106601000,0.109381,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1972,"C3-D0-E0-F0-M0-R0-cod-1"
"261",1446050000,106695000,0.114,1502370000,109254000,0.10933,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1973,"C3-D0-E0-F0-M0-R0-cod-1"
"262",1444960000,108524000,0.114,1500950000,103762000,0.109524,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1974,"C3-D0-E0-F0-M0-R0-cod-1"
"263",1445040000,104417000,0.114,1498270000,114522000,0.109722,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1975,"C3-D0-E0-F0-M0-R0-cod-1"
"264",1445580000,106806000,0.114,1494280000,107433000,0.110224,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1976,"C3-D0-E0-F0-M0-R0-cod-1"
"265",1445900000,106374000,0.114,1489630000,110005000,0.110317,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1977,"C3-D0-E0-F0-M0-R0-cod-1"
"266",1444870000,106214000,0.114,1487570000,126318000,0.11045,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1978,"C3-D0-E0-F0-M0-R0-cod-1"
"267",1443800000,106302000,0.114,1485220000,110534000,0.11043,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1979,"C3-D0-E0-F0-M0-R0-cod-1"
"268",1442520000,105400000,0.114,1488850000,98652300,0.109577,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1980,"C3-D0-E0-F0-M0-R0-cod-1"
"269",1441190000,105985000,0.114,1499950000,102947000,0.10881,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1981,"C3-D0-E0-F0-M0-R0-cod-1"
"270",1439700000,103835000,0.114,1505960000,126583000,0.108648,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1982,"C3-D0-E0-F0-M0-R0-cod-1"
"271",1437980000,105446000,0.114,1503360000,112921000,0.108832,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1983,"C3-D0-E0-F0-M0-R0-cod-1"
"272",1435790000,106345000,0.114,1502450000,113866000,0.10818,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1984,"C3-D0-E0-F0-M0-R0-cod-1"
"273",1432930000,105552000,0.114,1510040000,115470000,0.107442,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1985,"C3-D0-E0-F0-M0-R0-cod-1"
"274",1430750000,105787000,0.114,1518930000,104426000,0.106624,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",1986,"C3-D0-E0-F0-M0-R0-cod-1"
