"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"1796",1427330000,105778000,0.114,1586800000,101239000,0.102375,"C2-D0-E0-F0-M0-R0-cod",8,"C2","D0","E0","F0","M0","R0","cod",2008,"C2-D0-E0-F0-M0-R0-cod-8"
"1797",1427490000,105839000,0.114,1607200000,83705700,0.101248,"C2-D0-E0-F0-M0-R0-cod",8,"C2","D0","E0","F0","M0","R0","cod",2009,"C2-D0-E0-F0-M0-R0-cod-8"
"1798",1427650000,105743000,0.114,1618880000,140954000,0.100984,"C2-D0-E0-F0-M0-R0-cod",8,"C2","D0","E0","F0","M0","R0","cod",2010,"C2-D0-E0-F0-M0-R0-cod-8"
"1799",1427790000,105755000,0.114,1611390000,106659000,0.102089,"C2-D0-E0-F0-M0-R0-cod",8,"C2","D0","E0","F0","M0","R0","cod",2011,"C2-D0-E0-F0-M0-R0-cod-8"
"1800",1427900000,105652000,0.114,1597770000,121608000,0.102426,"C2-D0-E0-F0-M0-R0-cod",8,"C2","D0","E0","F0","M0","R0","cod",2012,"C2-D0-E0-F0-M0-R0-cod-8"
"1801",4084470000,132002000,0,4411080000,143362000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1913,"C2-D0-E0-F0-M0-R0-cod-9"
"1802",4084470000,131981000,0,4411080000,143069000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1914,"C2-D0-E0-F0-M0-R0-cod-9"
"1803",4084400000,132235000,0,4411360000,142801000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1915,"C2-D0-E0-F0-M0-R0-cod-9"
"1804",4084160000,132083000,0,4412210000,142565000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1916,"C2-D0-E0-F0-M0-R0-cod-9"
"1805",4083840000,131969000,0,4413320000,142368000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1917,"C2-D0-E0-F0-M0-R0-cod-9"
"1806",4083540000,132202000,0,4414360000,142222000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1918,"C2-D0-E0-F0-M0-R0-cod-9"
"1807",4083180000,132363000,0,4415060000,142139000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1919,"C2-D0-E0-F0-M0-R0-cod-9"
"1808",4082800000,131987000,0,4415250000,142142000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1920,"C2-D0-E0-F0-M0-R0-cod-9"
"1809",4082580000,132246000,0,4414880000,142253000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1921,"C2-D0-E0-F0-M0-R0-cod-9"
"1810",4082470000,132162000,0,4414030000,142502000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1922,"C2-D0-E0-F0-M0-R0-cod-9"
"1811",4082360000,132228000,0,4412890000,142912000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1923,"C2-D0-E0-F0-M0-R0-cod-9"
"1812",4082350000,132246000,0,4411740000,137275000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1924,"C2-D0-E0-F0-M0-R0-cod-9"
"1813",4082380000,132462000,0,4410940000,138890000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1925,"C2-D0-E0-F0-M0-R0-cod-9"
"1814",4082480000,132052000,0,4408850000,135886000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1926,"C2-D0-E0-F0-M0-R0-cod-9"
"1815",4082700000,132127000,0,4403310000,135069000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1927,"C2-D0-E0-F0-M0-R0-cod-9"
"1816",4083010000,132336000,0,4394640000,137003000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1928,"C2-D0-E0-F0-M0-R0-cod-9"
"1817",4083200000,132304000,0,4381810000,133272000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1929,"C2-D0-E0-F0-M0-R0-cod-9"
"1818",4083360000,132187000,0,4366260000,133530000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1930,"C2-D0-E0-F0-M0-R0-cod-9"
"1819",4083570000,132409000,0,4348950000,133383000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1931,"C2-D0-E0-F0-M0-R0-cod-9"
"1820",4083790000,132130000,0,4329250000,130503000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1932,"C2-D0-E0-F0-M0-R0-cod-9"
"1821",4084020000,132272000,0,4308410000,145631000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1933,"C2-D0-E0-F0-M0-R0-cod-9"
"1822",4084270000,132223000,0,4286370000,125489000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1934,"C2-D0-E0-F0-M0-R0-cod-9"
"1823",4084440000,131961000,0,4267660000,135460000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1935,"C2-D0-E0-F0-M0-R0-cod-9"
"1824",4084590000,132274000,0,4253700000,146366000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1936,"C2-D0-E0-F0-M0-R0-cod-9"
"1825",4084610000,132315000,0,4237450000,130580000,0,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1937,"C2-D0-E0-F0-M0-R0-cod-9"
"1826",4084480000,132212000,0.114,4227790000,133881000,0.109835,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1938,"C2-D0-E0-F0-M0-R0-cod-9"
"1827",3649410000,130050000,0.114,3789050000,131159000,0.109532,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1939,"C2-D0-E0-F0-M0-R0-cod-9"
"1828",3273990000,128165000,0.114,3408570000,128772000,0.109213,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1940,"C2-D0-E0-F0-M0-R0-cod-9"
"1829",2957090000,125861000,0.114,3086980000,126127000,0.108922,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1941,"C2-D0-E0-F0-M0-R0-cod-9"
"1830",2694060000,123743000,0.114,2819100000,129695000,0.108678,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1942,"C2-D0-E0-F0-M0-R0-cod-9"
"1831",2478550000,121491000,0.114,2598520000,159116000,0.10848,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1943,"C2-D0-E0-F0-M0-R0-cod-9"
"1832",2303230000,119819000,0.114,2419930000,114676000,0.108076,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1944,"C2-D0-E0-F0-M0-R0-cod-9"
"1833",2160940000,118101000,0.114,2289260000,105785000,0.106518,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1945,"C2-D0-E0-F0-M0-R0-cod-9"
"1834",2045250000,116596000,0.114,2198600000,106627000,0.105298,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1946,"C2-D0-E0-F0-M0-R0-cod-9"
"1835",1950850000,115202000,0.114,2115470000,134148000,0.104811,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1947,"C2-D0-E0-F0-M0-R0-cod-9"
"1836",1873310000,114145000,0.114,2033740000,112423000,0.104976,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1948,"C2-D0-E0-F0-M0-R0-cod-9"
"1837",1809120000,113022000,0.114,1962950000,107985000,0.104683,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1949,"C2-D0-E0-F0-M0-R0-cod-9"
"1838",1755560000,112115000,0.114,1909650000,106283000,0.104577,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1950,"C2-D0-E0-F0-M0-R0-cod-9"
"1839",1710550000,111525000,0.114,1860490000,104544000,0.104756,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1951,"C2-D0-E0-F0-M0-R0-cod-9"
"1840",1672420000,110797000,0.114,1813150000,105722000,0.105264,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1952,"C2-D0-E0-F0-M0-R0-cod-9"
"1841",1639970000,110156000,0.114,1766550000,98399200,0.106103,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1953,"C2-D0-E0-F0-M0-R0-cod-9"
"1842",1612300000,109586000,0.114,1721330000,94669700,0.107131,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1954,"C2-D0-E0-F0-M0-R0-cod-9"
"1843",1588560000,109144000,0.114,1676990000,102131000,0.108571,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1955,"C2-D0-E0-F0-M0-R0-cod-9"
"1844",1568090000,108815000,0.114,1630050000,88570900,0.110478,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1956,"C2-D0-E0-F0-M0-R0-cod-9"
"1845",1550370000,108367000,0.114,1583130000,97940400,0.112437,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1957,"C2-D0-E0-F0-M0-R0-cod-9"
"1846",1535020000,108101000,0.114,1536960000,95224100,0.114982,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1958,"C2-D0-E0-F0-M0-R0-cod-9"
"1847",1521690000,107744000,0.114,1489350000,127261000,0.117536,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1959,"C2-D0-E0-F0-M0-R0-cod-9"
"1848",1510080000,107474000,0.114,1445750000,117800000,0.120014,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1960,"C2-D0-E0-F0-M0-R0-cod-9"
"1849",1499950000,107233000,0.114,1415820000,109225000,0.120481,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1961,"C2-D0-E0-F0-M0-R0-cod-9"
"1850",1491040000,107213000,0.114,1410390000,83802700,0.119644,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1962,"C2-D0-E0-F0-M0-R0-cod-9"
"1851",1483200000,106915000,0.114,1416820000,85520600,0.118441,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1963,"C2-D0-E0-F0-M0-R0-cod-9"
"1852",1476330000,106732000,0.114,1418680000,92677600,0.118632,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1964,"C2-D0-E0-F0-M0-R0-cod-9"
"1853",1470350000,106653000,0.114,1403010000,93790100,0.120111,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1965,"C2-D0-E0-F0-M0-R0-cod-9"
"1854",1465070000,106461000,0.114,1376020000,100183000,0.122278,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1966,"C2-D0-E0-F0-M0-R0-cod-9"
"1855",1460420000,106530000,0.114,1345180000,88581500,0.124742,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1967,"C2-D0-E0-F0-M0-R0-cod-9"
"1856",1456310000,106474000,0.114,1316220000,84433400,0.126886,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1968,"C2-D0-E0-F0-M0-R0-cod-9"
"1857",1452710000,106444000,0.114,1289900000,109669000,0.129405,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1969,"C2-D0-E0-F0-M0-R0-cod-9"
"1858",1449630000,106292000,0.114,1259550000,118057000,0.132456,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1970,"C2-D0-E0-F0-M0-R0-cod-9"
"1859",1447030000,106082000,0.114,1232780000,81850500,0.134082,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1971,"C2-D0-E0-F0-M0-R0-cod-9"
"1860",1444820000,106139000,0.114,1224470000,122752000,0.133832,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1972,"C2-D0-E0-F0-M0-R0-cod-9"
"1861",1442850000,106173000,0.114,1223170000,101783000,0.134444,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1973,"C2-D0-E0-F0-M0-R0-cod-9"
"1862",1441040000,106261000,0.114,1222540000,99681900,0.133162,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1974,"C2-D0-E0-F0-M0-R0-cod-9"
"1863",1439460000,106171000,0.114,1234450000,90978800,0.131902,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1975,"C2-D0-E0-F0-M0-R0-cod-9"
"1864",1438150000,105977000,0.114,1244330000,88959000,0.130977,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1976,"C2-D0-E0-F0-M0-R0-cod-9"
"1865",1437110000,105758000,0.114,1248130000,91395200,0.131085,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1977,"C2-D0-E0-F0-M0-R0-cod-9"
"1866",1436200000,105913000,0.114,1241490000,82644100,0.132229,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1978,"C2-D0-E0-F0-M0-R0-cod-9"
"1867",1435280000,105919000,0.114,1226660000,104406000,0.134055,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1979,"C2-D0-E0-F0-M0-R0-cod-9"
"1868",1434310000,105881000,0.114,1204660000,92915000,0.136893,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1980,"C2-D0-E0-F0-M0-R0-cod-9"
"1869",1433440000,105633000,0.114,1181250000,99503400,0.138853,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1981,"C2-D0-E0-F0-M0-R0-cod-9"
"1870",1432670000,105823000,0.114,1164940000,107028000,0.140693,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1982,"C2-D0-E0-F0-M0-R0-cod-9"
"1871",1431920000,105662000,0.114,1151550000,110562000,0.141794,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1983,"C2-D0-E0-F0-M0-R0-cod-9"
"1872",1431180000,105768000,0.114,1146420000,93941800,0.141644,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1984,"C2-D0-E0-F0-M0-R0-cod-9"
"1873",1430510000,105744000,0.114,1152220000,97377600,0.140296,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1985,"C2-D0-E0-F0-M0-R0-cod-9"
"1874",1429880000,105659000,0.114,1162260000,109628000,0.139435,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1986,"C2-D0-E0-F0-M0-R0-cod-9"
"1875",1429360000,105713000,0.114,1167670000,93348200,0.13884,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1987,"C2-D0-E0-F0-M0-R0-cod-9"
"1876",1428910000,105640000,0.114,1174260000,102901000,0.137654,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1988,"C2-D0-E0-F0-M0-R0-cod-9"
"1877",1428500000,105749000,0.114,1182070000,90153900,0.137157,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1989,"C2-D0-E0-F0-M0-R0-cod-9"
"1878",1428150000,105756000,0.114,1186060000,121960000,0.136597,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1990,"C2-D0-E0-F0-M0-R0-cod-9"
"1879",1427840000,105591000,0.114,1187520000,103455000,0.136795,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1991,"C2-D0-E0-F0-M0-R0-cod-9"
"1880",1427640000,105780000,0.114,1191190000,110513000,0.135268,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1992,"C2-D0-E0-F0-M0-R0-cod-9"
"1881",1427470000,105697000,0.114,1206380000,99222700,0.133592,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1993,"C2-D0-E0-F0-M0-R0-cod-9"
"1882",1427310000,105738000,0.114,1223760000,116257000,0.131459,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1994,"C2-D0-E0-F0-M0-R0-cod-9"
"1883",1427230000,105805000,0.114,1241990000,111352000,0.12982,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1995,"C2-D0-E0-F0-M0-R0-cod-9"
"1884",1427170000,105792000,0.114,1259880000,108029000,0.127549,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1996,"C2-D0-E0-F0-M0-R0-cod-9"
"1885",1427170000,105634000,0.114,1283670000,108009000,0.12515,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1997,"C2-D0-E0-F0-M0-R0-cod-9"
"1886",1427240000,105605000,0.114,1308150000,100033000,0.122927,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1998,"C2-D0-E0-F0-M0-R0-cod-9"
"1887",1427290000,105745000,0.114,1331020000,100904000,0.120968,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",1999,"C2-D0-E0-F0-M0-R0-cod-9"
"1888",1427250000,105674000,0.114,1349230000,107442000,0.119746,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2000,"C2-D0-E0-F0-M0-R0-cod-9"
"1889",1427170000,105821000,0.114,1359660000,83992200,0.119075,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2001,"C2-D0-E0-F0-M0-R0-cod-9"
"1890",1427100000,105672000,0.114,1366480000,93194600,0.11853,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2002,"C2-D0-E0-F0-M0-R0-cod-9"
"1891",1427070000,105720000,0.114,1366320000,92372200,0.119353,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2003,"C2-D0-E0-F0-M0-R0-cod-9"
"1892",1427080000,105795000,0.114,1352670000,101480000,0.120815,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2004,"C2-D0-E0-F0-M0-R0-cod-9"
"1893",1427080000,105532000,0.114,1333310000,91089400,0.122747,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2005,"C2-D0-E0-F0-M0-R0-cod-9"
"1894",1427110000,105736000,0.114,1313190000,107454000,0.124402,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2006,"C2-D0-E0-F0-M0-R0-cod-9"
"1895",1427110000,105636000,0.114,1.295e+09,89359100,0.126254,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2007,"C2-D0-E0-F0-M0-R0-cod-9"
"1896",1427030000,105787000,0.114,1279530000,121759000,0.127246,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2008,"C2-D0-E0-F0-M0-R0-cod-9"
"1897",1426970000,105713000,0.114,1268680000,114091000,0.128512,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2009,"C2-D0-E0-F0-M0-R0-cod-9"
"1898",1426910000,105862000,0.114,1263230000,91966200,0.127896,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2010,"C2-D0-E0-F0-M0-R0-cod-9"
"1899",1426910000,105792000,0.114,1275280000,112478000,0.126309,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2011,"C2-D0-E0-F0-M0-R0-cod-9"
"1900",1426970000,105755000,0.114,1289440000,107527000,0.125436,"C2-D0-E0-F0-M0-R0-cod",9,"C2","D0","E0","F0","M0","R0","cod",2012,"C2-D0-E0-F0-M0-R0-cod-9"
"1901",4084470000,132181000,0,4539280000,144922000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1913,"C2-D0-E0-F0-M0-R0-cod-10"
"1902",4084470000,132223000,0,4539280000,144553000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1914,"C2-D0-E0-F0-M0-R0-cod-10"
"1903",4084460000,131954000,0,4539360000,144193000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1915,"C2-D0-E0-F0-M0-R0-cod-10"
"1904",4084430000,132385000,0,4539500000,143842000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1916,"C2-D0-E0-F0-M0-R0-cod-10"
"1905",4084320000,132415000,0,4539420000,143501000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1917,"C2-D0-E0-F0-M0-R0-cod-10"
"1906",4084140000,132269000,0,4538830000,143168000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1918,"C2-D0-E0-F0-M0-R0-cod-10"
"1907",4084140000,132291000,0,4537530000,142844000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1919,"C2-D0-E0-F0-M0-R0-cod-10"
"1908",4084260000,132130000,0,4535380000,142528000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1920,"C2-D0-E0-F0-M0-R0-cod-10"
"1909",4084440000,132060000,0,4532310000,142219000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1921,"C2-D0-E0-F0-M0-R0-cod-10"
"1910",4084610000,132196000,0,4528350000,141918000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1922,"C2-D0-E0-F0-M0-R0-cod-10"
"1911",4084660000,132236000,0,4523540000,141621000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1923,"C2-D0-E0-F0-M0-R0-cod-10"
"1912",4084580000,132133000,0,4517960000,140066000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1924,"C2-D0-E0-F0-M0-R0-cod-10"
"1913",4084470000,132416000,0,4511730000,139431000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1925,"C2-D0-E0-F0-M0-R0-cod-10"
"1914",4084350000,132250000,0,4504540000,138741000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1926,"C2-D0-E0-F0-M0-R0-cod-10"
"1915",4084260000,132342000,0,4495820000,139194000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1927,"C2-D0-E0-F0-M0-R0-cod-10"
"1916",4084310000,132394000,0,4485530000,155788000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1928,"C2-D0-E0-F0-M0-R0-cod-10"
"1917",4084420000,132055000,0,4474020000,136492000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1929,"C2-D0-E0-F0-M0-R0-cod-10"
"1918",4084650000,132310000,0,4467400000,135419000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1930,"C2-D0-E0-F0-M0-R0-cod-10"
"1919",4084870000,132492000,0,4467320000,140091000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1931,"C2-D0-E0-F0-M0-R0-cod-10"
"1920",4084990000,132172000,0,4463620000,156138000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1932,"C2-D0-E0-F0-M0-R0-cod-10"
"1921",4085180000,132114000,0,4457290000,135276000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1933,"C2-D0-E0-F0-M0-R0-cod-10"
"1922",4085420000,132120000,0,4455390000,130239000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1934,"C2-D0-E0-F0-M0-R0-cod-10"
"1923",4085530000,132369000,0,4458640000,128447000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1935,"C2-D0-E0-F0-M0-R0-cod-10"
"1924",4085500000,132183000,0,4455140000,139709000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1936,"C2-D0-E0-F0-M0-R0-cod-10"
"1925",4085400000,132269000,0,4442410000,130774000,0,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1937,"C2-D0-E0-F0-M0-R0-cod-10"
"1926",4085340000,132202000,0.114,4423940000,131033000,0.105024,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1938,"C2-D0-E0-F0-M0-R0-cod-10"
"1927",3650160000,130145000,0.114,3969290000,137172000,0.104651,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1939,"C2-D0-E0-F0-M0-R0-cod-10"
"1928",3274630000,127973000,0.114,3571560000,122752000,0.104391,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1940,"C2-D0-E0-F0-M0-R0-cod-10"
"1929",2957640000,126077000,0.114,3234090000,118535000,0.104091,"C2-D0-E0-F0-M0-R0-cod",10,"C2","D0","E0","F0","M0","R0","cod",1941,"C2-D0-E0-F0-M0-R0-cod-10"
