"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"496",1507900000,173251000,0.114,1544100000,165125000,0.110836,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-5"
"497",1493530000,67304700,0.114,1535570000,77133700,0.110915,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-5"
"498",1537010000,76008100,0.114,1577090000,65126800,0.1111,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-5"
"499",1579860000,99099000,0.114,1624370000,119159000,0.110486,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-5"
"500",1577630000,151282000,0.114,1630350000,108767000,0.110132,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-5"
"501",4084470000,59554900,0,4401710000,142849000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-6"
"502",4084470000,101303000,0,4401710000,142507000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-6"
"503",4062380000,137345000,0,4.402e+09,142174000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-6"
"504",3998190000,59028900,0,4402860000,141854000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-6"
"505",3929690000,127265000,0,4403940000,141543000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-6"
"506",3855480000,118615000,0,4404870000,141239000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-6"
"507",3764930000,113280000,0,4405320000,140938000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-6"
"508",3694840000,210936000,0,4405040000,140634000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-6"
"509",3639830000,202956000,0,4403890000,140322000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-6"
"510",3627860000,107333000,0,4401800000,139993000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-6"
"511",3698560000,104522000,0,4398790000,139638000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-6"
"512",3805770000,267932000,0,4394870000,140615000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-6"
"513",3889630000,132449000,0,4390110000,138807000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-6"
"514",3989580000,193636000,0,4384980000,138338000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-6"
"515",4134560000,53404600,0,4379670000,137840000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-6"
"516",4269030000,131146000,0,4373400000,156451000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-6"
"517",4377220000,155559000,0,4366110000,137687000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-6"
"518",4410190000,134741000,0,4363960000,136614000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-6"
"519",4420180000,129559000,0,4369570000,179477000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-6"
"520",4418680000,109883000,0,4372500000,146043000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-6"
"521",4403190000,121863000,0,4385780000,170855000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-6"
"522",4371960000,129361000,0,4417270000,140034000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-6"
"523",4323390000,207133000,0,4455830000,156230000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-6"
"524",4270140000,111134000,0,4500510000,115122000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-6"
"525",4243160000,152808000,0,4537700000,128130000,0,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-6"
"526",4251260000,92491100,0.114,4560280000,133219000,0.105795,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-6"
"527",3803710000,102202000,0.114,4099570000,129789000,0.105717,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-6"
"528",3412810000,295692000,0.114,3683210000,144183000,0.10516,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-6"
"529",3052720000,79059600,0.114,3321710000,132423000,0.104214,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-6"
"530",2791890000,99125100,0.114,3022020000,117999000,0.106952,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-6"
"531",2633230000,102854000,0.114,2773070000,115552000,0.108905,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-6"
"532",2464860000,174733000,0.114,2562400000,112628000,0.109917,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-6"
"533",2303040000,82547700,0.114,2381080000,122465000,0.110216,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-6"
"534",2170710000,125712000,0.114,2225590000,120685000,0.112121,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-6"
"535",2069380000,121280000,0.114,2092180000,121210000,0.112641,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-6"
"536",1968200000,105283000,0.114,1985440000,111295000,0.112935,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-6"
"537",1889050000,94148200,0.114,1901510000,125286000,0.113045,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-6"
"538",1821130000,86760600,0.114,1834040000,121045000,0.112727,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-6"
"539",1754030000,106777000,0.114,1781040000,105720000,0.110981,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-6"
"540",1682920000,162833000,0.114,1746890000,95981400,0.107948,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-6"
"541",1614640000,53929500,0.114,1723050000,103841000,0.105558,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-6"
"542",1577470000,126449000,0.114,1697230000,163263000,0.106538,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-6"
"543",1557040000,131516000,0.114,1663860000,88860700,0.105901,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-6"
"544",1523480000,121727000,0.114,1650990000,95600900,0.103899,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-6"
"545",1514100000,81747300,0.114,1658740000,103091000,0.104226,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-6"
"546",1520430000,88238000,0.114,1648430000,127590000,0.105896,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-6"
"547",1521740000,1.22e+08,0.114,1627210000,102635000,0.106609,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-6"
"548",1502750000,112307000,0.114,1609910000,122662000,0.105447,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-6"
"549",1481920000,206400000,0.114,1602480000,122122000,0.10509,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-6"
"550",1472810000,92517800,0.114,1598240000,114311000,0.104718,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-6"
"551",1497700000,117878000,0.114,1605150000,91297700,0.108247,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-6"
"552",1553610000,150493000,0.114,1610590000,139225000,0.110965,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1964,"C1-D0-E0-F0-M0-R0-cod-6"
"553",1585670000,96295800,0.114,1603280000,82146300,0.114217,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1965,"C1-D0-E0-F0-M0-R0-cod-6"
"554",1617640000,107516000,0.114,1589880000,107777000,0.11722,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1966,"C1-D0-E0-F0-M0-R0-cod-6"
"555",1643630000,115672000,0.114,1.574e+09,114975000,0.120295,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1967,"C1-D0-E0-F0-M0-R0-cod-6"
"556",1643980000,162273000,0.114,1540080000,153553000,0.12239,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1968,"C1-D0-E0-F0-M0-R0-cod-6"
"557",1633760000,109639000,0.114,1509020000,117341000,0.123652,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1969,"C1-D0-E0-F0-M0-R0-cod-6"
"558",1634490000,98381800,0.114,1497740000,69432900,0.124317,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1970,"C1-D0-E0-F0-M0-R0-cod-6"
"559",1649290000,130674000,0.114,1507070000,118361000,0.124398,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1971,"C1-D0-E0-F0-M0-R0-cod-6"
"560",1647910000,72143300,0.114,1500100000,109930000,0.125778,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1972,"C1-D0-E0-F0-M0-R0-cod-6"
"561",1639300000,143059000,0.114,1473800000,182465000,0.127165,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1973,"C1-D0-E0-F0-M0-R0-cod-6"
"562",1621670000,103847000,0.114,1451570000,117738000,0.126141,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1974,"C1-D0-E0-F0-M0-R0-cod-6"
"563",1594470000,39155400,0.114,1456630000,67920400,0.122121,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1975,"C1-D0-E0-F0-M0-R0-cod-6"
"564",1582070000,38527300,0.114,1496920000,48151200,0.117984,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1976,"C1-D0-E0-F0-M0-R0-cod-6"
"565",1545050000,127012000,0.114,1518410000,126290000,0.113405,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1977,"C1-D0-E0-F0-M0-R0-cod-6"
"566",1464310000,101767000,0.114,1498130000,104248000,0.109173,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1978,"C1-D0-E0-F0-M0-R0-cod-6"
"567",1382170000,157257000,0.114,1464270000,178362000,0.105878,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1979,"C1-D0-E0-F0-M0-R0-cod-6"
"568",1335930000,50026000,0.114,1450290000,53048800,0.103706,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1980,"C1-D0-E0-F0-M0-R0-cod-6"
"569",1326260000,138350000,0.114,1468800000,123458000,0.101664,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1981,"C1-D0-E0-F0-M0-R0-cod-6"
"570",1336790000,96750600,0.114,1505220000,113015000,0.100435,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1982,"C1-D0-E0-F0-M0-R0-cod-6"
"571",1338620000,131254000,0.114,1519780000,134777000,0.100272,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1983,"C1-D0-E0-F0-M0-R0-cod-6"
"572",1357820000,142700000,0.114,1541370000,122935000,0.100025,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1984,"C1-D0-E0-F0-M0-R0-cod-6"
"573",1378560000,104637000,0.114,1568450000,98895800,0.100005,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1985,"C1-D0-E0-F0-M0-R0-cod-6"
"574",1417980000,78041800,0.114,1604720000,79714700,0.101202,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1986,"C1-D0-E0-F0-M0-R0-cod-6"
"575",1461660000,91463200,0.114,1631230000,90045400,0.102707,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1987,"C1-D0-E0-F0-M0-R0-cod-6"
"576",1480980000,138019000,0.114,1630970000,138109000,0.103931,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1988,"C1-D0-E0-F0-M0-R0-cod-6"
"577",1472970000,92739200,0.114,1605040000,103291000,0.104925,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1989,"C1-D0-E0-F0-M0-R0-cod-6"
"578",1465030000,62654500,0.114,1581860000,69419900,0.105733,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1990,"C1-D0-E0-F0-M0-R0-cod-6"
"579",1465700000,84499000,0.114,1573430000,87634700,0.106022,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1991,"C1-D0-E0-F0-M0-R0-cod-6"
"580",1445560000,63720000,0.114,1552630000,73315300,0.105781,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1992,"C1-D0-E0-F0-M0-R0-cod-6"
"581",1405420000,52723700,0.114,1515630000,66423500,0.105263,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1993,"C1-D0-E0-F0-M0-R0-cod-6"
"582",1356040000,167050000,0.114,1471500000,166803000,0.104386,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1994,"C1-D0-E0-F0-M0-R0-cod-6"
"583",1291110000,109081000,0.114,1417090000,115045000,0.102867,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1995,"C1-D0-E0-F0-M0-R0-cod-6"
"584",1249350000,86681100,0.114,1389420000,81930900,0.101793,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1996,"C1-D0-E0-F0-M0-R0-cod-6"
"585",1260480000,53918400,0.114,1411040000,52222900,0.101323,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1997,"C1-D0-E0-F0-M0-R0-cod-6"
"586",1277820000,132026000,0.114,1435080000,133568000,0.101388,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1998,"C1-D0-E0-F0-M0-R0-cod-6"
"587",1278030000,80706300,0.114,1433350000,72524200,0.10161,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",1999,"C1-D0-E0-F0-M0-R0-cod-6"
"588",1271590000,161048000,0.114,1422130000,143453000,0.101965,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2000,"C1-D0-E0-F0-M0-R0-cod-6"
"589",1278320000,119680000,0.114,1419350000,112211000,0.103025,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2001,"C1-D0-E0-F0-M0-R0-cod-6"
"590",1296330000,60806000,0.114,1419580000,55560000,0.104903,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2002,"C1-D0-E0-F0-M0-R0-cod-6"
"591",1345290000,129992000,0.114,1442470000,108099000,0.107204,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2003,"C1-D0-E0-F0-M0-R0-cod-6"
"592",1377530000,104863000,0.114,1447490000,116576000,0.109375,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2004,"C1-D0-E0-F0-M0-R0-cod-6"
"593",1389870000,89227000,0.114,1429900000,105428000,0.111922,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2005,"C1-D0-E0-F0-M0-R0-cod-6"
"594",1408280000,105471000,0.114,1419530000,109295000,0.113406,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2006,"C1-D0-E0-F0-M0-R0-cod-6"
"595",1414550000,90370700,0.114,1416240000,90138600,0.113458,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2007,"C1-D0-E0-F0-M0-R0-cod-6"
"596",1411110000,81997300,0.114,1417420000,75161200,0.112886,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2008,"C1-D0-E0-F0-M0-R0-cod-6"
"597",1403670000,100090000,0.114,1417900000,107728000,0.112335,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2009,"C1-D0-E0-F0-M0-R0-cod-6"
"598",1385150000,139470000,0.114,1404210000,135160000,0.112176,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2010,"C1-D0-E0-F0-M0-R0-cod-6"
"599",1362090000,163084000,0.114,1384080000,155562000,0.111638,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2011,"C1-D0-E0-F0-M0-R0-cod-6"
"600",1357190000,205367000,0.114,1383920000,110055000,0.111392,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",2012,"C1-D0-E0-F0-M0-R0-cod-6"
"601",4084470000,123925000,0,4203980000,129773000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-7"
"602",4084470000,102859000,0,4203980000,129336000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-7"
"603",4081950000,188757000,0,4203860000,128887000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-7"
"604",4066760000,85775600,0,4203300000,128424000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-7"
"605",4056470000,96793400,0,4201990000,127940000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-7"
"606",4061990000,141175000,0,4199690000,127430000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-7"
"607",4035540000,208760000,0,4196220000,126887000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-7"
"608",3999850000,82149200,0,4191470000,126303000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-7"
"609",3.998e+09,73679800,0,4185400000,125668000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-7"
"610",4023390000,149845000,0,4.178e+09,124975000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-7"
"611",4009310000,91025400,0,4169270000,124216000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-7"
"612",3976390000,184771000,0,4159180000,123377000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-7"
"613",3943800000,80374900,0,4147740000,122477000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-7"
"614",3914630000,155726000,0,4134890000,145931000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-7"
"615",3906540000,102854000,0,4120570000,120460000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-7"
"616",3890160000,102361000,0,4112020000,118721000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-7"
"617",3886920000,103219000,0,4113660000,116897000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-7"
"618",3867440000,133450000,0,4110860000,115016000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-7"
"619",3833680000,216952000,0,4101910000,113534000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-7"
"620",3796980000,63567200,0,4085050000,112674000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-7"
"621",3800080000,92528800,0,4060200000,114823000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-7"
"622",3834830000,118062000,0,4028610000,209543000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-7"
"623",3830950000,257628000,0,3993090000,114117000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-7"
"624",3810690000,112983000,0,3985450000,125842000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-7"
"625",3827540000,100403000,0,4024890000,122341000,0,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-7"
"626",3903940000,98317400,0.114,4060060000,115324000,0.109641,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-7"
"627",3536820000,38402100,0.114,3670390000,112589000,0.109604,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-7"
"628",3189390000,86058500,0.114,3318660000,109501000,0.108926,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-7"
"629",2848240000,172127000,0.114,3006740000,105869000,0.106168,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-7"
"630",2515060000,194680000,0.114,2741010000,103441000,0.102595,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-7"
"631",2251360000,174175000,0.114,2520290000,109476000,0.101343,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-7"
