"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"142",1405200000,63731100,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1954,"D0-E0-F0-M0-O1-R0-cod-1"
"143",1341940000,115273000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1955,"D0-E0-F0-M0-O1-R0-cod-1"
"144",1269040000,104830000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1956,"D0-E0-F0-M0-O1-R0-cod-1"
"145",1213820000,99938800,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1957,"D0-E0-F0-M0-O1-R0-cod-1"
"146",1194030000,62359100,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1958,"D0-E0-F0-M0-O1-R0-cod-1"
"147",1195370000,167505000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1959,"D0-E0-F0-M0-O1-R0-cod-1"
"148",1197750000,93695800,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1960,"D0-E0-F0-M0-O1-R0-cod-1"
"149",1213470000,110532000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1961,"D0-E0-F0-M0-O1-R0-cod-1"
"150",1260290000,78053200,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1962,"D0-E0-F0-M0-O1-R0-cod-1"
"151",1298930000,183857000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1963,"D0-E0-F0-M0-O1-R0-cod-1"
"152",1326620000,101844000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1964,"D0-E0-F0-M0-O1-R0-cod-1"
"153",1360450000,59027200,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1965,"D0-E0-F0-M0-O1-R0-cod-1"
"154",1418730000,51635200,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1966,"D0-E0-F0-M0-O1-R0-cod-1"
"155",1443190000,108652000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1967,"D0-E0-F0-M0-O1-R0-cod-1"
"156",1420880000,87178500,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1968,"D0-E0-F0-M0-O1-R0-cod-1"
"157",1378590000,72365900,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1969,"D0-E0-F0-M0-O1-R0-cod-1"
"158",1344180000,50046800,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1970,"D0-E0-F0-M0-O1-R0-cod-1"
"159",1306530000,164901000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1971,"D0-E0-F0-M0-O1-R0-cod-1"
"160",1257490000,59925700,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1972,"D0-E0-F0-M0-O1-R0-cod-1"
"161",1227500000,191177000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1973,"D0-E0-F0-M0-O1-R0-cod-1"
"162",1231930000,93891400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1974,"D0-E0-F0-M0-O1-R0-cod-1"
"163",1254480000,46397800,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1975,"D0-E0-F0-M0-O1-R0-cod-1"
"164",1316750000,131386000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1976,"D0-E0-F0-M0-O1-R0-cod-1"
"165",1344950000,100931000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1977,"D0-E0-F0-M0-O1-R0-cod-1"
"166",1349900000,133296000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1978,"D0-E0-F0-M0-O1-R0-cod-1"
"167",1363730000,151754000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1979,"D0-E0-F0-M0-O1-R0-cod-1"
"168",1380520000,70845400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1980,"D0-E0-F0-M0-O1-R0-cod-1"
"169",1420230000,89637100,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1981,"D0-E0-F0-M0-O1-R0-cod-1"
"170",1458310000,59358500,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1982,"D0-E0-F0-M0-O1-R0-cod-1"
"171",1462790000,99721300,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1983,"D0-E0-F0-M0-O1-R0-cod-1"
"172",1440710000,87532300,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1984,"D0-E0-F0-M0-O1-R0-cod-1"
"173",1399070000,124059000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1985,"D0-E0-F0-M0-O1-R0-cod-1"
"174",1361580000,123410000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1986,"D0-E0-F0-M0-O1-R0-cod-1"
"175",1336790000,113016000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1987,"D0-E0-F0-M0-O1-R0-cod-1"
"176",1340040000,196267000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1988,"D0-E0-F0-M0-O1-R0-cod-1"
"177",1.36e+09,77238500,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1989,"D0-E0-F0-M0-O1-R0-cod-1"
"178",1410420000,56629300,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1990,"D0-E0-F0-M0-O1-R0-cod-1"
"179",1479240000,53723700,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1991,"D0-E0-F0-M0-O1-R0-cod-1"
"180",1497450000,123399000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1992,"D0-E0-F0-M0-O1-R0-cod-1"
"181",1466350000,48288400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1993,"D0-E0-F0-M0-O1-R0-cod-1"
"182",1419550000,155405000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1994,"D0-E0-F0-M0-O1-R0-cod-1"
"183",1374540000,111933000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1995,"D0-E0-F0-M0-O1-R0-cod-1"
"184",1335940000,69137500,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1996,"D0-E0-F0-M0-O1-R0-cod-1"
"185",1340160000,49435900,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1997,"D0-E0-F0-M0-O1-R0-cod-1"
"186",1343220000,79716900,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1998,"D0-E0-F0-M0-O1-R0-cod-1"
"187",1.32e+09,78238300,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",1999,"D0-E0-F0-M0-O1-R0-cod-1"
"188",1277070000,62240800,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2000,"D0-E0-F0-M0-O1-R0-cod-1"
"189",1234380000,101762000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2001,"D0-E0-F0-M0-O1-R0-cod-1"
"190",1190130000,168858000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2002,"D0-E0-F0-M0-O1-R0-cod-1"
"191",1153640000,89025600,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2003,"D0-E0-F0-M0-O1-R0-cod-1"
"192",1162660000,70142000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2004,"D0-E0-F0-M0-O1-R0-cod-1"
"193",1209660000,87833400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2005,"D0-E0-F0-M0-O1-R0-cod-1"
"194",1240130000,55229400,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2006,"D0-E0-F0-M0-O1-R0-cod-1"
"195",1251450000,89941200,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2007,"D0-E0-F0-M0-O1-R0-cod-1"
"196",1243490000,90096100,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2008,"D0-E0-F0-M0-O1-R0-cod-1"
"197",1218180000,98720200,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2009,"D0-E0-F0-M0-O1-R0-cod-1"
"198",1198520000,107731000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2010,"D0-E0-F0-M0-O1-R0-cod-1"
"199",1188180000,176864000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2011,"D0-E0-F0-M0-O1-R0-cod-1"
"200",1192950000,114049000,0.114,NA,NA,NA,"D0-E0-F0-M0-O1-R0-cod",1,"D0","E0","F0","M0","O1","R0","cod",2012,"D0-E0-F0-M0-O1-R0-cod-1"
"201",4084470000,155131000,0,3953970000,132952000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1913,"D0-E0-F0-M0-O2-R0-cod-1"
"202",4084470000,174064000,0,3953970000,132602000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1914,"D0-E0-F0-M0-O2-R0-cod-1"
"203",4091430000,105101000,0,3954020000,132260000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1915,"D0-E0-F0-M0-O2-R0-cod-1"
"204",4121430000,28647400,0,3954100000,131927000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1916,"D0-E0-F0-M0-O2-R0-cod-1"
"205",4159470000,141111000,0,3953930000,131604000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1917,"D0-E0-F0-M0-O2-R0-cod-1"
"206",4145770000,53683100,0,3953260000,131293000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1918,"D0-E0-F0-M0-O2-R0-cod-1"
"207",4080510000,73189500,0,3951890000,130998000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1919,"D0-E0-F0-M0-O2-R0-cod-1"
"208",3998520000,110772000,0,3949720000,130724000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1920,"D0-E0-F0-M0-O2-R0-cod-1"
"209",3871750000,140683000,0,3946700000,130476000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1921,"D0-E0-F0-M0-O2-R0-cod-1"
"210",3735790000,169028000,0,3942890000,130264000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1922,"D0-E0-F0-M0-O2-R0-cod-1"
"211",3626670000,83293200,0,3938360000,130093000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1923,"D0-E0-F0-M0-O2-R0-cod-1"
"212",3572080000,52935500,0,3933240000,128174000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1924,"D0-E0-F0-M0-O2-R0-cod-1"
"213",3557120000,95885200,0,3927680000,128829000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1925,"D0-E0-F0-M0-O2-R0-cod-1"
"214",3523800000,94655500,0,3921340000,127120000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1926,"D0-E0-F0-M0-O2-R0-cod-1"
"215",3466570000,39072400,0,3913730000,126475000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1927,"D0-E0-F0-M0-O2-R0-cod-1"
"216",3404820000,71623000,0,3905130000,129956000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1928,"D0-E0-F0-M0-O2-R0-cod-1"
"217",3323710000,76418100,0,3894890000,124957000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1929,"D0-E0-F0-M0-O2-R0-cod-1"
"218",3213100000,102150000,0,3884300000,124175000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1930,"D0-E0-F0-M0-O2-R0-cod-1"
"219",3098240000,113287000,0,3874220000,122731000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1931,"D0-E0-F0-M0-O2-R0-cod-1"
"220",2995020000,94402700,0,3862240000,121228000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1932,"D0-E0-F0-M0-O2-R0-cod-1"
"221",2923990000,170622000,0,3848090000,119896000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1933,"D0-E0-F0-M0-O2-R0-cod-1"
"222",2884450000,163675000,0,3831220000,128422000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1934,"D0-E0-F0-M0-O2-R0-cod-1"
"223",2886620000,158976000,0,3811410000,138174000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1935,"D0-E0-F0-M0-O2-R0-cod-1"
"224",2957440000,200778000,0,3791560000,118367000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1936,"D0-E0-F0-M0-O2-R0-cod-1"
"225",3078450000,156616000,0,3779850000,122436000,0,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1937,"D0-E0-F0-M0-O2-R0-cod-1"
"226",3245980000,73143500,0.114,3775530000,122701000,0.100413,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1938,"D0-E0-F0-M0-O2-R0-cod-1"
"227",3084600000,138272000,0.114,3412150000,122405000,0.105648,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1939,"D0-E0-F0-M0-O2-R0-cod-1"
"228",2909650000,168197000,0.114,3077700000,119982000,0.109376,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1940,"D0-E0-F0-M0-O2-R0-cod-1"
"229",2712660000,121126000,0.114,2782210000,116423000,0.112709,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1941,"D0-E0-F0-M0-O2-R0-cod-1"
"230",2545250000,105422000,0.114,2527490000,114677000,0.116787,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1942,"D0-E0-F0-M0-O2-R0-cod-1"
"231",2407380000,80091400,0.114,2308400000,114800000,0.120545,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1943,"D0-E0-F0-M0-O2-R0-cod-1"
"232",2274540000,181398000,0.114,2121230000,130997000,0.123258,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1944,"D0-E0-F0-M0-O2-R0-cod-1"
"233",2137150000,130010000,0.114,1964270000,109256000,0.12401,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1945,"D0-E0-F0-M0-O2-R0-cod-1"
"234",2021060000,68957300,0.114,1841920000,98975000,0.125983,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1946,"D0-E0-F0-M0-O2-R0-cod-1"
"235",1954960000,70672800,0.114,1747270000,103407000,0.128614,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1947,"D0-E0-F0-M0-O2-R0-cod-1"
"236",1887640000,116458000,0.114,1660590000,104251000,0.12959,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1948,"D0-E0-F0-M0-O2-R0-cod-1"
"237",1795820000,61797700,0.114,1580470000,102335000,0.128522,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1949,"D0-E0-F0-M0-O2-R0-cod-1"
"238",1702890000,101360000,0.114,1512700000,100309000,0.127504,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1950,"D0-E0-F0-M0-O2-R0-cod-1"
"239",1617090000,93594400,0.114,1456690000,105960000,0.124559,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1951,"D0-E0-F0-M0-O2-R0-cod-1"
"240",1530150000,77686700,0.114,1413250000,94210500,0.121773,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1952,"D0-E0-F0-M0-O2-R0-cod-1"
"241",1462960000,49922200,0.114,1381950000,93604300,0.118931,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1953,"D0-E0-F0-M0-O2-R0-cod-1"
"242",1405200000,63731100,0.114,1360690000,101859000,0.115828,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1954,"D0-E0-F0-M0-O2-R0-cod-1"
"243",1341940000,115273000,0.114,1342840000,97335000,0.111099,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1955,"D0-E0-F0-M0-O2-R0-cod-1"
"244",1269040000,104830000,0.114,1333010000,143431000,0.105383,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1956,"D0-E0-F0-M0-O2-R0-cod-1"
"245",1213820000,99938800,0.114,1334570000,95044200,0.101959,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1957,"D0-E0-F0-M0-O2-R0-cod-1"
"246",1194030000,62359100,0.114,1354100000,96246000,0.0985196,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1958,"D0-E0-F0-M0-O2-R0-cod-1"
"247",1195370000,167505000,0.114,1395290000,104467000,0.0966379,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1959,"D0-E0-F0-M0-O2-R0-cod-1"
"248",1197750000,93695800,0.114,1426740000,87045800,0.094516,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1960,"D0-E0-F0-M0-O2-R0-cod-1"
"249",1213470000,110532000,0.114,1452130000,114191000,0.096488,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1961,"D0-E0-F0-M0-O2-R0-cod-1"
"250",1260290000,78053200,0.114,1464630000,96163000,0.0994619,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1962,"D0-E0-F0-M0-O2-R0-cod-1"
"251",1298930000,183857000,0.114,1464590000,118330000,0.102259,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1963,"D0-E0-F0-M0-O2-R0-cod-1"
"252",1326620000,101844000,0.114,1463100000,104228000,0.104024,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1964,"D0-E0-F0-M0-O2-R0-cod-1"
"253",1360450000,59027200,0.114,1459770000,99740200,0.108577,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1965,"D0-E0-F0-M0-O2-R0-cod-1"
"254",1418730000,51635200,0.114,1457690000,82007500,0.112552,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1966,"D0-E0-F0-M0-O2-R0-cod-1"
"255",1443190000,108652000,0.114,1447940000,107837000,0.113595,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1967,"D0-E0-F0-M0-O2-R0-cod-1"
"256",1420880000,87178500,0.114,1428560000,88085900,0.112365,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1968,"D0-E0-F0-M0-O2-R0-cod-1"
"257",1378590000,72365900,0.114,1404630000,110084000,0.110938,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1969,"D0-E0-F0-M0-O2-R0-cod-1"
"258",1344180000,50046800,0.114,1385980000,94466000,0.109679,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1970,"D0-E0-F0-M0-O2-R0-cod-1"
"259",1306530000,164901000,0.114,1369950000,122593000,0.106862,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1971,"D0-E0-F0-M0-O2-R0-cod-1"
"260",1257490000,59925700,0.114,1365550000,89469900,0.102515,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1972,"D0-E0-F0-M0-O2-R0-cod-1"
"261",1227500000,191177000,0.114,1373400000,138555000,0.101401,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1973,"D0-E0-F0-M0-O2-R0-cod-1"
"262",1231930000,93891400,0.114,1390780000,91409400,0.100188,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1974,"D0-E0-F0-M0-O2-R0-cod-1"
"263",1254480000,46397800,0.114,1412450000,80551600,0.10252,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1975,"D0-E0-F0-M0-O2-R0-cod-1"
"264",1316750000,131386000,0.114,1440960000,125757000,0.105299,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1976,"D0-E0-F0-M0-O2-R0-cod-1"
"265",1344950000,100931000,0.114,1445600000,116830000,0.106127,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1977,"D0-E0-F0-M0-O2-R0-cod-1"
"266",1349900000,133296000,0.114,1441270000,113756000,0.106946,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1978,"D0-E0-F0-M0-O2-R0-cod-1"
"267",1363730000,151754000,0.114,1448780000,174595000,0.107039,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1979,"D0-E0-F0-M0-O2-R0-cod-1"
"268",1380520000,70845400,0.114,1461300000,76838800,0.108019,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1980,"D0-E0-F0-M0-O2-R0-cod-1"
"269",1420230000,89637100,0.114,1491700000,102947000,0.108166,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1981,"D0-E0-F0-M0-O2-R0-cod-1"
"270",1458310000,59358500,0.114,1534790000,62621900,0.107972,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1982,"D0-E0-F0-M0-O2-R0-cod-1"
"271",1462790000,99721300,0.114,1545950000,101751000,0.107289,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1983,"D0-E0-F0-M0-O2-R0-cod-1"
"272",1440710000,87532300,0.114,1533460000,77816600,0.106645,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1984,"D0-E0-F0-M0-O2-R0-cod-1"
"273",1399070000,124059000,0.114,1496080000,126777000,0.106292,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1985,"D0-E0-F0-M0-O2-R0-cod-1"
"274",1361580000,123410000,0.114,1455780000,142507000,0.106767,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1986,"D0-E0-F0-M0-O2-R0-cod-1"
"275",1336790000,113016000,0.114,1419350000,132443000,0.107456,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1987,"D0-E0-F0-M0-O2-R0-cod-1"
"276",1340040000,196267000,0.114,1416620000,191799000,0.107392,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1988,"D0-E0-F0-M0-O2-R0-cod-1"
"277",1.36e+09,77238500,0.114,1444630000,95332900,0.10655,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1989,"D0-E0-F0-M0-O2-R0-cod-1"
"278",1410420000,56629300,0.114,1505920000,52229700,0.106355,"D0-E0-F0-M0-O2-R0-cod",1,"D0","E0","F0","M0","O2","R0","cod",1990,"D0-E0-F0-M0-O2-R0-cod-1"
