"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"234",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,371.246,0.000458392,0,-6.43775,NA,NA,130.064,197.98,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1905260000,213282000,5441700000,0.647825128176856,0,0.2,22.1563,125.945,0.204396,0.0467697,0.283258,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9555,0.65,0.4,0,0,0,0,0,0,0,-1.02389,0,56.4231,-3,6.06377,15,-999,999,35.971,-4,3.33903,14,-99,99,0.1,100,0.1,100,0.1,100,NA,227.425,3.64056e-17,0,-4.06096,NA,NA,260.439,37.2719,NA,NA,NA,NA,NA,-66.2261,0,0,0.00116977,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",9,"B0","D5","E991","F1","I14","cod",2.44893e-05,"#V3.24O",0.466666666666667,FALSE,"B0-D5-E991-F1-I14-cod-9"
"235",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,400.454,0.000501088,0,-6.43775,NA,NA,135.634,216.749,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1818870000,151260000,5103370000,0.302415854621554,1,0.2,27.6658,243.396,0.0692441,0.105707,0.010001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4481,0.65,0.4,0,0,0,0,0,0,0,-0.222222,0,55.9972,-3,5.73249,15,-999,999,56.8917,-4,15.698,14,-99,99,0.1,100,0.1,100,0.1,100,NA,227.939,1.48746e-14,0,-4.59389,NA,NA,272.255,25.148,NA,NA,NA,NA,NA,-64.8701,0,0,0.000521282,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",10,"B0","D5","E991","F1","I14","cod",3.09309e-05,"#V3.24O",0.483333333333333,FALSE,"B0-D5-E991-F1-I14-cod-10"
"236",1417990000,164179000,4084180000,0.418331219485919,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,127025000,365.591,0.00046532,0,-6.43775,NA,NA,131.254,197.763,NA,NA,NA,NA,NA,42.7618,0,0,0,0,0,1897230000,177921000,5379230000,0.446002494780852,0,0.2,31.5803,184.15,0.101588,0.0807379,0.0204388,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6753,0.65,0.4,0,0,0,0,0,0,0,-0.52784,0,64.7308,-3,6.56813,15,-999,999,26.4205,-4,12.9977,14,-99,99,0.1,100,0.1,100,0.1,100,NA,230.185,6.59753e-14,0,-4.71075,NA,NA,281.091,20.8253,NA,NA,NA,NA,NA,-67.0209,0,0,0.000540358,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",11,"B0","D5","E991","F1","I14","cod",6.35189e-05,"#V3.24O",0.483333333333333,FALSE,"B0-D5-E991-F1-I14-cod-11"
"237",1417990000,164179000,4084180000,0.538125156090084,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,161977000,375.701,0.000436181,0,-6.43775,NA,NA,131.538,192.398,NA,NA,NA,NA,NA,57.9527,0,0,0,0,0,2053780000,175775000,5667730000,0.278875316925824,1,0.2,33.1504,311.974,0.0483031,0.0352368,0.499998,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4417,0.65,0.4,0,0,0,0,0,0,0,0.201517,0,69.7261,-3,6.77654,15,-999,999,42.5051,-4,2.57374,14,-99,99,0.1,100,0.1,100,0.1,100,NA,237.304,2.22809e-15,0,-1.87974,NA,NA,277.881,29.4673,NA,NA,NA,NA,NA,-68.1655,0,0,0.00140213,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",12,"B0","D5","E991","F1","I14","cod",8.55813e-06,"#V3.24O",0.5,FALSE,"B0-D5-E991-F1-I14-cod-12"
"238",1417990000,164179000,4084180000,0.389057289345719,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,118801000,342.497,0.000452245,0,-6.43775,NA,NA,121.513,181.147,NA,NA,NA,NA,NA,46.0246,0,0,0,0,0,1558290000,180297000,4468480000,0.427612969063306,0,0.2,20.4064,134.071,0.207261,0.0532803,0.135168,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6943,0.65,0.4,0,0,0,0,0,0,0,-0.176845,0,66.8913,-3,6.69261,15,-999,999,48.0677,-4,6.40504,14,-99,99,0.1,100,0.1,100,0.1,100,NA,232.075,3.72297e-14,0,-4.80862,NA,NA,273.527,29.9634,NA,NA,NA,NA,NA,-66.6082,0,0,0.000646559,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",13,"B0","D5","E991","F1","I14","cod",7.2896e-05,"#V3.24O",0.3,FALSE,"B0-D5-E991-F1-I14-cod-13"
"239",1417990000,164179000,4084180000,0.411169439153025,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,124866000,339.471,0.000432217,0,-6.43775,NA,NA,126.127,182.152,NA,NA,NA,NA,NA,37.3791,0,0,0,0,0,1961020000,172486000,5548120000,0.195291377980289,2,0.2,26.7442,232.607,0.0767116,0.096356,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5113,0.65,0.4,0,0,0,0,0,0,0,0.420341,0,56.3339,-3,5.02274,15,-999,999,83.5408,-4,8.86371,14,-99,99,0.1,100,0.1,100,0.1,100,NA,231.591,7.64248e-14,0,-3.68538,NA,NA,267.146,32.6796,NA,NA,NA,NA,NA,-64.5557,0,0,0.00638205,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",14,"B0","D5","E991","F1","I14","cod",3.22889e-05,"#V3.24O",0.5,FALSE,"B0-D5-E991-F1-I14-cod-14"
"240",1417990000,164179000,4084180000,0.338731397734674,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104546000,339.264,0.000454932,0,-6.43775,NA,NA,119.268,177.685,NA,NA,NA,NA,NA,48.4975,0,0,0,0,0,2208410000,211477000,6291740000,0.623808358260195,0,0.2,42.8822,179.925,0.079577,0.063731,0.169992,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.9711,0.65,0.4,0,0,0,0,0,0,0,-1.00162,0,90.8621,-3,8.14086,15,-999,999,19.3157,-4,12.9201,14,-99,99,0.1,100,0.1,100,0.1,100,NA,254.196,2.63076e-19,0,-2.15308,NA,NA,286.236,36.7509,NA,NA,NA,NA,NA,-66.6395,0,0,0.00155049,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",15,"B0","D5","E991","F1","I14","cod",4.16128e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I14-cod-15"
"241",1417990000,164179000,4084180000,0.59890847122311,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,185103000,410.065,0.000432559,0,-6.43775,NA,NA,139.591,226.034,NA,NA,NA,NA,NA,50.6279,0,0,0,0,0,1527320000,196724000,4410700000,0.452139116240053,1,0.2,11.0504,113.901,0.285752,0.0100009,0.303527,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8076,0.65,0.4,0,0,0,0,0,0,0,0.0485568,0,64.1221,-3,6.56856,15,-999,999,35.6258,-4,13.0245,14,-99,99,0.1,100,0.1,100,0.1,100,NA,240.891,9.71341e-15,0,-4.26317,NA,NA,273.868,38.1896,NA,NA,NA,NA,NA,-66.9036,0,0,0.000363383,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",16,"B0","D5","E991","F1","I14","cod",3.77146e-06,"#V3.24O",0.45,FALSE,"B0-D5-E991-F1-I14-cod-16"
"242",1417990000,164179000,4084180000,0.398655299227752,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,120623000,326.087,0.000415007,0,-6.43775,NA,NA,118.479,172.417,NA,NA,NA,NA,NA,41.3784,0,0,0,0,0,2401820000,204720000,6728630000,0.412171571330271,0,0.2,30.8961,247.549,0.0593478,0.0450018,0.264658,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8549,0.65,0.4,0,0,0,0,0,0,0,-0.371093,0,63.1161,-3,6.22306,15,-999,999,44.62,-4,4.92849,14,-99,99,0.1,100,0.1,100,0.1,100,NA,237.287,1.55723e-15,0,-4.23619,NA,NA,274.366,33.7727,NA,NA,NA,NA,NA,-66.6164,0,0,0.000833019,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",17,"B0","D5","E991","F1","I14","cod",8.76607e-06,"#V3.24O",0.55,FALSE,"B0-D5-E991-F1-I14-cod-17"
"243",1417990000,164179000,4084180000,0.456370679059199,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,138176000,364.939,0.000446112,0,-6.43775,NA,NA,128.143,190.542,NA,NA,NA,NA,NA,52.4407,0,0,0,0,0,1728390000,177544000,4901410000,0.389681744640828,0,0.2,21.1743,155.654,0.164043,0.10072,0.016243,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6147,0.65,0.4,0,0,0,0,0,0,0,-0.0528583,0,36.6968,-3,2.13289,15,-999,999,49.2623,-4,7.64664,14,-99,99,0.1,100,0.1,100,0.1,100,NA,232.731,8.40346e-16,0,-3.09111,NA,NA,278.341,25.1495,NA,NA,NA,NA,NA,-67.6699,0,0,0.00151309,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",18,"B0","D5","E991","F1","I14","cod",3.46889e-05,"#V3.24O",0.45,FALSE,"B0-D5-E991-F1-I14-cod-18"
"244",1417990000,164179000,4084180000,0.339894421891298,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,103684000,380.179,0.000467709,0,-6.43775,NA,NA,125.221,190.319,NA,NA,NA,NA,NA,70.8261,0,0,0,0,0,4232120000,0,4232120000,NA,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7356,0.65,0.4,0,0,0,0,0,0,0,0,0,53.8502,-3,5.76835,15,-999,999,20.5317,-4,16.9869,14,-99,99,0.1,100,0.1,100,0.1,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-65.6419,0,0,0.000879946,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",19,"B0","D5","E991","F1","I14","cod",0,"#V3.24O",0.116666666666667,FALSE,"B0-D5-E991-F1-I14-cod-19"
"245",1417990000,164179000,4084180000,0.287110264483936,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,89960500,346.332,0.000455508,0,-6.43775,NA,NA,119.209,176.883,NA,NA,NA,NA,NA,56.427,0,0,0,0,0,2006940000,197128000,5664030000,0.587323866575565,0,0.2,27.0315,148.96,0.136551,0.0168797,0.331281,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.875,0.65,0.4,0,0,0,0,0,0,0,-0.972065,0,63.5614,-3,6.64023,15,-999,999,39.1802,-4,2.96412,14,-99,99,0.1,100,0.1,100,0.1,100,NA,247.77,2.24646e-16,0,-3.06655,NA,NA,278.11,41.2165,NA,NA,NA,NA,NA,-68.4917,0,0,0.00122715,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",20,"B0","D5","E991","F1","I14","cod",6.4938e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I14-cod-20"
"246",1417990000,164179000,4084180000,0.331136237873943,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102054000,328.604,0.000457262,0,-6.43775,NA,NA,115.937,168.303,NA,NA,NA,NA,NA,50.5516,0,0,0,0,0,1805330000,186122000,5131850000,0.558028781043873,0,0.2,23.0759,148.664,0.1563,0.118026,0.0424789,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8201,0.65,0.4,0,0,0,0,0,0,0,-0.757218,0,51.3301,-3,5.64302,15,-999,999,43.5068,-4,13.1091,14,-99,99,0.1,100,0.1,100,0.1,100,NA,246.837,5.46832e-17,0,-4.71258,NA,NA,286.845,31.2805,NA,NA,NA,NA,NA,-66.5766,0,0,0.000373941,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",21,"B0","D5","E991","F1","I14","cod",2.65433e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I14-cod-21"
"247",1417990000,164179000,4084180000,0.338890548408738,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,1.03e+08,350.981,0.000427775,0,-6.43775,NA,NA,119.24,176.349,NA,NA,NA,NA,NA,61.58,0,0,0,0,0,2431500000,249957000,6889690000,0.660784447486026,1,0.2,27.3255,145.872,0.151218,0.0100001,0.234827,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0804,0.65,0.4,0,0,0,0,0,0,0,-1.34726,0,76.746,-3,7.42089,15,-999,999,46.7766,-4,13.4083,14,-99,99,0.1,100,0.1,100,0.1,100,NA,254.358,3.8414e-18,0,-4.71817,NA,NA,288.095,38.1679,NA,NA,NA,NA,NA,-67.188,0,0,0.000466418,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",22,"B0","D5","E991","F1","I14","cod",9.65064e-05,"#V3.24O",0.416666666666667,FALSE,"B0-D5-E991-F1-I14-cod-22"
"248",1417990000,164179000,4084180000,0.449698593108041,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136935000,349.444,0.000440173,0,-6.43775,NA,NA,127.87,186.466,NA,NA,NA,NA,NA,41.2949,0,0,0,0,0,1675800000,178325000,4774580000,0.427662747299239,1,0.2,24.1021,140.877,0.177447,0.0100018,0.240209,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6709,0.65,0.4,0,0,0,0,0,0,0,-0.217303,0,48.9689,-3,4.87578,15,-999,999,52.1617,-4,14.236,14,-99,99,0.1,100,0.1,100,0.1,100,NA,217.209,1.51324e-15,0,-4.15966,NA,NA,258.124,30.2939,NA,NA,NA,NA,NA,-67.0498,0,0,0.000541945,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",23,"B0","D5","E991","F1","I14","cod",6.66539e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I14-cod-23"
"249",1417990000,164179000,4084180000,0.473803799049013,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,142623000,353.933,0.000423929,0,-6.43775,NA,NA,125.598,185.548,NA,NA,NA,NA,NA,48.974,0,0,0,0,0,1802070000,193866000,5143770000,0.4322646619114,0,0.2,26.1058,144.606,0.151001,0.0258255,0.297589,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7772,0.65,0.4,0,0,0,0,0,0,0,-0.23985,0,71.6097,-3,6.75932,15,-999,999,62.4821,-4,7.6936,14,-99,99,0.1,100,0.1,100,0.1,100,NA,240.911,8.32652e-16,0,-1.74768,NA,NA,280.541,28.6675,NA,NA,NA,NA,NA,-66.5506,0,0,0.000833784,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",24,"B0","D5","E991","F1","I14","cod",3.96408e-06,"#V3.24O",0.316666666666667,FALSE,"B0-D5-E991-F1-I14-cod-24"
"250",1417990000,164179000,4084180000,0.340746490115519,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,102439000,345.248,0.000468617,0,-6.43775,NA,NA,120.557,171.943,NA,NA,NA,NA,NA,58.9351,0,0,0,0,0,2159160000,205435000,6119080000,0.635773678396099,1,0.2,29.3904,150.616,0.124431,0.01,0.232196,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.07,0.65,0.4,0,0,0,0,0,0,0,-1.32789,0,41.6236,-3,3.65695,15,-999,999,49.1733,-4,5.22504,14,-99,99,0.1,100,0.1,100,0.1,100,NA,240.972,7.12304e-19,0,-4.7163,NA,NA,269.353,44.5833,NA,NA,NA,NA,NA,-68.2488,0,0,0.00123178,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I14-cod",25,"B0","D5","E991","F1","I14","cod",4.73417e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I14-cod-25"
"251",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,374.657,0.000456134,0,-6.43775,NA,NA,125.92,193.787,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1689120000,175653000,4804490000,0.51030182183749,1,0.2,18.6814,145.471,0.166974,0.0699318,0.231696,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6926,0.65,0.4,0,0,0,0,0,0,0,-0.552702,0,36.5266,-3,0.738904,15,-999,999,83.4746,-4,15.4919,14,-99,99,0.1,100,0.1,100,0.1,100,NA,75.8018,5.97418e-16,0,-4.54293,NA,NA,107.583,40.6116,NA,NA,NA,NA,NA,-67.8568,0,0,0.00741657,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",1,"B2","D5","E991","F1","I14","cod",5.647e-05,"#V3.24O",0.366666666666667,FALSE,"B2-D5-E991-F1-I14-cod-1"
"252",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,380.675,0.000484027,0,-6.43775,NA,NA,133.244,199.853,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1499420000,178716000,4300030000,0.495694216086865,1,0.2,12.0255,124.299,0.265866,0.0100036,0.287045,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5935,0.65,0.4,0,0,0,0,0,0,0,-0.195168,0,32.7109,-3,0.815932,15,-999,999,32.6729,-4,13.0007,14,-99,99,0.1,100,0.1,100,0.1,100,NA,78.5841,3.93952e-13,0,-3.94875,NA,NA,107.291,40.6347,NA,NA,NA,NA,NA,-65.3954,0,0,0.00237311,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",2,"B2","D5","E991","F1","I14","cod",5.08067e-05,"#V3.24O",0.416666666666667,FALSE,"B2-D5-E991-F1-I14-cod-2"
"253",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,365.785,0.000474234,0,-6.43775,NA,NA,126.098,190.032,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1714210000,185650000,4869060000,0.569415862610032,1,0.2,25.1736,134.063,0.17974,0.0100003,0.273734,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7817,0.65,0.4,0,0,0,0,0,0,0,-0.869126,0,75.0902,-3,7.33028,15,-999,999,46.9976,-4,7.28011,14,-99,99,0.1,100,0.1,100,0.1,100,NA,60.6435,3.79442e-15,0,-4.0253,NA,NA,101.094,31.1851,NA,NA,NA,NA,NA,-67.6109,0,0,0.000647604,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D5-E991-F1-I14-cod",3,"B2","D5","E991","F1","I14","cod",6.35299e-05,"#V3.24O",0.333333333333333,FALSE,"B2-D5-E991-F1-I14-cod-3"
