"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"661",215249000,36.616,592658000,0.00493149506123262,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.28723,73.5404,0.000376957,0,-6.43775,NA,NA,3.61692,31.9864,NA,NA,NA,NA,NA,44.1245,0,0,0,0,0,6.69164e+13,9445080,1.82066e+14,0.878708819878506,2,0.08,7.47689,108.791,0.0122149,0.255048,0.0100005,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.3158,0.44,0.5,0,0,0,0,0,0,0,-16.7618,0,76.3292,-1,6.8488,15,-999,999,77.3054,-1,6.91441,15,-999,999,0.1,100,0.1,100,0.1,100,21859500,-51.3046,2.76405e-20,0,-4.78575,NA,NA,9.0905,6.73352,NA,NA,NA,NA,NA,-62.3494,0,0,0.00657552,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",11,"B3","D5","E991","F1","I24","flatfish",3.84516e-05,"#V3.24O",0.0413888888888889,FALSE,"B3-D5-E991-F1-I24-flatfish-11"
"662",215249000,36.616,592658000,0.00704445059376571,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.31761,88.9537,0.000370457,0,-6.43775,NA,NA,3.64505,32.93,NA,NA,NA,NA,NA,58.566,0,0,0,0,0,421446000,35.471,1113520000,0.123833429125656,3,0.08,5.11703,96.1916,0.0244819,0.0100005,0.0100009,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,6.1159,0.44,0.5,0,0,0,0,0,0,0,-2.79551,0,92.6534,-1,7.46409,15,-999,999,54.8303,-1,6.48269,15,-999,999,0.1,100,0.1,100,0.1,100,11.7579,-49.1156,7.04464e-08,0,-2.71327,NA,NA,8.94214,6.82779,NA,NA,NA,NA,NA,-62.1774,0,0,0.00508956,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",12,"B3","D5","E991","F1","I24","flatfish",8.18278e-06,"#V3.24O",0.0255555555555556,FALSE,"B3-D5-E991-F1-I24-flatfish-12"
"663",215249000,36.616,592658000,0.00649706913599411,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.06818,80.3219,0.000368383,0,-6.43775,NA,NA,3.76183,36.4183,NA,NA,NA,NA,NA,46.3292,0,0,0,0,0,1.01139e+14,9630150,2.61515e+14,0.86022981473338,2,0.08,3.5594,73.014,0.0468526,0.0100002,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.399,0.44,0.5,0,0,0,0,0,0,0,-17.3527,0,87.1201,-1,8.13811,15,-999,999,40.3639,-1,6.73795,15,-999,999,0.1,100,0.1,100,0.1,100,19626100,-47.9527,1.09778e-20,0,-4.74853,NA,NA,11.7709,7.15387,NA,NA,NA,NA,NA,-62.1305,0,0,0.0016112,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",13,"B3","D5","E991","F1","I24","flatfish",5.60335e-05,"#V3.24O",0.0233333333333333,FALSE,"B3-D5-E991-F1-I24-flatfish-13"
"664",215249000,36.616,592658000,0.0068253022822606,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.2125,68.7368,0.000372351,0,-6.43775,NA,NA,3.69774,33.5325,NA,NA,NA,NA,NA,37.6939,0,0,0,0,0,2.02533e+14,25632900,5.40071e+14,0.865301043751655,1,0.08,2.58289,76.7415,0.0305509,0.475629,0.0100004,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.5802,0.44,0.5,0,0,0,0,0,0,0,-17.9995,0,78.1074,-1,7.42791,15,-999,999,39.6909,-1,5.83157,15,-999,999,0.1,100,0.1,100,0.1,100,55129900,-46.7488,2.52844e-21,0,-3.45963,NA,NA,12.307,6.76364,NA,NA,NA,NA,NA,-62.3606,0,0,0.000905582,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",14,"B3","D5","E991","F1","I24","flatfish",6.60003e-05,"#V3.24O",0.0405555555555556,FALSE,"B3-D5-E991-F1-I24-flatfish-14"
"665",215249000,36.616,592658000,0.00541209264027483,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.51567,83.9976,0.000378886,0,-6.43775,NA,NA,3.71001,36.7192,NA,NA,NA,NA,NA,49.7558,0,0,0,0,0,3.08623e+14,28532100,7.94032e+14,0.855568793197252,4,0.08,0.9,71.9954,0.0566307,0.0100002,0.0100003,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.2737,0.44,0.5,0,0,0,0,0,0,0,-18.2196,0,88.4662,-1,8.28059,15,-999,999,77.0315,-1,7.87713,15,-999,999,0.1,100,0.1,100,0.1,100,57772300,-44.895,1.27008e-21,0,-1.75607,NA,NA,11.2811,7.49016,NA,NA,NA,NA,NA,-61.916,0,0,0.00580995,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",15,"B3","D5","E991","F1","I24","flatfish",8.32326e-05,"#V3.24O",0.0336111111111111,FALSE,"B3-D5-E991-F1-I24-flatfish-15"
"666",215249000,36.616,592658000,0.00653400443426057,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.06005,83.6885,0.000375124,0,-6.43775,NA,NA,3.62192,35.2201,NA,NA,NA,NA,NA,51.0339,0,0,0,0,0,5.57017e+14,46014100,1.42133e+15,0.852961662668064,3,0.08,0.974935,71.0354,0.0721212,0.0100003,0.0100001,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.5098,0.44,0.5,0,0,0,0,0,0,0,-18.6472,0,43.6926,-1,7.32372,15,-999,999,76.4985,-1,8.64668,15,-999,999,0.1,100,0.1,100,0.1,100,89809600,-46.0196,3.0273e-22,0,-2.56302,NA,NA,10.53,8.20558,NA,NA,NA,NA,NA,-62.1954,0,0,0.00321979,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",16,"B3","D5","E991","F1","I24","flatfish",2.8436e-05,"#V3.24O",0.0322222222222222,FALSE,"B3-D5-E991-F1-I24-flatfish-16"
"667",215249000,36.616,592658000,0.00870385618687337,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,4.03925,72.7333,0.000381626,0,-6.43775,NA,NA,3.67636,33.5335,NA,NA,NA,NA,NA,41.7109,0,0,0,0,0,1610140000,171.36,4175140000,0.771370540868091,2,0.08,10.8051,69.6426,0.0515229,0.0100002,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.22923,0.44,0.5,0,0,0,0,0,0,0,-5.75055,0,91.8582,-1,8.03243,15,-999,999,37.5172,-1,6.7048,15,-999,999,0.1,100,0.1,100,0.1,100,320.227,-47.5793,6.9293e-11,0,-4.39353,NA,NA,11.6873,7.23389,NA,NA,NA,NA,NA,-62.1103,0,0,0.00331568,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",17,"B3","D5","E991","F1","I24","flatfish",2.9772e-05,"#V3.24O",0.0241666666666667,FALSE,"B3-D5-E991-F1-I24-flatfish-17"
"668",215249000,36.616,592658000,0.00595922100098202,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.77863,84.8683,0.00037532,0,-6.43775,NA,NA,3.66224,34.2206,NA,NA,NA,NA,NA,53.1728,0,0,0,0,0,2.11406e+14,20213100,5.50809e+14,0.870219985512219,2,0.08,2.2248,77.971,0.0369718,0.0100002,0.0100003,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.357,0.44,0.5,0,0,0,0,0,0,0,-18.0374,0,91.5425,-1,7.90352,15,-999,999,50.2424,-1,6.59261,15,-999,999,0.1,100,0.1,100,0.1,100,42474100,-48.0986,3.30013e-21,0,-1.53043,NA,NA,8.81408,6.75099,NA,NA,NA,NA,NA,-62.1364,0,0,0.00312493,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",18,"B3","D5","E991","F1","I24","flatfish",2.33132e-05,"#V3.24O",0.0322222222222222,FALSE,"B3-D5-E991-F1-I24-flatfish-18"
"669",215249000,36.616,592658000,0.00472339865487347,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.19397,103.963,0.000373353,0,-6.43775,NA,NA,3.58626,33.8927,NA,NA,NA,NA,NA,72.6713,0,0,0,0,0,1.80272e+14,20170700,4.74209e+14,0.873091822382114,4,0.08,4.91546,77.8982,0.0303345,0.0100002,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.6112,0.44,0.5,0,0,0,0,0,0,0,-17.9049,0,92.769,-1,7.53563,15,-999,999,77.2547,-1,7.27133,15,-999,999,0.1,100,0.1,100,0.1,100,44522400,-49.6387,6.40405e-21,0,-3.7196,NA,NA,8.89823,7.07692,NA,NA,NA,NA,NA,-61.9051,0,0,0.010844,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",19,"B3","D5","E991","F1","I24","flatfish",2.78527e-05,"#V3.24O",0.0380555555555556,FALSE,"B3-D5-E991-F1-I24-flatfish-19"
"670",215249000,36.616,592658000,0.00476279743123353,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.19428,87.3073,0.000382477,0,-6.43775,NA,NA,3.61906,31.7967,NA,NA,NA,NA,NA,58.0789,0,0,0,0,0,4.55644e+14,36123700,1.15574e+15,0.852313669164345,2,0.08,3.52601,70.7957,0.0784209,0.0100003,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.154,0.44,0.5,0,0,0,0,0,0,0,-18.8419,0,37.4607,-1,7.53735,15,-999,999,24.6017,-1,5.00417,15,-999,999,0.1,100,0.1,100,0.1,100,70688000,-42.9908,4.7904e-22,0,-2.49765,NA,NA,13.1148,8.29637,NA,NA,NA,NA,NA,-61.905,0,0,0.000692142,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",20,"B3","D5","E991","F1","I24","flatfish",7.87987e-05,"#V3.24O",0.0252777777777778,FALSE,"B3-D5-E991-F1-I24-flatfish-20"
"671",215249000,36.616,592658000,0.00478920389162046,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.19557,83.3607,0.000380503,0,-6.43775,NA,NA,3.66744,33.7382,NA,NA,NA,NA,NA,52.1424,0,0,0,0,0,9.88451e+13,11015000,2.6131e+14,0.872377635758295,3,0.08,5.13945,81.4368,0.026816,0.0100011,0.0121911,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.0977,0.44,0.5,0,0,0,0,0,0,0,-17.1971,0,81.067,-1,7.19246,15,-999,999,77.2657,-1,7.22374,15,-999,999,0.1,100,0.1,100,0.1,100,24339100,-49.4079,1.47162e-20,0,-4.39937,NA,NA,11.0392,6.23161,NA,NA,NA,NA,NA,-62.2856,0,0,0.00625807,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",21,"B3","D5","E991","F1","I24","flatfish",7.05318e-05,"#V3.24O",0.0341666666666667,FALSE,"B3-D5-E991-F1-I24-flatfish-21"
"672",215249000,36.616,592658000,0.00672779241991165,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.12027,95.3271,0.000385978,0,-6.43775,NA,NA,3.69819,34.9386,NA,NA,NA,NA,NA,62.8777,0,0,0,0,0,16913700000,1383.33,42991400000,0.846650725493936,3,0.08,1.50528,70.5761,0.0876522,0.0100001,0.01,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,8.84215,0.44,0.5,0,0,0,0,0,0,0,-8.43445,0,23.365,-1,4.8085,15,-999,999,28.909,-1,5.24282,15,-999,999,0.1,100,0.1,100,0.1,100,2706.79,-47.7207,3.81883e-13,0,-4.80605,NA,NA,10.2324,8.78466,NA,NA,NA,NA,NA,-61.9329,0,0,0.00115877,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",22,"B3","D5","E991","F1","I24","flatfish",3.20442e-05,"#V3.24O",0.0272222222222222,FALSE,"B3-D5-E991-F1-I24-flatfish-22"
"673",215249000,36.616,592658000,0.00584203706015948,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.74096,72.2913,0.000388996,0,-6.43775,NA,NA,3.6782,32.8137,NA,NA,NA,NA,NA,41.9867,0,0,0,0,0,4.4163e+14,40058000,1.14201e+15,0.862471431948932,4,0.08,0.960627,71.5689,0.0605014,0.0100003,0.0100002,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.5466,0.44,0.5,0,0,0,0,0,0,0,-18.7437,0,44.8869,-1,6.51436,15,-999,999,77.1187,-1,8.63027,15,-999,999,0.1,100,0.1,100,0.1,100,79264100,-44.9941,4.26948e-22,0,-3.73001,NA,NA,12.8516,7.81514,NA,NA,NA,NA,NA,-61.9354,0,0,0.00453906,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",23,"B3","D5","E991","F1","I24","flatfish",9.13246e-05,"#V3.24O",0.0341666666666667,FALSE,"B3-D5-E991-F1-I24-flatfish-23"
"674",215249000,36.616,592658000,0.00739741975979401,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,3.49045,81.864,0.000381398,0,-6.43775,NA,NA,3.74587,34.5628,NA,NA,NA,NA,NA,49.7427,0,0,0,0,0,7.25046e+13,9358110,1.94805e+14,0.864341264341264,3,0.08,0.900001,76.8353,0.0303806,0.441549,0.0100007,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,18.6761,0.44,0.5,0,0,0,0,0,0,0,-16.7238,0,66.2122,-1,6.90573,15,-999,999,77.297,-1,7.69554,15,-999,999,0.1,100,0.1,100,0.1,100,19929300,-45.2157,1.53876e-20,0,-1.80027,NA,NA,12.1437,6.69617,NA,NA,NA,NA,NA,-62.2614,0,0,0.00605307,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",24,"B3","D5","E991","F1","I24","flatfish",5.803e-05,"#V3.24O",0.0288888888888889,FALSE,"B3-D5-E991-F1-I24-flatfish-24"
"675",215249000,36.616,592658000,0.00449491949826038,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.0619,91.6116,0.000378733,0,-6.43775,NA,NA,3.61233,33.1787,NA,NA,NA,NA,NA,61.008,0,0,0,0,0,6.54003e+14,57112300,1.69424e+15,0.851933610350364,2,0.08,14.879,73.616,0.0546448,0.0100002,0.0100003,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,19.67,0.44,0.5,0,0,0,0,0,0,0,-19.5525,0,50.4901,-1,7.16783,15,-999,999,57.0182,-1,7.45802,15,-999,999,0.1,100,0.1,100,0.1,100,112199000,-45.9343,2.02217e-22,0,-3.71679,NA,NA,11.894,7.90615,NA,NA,NA,NA,NA,-62.0181,0,0,0.000426476,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D5-E991-F1-I24-flatfish",25,"B3","D5","E991","F1","I24","flatfish",4.26028e-05,"#V3.24O",0.0305555555555556,FALSE,"B3-D5-E991-F1-I24-flatfish-25"
"676",215249000,36.616,592658000,0.00432061998656898,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,1.9992,59.3735,0.000386236,0,-6.43775,NA,NA,0.199465,2.15538,NA,NA,NA,NA,NA,63.206,0,0,0,0,0,139368000,35.009,399205000,0.460232211520397,1,0.08,8.36256,234.489,0.00296973,0.356159,0.0402436,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,7.28782,0.44,0.5,0,0,0,0,0,0,0,-3.2251,0,89.4241,-1,6.85626,15,-999,999,67.996,-1,6.38795,15,-999,999,0.1,100,0.1,100,0.1,100,48.5736,-66.0087,1.19003e-07,0,-4.65675,NA,NA,0.693019,0.335168,NA,NA,NA,NA,NA,-62.3832,0,0,0.00301425,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",1,"B1","D5","E991","F1","I25","flatfish",6.90588e-05,"#V3.24O",0.0297222222222222,FALSE,"B1-D5-E991-F1-I25-flatfish-1"
"677",215249000,36.616,592658000,0.0050386226120292,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.38536,50.9601,0.000375113,0,-6.43775,NA,NA,0.201184,1.97968,NA,NA,NA,NA,NA,54.9667,0,0,0,0,0,377912000,47.3132,1002950000,0.0993664689166957,1,0.08,7.94458,70.5762,0.056296,0.499955,0.0317473,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.42439,0.44,0.5,0,0,0,0,0,0,0,-2.40284,0,89.0539,-1,7.59935,15,-999,999,75.5073,-1,7.43099,15,-999,999,0.1,100,0.1,100,0.1,100,12.5893,-65.9484,1.01169e-07,0,-4.6239,NA,NA,0.622406,0.431058,NA,NA,NA,NA,NA,-62.3823,0,0,0.00429781,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",2,"B1","D5","E991","F1","I25","flatfish",1.70221e-05,"#V3.24O",0.0330555555555556,FALSE,"B1-D5-E991-F1-I25-flatfish-2"
"678",215249000,36.616,592658000,0.0047078584951186,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.17356,53.0312,0.000372363,0,-6.43775,NA,NA,0.200748,1.88087,NA,NA,NA,NA,NA,57.1369,0,0,0,0,0,846758000,34.0952,2226570000,0.0028637276169175,2,0.08,9.749,146.321,0.0178681,0.0100045,0.0100095,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.43963,0.44,0.5,0,0,0,0,0,0,0,-0.445955,0,90.4125,-1,8.01927,15,-999,999,23.9974,-1,4.21082,15,-999,999,0.1,100,0.1,100,0.1,100,9.62077e-06,-65.1965,2.09921e-06,0,-3.98008,NA,NA,0.68399,0.479288,NA,NA,NA,NA,NA,-62.3826,0,0,0.00296782,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",3,"B1","D5","E991","F1","I25","flatfish",0.00267088,"#V3.24O",0.299166666666667,FALSE,"B1-D5-E991-F1-I25-flatfish-3"
"679",215249000,36.616,592658000,0.0052976758940232,0,0.08,18,62,0.047,0.13,0.13,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,5.6,0.44,0.5,0,0,0,0,0,0,0,46.43,-1,4.24,15,-999,999,38.68,-1,4.24,15,-999,999,0.1,100,0.1,100,0.1,100,2.45595,49.3536,0.000377891,0,-6.43775,NA,NA,0.202913,1.99232,NA,NA,NA,NA,NA,53.3458,0,0,0,0,0,836787000,152.321,2304800000,0.788276640055536,0,0.08,9.10388,164.6,0.00549659,0.306109,0.0316729,9.77e-06,3.17125,38.78,-0.437,137900,36500,1,1,1,1,8.49951,0.44,0.5,0,0,0,0,0,0,0,-5.45567,0,88.6349,-1,7.0649,15,-999,999,69.4195,-1,6.63862,15,-999,999,0.1,100,0.1,100,0.1,100,332.323,-66.0257,4.55573e-10,0,-4.77031,NA,NA,0.785183,0.339753,NA,NA,NA,NA,NA,-62.3832,0,0,0.00292304,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D5-E991-F1-I25-flatfish",4,"B1","D5","E991","F1","I25","flatfish",9.34541e-05,"#V3.24O",0.0263888888888889,FALSE,"B1-D5-E991-F1-I25-flatfish-4"
