"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"1591",1345290000,129992000,0.114,1372110000,103264000,0.112772,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-6"
"1592",1377530000,104863000,0.114,1376030000,113523000,0.115108,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-6"
"1593",1389870000,89227000,0.114,1358180000,100376000,0.117945,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-6"
"1594",1408280000,105471000,0.114,1346930000,106545000,0.119604,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-6"
"1595",1414550000,90370700,0.114,1342400000,85642000,0.119825,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-6"
"1596",1411110000,81997300,0.114,1341870000,73533800,0.119323,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-6"
"1597",1403670000,100090000,0.114,1340880000,102592000,0.118904,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2009,"D0-E0-F0-M0-R0-T1-cod-6"
"1598",1385150000,139470000,0.114,1326230000,134508000,0.118846,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2010,"D0-E0-F0-M0-R0-T1-cod-6"
"1599",1362090000,163084000,0.114,1305810000,147847000,0.118431,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2011,"D0-E0-F0-M0-R0-T1-cod-6"
"1600",1357190000,205367000,0.114,1305460000,105681000,0.118041,"D0-E0-F0-M0-R0-T1-cod",6,"D0","E0","F0","M0","R0","T1","cod",2012,"D0-E0-F0-M0-R0-T1-cod-6"
"1601",4084470000,123925000,0,4244630000,128418000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1913,"D0-E0-F0-M0-R0-T1-cod-7"
"1602",4084470000,102859000,0,4244630000,127976000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1914,"D0-E0-F0-M0-R0-T1-cod-7"
"1603",4081950000,188757000,0,4244470000,127522000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1915,"D0-E0-F0-M0-R0-T1-cod-7"
"1604",4066760000,85775600,0,4243790000,127052000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1916,"D0-E0-F0-M0-R0-T1-cod-7"
"1605",4056470000,96793400,0,4242280000,126559000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1917,"D0-E0-F0-M0-R0-T1-cod-7"
"1606",4061990000,141175000,0,4239710000,126039000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1918,"D0-E0-F0-M0-R0-T1-cod-7"
"1607",4035540000,208760000,0,4235920000,125484000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1919,"D0-E0-F0-M0-R0-T1-cod-7"
"1608",3999850000,82149200,0,4230820000,124886000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1920,"D0-E0-F0-M0-R0-T1-cod-7"
"1609",3.998e+09,73679800,0,4224370000,124237000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1921,"D0-E0-F0-M0-R0-T1-cod-7"
"1610",4023390000,149845000,0,4216550000,123529000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1922,"D0-E0-F0-M0-R0-T1-cod-7"
"1611",4009310000,91025400,0,4207360000,122757000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1923,"D0-E0-F0-M0-R0-T1-cod-7"
"1612",3976390000,184771000,0,4196800000,121907000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1924,"D0-E0-F0-M0-R0-T1-cod-7"
"1613",3943800000,80374900,0,4184850000,120999000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1925,"D0-E0-F0-M0-R0-T1-cod-7"
"1614",3914630000,155726000,0,4171460000,144085000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1926,"D0-E0-F0-M0-R0-T1-cod-7"
"1615",3906540000,102854000,0,4156580000,1.19e+08,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1927,"D0-E0-F0-M0-R0-T1-cod-7"
"1616",3890160000,102361000,0,4147520000,117298000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1928,"D0-E0-F0-M0-R0-T1-cod-7"
"1617",3886920000,103219000,0,4148020000,115504000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1929,"D0-E0-F0-M0-R0-T1-cod-7"
"1618",3867440000,133450000,0,4144260000,113616000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1930,"D0-E0-F0-M0-R0-T1-cod-7"
"1619",3833680000,216952000,0,4134670000,112085000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1931,"D0-E0-F0-M0-R0-T1-cod-7"
"1620",3796980000,63567200,0,4117460000,111222000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1932,"D0-E0-F0-M0-R0-T1-cod-7"
"1621",3800080000,92528800,0,4092460000,113509000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1933,"D0-E0-F0-M0-R0-T1-cod-7"
"1622",3834830000,118062000,0,4060770000,205149000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1934,"D0-E0-F0-M0-R0-T1-cod-7"
"1623",3830950000,257628000,0,4025170000,112377000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1935,"D0-E0-F0-M0-R0-T1-cod-7"
"1624",3810690000,112983000,0,4017200000,124182000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1936,"D0-E0-F0-M0-R0-T1-cod-7"
"1625",3827540000,100403000,0,4052890000,120485000,0,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1937,"D0-E0-F0-M0-R0-T1-cod-7"
"1626",3903940000,98317400,0.114,4084890000,113589000,0.10901,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1938,"D0-E0-F0-M0-R0-T1-cod-7"
"1627",3536820000,38402100,0.114,3692910000,110869000,0.108962,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1939,"D0-E0-F0-M0-R0-T1-cod-7"
"1628",3189390000,86058500,0.114,3339680000,107828000,0.108262,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1940,"D0-E0-F0-M0-R0-T1-cod-7"
"1629",2848240000,172127000,0.114,3026680000,104289000,0.105492,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1941,"D0-E0-F0-M0-R0-T1-cod-7"
"1630",2515060000,194680000,0.114,2759920000,101969000,0.101923,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1942,"D0-E0-F0-M0-R0-T1-cod-7"
"1631",2251360000,174175000,0.114,2538030000,107996000,0.100674,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1943,"D0-E0-F0-M0-R0-T1-cod-7"
"1632",2096370000,140110000,0.114,2350710000,106456000,0.103209,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1944,"D0-E0-F0-M0-R0-T1-cod-7"
"1633",2031390000,108524000,0.114,2188550000,105660000,0.108665,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1945,"D0-E0-F0-M0-R0-T1-cod-7"
"1634",2011820000,216570000,0.114,2046470000,121520000,0.115228,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1946,"D0-E0-F0-M0-R0-T1-cod-7"
"1635",1994480000,111530000,0.114,1919880000,94087500,0.121128,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1947,"D0-E0-F0-M0-R0-T1-cod-7"
"1636",1991070000,108748000,0.114,1812960000,96044800,0.129214,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-7"
"1637",2009920000,56896500,0.114,1717030000,87617900,0.136866,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-7"
"1638",1995750000,91865600,0.114,1619380000,84445700,0.143116,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-7"
"1639",1941380000,113074000,0.114,1522490000,119802000,0.146134,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-7"
"1640",1847410000,155562000,0.114,1428570000,83648300,0.147543,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-7"
"1641",1753200000,106817000,0.114,1352170000,96299900,0.146794,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-7"
"1642",1688820000,109263000,0.114,1298470000,82604900,0.149459,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-7"
"1643",1656530000,61777600,0.114,1247690000,97710400,0.152263,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-7"
"1644",1629170000,60521200,0.114,1201490000,53816800,0.15588,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-7"
"1645",1592060000,57842000,0.114,1157100000,71447200,0.15591,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-7"
"1646",1526300000,94761100,0.114,1112330000,76773300,0.155815,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-7"
"1647",1441180000,34683400,0.114,1056630000,64427400,0.15381,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-7"
"1648",1357110000,68490800,0.114,1007680000,90457200,0.152142,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-7"
"1649",1278450000,100605000,0.114,965059000,74779900,0.148068,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-7"
"1650",1193320000,90286200,0.114,935162000,60591000,0.141367,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-7"
"1651",1133060000,56239300,0.114,925538000,74873500,0.137279,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-7"
"1652",1104710000,110430000,0.114,918654000,115633000,0.136475,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-7"
"1653",1086280000,121566000,0.114,909854000,71001400,0.134433,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-7"
"1654",1076010000,86561900,0.114,919073000,73696500,0.131413,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-7"
"1655",1097230000,74943200,0.114,945926000,64184700,0.132783,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-7"
"1656",1133160000,39405700,0.114,962203000,67991900,0.134968,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-7"
"1657",1158200000,59815100,0.114,966384000,71279500,0.137351,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-7"
"1658",1156530000,119114000,0.114,956970000,82799400,0.136621,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-7"
"1659",1124850000,80262700,0.114,943652000,76285100,0.134047,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1971,"D0-E0-F0-M0-R0-T1-cod-7"
"1660",1100300000,126552000,0.114,935821000,110955000,0.133533,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1972,"D0-E0-F0-M0-R0-T1-cod-7"
"1661",1098420000,42702500,0.114,934914000,63403100,0.133351,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1973,"D0-E0-F0-M0-R0-T1-cod-7"
"1662",1111860000,63320300,0.114,946874000,64908900,0.133257,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1974,"D0-E0-F0-M0-R0-T1-cod-7"
"1663",1131150000,76644600,0.114,967802000,67271300,0.131808,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1975,"D0-E0-F0-M0-R0-T1-cod-7"
"1664",1121460000,67463300,0.114,974669000,62952700,0.129712,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1976,"D0-E0-F0-M0-R0-T1-cod-7"
"1665",1103150000,121237000,0.114,972716000,130775000,0.12821,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1977,"D0-E0-F0-M0-R0-T1-cod-7"
"1666",1082110000,106997000,0.114,963574000,89538600,0.127034,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1978,"D0-E0-F0-M0-R0-T1-cod-7"
"1667",1073740000,111439000,0.114,969061000,100515000,0.124392,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1979,"D0-E0-F0-M0-R0-T1-cod-7"
"1668",1095460000,135311000,0.114,1004490000,123725000,0.123431,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1980,"D0-E0-F0-M0-R0-T1-cod-7"
"1669",1133090000,104536000,0.114,1044730000,105372000,0.123029,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1981,"D0-E0-F0-M0-R0-T1-cod-7"
"1670",1188530000,53768800,0.114,1097170000,63547400,0.122971,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1982,"D0-E0-F0-M0-R0-T1-cod-7"
"1671",1253180000,79417700,0.114,1158100000,66481400,0.122623,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1983,"D0-E0-F0-M0-R0-T1-cod-7"
"1672",1290690000,84783000,0.114,1200730000,78387100,0.121611,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1984,"D0-E0-F0-M0-R0-T1-cod-7"
"1673",1290660000,59431800,0.114,1210570000,57954900,0.121044,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1985,"D0-E0-F0-M0-R0-T1-cod-7"
"1674",1275750000,78037100,0.114,1200180000,68371500,0.120733,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1986,"D0-E0-F0-M0-R0-T1-cod-7"
"1675",1247010000,117955000,0.114,1175520000,116518000,0.12056,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1987,"D0-E0-F0-M0-R0-T1-cod-7"
"1676",1206860000,164001000,0.114,1138260000,140713000,0.12067,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1988,"D0-E0-F0-M0-R0-T1-cod-7"
"1677",1182450000,169400000,0.114,1114590000,134121000,0.120363,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1989,"D0-E0-F0-M0-R0-T1-cod-7"
"1678",1203090000,92408800,0.114,1132140000,87927100,0.121097,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1990,"D0-E0-F0-M0-R0-T1-cod-7"
"1679",1277700000,125885000,0.114,1187110000,110626000,0.12339,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1991,"D0-E0-F0-M0-R0-T1-cod-7"
"1680",1365730000,149235000,0.114,1246560000,145155000,0.125386,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1992,"D0-E0-F0-M0-R0-T1-cod-7"
"1681",1431960000,51767900,0.114,1289370000,51031000,0.126954,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1993,"D0-E0-F0-M0-R0-T1-cod-7"
"1682",1496830000,190761000,0.114,1334810000,154701000,0.127541,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1994,"D0-E0-F0-M0-R0-T1-cod-7"
"1683",1536470000,85718400,0.114,1365720000,63148900,0.12817,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1995,"D0-E0-F0-M0-R0-T1-cod-7"
"1684",1555360000,92795800,0.114,1375190000,86052600,0.129127,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1996,"D0-E0-F0-M0-R0-T1-cod-7"
"1685",1588730000,40669700,0.114,1385710000,37451200,0.131601,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1997,"D0-E0-F0-M0-R0-T1-cod-7"
"1686",1.588e+09,241764000,0.114,1361890000,240718000,0.133558,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1998,"D0-E0-F0-M0-R0-T1-cod-7"
"1687",1551880000,145970000,0.114,1311510000,128597000,0.135488,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",1999,"D0-E0-F0-M0-R0-T1-cod-7"
"1688",1529150000,89777600,0.114,1285300000,87885600,0.134104,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2000,"D0-E0-F0-M0-R0-T1-cod-7"
"1689",1578680000,111239000,0.114,1336770000,114295000,0.133703,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2001,"D0-E0-F0-M0-R0-T1-cod-7"
"1690",1620940000,209402000,0.114,1380570000,196842000,0.132976,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2002,"D0-E0-F0-M0-R0-T1-cod-7"
"1691",1637340000,59911900,0.114,1406450000,61585000,0.131466,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-7"
"1692",1669010000,184292000,0.114,1451300000,148261000,0.129589,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-7"
"1693",1707250000,223453000,0.114,1502230000,216101000,0.128668,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-7"
"1694",1720890000,99349300,0.114,1522610000,78351300,0.128464,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-7"
"1695",1782470000,68851700,0.114,1577050000,74866900,0.128001,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-7"
"1696",1854750000,75658000,0.114,1640850000,78006600,0.128906,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-7"
"1697",1868030000,167421000,0.114,1646400000,151985000,0.129095,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2009,"D0-E0-F0-M0-R0-T1-cod-7"
"1698",1824720000,89023900,0.114,1608990000,106326000,0.128829,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2010,"D0-E0-F0-M0-R0-T1-cod-7"
"1699",1772060000,91571300,0.114,1566250000,104878000,0.12826,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2011,"D0-E0-F0-M0-R0-T1-cod-7"
"1700",1735310000,107513000,0.114,1543840000,104341000,0.126812,"D0-E0-F0-M0-R0-T1-cod",7,"D0","E0","F0","M0","R0","T1","cod",2012,"D0-E0-F0-M0-R0-T1-cod-7"
"1701",4084470000,74866300,0,4569040000,134255000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1913,"D0-E0-F0-M0-R0-T1-cod-8"
"1702",4084470000,96092800,0,4569040000,133658000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1914,"D0-E0-F0-M0-R0-T1-cod-8"
"1703",4067030000,132213000,0,4568390000,133023000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1915,"D0-E0-F0-M0-R0-T1-cod-8"
"1704",4012800000,139762000,0,4565900000,132337000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1916,"D0-E0-F0-M0-R0-T1-cod-8"
"1705",3948660000,107682000,0,4561340000,131591000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1917,"D0-E0-F0-M0-R0-T1-cod-8"
"1706",3899350000,106652000,0,4554550000,130773000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1918,"D0-E0-F0-M0-R0-T1-cod-8"
"1707",3862450000,178894000,0,4545540000,129873000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1919,"D0-E0-F0-M0-R0-T1-cod-8"
"1708",3823540000,89978800,0,4534390000,128885000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1920,"D0-E0-F0-M0-R0-T1-cod-8"
"1709",3804130000,120045000,0,4521200000,127808000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1921,"D0-E0-F0-M0-R0-T1-cod-8"
"1710",3809240000,95254800,0,4506030000,126654000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1922,"D0-E0-F0-M0-R0-T1-cod-8"
"1711",3801040000,80673200,0,4488900000,125443000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1923,"D0-E0-F0-M0-R0-T1-cod-8"
"1712",3786370000,251650000,0,4469810000,125704000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1924,"D0-E0-F0-M0-R0-T1-cod-8"
"1713",3747200000,130386000,0,4448720000,163516000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1925,"D0-E0-F0-M0-R0-T1-cod-8"
"1714",3732350000,86490600,0,4426030000,122065000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1926,"D0-E0-F0-M0-R0-T1-cod-8"
"1715",3787990000,135456000,0,4413420000,120857000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1927,"D0-E0-F0-M0-R0-T1-cod-8"
"1716",3834710000,43911300,0,4416900000,119685000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1928,"D0-E0-F0-M0-R0-T1-cod-8"
"1717",3863370000,54909900,0,4414870000,117655000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1929,"D0-E0-F0-M0-R0-T1-cod-8"
"1718",3864400000,67501300,0,4406380000,114998000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1930,"D0-E0-F0-M0-R0-T1-cod-8"
"1719",3797600000,76979400,0,4389200000,114957000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1931,"D0-E0-F0-M0-R0-T1-cod-8"
"1720",3683260000,198840000,0,4362480000,119932000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1932,"D0-E0-F0-M0-R0-T1-cod-8"
"1721",3542800000,78966800,0,4327150000,125234000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1933,"D0-E0-F0-M0-R0-T1-cod-8"
"1722",3431970000,96422600,0,4287360000,106942000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1934,"D0-E0-F0-M0-R0-T1-cod-8"
"1723",3380600000,69781800,0,4249560000,101127000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1935,"D0-E0-F0-M0-R0-T1-cod-8"
"1724",3333720000,131371000,0,4212950000,125109000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1936,"D0-E0-F0-M0-R0-T1-cod-8"
"1725",3289620000,158496000,0,4168610000,127396000,0,"D0-E0-F0-M0-R0-T1-cod",8,"D0","E0","F0","M0","R0","T1","cod",1937,"D0-E0-F0-M0-R0-T1-cod-8"
