"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"5611",4009310000,91025400,0,4307130000,109280000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1923,"D1-E0-F0-M0-R0-T2-cod-7"
"5612",3976390000,184771000,0,4296870000,106210000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1924,"D1-E0-F0-M0-R0-T2-cod-7"
"5613",3943800000,80374900,0,4285720000,105264000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1925,"D1-E0-F0-M0-R0-T2-cod-7"
"5614",3914630000,155726000,0,4273070000,104139000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1926,"D1-E0-F0-M0-R0-T2-cod-7"
"5615",3906540000,102854000,0,4257560000,104128000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1927,"D1-E0-F0-M0-R0-T2-cod-7"
"5616",3890160000,102361000,0,4238990000,105222000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1928,"D1-E0-F0-M0-R0-T2-cod-7"
"5617",3886920000,103219000,0,4217500000,117467000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1929,"D1-E0-F0-M0-R0-T2-cod-7"
"5618",3867440000,133450000,0,4194380000,100035000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1930,"D1-E0-F0-M0-R0-T2-cod-7"
"5619",3833680000,216952000,0,4174430000,106171000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1931,"D1-E0-F0-M0-R0-T2-cod-7"
"5620",3796980000,63567200,0,4160280000,105038000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1932,"D1-E0-F0-M0-R0-T2-cod-7"
"5621",3800080000,92528800,0,4144650000,100343000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1933,"D1-E0-F0-M0-R0-T2-cod-7"
"5622",3834830000,118062000,0,4130430000,115282000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1934,"D1-E0-F0-M0-R0-T2-cod-7"
"5623",3830950000,257628000,0,4115280000,94381200,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1935,"D1-E0-F0-M0-R0-T2-cod-7"
"5624",3810690000,112983000,0,4100860000,90014000,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1936,"D1-E0-F0-M0-R0-T2-cod-7"
"5625",3827540000,100403000,0,4089740000,96652400,0,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1937,"D1-E0-F0-M0-R0-T2-cod-7"
"5626",3903940000,98317400,0.114,4069980000,99001600,0.110621,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1938,"D1-E0-F0-M0-R0-T2-cod-7"
"5627",3536820000,38402100,0.114,3623560000,96737500,0.112336,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1939,"D1-E0-F0-M0-R0-T2-cod-7"
"5628",3189390000,86058500,0.114,3227860000,94203600,0.113231,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1940,"D1-E0-F0-M0-R0-T2-cod-7"
"5629",2848240000,172127000,0.114,2888060000,91450300,0.111638,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1941,"D1-E0-F0-M0-R0-T2-cod-7"
"5630",2515060000,194680000,0.114,2607440000,95232600,0.1088,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1942,"D1-E0-F0-M0-R0-T2-cod-7"
"5631",2251360000,174175000,0.114,2381480000,84435600,0.108062,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1943,"D1-E0-F0-M0-R0-T2-cod-7"
"5632",2096370000,140110000,0.114,2198280000,90197400,0.110995,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1944,"D1-E0-F0-M0-R0-T2-cod-7"
"5633",2031390000,108524000,0.114,2043650000,107765000,0.117218,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1945,"D1-E0-F0-M0-R0-T2-cod-7"
"5634",2011820000,216570000,0.114,1903890000,86047900,0.124815,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1946,"D1-E0-F0-M0-R0-T2-cod-7"
"5635",1994480000,111530000,0.114,1782630000,98138500,0.131232,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1947,"D1-E0-F0-M0-R0-T2-cod-7"
"5636",1991070000,108748000,0.114,1681870000,83126000,0.140749,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1948,"D1-E0-F0-M0-R0-T2-cod-7"
"5637",2009920000,56896500,0.114,1585800000,89047600,0.149139,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1949,"D1-E0-F0-M0-R0-T2-cod-7"
"5638",1995750000,91865600,0.114,1497350000,89847900,0.155752,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1950,"D1-E0-F0-M0-R0-T2-cod-7"
"5639",1941380000,113074000,0.114,1412070000,81226600,0.157991,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1951,"D1-E0-F0-M0-R0-T2-cod-7"
"5640",1847410000,155562000,0.114,1339380000,81736900,0.157371,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1952,"D1-E0-F0-M0-R0-T2-cod-7"
"5641",1753200000,106817000,0.114,1279610000,70009800,0.156614,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1953,"D1-E0-F0-M0-R0-T2-cod-7"
"5642",1688820000,109263000,0.114,1227820000,73852600,0.159198,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1954,"D1-E0-F0-M0-R0-T2-cod-7"
"5643",1656530000,61777600,0.114,1177300000,69384300,0.163456,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1955,"D1-E0-F0-M0-R0-T2-cod-7"
"5644",1629170000,60521200,0.114,1122950000,66718500,0.16892,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1956,"D1-E0-F0-M0-R0-T2-cod-7"
"5645",1592060000,57842000,0.114,1067200000,66456200,0.172125,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1957,"D1-E0-F0-M0-R0-T2-cod-7"
"5646",1526300000,94761100,0.114,1012090000,73103100,0.172522,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1958,"D1-E0-F0-M0-R0-T2-cod-7"
"5647",1441180000,34683400,0.114,961485000,59648200,0.170068,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1959,"D1-E0-F0-M0-R0-T2-cod-7"
"5648",1357110000,68490800,0.114,920965000,84153800,0.167229,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1960,"D1-E0-F0-M0-R0-T2-cod-7"
"5649",1278450000,100605000,0.114,890131000,70134100,0.160927,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1961,"D1-E0-F0-M0-R0-T2-cod-7"
"5650",1193320000,90286200,0.114,871072000,58126300,0.152528,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1962,"D1-E0-F0-M0-R0-T2-cod-7"
"5651",1133060000,56239300,0.114,871872000,55711500,0.146214,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1963,"D1-E0-F0-M0-R0-T2-cod-7"
"5652",1104710000,110430000,0.114,876947000,83328100,0.143165,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1964,"D1-E0-F0-M0-R0-T2-cod-7"
"5653",1086280000,121566000,0.114,876724000,84705900,0.140751,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1965,"D1-E0-F0-M0-R0-T2-cod-7"
"5654",1076010000,86561900,0.114,877883000,107977000,0.140528,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1966,"D1-E0-F0-M0-R0-T2-cod-7"
"5655",1097230000,74943200,0.114,891943000,66007800,0.141871,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1967,"D1-E0-F0-M0-R0-T2-cod-7"
"5656",1133160000,39405700,0.114,920557000,65545100,0.140011,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1968,"D1-E0-F0-M0-R0-T2-cod-7"
"5657",1158200000,59815100,0.114,961346000,55936300,0.136478,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1969,"D1-E0-F0-M0-R0-T2-cod-7"
"5658",1156530000,119114000,0.114,990397000,88345900,0.130676,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1970,"D1-E0-F0-M0-R0-T2-cod-7"
"5659",1124850000,80262700,0.114,1008490000,68010500,0.124982,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1971,"D1-E0-F0-M0-R0-T2-cod-7"
"5660",1100300000,126552000,0.114,1021700000,102126000,0.122201,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1972,"D1-E0-F0-M0-R0-T2-cod-7"
"5661",1098420000,42702500,0.114,1040080000,81274800,0.120197,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1973,"D1-E0-F0-M0-R0-T2-cod-7"
"5662",1111860000,63320300,0.114,1061860000,53321100,0.119955,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1974,"D1-E0-F0-M0-R0-T2-cod-7"
"5663",1131150000,76644600,0.114,1095960000,74463700,0.116285,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1975,"D1-E0-F0-M0-R0-T2-cod-7"
"5664",1121460000,67463300,0.114,1124640000,51597800,0.112398,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1976,"D1-E0-F0-M0-R0-T2-cod-7"
"5665",1103150000,121237000,0.114,1140730000,75680000,0.109123,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1977,"D1-E0-F0-M0-R0-T2-cod-7"
"5666",1082110000,106997000,0.114,1150200000,99798300,0.106743,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1978,"D1-E0-F0-M0-R0-T2-cod-7"
"5667",1073740000,111439000,0.114,1149370000,85356800,0.107759,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1979,"D1-E0-F0-M0-R0-T2-cod-7"
"5668",1095460000,135311000,0.114,1156410000,113254000,0.109421,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1980,"D1-E0-F0-M0-R0-T2-cod-7"
"5669",1133090000,104536000,0.114,1177620000,93341500,0.111481,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1981,"D1-E0-F0-M0-R0-T2-cod-7"
"5670",1188530000,53768800,0.114,1209270000,54238600,0.113944,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1982,"D1-E0-F0-M0-R0-T2-cod-7"
"5671",1253180000,79417700,0.114,1254400000,83214200,0.115104,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1983,"D1-E0-F0-M0-R0-T2-cod-7"
"5672",1290690000,84783000,0.114,1287700000,55575800,0.114361,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1984,"D1-E0-F0-M0-R0-T2-cod-7"
"5673",1290660000,59431800,0.114,1299440000,54363100,0.112893,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1985,"D1-E0-F0-M0-R0-T2-cod-7"
"5674",1275750000,78037100,0.114,1300630000,70050200,0.111941,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1986,"D1-E0-F0-M0-R0-T2-cod-7"
"5675",1247010000,117955000,0.114,1280140000,98404800,0.110945,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1987,"D1-E0-F0-M0-R0-T2-cod-7"
"5676",1206860000,164001000,0.114,1249120000,124024000,0.110237,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1988,"D1-E0-F0-M0-R0-T2-cod-7"
"5677",1182450000,169400000,0.114,1227630000,125620000,0.110677,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1989,"D1-E0-F0-M0-R0-T2-cod-7"
"5678",1203090000,92408800,0.114,1235570000,75804100,0.11313,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1990,"D1-E0-F0-M0-R0-T2-cod-7"
"5679",1277700000,125885000,0.114,1277600000,104370000,0.116728,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1991,"D1-E0-F0-M0-R0-T2-cod-7"
"5680",1365730000,149235000,0.114,1329330000,130073000,0.11894,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1992,"D1-E0-F0-M0-R0-T2-cod-7"
"5681",1431960000,51767900,0.114,1367440000,44534200,0.120955,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1993,"D1-E0-F0-M0-R0-T2-cod-7"
"5682",1496830000,190761000,0.114,1409780000,125204000,0.122362,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1994,"D1-E0-F0-M0-R0-T2-cod-7"
"5683",1536470000,85718400,0.114,1442160000,82490000,0.121905,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1995,"D1-E0-F0-M0-R0-T2-cod-7"
"5684",1555360000,92795800,0.114,1447390000,78780100,0.124493,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1996,"D1-E0-F0-M0-R0-T2-cod-7"
"5685",1588730000,40669700,0.114,1455180000,38636000,0.125552,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1997,"D1-E0-F0-M0-R0-T2-cod-7"
"5686",1.588e+09,241764000,0.114,1445190000,183703000,0.126029,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1998,"D1-E0-F0-M0-R0-T2-cod-7"
"5687",1551880000,145970000,0.114,1412310000,111145000,0.12539,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",1999,"D1-E0-F0-M0-R0-T2-cod-7"
"5688",1529150000,89777600,0.114,1383440000,83160700,0.12805,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2000,"D1-E0-F0-M0-R0-T2-cod-7"
"5689",1578680000,111239000,0.114,1406600000,78271400,0.129818,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2001,"D1-E0-F0-M0-R0-T2-cod-7"
"5690",1620940000,209402000,0.114,1428210000,155290000,0.13036,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2002,"D1-E0-F0-M0-R0-T2-cod-7"
"5691",1637340000,59911900,0.114,1433750000,56116700,0.131404,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2003,"D1-E0-F0-M0-R0-T2-cod-7"
"5692",1669010000,184292000,0.114,1440110000,154155000,0.13431,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2004,"D1-E0-F0-M0-R0-T2-cod-7"
"5693",1707250000,223453000,0.114,1453860000,194940000,0.134865,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2005,"D1-E0-F0-M0-R0-T2-cod-7"
"5694",1720890000,99349300,0.114,1453420000,69716500,0.136252,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2006,"D1-E0-F0-M0-R0-T2-cod-7"
"5695",1782470000,68851700,0.114,1498200000,48205400,0.136839,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2007,"D1-E0-F0-M0-R0-T2-cod-7"
"5696",1854750000,75658000,0.114,1561900000,64143800,0.136061,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2008,"D1-E0-F0-M0-R0-T2-cod-7"
"5697",1868030000,167421000,0.114,1573350000,129691000,0.135784,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2009,"D1-E0-F0-M0-R0-T2-cod-7"
"5698",1824720000,89023900,0.114,1535980000,56539200,0.135809,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2010,"D1-E0-F0-M0-R0-T2-cod-7"
"5699",1772060000,91571300,0.114,1486470000,66447100,0.137186,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2011,"D1-E0-F0-M0-R0-T2-cod-7"
"5700",1735310000,107513000,0.114,1443850000,89602600,0.138456,"D1-E0-F0-M0-R0-T2-cod",7,"D1","E0","F0","M0","R0","T2","cod",2012,"D1-E0-F0-M0-R0-T2-cod-7"
"5701",4084470000,74866300,0,4674970000,130349000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1913,"D1-E0-F0-M0-R0-T2-cod-8"
"5702",4084470000,96092800,0,4674970000,130124000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1914,"D1-E0-F0-M0-R0-T2-cod-8"
"5703",4067030000,132213000,0,4675260000,129932000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1915,"D1-E0-F0-M0-R0-T2-cod-8"
"5704",4012800000,139762000,0,4676240000,129786000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1916,"D1-E0-F0-M0-R0-T2-cod-8"
"5705",3948660000,107682000,0,4677680000,129699000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1917,"D1-E0-F0-M0-R0-T2-cod-8"
"5706",3899350000,106652000,0,4679320000,129691000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1918,"D1-E0-F0-M0-R0-T2-cod-8"
"5707",3862450000,178894000,0,4680930000,129788000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1919,"D1-E0-F0-M0-R0-T2-cod-8"
"5708",3823540000,89978800,0,4682330000,130024000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1920,"D1-E0-F0-M0-R0-T2-cod-8"
"5709",3804130000,120045000,0,4683510000,130438000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1921,"D1-E0-F0-M0-R0-T2-cod-8"
"5710",3809240000,95254800,0,4684570000,131083000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1922,"D1-E0-F0-M0-R0-T2-cod-8"
"5711",3801040000,80673200,0,4685770000,132008000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1923,"D1-E0-F0-M0-R0-T2-cod-8"
"5712",3786370000,251650000,0,4687530000,124693000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1924,"D1-E0-F0-M0-R0-T2-cod-8"
"5713",3747200000,130386000,0,4690400000,122152000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1925,"D1-E0-F0-M0-R0-T2-cod-8"
"5714",3732350000,86490600,0,4692520000,121331000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1926,"D1-E0-F0-M0-R0-T2-cod-8"
"5715",3787990000,135456000,0,4689270000,121454000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1927,"D1-E0-F0-M0-R0-T2-cod-8"
"5716",3834710000,43911300,0,4679310000,119495000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1928,"D1-E0-F0-M0-R0-T2-cod-8"
"5717",3863370000,54909900,0,4663040000,118519000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1929,"D1-E0-F0-M0-R0-T2-cod-8"
"5718",3864400000,67501300,0,4641410000,117428000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1930,"D1-E0-F0-M0-R0-T2-cod-8"
"5719",3797600000,76979400,0,4614960000,116283000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1931,"D1-E0-F0-M0-R0-T2-cod-8"
"5720",3683260000,198840000,0,4584780000,138656000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1932,"D1-E0-F0-M0-R0-T2-cod-8"
"5721",3542800000,78966800,0,4551730000,112338000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1933,"D1-E0-F0-M0-R0-T2-cod-8"
"5722",3431970000,96422600,0,4523520000,109957000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1934,"D1-E0-F0-M0-R0-T2-cod-8"
"5723",3380600000,69781800,0,4504810000,104684000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1935,"D1-E0-F0-M0-R0-T2-cod-8"
"5724",3333720000,131371000,0,4481500000,129034000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1936,"D1-E0-F0-M0-R0-T2-cod-8"
"5725",3289620000,158496000,0,4450830000,121405000,0,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1937,"D1-E0-F0-M0-R0-T2-cod-8"
"5726",3248130000,152165000,0.114,4417350000,118252000,0.0826195,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1938,"D1-E0-F0-M0-R0-T2-cod-8"
"5727",2901770000,109833000,0.114,4047900000,116663000,0.0811642,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1939,"D1-E0-F0-M0-R0-T2-cod-8"
"5728",2644590000,110759000,0.114,3727760000,113642000,0.0808769,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1940,"D1-E0-F0-M0-R0-T2-cod-8"
"5729",2.446e+09,167335000,0.114,3450880000,148421000,0.0808153,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1941,"D1-E0-F0-M0-R0-T2-cod-8"
"5730",2276290000,124561000,0.114,3213520000,111316000,0.0807819,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1942,"D1-E0-F0-M0-R0-T2-cod-8"
"5731",2147680000,70492400,0.114,3021930000,99108900,0.0814484,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1943,"D1-E0-F0-M0-R0-T2-cod-8"
"5732",2063040000,96112100,0.114,2874540000,102015000,0.0822325,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1944,"D1-E0-F0-M0-R0-T2-cod-8"
"5733",1977030000,159724000,0.114,2743130000,95533500,0.0819276,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1945,"D1-E0-F0-M0-R0-T2-cod-8"
"5734",1876130000,116188000,0.114,2622940000,101823000,0.0812542,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1946,"D1-E0-F0-M0-R0-T2-cod-8"
"5735",1797400000,44460200,0.114,2512660000,103188000,0.0822915,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1947,"D1-E0-F0-M0-R0-T2-cod-8"
"5736",1753210000,60089700,0.114,2407270000,102388000,0.0837621,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1948,"D1-E0-F0-M0-R0-T2-cod-8"
"5737",1696550000,80976200,0.114,2311260000,100590000,0.0831403,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1949,"D1-E0-F0-M0-R0-T2-cod-8"
"5738",1606280000,227828000,0.114,2230820000,113944000,0.0807561,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1950,"D1-E0-F0-M0-R0-T2-cod-8"
"5739",1507760000,100515000,0.114,2168450000,95362300,0.0779942,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1951,"D1-E0-F0-M0-R0-T2-cod-8"
"5740",1461790000,119813000,0.114,2126460000,109102000,0.0796915,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1952,"D1-E0-F0-M0-R0-T2-cod-8"
"5741",1484710000,51955100,0.114,2093870000,88355400,0.0820568,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1953,"D1-E0-F0-M0-R0-T2-cod-8"
"5742",1506840000,139920000,0.114,2062190000,88036700,0.0845231,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1954,"D1-E0-F0-M0-R0-T2-cod-8"
"5743",1512840000,60407500,0.114,2030590000,108038000,0.0850939,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1955,"D1-E0-F0-M0-R0-T2-cod-8"
"5744",1498610000,167512000,0.114,1992080000,129168000,0.086635,"D1-E0-F0-M0-R0-T2-cod",8,"D1","E0","F0","M0","R0","T2","cod",1956,"D1-E0-F0-M0-R0-T2-cod-8"
