"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"136",1887640000,116458000,0.114,1565380000,93933100,0.138441,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-1"
"137",1795820000,61797700,0.114,1478240000,102941000,0.137717,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-1"
"138",1702890000,101360000,0.114,1412710000,94069700,0.13692,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-1"
"139",1617090000,93594400,0.114,1359540000,94141500,0.133499,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-1"
"140",1530150000,77686700,0.114,1322860000,81472800,0.130172,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-1"
"141",1462960000,49922200,0.114,1295450000,91715200,0.127209,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-1"
"142",1405200000,63731100,0.114,1272060000,88613500,0.124474,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-1"
"143",1341940000,115273000,0.114,1249550000,118998000,0.119772,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-1"
"144",1269040000,104830000,0.114,1235920000,103738000,0.11411,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-1"
"145",1213820000,99938800,0.114,1239640000,105989000,0.109247,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-1"
"146",1194030000,62359100,0.114,1267420000,92469600,0.105781,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-1"
"147",1195370000,167505000,0.114,1304230000,103728000,0.10325,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-1"
"148",1197750000,93695800,0.114,1341710000,105882000,0.100398,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-1"
"149",1213470000,110532000,0.114,1374250000,97159400,0.101708,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-1"
"150",1260290000,78053200,0.114,1402550000,83123200,0.103075,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-1"
"151",1298930000,183857000,0.114,1424490000,137170000,0.10493,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-1"
"152",1326620000,101844000,0.114,1431390000,129369000,0.106431,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-1"
"153",1360450000,59027200,0.114,1435860000,76848900,0.109807,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-1"
"154",1418730000,51635200,0.114,1460490000,55227100,0.111097,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-1"
"155",1443190000,108652000,0.114,1481900000,100025000,0.110697,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-1"
"156",1420880000,87178500,0.114,1468330000,116169000,0.109944,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-1"
"157",1378590000,72365900,0.114,1431100000,92270500,0.109656,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-1"
"158",1344180000,50046800,0.114,1405960000,64701800,0.107894,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-1"
"159",1306530000,164901000,0.114,1397320000,144929000,0.105083,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1971,"D0-E0-F0-M0-R0-T1-cod-1"
"160",1257490000,59925700,0.114,1384900000,77068600,0.102023,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1972,"D0-E0-F0-M0-R0-T1-cod-1"
"161",1227500000,191177000,0.114,1380500000,151811000,0.100965,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1973,"D0-E0-F0-M0-R0-T1-cod-1"
"162",1231930000,93891400,0.114,1.4e+09,82274100,0.0997747,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1974,"D0-E0-F0-M0-R0-T1-cod-1"
"163",1254480000,46397800,0.114,1425440000,58799700,0.101338,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1975,"D0-E0-F0-M0-R0-T1-cod-1"
"164",1316750000,131386000,0.114,1466450000,119286000,0.103438,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1976,"D0-E0-F0-M0-R0-T1-cod-1"
"165",1344950000,100931000,0.114,1472450000,90302100,0.104769,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1977,"D0-E0-F0-M0-R0-T1-cod-1"
"166",1349900000,133296000,0.114,1456810000,107739000,0.106552,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1978,"D0-E0-F0-M0-R0-T1-cod-1"
"167",1363730000,151754000,0.114,1446500000,143347000,0.108487,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1979,"D0-E0-F0-M0-R0-T1-cod-1"
"168",1380520000,70845400,0.114,1433180000,94310000,0.11129,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1980,"D0-E0-F0-M0-R0-T1-cod-1"
"169",1420230000,89637100,0.114,1437030000,73379000,0.113771,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1981,"D0-E0-F0-M0-R0-T1-cod-1"
"170",1458310000,59358500,0.114,1455960000,71787300,0.11425,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1982,"D0-E0-F0-M0-R0-T1-cod-1"
"171",1462790000,99721300,0.114,1455460000,135333000,0.114973,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1983,"D0-E0-F0-M0-R0-T1-cod-1"
"172",1440710000,87532300,0.114,1427260000,85811300,0.114882,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1984,"D0-E0-F0-M0-R0-T1-cod-1"
"173",1399070000,124059000,0.114,1398490000,124357000,0.112659,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1985,"D0-E0-F0-M0-R0-T1-cod-1"
"174",1361580000,123410000,0.114,1392480000,117321000,0.110321,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1986,"D0-E0-F0-M0-R0-T1-cod-1"
"175",1336790000,113016000,0.114,1393300000,112049000,0.108466,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1987,"D0-E0-F0-M0-R0-T1-cod-1"
"176",1340040000,196267000,0.114,1416010000,178188000,0.107426,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1988,"D0-E0-F0-M0-R0-T1-cod-1"
"177",1.36e+09,77238500,0.114,1447140000,82492200,0.106984,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1989,"D0-E0-F0-M0-R0-T1-cod-1"
"178",1410420000,56629300,0.114,1498140000,62243200,0.107711,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1990,"D0-E0-F0-M0-R0-T1-cod-1"
"179",1479240000,53723700,0.114,1562930000,67204600,0.108021,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1991,"D0-E0-F0-M0-R0-T1-cod-1"
"180",1497450000,123399000,0.114,1579800000,124294000,0.108066,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1992,"D0-E0-F0-M0-R0-T1-cod-1"
"181",1466350000,48288400,0.114,1549550000,54545200,0.107602,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1993,"D0-E0-F0-M0-R0-T1-cod-1"
"182",1419550000,155405000,0.114,1506520000,147879000,0.107132,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1994,"D0-E0-F0-M0-R0-T1-cod-1"
"183",1374540000,111933000,0.114,1468500000,108278000,0.106304,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1995,"D0-E0-F0-M0-R0-T1-cod-1"
"184",1335940000,69137500,0.114,1433740000,71597500,0.106175,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1996,"D0-E0-F0-M0-R0-T1-cod-1"
"185",1340160000,49435900,0.114,1438590000,54418700,0.106225,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1997,"D0-E0-F0-M0-R0-T1-cod-1"
"186",1343220000,79716900,0.114,1441990000,79360600,0.106158,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1998,"D0-E0-F0-M0-R0-T1-cod-1"
"187",1.32e+09,78238300,0.114,1418930000,82566100,0.105967,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1999,"D0-E0-F0-M0-R0-T1-cod-1"
"188",1277070000,62240800,0.114,1373950000,54449500,0.105964,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2000,"D0-E0-F0-M0-R0-T1-cod-1"
"189",1234380000,101762000,0.114,1328690000,105295000,0.105807,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2001,"D0-E0-F0-M0-R0-T1-cod-1"
"190",1190130000,168858000,0.114,1281650000,148150000,0.106048,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2002,"D0-E0-F0-M0-R0-T1-cod-1"
"191",1153640000,89025600,0.114,1238140000,79376600,0.106386,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-1"
"192",1162660000,70142000,0.114,1237980000,73710500,0.107831,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-1"
"193",1209660000,87833400,0.114,1269980000,78168000,0.109361,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-1"
"194",1240130000,55229400,0.114,1285880000,58386300,0.110479,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-1"
"195",1251450000,89941200,0.114,1283450000,102445000,0.111867,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-1"
"196",1243490000,90096100,0.114,1261230000,101397000,0.112808,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-1"
"197",1218180000,98720200,0.114,1229990000,97425900,0.112651,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2009,"D0-E0-F0-M0-R0-T1-cod-1"
"198",1198520000,107731000,0.114,1218370000,105255000,0.111375,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2010,"D0-E0-F0-M0-R0-T1-cod-1"
"199",1188180000,176864000,0.114,1223320000,197244000,0.110065,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2011,"D0-E0-F0-M0-R0-T1-cod-1"
"200",1192950000,114049000,0.114,1241010000,98071200,0.10909,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",2012,"D0-E0-F0-M0-R0-T1-cod-1"
"201",4084470000,155131000,0,3877300000,121941000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1913,"D0-E0-F0-M0-R0-T2-cod-1"
"202",4084470000,174064000,0,3877300000,121564000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1914,"D0-E0-F0-M0-R0-T2-cod-1"
"203",4091430000,105101000,0,3877230000,121184000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1915,"D0-E0-F0-M0-R0-T2-cod-1"
"204",4121430000,28647400,0,3876830000,120799000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1916,"D0-E0-F0-M0-R0-T2-cod-1"
"205",4159470000,141111000,0,3875820000,120407000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1917,"D0-E0-F0-M0-R0-T2-cod-1"
"206",4145770000,53683100,0,3873970000,120005000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1918,"D0-E0-F0-M0-R0-T2-cod-1"
"207",4080510000,73189500,0,3871120000,119591000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1919,"D0-E0-F0-M0-R0-T2-cod-1"
"208",3998520000,110772000,0,3867200000,119162000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1920,"D0-E0-F0-M0-R0-T2-cod-1"
"209",3871750000,140683000,0,3862190000,118711000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1921,"D0-E0-F0-M0-R0-T2-cod-1"
"210",3735790000,169028000,0,3856120000,118233000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1922,"D0-E0-F0-M0-R0-T2-cod-1"
"211",3626670000,83293200,0,3849030000,117717000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1923,"D0-E0-F0-M0-R0-T2-cod-1"
"212",3572080000,52935500,0,3840990000,117152000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1924,"D0-E0-F0-M0-R0-T2-cod-1"
"213",3557120000,95885200,0,3832030000,116521000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1925,"D0-E0-F0-M0-R0-T2-cod-1"
"214",3523800000,94655500,0,3822170000,115809000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1926,"D0-E0-F0-M0-R0-T2-cod-1"
"215",3466570000,39072400,0,3811390000,115001000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1927,"D0-E0-F0-M0-R0-T2-cod-1"
"216",3404820000,71623000,0,3799640000,114095000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1928,"D0-E0-F0-M0-R0-T2-cod-1"
"217",3323710000,76418100,0,3786810000,116387000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1929,"D0-E0-F0-M0-R0-T2-cod-1"
"218",3213100000,102150000,0,3772770000,111033000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1930,"D0-E0-F0-M0-R0-T2-cod-1"
"219",3098240000,113287000,0,3758290000,157148000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1931,"D0-E0-F0-M0-R0-T2-cod-1"
"220",2995020000,94402700,0,3743750000,107594000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1932,"D0-E0-F0-M0-R0-T2-cod-1"
"221",2923990000,170622000,0,3740050000,105492000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1933,"D0-E0-F0-M0-R0-T2-cod-1"
"222",2884450000,163675000,0,3758570000,109461000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1934,"D0-E0-F0-M0-R0-T2-cod-1"
"223",2886620000,158976000,0,3767880000,111696000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1935,"D0-E0-F0-M0-R0-T2-cod-1"
"224",2957440000,200778000,0,3765420000,117425000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1936,"D0-E0-F0-M0-R0-T2-cod-1"
"225",3078450000,156616000,0,3753330000,116196000,0,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1937,"D0-E0-F0-M0-R0-T2-cod-1"
"226",3245980000,73143500,0.114,3736800000,112177000,0.102009,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1938,"D0-E0-F0-M0-R0-T2-cod-1"
"227",3084600000,138272000,0.114,3367260000,110050000,0.10763,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1939,"D0-E0-F0-M0-R0-T2-cod-1"
"228",2909650000,168197000,0.114,3030310000,107739000,0.111698,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1940,"D0-E0-F0-M0-R0-T2-cod-1"
"229",2712660000,121126000,0.114,2733590000,111051000,0.115398,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1941,"D0-E0-F0-M0-R0-T2-cod-1"
"230",2545250000,105422000,0.114,2477380000,129394000,0.119912,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1942,"D0-E0-F0-M0-R0-T2-cod-1"
"231",2407380000,80091400,0.114,2258150000,101442000,0.123892,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1943,"D0-E0-F0-M0-R0-T2-cod-1"
"232",2274540000,181398000,0.114,2081220000,107135000,0.125805,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1944,"D0-E0-F0-M0-R0-T2-cod-1"
"233",2137150000,130010000,0.114,1945730000,103278000,0.125503,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1945,"D0-E0-F0-M0-R0-T2-cod-1"
"234",2021060000,68957300,0.114,1834560000,81329500,0.127322,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1946,"D0-E0-F0-M0-R0-T2-cod-1"
"235",1954960000,70672800,0.114,1741100000,113874000,0.12993,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1947,"D0-E0-F0-M0-R0-T2-cod-1"
"236",1887640000,116458000,0.114,1652730000,95360200,0.131287,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1948,"D0-E0-F0-M0-R0-T2-cod-1"
"237",1795820000,61797700,0.114,1570230000,93140000,0.12997,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1949,"D0-E0-F0-M0-R0-T2-cod-1"
"238",1702890000,101360000,0.114,1510480000,93408100,0.128319,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1950,"D0-E0-F0-M0-R0-T2-cod-1"
"239",1617090000,93594400,0.114,1460940000,93651900,0.124868,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1951,"D0-E0-F0-M0-R0-T2-cod-1"
"240",1530150000,77686700,0.114,1422350000,81207200,0.121709,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1952,"D0-E0-F0-M0-R0-T2-cod-1"
"241",1462960000,49922200,0.114,1393430000,91788000,0.1189,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1953,"D0-E0-F0-M0-R0-T2-cod-1"
"242",1405200000,63731100,0.114,1369570000,89347800,0.116119,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1954,"D0-E0-F0-M0-R0-T2-cod-1"
"243",1341940000,115273000,0.114,1347560000,1.2e+08,0.111574,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1955,"D0-E0-F0-M0-R0-T2-cod-1"
"244",1269040000,104830000,0.114,1335600000,107634000,0.106051,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1956,"D0-E0-F0-M0-R0-T2-cod-1"
"245",1213820000,99938800,0.114,1341920000,96880600,0.101526,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1957,"D0-E0-F0-M0-R0-T2-cod-1"
"246",1194030000,62359100,0.114,1374840000,93491000,0.0980051,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1958,"D0-E0-F0-M0-R0-T2-cod-1"
"247",1195370000,167505000,0.114,1416760000,105264000,0.0957267,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1959,"D0-E0-F0-M0-R0-T2-cod-1"
"248",1197750000,93695800,0.114,1454690000,104569000,0.0931522,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1960,"D0-E0-F0-M0-R0-T2-cod-1"
"249",1213470000,110532000,0.114,1488730000,96880400,0.0944235,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1961,"D0-E0-F0-M0-R0-T2-cod-1"
"250",1260290000,78053200,0.114,1519130000,88729200,0.0957202,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1962,"D0-E0-F0-M0-R0-T2-cod-1"
"251",1298930000,183857000,0.114,1542930000,141277000,0.0973563,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1963,"D0-E0-F0-M0-R0-T2-cod-1"
"252",1326620000,101844000,0.114,1553700000,130904000,0.0982897,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1964,"D0-E0-F0-M0-R0-T2-cod-1"
"253",1360450000,59027200,0.114,1565290000,77798800,0.10115,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1965,"D0-E0-F0-M0-R0-T2-cod-1"
"254",1418730000,51635200,0.114,1599200000,58521200,0.101929,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1966,"D0-E0-F0-M0-R0-T2-cod-1"
"255",1443190000,108652000,0.114,1631070000,99157000,0.10077,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1967,"D0-E0-F0-M0-R0-T2-cod-1"
"256",1420880000,87178500,0.114,1627640000,96519800,0.0991377,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1968,"D0-E0-F0-M0-R0-T2-cod-1"
"257",1378590000,72365900,0.114,1597590000,91727600,0.0985143,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1969,"D0-E0-F0-M0-R0-T2-cod-1"
"258",1344180000,50046800,0.114,1569300000,66158200,0.0976186,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1970,"D0-E0-F0-M0-R0-T2-cod-1"
"259",1306530000,164901000,0.114,1545600000,132971000,0.0959167,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1971,"D0-E0-F0-M0-R0-T2-cod-1"
"260",1257490000,59925700,0.114,1520560000,94514100,0.0935827,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1972,"D0-E0-F0-M0-R0-T2-cod-1"
"261",1227500000,191177000,0.114,1502690000,134955000,0.0939104,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1973,"D0-E0-F0-M0-R0-T2-cod-1"
"262",1231930000,93891400,0.114,1512280000,76804400,0.0928319,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1974,"D0-E0-F0-M0-R0-T2-cod-1"
"263",1254480000,46397800,0.114,1536420000,60982200,0.0950376,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1975,"D0-E0-F0-M0-R0-T2-cod-1"
"264",1316750000,131386000,0.114,1569320000,112298000,0.0974398,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1976,"D0-E0-F0-M0-R0-T2-cod-1"
"265",1344950000,100931000,0.114,1568860000,83427300,0.0987919,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1977,"D0-E0-F0-M0-R0-T2-cod-1"
"266",1349900000,133296000,0.114,1547340000,100901000,0.101124,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1978,"D0-E0-F0-M0-R0-T2-cod-1"
"267",1363730000,151754000,0.114,1528110000,134789000,0.103524,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1979,"D0-E0-F0-M0-R0-T2-cod-1"
"268",1380520000,70845400,0.114,1503640000,89806900,0.107064,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1980,"D0-E0-F0-M0-R0-T2-cod-1"
"269",1420230000,89637100,0.114,1494120000,72815700,0.110719,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",1981,"D0-E0-F0-M0-R0-T2-cod-1"
