"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"3731",2975510000,172433000,0.114,2999770000,182089000,0.113314,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1943,"D0-E0-F0-M0-R0-T1-cod-18"
"3732",2723550000,142375000,0.114,2736230000,153108000,0.113523,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1944,"D0-E0-F0-M0-R0-T1-cod-18"
"3733",2498070000,103741000,0.114,2508960000,118073000,0.113324,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1945,"D0-E0-F0-M0-R0-T1-cod-18"
"3734",2337230000,94380100,0.114,2356070000,94893300,0.112648,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1946,"D0-E0-F0-M0-R0-T1-cod-18"
"3735",2205200000,74681400,0.114,2241930000,74829800,0.111448,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1947,"D0-E0-F0-M0-R0-T1-cod-18"
"3736",2079530000,92903300,0.114,2138020000,86929900,0.110288,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-18"
"3737",1951540000,60870000,0.114,2026070000,58926300,0.109338,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-18"
"3738",1822800000,165495000,0.114,1905300000,147104000,0.108857,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-18"
"3739",1698100000,116857000,0.114,1780060000,105067000,0.108729,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-18"
"3740",1600510000,42945700,0.114,1672310000,46534400,0.109668,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-18"
"3741",1559510000,134488000,0.114,1609890000,136338000,0.111209,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-18"
"3742",1517770000,86773500,0.114,1546760000,88682100,0.112407,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-18"
"3743",1471110000,76827700,0.114,1485780000,72226800,0.113176,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-18"
"3744",1.446e+09,92487800,0.114,1453310000,87355600,0.113522,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-18"
"3745",1412630000,54056800,0.114,1416270000,62739900,0.113855,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-18"
"3746",1375730000,73413000,0.114,1374420000,73368600,0.114291,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-18"
"3747",1332830000,69950000,0.114,1329080000,71865900,0.114164,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-18"
"3748",1276890000,111807000,0.114,1276130000,100638000,0.113884,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-18"
"3749",1222440000,69163100,0.114,1225460000,67611400,0.113488,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-18"
"3750",1183490000,110299000,0.114,1187760000,97971300,0.113747,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-18"
"3751",1164300000,101724000,0.114,1164470000,93514300,0.114195,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-18"
"3752",1154090000,72628900,0.114,1146820000,71603100,0.115317,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-18"
"3753",1165610000,117550000,0.114,1144890000,101806000,0.116744,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-18"
"3754",1178260000,145625000,0.114,1144140000,143555000,0.11796,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-18"
"3755",1190750000,90314700,0.114,1142520000,89477900,0.119646,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-18"
"3756",1229330000,124463000,0.114,1164570000,120287000,0.12073,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-18"
"3757",1279930000,68803800,0.114,1204610000,69648400,0.121314,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-18"
"3758",1322260000,86589300,0.114,1240190000,89067500,0.121588,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-18"
"3759",1353380000,94335400,0.114,1267810000,99044100,0.121634,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1971,"D0-E0-F0-M0-R0-T1-cod-18"
"3760",1354430000,94045200,0.114,1270060000,90185700,0.121314,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1972,"D0-E0-F0-M0-R0-T1-cod-18"
"3761",1344090000,88516600,0.114,1.266e+09,92318700,0.120546,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1973,"D0-E0-F0-M0-R0-T1-cod-18"
"3762",1330240000,142753000,0.114,1260840000,135154000,0.119904,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1974,"D0-E0-F0-M0-R0-T1-cod-18"
"3763",1314720000,137108000,0.114,1253530000,123345000,0.119079,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1975,"D0-E0-F0-M0-R0-T1-cod-18"
"3764",1313840000,111310000,0.114,1260130000,109943000,0.118616,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1976,"D0-E0-F0-M0-R0-T1-cod-18"
"3765",1346170000,175505000,0.114,1292180000,176615000,0.118904,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1977,"D0-E0-F0-M0-R0-T1-cod-18"
"3766",1390520000,76183000,0.114,1330710000,75508700,0.119187,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1978,"D0-E0-F0-M0-R0-T1-cod-18"
"3767",1448130000,127882000,0.114,1384700000,119485000,0.119027,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1979,"D0-E0-F0-M0-R0-T1-cod-18"
"3768",1508620000,150558000,0.114,1445260000,143183000,0.118879,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1980,"D0-E0-F0-M0-R0-T1-cod-18"
"3769",1538270000,51718400,0.114,1474030000,48471600,0.119022,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1981,"D0-E0-F0-M0-R0-T1-cod-18"
"3770",1572720000,120494000,0.114,1503730000,122778000,0.119345,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1982,"D0-E0-F0-M0-R0-T1-cod-18"
"3771",1588800000,64984200,0.114,1514050000,53844000,0.119849,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1983,"D0-E0-F0-M0-R0-T1-cod-18"
"3772",1569420000,114694000,0.114,1490790000,116035000,0.120034,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1984,"D0-E0-F0-M0-R0-T1-cod-18"
"3773",1539700000,96630500,0.114,1458320000,94402800,0.1207,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1985,"D0-E0-F0-M0-R0-T1-cod-18"
"3774",1495510000,64315600,0.114,1409400000,61004800,0.121038,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1986,"D0-E0-F0-M0-R0-T1-cod-18"
"3775",1461980000,146444000,0.114,1375160000,142776000,0.121224,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1987,"D0-E0-F0-M0-R0-T1-cod-18"
"3776",1421600000,155526000,0.114,1.335e+09,167989000,0.121482,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1988,"D0-E0-F0-M0-R0-T1-cod-18"
"3777",1389810000,149170000,0.114,1303110000,137158000,0.121436,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1989,"D0-E0-F0-M0-R0-T1-cod-18"
"3778",1404490000,98556900,0.114,1322930000,106557000,0.120259,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1990,"D0-E0-F0-M0-R0-T1-cod-18"
"3779",1454010000,104326000,0.114,1382240000,100202000,0.119519,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1991,"D0-E0-F0-M0-R0-T1-cod-18"
"3780",1507540000,209810000,0.114,1442680000,205919000,0.118563,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1992,"D0-E0-F0-M0-R0-T1-cod-18"
"3781",1537870000,83139600,0.114,1482380000,85284000,0.117946,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1993,"D0-E0-F0-M0-R0-T1-cod-18"
"3782",1581180000,137849000,0.114,1530730000,122939000,0.117429,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1994,"D0-E0-F0-M0-R0-T1-cod-18"
"3783",1639070000,58573300,0.114,1593600000,58616300,0.117005,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1995,"D0-E0-F0-M0-R0-T1-cod-18"
"3784",1666040000,103086000,0.114,1621820000,94035900,0.117257,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1996,"D0-E0-F0-M0-R0-T1-cod-18"
"3785",1669550000,109080000,0.114,1620080000,111872000,0.117664,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1997,"D0-E0-F0-M0-R0-T1-cod-18"
"3786",1633470000,115548000,0.114,1577640000,116295000,0.118389,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1998,"D0-E0-F0-M0-R0-T1-cod-18"
"3787",1593540000,123101000,0.114,1530650000,114356000,0.118791,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",1999,"D0-E0-F0-M0-R0-T1-cod-18"
"3788",1559460000,92277300,0.114,1495180000,94539200,0.118852,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2000,"D0-E0-F0-M0-R0-T1-cod-18"
"3789",1539170000,80686200,0.114,1474520000,70811200,0.119059,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2001,"D0-E0-F0-M0-R0-T1-cod-18"
"3790",1525010000,162075000,0.114,1459430000,170239000,0.119054,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2002,"D0-E0-F0-M0-R0-T1-cod-18"
"3791",1498710000,113187000,0.114,1432620000,99622400,0.119436,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2003,"D0-E0-F0-M0-R0-T1-cod-18"
"3792",1483440000,88852400,0.114,1416350000,90852800,0.119095,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2004,"D0-E0-F0-M0-R0-T1-cod-18"
"3793",1497500000,186914000,0.114,1432400000,198762000,0.119251,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2005,"D0-E0-F0-M0-R0-T1-cod-18"
"3794",1503560000,176183000,0.114,1436390000,180411000,0.119216,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2006,"D0-E0-F0-M0-R0-T1-cod-18"
"3795",1521870000,36573700,0.114,1459450000,38383200,0.118186,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2007,"D0-E0-F0-M0-R0-T1-cod-18"
"3796",1586260000,137691000,0.114,1537660000,149777000,0.116826,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2008,"D0-E0-F0-M0-R0-T1-cod-18"
"3797",1633570000,54885900,0.114,1601410000,51495400,0.115683,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2009,"D0-E0-F0-M0-R0-T1-cod-18"
"3798",1634220000,147581000,0.114,1619700000,135254000,0.11422,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2010,"D0-E0-F0-M0-R0-T1-cod-18"
"3799",1618480000,108533000,0.114,1622740000,128699000,0.113237,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2011,"D0-E0-F0-M0-R0-T1-cod-18"
"3800",1583030000,53557900,0.114,1595480000,113269000,0.11301,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2012,"D0-E0-F0-M0-R0-T1-cod-18"
"3801",4084470000,108091000,0,3829760000,130137000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1913,"D0-E0-F0-M0-R0-T1-cod-19"
"3802",4084470000,130784000,0,3829760000,130241000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1914,"D0-E0-F0-M0-R0-T1-cod-19"
"3803",4077130000,63135500,0,3831140000,130438000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1915,"D0-E0-F0-M0-R0-T1-cod-19"
"3804",4058500000,103285000,0,3836020000,130762000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1916,"D0-E0-F0-M0-R0-T1-cod-19"
"3805",4020890000,83231300,0,3.844e+09,131147000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1917,"D0-E0-F0-M0-R0-T1-cod-19"
"3806",3947140000,164787000,0,3854560000,131691000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1918,"D0-E0-F0-M0-R0-T1-cod-19"
"3807",3858020000,112475000,0,3867020000,132421000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1919,"D0-E0-F0-M0-R0-T1-cod-19"
"3808",3774990000,137090000,0,3880780000,133347000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1920,"D0-E0-F0-M0-R0-T1-cod-19"
"3809",3727580000,83461500,0,3895460000,134509000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1921,"D0-E0-F0-M0-R0-T1-cod-19"
"3810",3697590000,209170000,0,3910980000,135994000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1922,"D0-E0-F0-M0-R0-T1-cod-19"
"3811",3679120000,176936000,0,3927480000,137911000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1923,"D0-E0-F0-M0-R0-T1-cod-19"
"3812",3679600000,72538200,0,3945310000,158987000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1924,"D0-E0-F0-M0-R0-T1-cod-19"
"3813",3745720000,73362800,0,3965090000,132468000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1925,"D0-E0-F0-M0-R0-T1-cod-19"
"3814",3819380000,173031000,0,3993200000,147603000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1926,"D0-E0-F0-M0-R0-T1-cod-19"
"3815",3844210000,49433300,0,4030390000,116880000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1927,"D0-E0-F0-M0-R0-T1-cod-19"
"3816",3849100000,86689100,0,4065750000,86738400,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1928,"D0-E0-F0-M0-R0-T1-cod-19"
"3817",3845120000,68621600,0,4095940000,86556700,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1929,"D0-E0-F0-M0-R0-T1-cod-19"
"3818",3788410000,334563000,0,4095490000,313318000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1930,"D0-E0-F0-M0-R0-T1-cod-19"
"3819",3702630000,175165000,0,4052570000,188098000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1931,"D0-E0-F0-M0-R0-T1-cod-19"
"3820",3667550000,66988400,0,4041440000,71446500,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1932,"D0-E0-F0-M0-R0-T1-cod-19"
"3821",3765670000,333616000,0,4137730000,293321000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1933,"D0-E0-F0-M0-R0-T1-cod-19"
"3822",3872920000,240805000,0,4234930000,287252000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1934,"D0-E0-F0-M0-R0-T1-cod-19"
"3823",4008280000,273191000,0,4335490000,294427000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1935,"D0-E0-F0-M0-R0-T1-cod-19"
"3824",4253950000,93861000,0,4534130000,100998000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1936,"D0-E0-F0-M0-R0-T1-cod-19"
"3825",4550250000,111558000,0,4810430000,106915000,0,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1937,"D0-E0-F0-M0-R0-T1-cod-19"
"3826",4841200000,132682000,0.114,5092730000,114696000,0.108261,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1938,"D0-E0-F0-M0-R0-T1-cod-19"
"3827",4489550000,58481200,0.114,4732850000,58408700,0.108066,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1939,"D0-E0-F0-M0-R0-T1-cod-19"
"3828",4096890000,150109000,0.114,4321260000,157738000,0.108198,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1940,"D0-E0-F0-M0-R0-T1-cod-19"
"3829",3683130000,87331000,0.114,3877980000,88308000,0.108384,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1941,"D0-E0-F0-M0-R0-T1-cod-19"
"3830",3277110000,159615000,0.114,3444530000,152661000,0.108539,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1942,"D0-E0-F0-M0-R0-T1-cod-19"
"3831",2924860000,136565000,0.114,3070880000,132067000,0.108662,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1943,"D0-E0-F0-M0-R0-T1-cod-19"
"3832",2626610000,266321000,0.114,2751520000,274865000,0.10908,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1944,"D0-E0-F0-M0-R0-T1-cod-19"
"3833",2408400000,101206000,0.114,2510540000,123082000,0.109714,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1945,"D0-E0-F0-M0-R0-T1-cod-19"
"3834",2285220000,65127600,0.114,2367860000,56848600,0.11025,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1946,"D0-E0-F0-M0-R0-T1-cod-19"
"3835",2240950000,78096100,0.114,2319030000,82415900,0.109954,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1947,"D0-E0-F0-M0-R0-T1-cod-19"
"3836",2166900000,85463100,0.114,2249320000,90809900,0.109761,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1948,"D0-E0-F0-M0-R0-T1-cod-19"
"3837",2056930000,76096500,0.114,2138830000,68853100,0.109493,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1949,"D0-E0-F0-M0-R0-T1-cod-19"
"3838",1929150000,126977000,0.114,2.012e+09,131864000,0.10913,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1950,"D0-E0-F0-M0-R0-T1-cod-19"
"3839",1796090000,122689000,0.114,1877260000,119859000,0.109118,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1951,"D0-E0-F0-M0-R0-T1-cod-19"
"3840",1680260000,70901400,0.114,1755020000,73973800,0.109191,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1952,"D0-E0-F0-M0-R0-T1-cod-19"
"3841",1606290000,140006000,0.114,1675120000,135436000,0.109507,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1953,"D0-E0-F0-M0-R0-T1-cod-19"
"3842",1549820000,88209400,0.114,1611880000,83438800,0.10974,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1954,"D0-E0-F0-M0-R0-T1-cod-19"
"3843",1506020000,135244000,0.114,1560970000,138868000,0.110317,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1955,"D0-E0-F0-M0-R0-T1-cod-19"
"3844",1486010000,113262000,0.114,1530730000,106346000,0.111085,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1956,"D0-E0-F0-M0-R0-T1-cod-19"
"3845",1473680000,70184400,0.114,1507810000,71678700,0.111733,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1957,"D0-E0-F0-M0-R0-T1-cod-19"
"3846",1480670000,57358600,0.114,1505500000,73578700,0.112565,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1958,"D0-E0-F0-M0-R0-T1-cod-19"
"3847",1477160000,83792400,0.114,1491620000,77293700,0.113157,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1959,"D0-E0-F0-M0-R0-T1-cod-19"
"3848",1442670000,72153800,0.114,1454380000,77140300,0.112847,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1960,"D0-E0-F0-M0-R0-T1-cod-19"
"3849",1388880000,103324000,0.114,1404110000,96540700,0.112743,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1961,"D0-E0-F0-M0-R0-T1-cod-19"
"3850",1332560000,82434600,0.114,1348890000,81678600,0.112476,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1962,"D0-E0-F0-M0-R0-T1-cod-19"
"3851",1283550000,140350000,0.114,1300420000,144099000,0.112679,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1963,"D0-E0-F0-M0-R0-T1-cod-19"
"3852",1251660000,111448000,0.114,1264480000,116553000,0.113038,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1964,"D0-E0-F0-M0-R0-T1-cod-19"
"3853",1242530000,52096600,0.114,1251560000,49230000,0.113253,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1965,"D0-E0-F0-M0-R0-T1-cod-19"
"3854",1266730000,129736000,0.114,1275470000,126977000,0.113145,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1966,"D0-E0-F0-M0-R0-T1-cod-19"
"3855",1.282e+09,47599800,0.114,1291970000,48967700,0.113176,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1967,"D0-E0-F0-M0-R0-T1-cod-19"
"3856",1285500000,147636000,0.114,1293200000,142220000,0.113486,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1968,"D0-E0-F0-M0-R0-T1-cod-19"
"3857",1287760000,135631000,0.114,1292440000,136327000,0.113722,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1969,"D0-E0-F0-M0-R0-T1-cod-19"
"3858",1282550000,171538000,0.114,1282550000,168848000,0.114319,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1970,"D0-E0-F0-M0-R0-T1-cod-19"
"3859",1313570000,60740200,0.114,1306970000,63543700,0.114813,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1971,"D0-E0-F0-M0-R0-T1-cod-19"
"3860",1374830000,178552000,0.114,1362070000,168460000,0.1153,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1972,"D0-E0-F0-M0-R0-T1-cod-19"
"3861",1437580000,71300300,0.114,1419920000,68499100,0.115553,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1973,"D0-E0-F0-M0-R0-T1-cod-19"
"3862",1482640000,59127100,0.114,1458710000,58788900,0.116242,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1974,"D0-E0-F0-M0-R0-T1-cod-19"
"3863",1529970000,79569300,0.114,1495990000,83228100,0.116966,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",1975,"D0-E0-F0-M0-R0-T1-cod-19"
