"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"252",1638120000,76298200,0.114,1130840000,95823800,0.167158,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1964,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"253",1616610000,71605000,0.114,1082680000,81042600,0.170443,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1965,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"254",1567270000,77263900,0.114,1038900000,88342400,0.170224,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1966,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"255",1500700000,117910000,0.114,1003430000,82013200,0.167797,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1967,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"256",1426120000,66797700,0.114,973453000,89401200,0.163493,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1968,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"257",1366580000,33204300,0.114,952836000,86063800,0.161532,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1969,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"258",1325300000,79747600,0.114,937504000,87125800,0.157618,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1970,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"259",1267620000,105737000,0.114,931274000,65882900,0.149436,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1971,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"260",1199720000,223222000,0.114,935106000,141036000,0.141123,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1972,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"261",1155160000,75786500,0.114,942740000,94840100,0.137638,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1973,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"262",1176890000,153065000,0.114,959910000,92206400,0.140438,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1974,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"263",1253610000,77525400,0.114,1000590000,137620000,0.142701,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1975,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"264",1322910000,105720000,0.114,1032950000,66765800,0.147609,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1976,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"265",1390570000,109158000,0.114,1063790000,110994000,0.146756,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1977,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"266",1424210000,40037000,0.114,1097080000,82347000,0.147721,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1978,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"267",1444230000,132097000,0.114,1107100000,111808000,0.147225,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1979,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"268",1434520000,76303400,0.114,1114170000,82238800,0.143777,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1980,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"269",1403050000,80857900,0.114,1116960000,79811400,0.140745,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1981,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"270",1382980000,141484000,0.114,1124200000,162071000,0.137877,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1982,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"271",1350860000,100768000,0.114,1121230000,84728100,0.135116,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1983,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"272",1333650000,39212800,0.114,1132760000,89098800,0.130696,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1984,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"273",1342440000,136983000,0.114,1175340000,149555000,0.128006,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1985,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"274",1333450000,52142300,0.114,1202810000,70904800,0.12273,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1986,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"275",1313660000,107223000,0.114,1238780000,104754000,0.117218,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1987,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"276",1303230000,98170100,0.114,1288210000,88608700,0.112155,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1988,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"277",1279590000,59280500,0.114,1318440000,74249900,0.108284,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1989,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"278",1270210000,64955700,0.114,1345010000,64846300,0.106203,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1990,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"279",1255800000,121373000,0.114,1355090000,109215000,0.104177,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1991,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"280",1223630000,114452000,0.114,1344790000,121921000,0.102668,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1992,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"281",1199290000,76927800,0.114,1327920000,72337500,0.102418,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1993,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"282",1204710000,77213100,0.114,1332360000,71760300,0.102438,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1994,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"283",1217960000,85146000,0.114,1347500000,137084000,0.102729,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1995,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"284",1219640000,80351900,0.114,1345870000,103026000,0.102962,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1996,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"285",1213710000,100142000,0.114,1347050000,102432000,0.100658,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1997,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"286",1203620000,77444500,0.114,1375660000,99973000,0.0975314,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1998,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"287",1195330000,81177100,0.114,1409800000,120262000,0.0948678,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",1999,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"288",1191380000,46343900,0.114,1445710000,80629900,0.091984,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2000,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"289",1182350000,121887000,0.114,1485250000,111005000,0.0883827,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2001,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"290",1161350000,45188400,0.114,1526970000,79237400,0.0842765,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2002,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"291",1139860000,114326000,0.114,1559240000,102711000,0.0820112,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2003,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"292",1129700000,99953600,0.114,1588090000,140379000,0.0795283,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2004,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"293",1115860000,121101000,0.114,1605190000,111330000,0.0786514,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2005,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"294",1126560000,77671200,0.114,1633320000,79428100,0.0777562,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2006,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"295",1153770000,45898900,0.114,1681680000,107197000,0.0781516,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2007,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"296",1187610000,115107000,0.114,1720200000,120809000,0.0785985,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2008,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"297",1194480000,71162600,0.114,1739480000,112877000,0.0770385,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2009,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"298",1186960000,81580200,0.114,1762090000,124221000,0.0759633,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2010,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"299",1186130000,148437000,0.114,1791500000,110335000,0.0741445,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2011,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"300",1175230000,93447900,0.114,1827310000,120101000,0.0719294,"B100-C100-D100-E0-F0-M0-R0-cod",3,"B100","C100","D100","E0","F0","M0","R0","cod",2012,"B100-C100-D100-E0-F0-M0-R0-cod-3"
"301",4084470000,80449500,0,4771090000,181623000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1913,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"302",4084470000,183204000,0,4771090000,181138000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1914,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"303",4068730000,105311000,0,4771040000,180660000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1915,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"304",4045190000,110382000,0,4770740000,180194000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1916,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"305",4042150000,95797300,0,4769920000,179749000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1917,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"306",4022410000,121177000,0,4768370000,179334000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1918,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"307",3987200000,62567500,0,4765960000,178967000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1919,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"308",3938380000,155559000,0,4762620000,178669000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1920,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"309",3874150000,100350000,0,4758370000,178449000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1921,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"310",3799350000,154376000,0,4753280000,178277000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1922,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"311",3747820000,76394400,0,4747510000,178023000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1923,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"312",3709790000,107116000,0,4741260000,177376000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1924,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"313",3688580000,111433000,0,4734700000,175828000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1925,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"314",3652190000,101668000,0,4727850000,173532000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1926,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"315",3617160000,43279600,0,4720340000,168839000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1927,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"316",3581560000,123224000,0,4711330000,164830000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1928,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"317",3524620000,258773000,0,4699230000,211903000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1929,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"318",3446280000,152926000,0,4681950000,174425000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1930,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"319",3431630000,134510000,0,4670130000,164563000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1931,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"320",3510700000,80121300,0,4674230000,152419000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1932,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"321",3615840000,224740000,0,4673820000,150636000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1933,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"322",3709910000,380586000,0,4663450000,168557000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1934,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"323",3798170000,160054000,0,4638380000,146189000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1935,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"324",3991540000,183484000,0,4604290000,149437000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1936,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"325",4283570000,241012000,0,4565790000,155997000,0,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1937,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"326",4555440000,56097500,0.114,4516780000,162791000,0.11936,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1938,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"327",4310570000,187901000,0.114,3968450000,163213000,0.128933,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1939,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"328",4037820000,124724000,0.114,3470220000,183880000,0.136178,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1940,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"329",3717160000,187037000,0.114,3040440000,163279000,0.142916,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1941,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"330",3419630000,106901000,0.114,2.684e+09,143584000,0.147522,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1942,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"331",3147850000,160645000,0.114,2400940000,160320000,0.151962,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1943,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"332",2916050000,106010000,0.114,2166570000,126008000,0.155083,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1944,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"333",2706320000,134410000,0.114,1973200000,113597000,0.15809,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1945,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"334",2529390000,103497000,0.114,1812960000,141127000,0.160512,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1946,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"335",2367450000,172804000,0.114,1.666e+09,135409000,0.164173,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1947,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"336",2226390000,128890000,0.114,1534980000,127487000,0.166732,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1948,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"337",2113110000,56974000,0.114,1430650000,125289000,0.17125,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1949,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"338",2042030000,65182700,0.114,1341720000,121281000,0.176385,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1950,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"339",1.963e+09,111353000,0.114,1262750000,123780000,0.177663,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1951,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"340",1851550000,85679600,0.114,1196160000,112711000,0.175054,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1952,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"341",1737600000,74732100,0.114,1144180000,105359000,0.171636,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1953,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"342",1640360000,94028500,0.114,1104360000,128829000,0.16743,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1954,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"343",1547730000,150824000,0.114,1070500000,135776000,0.162539,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1955,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"344",1465370000,63345300,0.114,1047130000,104650000,0.15704,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1956,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"345",1419670000,122958000,0.114,1043980000,122694000,0.154382,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1957,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"346",1401040000,49470000,0.114,1047900000,116197000,0.151142,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1958,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"347",1381510000,122575000,0.114,1050250000,127247000,0.149594,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1959,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"348",1364530000,101020000,0.114,1056100000,145036000,0.145111,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1960,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"349",1337720000,116260000,0.114,1066790000,115176000,0.141696,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1961,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"350",1330530000,126273000,0.114,1088750000,132399000,0.137607,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1962,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"351",1332860000,123392000,0.114,1118420000,141685000,0.135431,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1963,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"352",1352180000,62950900,0.114,1143630000,113482000,0.135096,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1964,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"353",1385410000,100636000,0.114,1172020000,106724000,0.135138,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1965,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"354",1406590000,91276300,0.114,1196930000,131968000,0.133235,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1966,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"355",1401470000,116872000,0.114,1208220000,158912000,0.131915,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1967,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"356",1390450000,110896000,0.114,1213490000,127940000,0.129569,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1968,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"357",1379700000,114913000,0.114,1231710000,121550000,0.126431,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1969,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"358",1380870000,110821000,0.114,1262490000,162021000,0.123982,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1970,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"359",1390040000,42318700,0.114,1287730000,91167300,0.122939,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1971,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"360",1405110000,37249200,0.114,1314530000,1.05e+08,0.121116,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1972,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"361",1400620000,133974000,0.114,1340870000,145548000,0.117345,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1973,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"362",1349900000,103759000,0.114,1344650000,125428000,0.111602,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1974,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"363",1294920000,134458000,0.114,1352480000,176670000,0.1076,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1975,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"364",1274390000,108180000,0.114,1372970000,135097000,0.104875,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1976,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"365",1278480000,138578000,0.114,1405570000,137939000,0.103265,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1977,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"366",1306920000,99408800,0.114,1455920000,130315000,0.102333,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1978,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"367",1347140000,65733200,0.114,1500230000,116047000,0.103278,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1979,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"368",1393200000,206809000,0.114,1535550000,177635000,0.103991,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1980,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"369",1411730000,103357000,0.114,1555480000,120813000,0.103335,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1981,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"370",1435750000,64361400,0.114,1573840000,114867000,0.105761,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1982,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"371",1493100000,93232300,0.114,1596470000,127071000,0.108009,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1983,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"372",1515460000,66979400,0.114,1596790000,130105000,0.108491,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1984,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"373",1503160000,107436000,0.114,1585230000,146107000,0.107901,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1985,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"374",1469680000,152039000,0.114,1572450000,182527000,0.105287,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1986,"B100-C100-D100-E0-F0-M0-R0-cod-4"
"375",1424460000,178338000,0.114,1567680000,200314000,0.102419,"B100-C100-D100-E0-F0-M0-R0-cod",4,"B100","C100","D100","E0","F0","M0","R0","cod",1987,"B100-C100-D100-E0-F0-M0-R0-cod-4"
