"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","W","species","year","ID"
"137",1795820000,61797700,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1949,"D100-E0-F0-M0-R0-W101-cod-1"
"138",1702890000,101360000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1950,"D100-E0-F0-M0-R0-W101-cod-1"
"139",1617090000,93594400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1951,"D100-E0-F0-M0-R0-W101-cod-1"
"140",1530150000,77686700,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1952,"D100-E0-F0-M0-R0-W101-cod-1"
"141",1462960000,49922200,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1953,"D100-E0-F0-M0-R0-W101-cod-1"
"142",1405200000,63731100,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1954,"D100-E0-F0-M0-R0-W101-cod-1"
"143",1341940000,115273000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1955,"D100-E0-F0-M0-R0-W101-cod-1"
"144",1269040000,104830000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1956,"D100-E0-F0-M0-R0-W101-cod-1"
"145",1213820000,99938800,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1957,"D100-E0-F0-M0-R0-W101-cod-1"
"146",1194030000,62359100,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1958,"D100-E0-F0-M0-R0-W101-cod-1"
"147",1195370000,167505000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1959,"D100-E0-F0-M0-R0-W101-cod-1"
"148",1197750000,93695800,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1960,"D100-E0-F0-M0-R0-W101-cod-1"
"149",1213470000,110532000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1961,"D100-E0-F0-M0-R0-W101-cod-1"
"150",1260290000,78053200,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1962,"D100-E0-F0-M0-R0-W101-cod-1"
"151",1298930000,183857000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1963,"D100-E0-F0-M0-R0-W101-cod-1"
"152",1326620000,101844000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1964,"D100-E0-F0-M0-R0-W101-cod-1"
"153",1360450000,59027200,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1965,"D100-E0-F0-M0-R0-W101-cod-1"
"154",1418730000,51635200,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1966,"D100-E0-F0-M0-R0-W101-cod-1"
"155",1443190000,108652000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1967,"D100-E0-F0-M0-R0-W101-cod-1"
"156",1420880000,87178500,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1968,"D100-E0-F0-M0-R0-W101-cod-1"
"157",1378590000,72365900,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1969,"D100-E0-F0-M0-R0-W101-cod-1"
"158",1344180000,50046800,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1970,"D100-E0-F0-M0-R0-W101-cod-1"
"159",1306530000,164901000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1971,"D100-E0-F0-M0-R0-W101-cod-1"
"160",1257490000,59925700,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1972,"D100-E0-F0-M0-R0-W101-cod-1"
"161",1227500000,191177000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1973,"D100-E0-F0-M0-R0-W101-cod-1"
"162",1231930000,93891400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1974,"D100-E0-F0-M0-R0-W101-cod-1"
"163",1254480000,46397800,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1975,"D100-E0-F0-M0-R0-W101-cod-1"
"164",1316750000,131386000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1976,"D100-E0-F0-M0-R0-W101-cod-1"
"165",1344950000,100931000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1977,"D100-E0-F0-M0-R0-W101-cod-1"
"166",1349900000,133296000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1978,"D100-E0-F0-M0-R0-W101-cod-1"
"167",1363730000,151754000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1979,"D100-E0-F0-M0-R0-W101-cod-1"
"168",1380520000,70845400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1980,"D100-E0-F0-M0-R0-W101-cod-1"
"169",1420230000,89637100,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1981,"D100-E0-F0-M0-R0-W101-cod-1"
"170",1458310000,59358500,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1982,"D100-E0-F0-M0-R0-W101-cod-1"
"171",1462790000,99721300,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1983,"D100-E0-F0-M0-R0-W101-cod-1"
"172",1440710000,87532300,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1984,"D100-E0-F0-M0-R0-W101-cod-1"
"173",1399070000,124059000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1985,"D100-E0-F0-M0-R0-W101-cod-1"
"174",1361580000,123410000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1986,"D100-E0-F0-M0-R0-W101-cod-1"
"175",1336790000,113016000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1987,"D100-E0-F0-M0-R0-W101-cod-1"
"176",1340040000,196267000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1988,"D100-E0-F0-M0-R0-W101-cod-1"
"177",1.36e+09,77238500,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1989,"D100-E0-F0-M0-R0-W101-cod-1"
"178",1410420000,56629300,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1990,"D100-E0-F0-M0-R0-W101-cod-1"
"179",1479240000,53723700,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1991,"D100-E0-F0-M0-R0-W101-cod-1"
"180",1497450000,123399000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1992,"D100-E0-F0-M0-R0-W101-cod-1"
"181",1466350000,48288400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1993,"D100-E0-F0-M0-R0-W101-cod-1"
"182",1419550000,155405000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1994,"D100-E0-F0-M0-R0-W101-cod-1"
"183",1374540000,111933000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1995,"D100-E0-F0-M0-R0-W101-cod-1"
"184",1335940000,69137500,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1996,"D100-E0-F0-M0-R0-W101-cod-1"
"185",1340160000,49435900,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1997,"D100-E0-F0-M0-R0-W101-cod-1"
"186",1343220000,79716900,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1998,"D100-E0-F0-M0-R0-W101-cod-1"
"187",1.32e+09,78238300,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",1999,"D100-E0-F0-M0-R0-W101-cod-1"
"188",1277070000,62240800,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2000,"D100-E0-F0-M0-R0-W101-cod-1"
"189",1234380000,101762000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2001,"D100-E0-F0-M0-R0-W101-cod-1"
"190",1190130000,168858000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2002,"D100-E0-F0-M0-R0-W101-cod-1"
"191",1153640000,89025600,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2003,"D100-E0-F0-M0-R0-W101-cod-1"
"192",1162660000,70142000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2004,"D100-E0-F0-M0-R0-W101-cod-1"
"193",1209660000,87833400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2005,"D100-E0-F0-M0-R0-W101-cod-1"
"194",1240130000,55229400,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2006,"D100-E0-F0-M0-R0-W101-cod-1"
"195",1251450000,89941200,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2007,"D100-E0-F0-M0-R0-W101-cod-1"
"196",1243490000,90096100,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2008,"D100-E0-F0-M0-R0-W101-cod-1"
"197",1218180000,98720200,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2009,"D100-E0-F0-M0-R0-W101-cod-1"
"198",1198520000,107731000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2010,"D100-E0-F0-M0-R0-W101-cod-1"
"199",1188180000,176864000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2011,"D100-E0-F0-M0-R0-W101-cod-1"
"200",1192950000,114049000,0.114,NA,NA,NA,"D100-E0-F0-M0-R0-W101-cod",1,"D100","E0","F0","M0","R0","W101","cod",2012,"D100-E0-F0-M0-R0-W101-cod-1"
