-76 1 1 1 1 1 0.00719917858614 0.0194703983909385 0.144318581096985 0.325746724609738 0.494856019086843 0.630697221660894 0.736500865654383 0.814741912662431 0.865136389674393 0.905834383025602 0.931316143947408 0.95230350454038 0.962993310581102 0.971712286746532 0.978553287157309 0.980805699358234 0.984281823623803 0.984785725638768 0.985853471696706 0.986503044696315 0.98815519074272
-77 1 1 1 1 1 0.00720587017060641 0.0195007171990315 0.144227107724598 0.324981624221772 0.49543872619366 0.632844175120472 0.736656553925569 0.814823079110984 0.867852471208951 0.905545578853008 0.931117597434306 0.950674072407886 0.961565640232189 0.972628030116061 0.977147349816064 0.98174467184854 0.984512687989292 0.985952197418681 0.987613536112993 0.988125638897272 0.988070206349779
-78 1 1 1 1 1 0.00720337213991269 0.0194374235130498 0.144340660868131 0.324154528658591 0.4946000104002 0.631730591569813 0.73467749846507 0.812565558749938 0.869229261768441 0.907860434619852 0.932540174297614 0.950480893579708 0.964540209752573 0.974144594408584 0.977471176622545 0.980596888972332 0.981726045309509 0.986220419967221 0.985318664077495 0.987525235584288 0.986268616169613
-79 1 1 1 1 1 0.00720415185383027 0.0195307622328303 0.144637336351106 0.325335495211838 0.494513475325303 0.632909785565048 0.737745414637941 0.814712435581575 0.867461342825949 0.906706420155323 0.932074304549946 0.951030965935108 0.96403580057 0.969892392604501 0.976201170999997 0.981411096914162 0.983603348766057 0.985320059858992 0.986693914439356 0.985715318803062 0.988496029097185
-80 1 1 1 1 1 0.00721045298812638 0.0195192321979992 0.144431380817544 0.32547438433627 0.494584097137176 0.630842531750865 0.736324912674738 0.812463786736252 0.869740757409272 0.90841252784945 0.932344789986025 0.948733391656563 0.96308093915882 0.973836995045844 0.978405293478691 0.979901870736877 0.984994212437227 0.984005389437191 0.983583680901778 0.987218604303758 0.989249305472018
-81 1 1 1 1 1 0.00720043016314859 0.0194802173423682 0.144251918887147 0.325211059777225 0.495433436885261 0.632792548649694 0.73588729027318 0.813294085485811 0.869471567259075 0.908420375099277 0.931506883474328 0.950513372545653 0.96252652363475 0.973095418331538 0.977483605722151 0.982104819431064 0.983973181623821 0.984424106075943 0.987196706361384 0.98656669526973 0.988715872536058
-82 1 1 1 1 1 0.00720323896341971 0.0195134814442962 0.14410329400388 0.324659261710105 0.495266305798075 0.632451405922744 0.736634459554365 0.81271735083573 0.869471879555336 0.906206629862006 0.932597233482027 0.950445421056853 0.962918467918414 0.97309260570695 0.978736446194518 0.980891118670668 0.982215198657943 0.985161077586477 0.983806418398368 0.987658918691412 0.986530190586339
-83 1 1 1 1 1 0.00720441126159966 0.0195263248047005 0.144349225015467 0.324758395310673 0.495111746838921 0.632580888065489 0.737017886424362 0.813968408502512 0.866781455796258 0.905371816651632 0.932421286171669 0.949490846669023 0.965425683311389 0.973553400060277 0.977471122392178 0.980776573073709 0.980311752435796 0.983949590838654 0.985746255423769 0.987615351467021 0.985991921939867
-84 1 1 1 1 1 0.00721081828895788 0.0194962123657729 0.14439356047099 0.325428396969048 0.494132130995372 0.63057809285133 0.735957830377812 0.812961947810419 0.867521695224162 0.905927219420523 0.932614359278749 0.950242554183293 0.962750677191467 0.970701951300732 0.976300052765449 0.982196498404739 0.982803021133717 0.982960565928737 0.984226223192142 0.986247946156238 0.989297907084006
-85 1 1 1 1 1 0.00721346643985797 0.0194722369227023 0.144217635862998 0.324587851805773 0.496130868759849 0.632305573358496 0.735194002874419 0.813250060596366 0.866928935787717 0.906415388193377 0.932836178697876 0.95082225546023 0.962793627428683 0.969413961810153 0.975656515921597 0.981489000232074 0.983491968508236 0.984810065544406 0.985386904459587 0.985045892432076 0.988885074081024
-86 1 1 1 1 1 0.00720571718946679 0.0194960585742803 0.144144049423242 0.325680024602648 0.495035291487211 0.632060716393304 0.736027946758359 0.812975609167193 0.869007871306995 0.907047084328909 0.932740832381195 0.952816531629229 0.963703823537012 0.974058136530374 0.977875914788279 0.98141643864891 0.983405227176589 0.984864632118175 0.986262654893526 0.985479781536998 0.988913612823443
-87 1 1 1 1 1 0.00720196506565831 0.0195161709867305 0.144555504995757 0.324817725192746 0.495350590645047 0.632110346021522 0.736016765090465 0.814524597672341 0.868007772480202 0.905345841996181 0.932826616074816 0.95085656142353 0.963995322851422 0.970130394009572 0.978396940167749 0.980473118354847 0.984505036405405 0.985767460713339 0.984056553507527 0.987858399621074 0.9890651398495
-88 1 1 1 1 1 0.00720376676461684 0.0194958193542209 0.144334529326368 0.324337748170692 0.495544315925651 0.632461636099778 0.737003705121111 0.812777102187017 0.868307283034263 0.904892082651203 0.931545290513104 0.950168172623301 0.963876591798166 0.971906016756433 0.976429243718668 0.978579936337009 0.982787271268609 0.985561670789263 0.985175310993735 0.986928966131427 0.987026796454557
-89 1 1 1 1 1 0.00720747261239522 0.0194945197166262 0.144202502590683 0.324487707223324 0.495526376520728 0.630820375979067 0.73549946780608 0.812104230617527 0.868434760108963 0.906882639125042 0.933198886415046 0.950487356932874 0.962965888725774 0.970942687948976 0.977714016462701 0.98229718649666 0.982221980135776 0.984800716224404 0.986978381612209 0.987865598843168 0.988232122207638
-90 1 1 1 1 1 0.0071979571966544 0.0194582986216716 0.144285402999124 0.325477927094828 0.495465297125728 0.632517828449326 0.737532386852201 0.814603738775315 0.868585287535797 0.906648291663474 0.932673301185093 0.948978442367485 0.961784920186032 0.970739554645421 0.97717903243068 0.977357327510225 0.983604429770992 0.983733259167859 0.987058133334954 0.987630304862556 0.988573563913852
-91 1 1 1 1 1 0.00719076346730518 0.0195149003812889 0.144189382794426 0.325128640956 0.495200250669958 0.631713769386992 0.736834335382842 0.815666528739959 0.868423044874516 0.907018046444098 0.933209479972675 0.94980006360409 0.961474358684977 0.970519171500798 0.976008656845492 0.98050639083945 0.982458172246923 0.98559060284319 0.985931261726218 0.985545493827116 0.988189892415408
-92 1 1 1 1 1 0.00719608525533055 0.0194942015464751 0.144124335549752 0.32533199837781 0.49604931533648 0.63248579138324 0.73564943526068 0.813604264280244 0.867881232518668 0.907124100554851 0.933888031044157 0.949292965009462 0.961024777832149 0.971075168297945 0.97836501871511 0.982572416749703 0.983054105203017 0.984455988407848 0.98637734480347 0.989301363988141 0.986556225962546
-93 1 1 1 1 1 0.0071979162103275 0.0194919010191788 0.144376357389448 0.325843577870931 0.495828791533341 0.632148917790862 0.736740543220148 0.813783607862296 0.868740157158137 0.904564225438127 0.934555621409556 0.950745693650391 0.962276490734197 0.971715116867975 0.978976819133363 0.979733013885589 0.983979170555156 0.985204290701229 0.987685283316911 0.987202177624842 0.988355568687663
-94 1 1 1 1 1 0.00719645332120954 0.0194666848248403 0.144229148488613 0.324988746525107 0.495234455742492 0.632814390157359 0.73749339350143 0.814307440357931 0.867158200686656 0.907906872326334 0.933551584082106 0.950837440279575 0.964596615785954 0.970690022883082 0.975787371626879 0.981445274983628 0.982900710169394 0.984573166828085 0.984852070456954 0.987404007325147 0.989226219615136
-95 1 1 1 1 1 0.00721012149673645 0.019486143786009 0.144243800380009 0.32507308774279 0.495666782988888 0.632834334095378 0.735996878443246 0.813482522191428 0.869237435076205 0.904651986005101 0.931891294292169 0.950163444062477 0.963255002220644 0.971699859598648 0.97618278884124 0.983254038974296 0.983493427212048 0.985149375077618 0.984382530610584 0.986760909900807 0.988961317575062
-96 1 1 1 1 1 0.00720571243522872 0.019531965200321 0.144353894342324 0.325141136848608 0.495029928070682 0.631521485462616 0.735302225503771 0.812717545956262 0.868578198731162 0.907189947727554 0.932211961208152 0.949644302260539 0.964919230615911 0.971490334851647 0.976198104248824 0.982515110564646 0.98278373005015 0.983630810756867 0.986144522219442 0.986068739061947 0.988134558122708
-97 1 1 1 1 1 0.00719638668061897 0.0194964050039635 0.144188169951316 0.325003598716552 0.495917011726245 0.632422509152315 0.735924319919198 0.814149639694823 0.867571023517783 0.907016145899283 0.932760290101808 0.951540676014275 0.962263358596748 0.971773835742923 0.977863845255486 0.97952422009849 0.982636932297359 0.984326589878415 0.986452806496315 0.98888770224207 0.988736794165485
-98 1 1 1 1 1 0.00720764270498382 0.0194812740853729 0.144103333673301 0.325484663806497 0.495414425707306 0.631561544022021 0.73522268442517 0.813156279354237 0.868503746864818 0.905951536758253 0.933866762236138 0.950895638372911 0.963937740868558 0.971488831143293 0.975457428070438 0.980149489207741 0.984239688509879 0.985149955467983 0.988096067263977 0.986770481706932 0.988131790119038
-99 1 1 1 1 1 0.00720772368537054 0.0194973663281436 0.144697067631359 0.324736460316858 0.494408286253957 0.631591318572367 0.735006127289531 0.811836022983727 0.867693123686227 0.905963915971476 0.932918248098716 0.951722720186979 0.962349547918896 0.971321921274152 0.976269646048075 0.980237704475119 0.983764184077519 0.984780305562974 0.985581668063196 0.986971068847695 0.988892276238598
-100 1 1 1 1 1 0.00719900190797634 0.0194838013964857 0.144322951570071 0.324840232517137 0.494862438935537 0.631837375422989 0.736409551579855 0.812439243184335 0.868350356728116 0.90553967725038 0.933954279688516 0.950196512260138 0.96186222985204 0.971992286672926 0.976977426857668 0.981939580671995 0.982400214260635 0.985108191115021 0.987159879227272 0.986748616713616 0.986186698764607
