-82 1 1 1 1 1 0.022888 0.136599456934494 0.142145397808717 0.329928837235831 0.650843894222043 0.724716594219056 0.850200117197257 0.741090110523222 1.13790842720376 0.659236016191701 1.42648937124516 -1 2.18682180005938 0.978271092714057 1.40394521606888 3.42413903419815 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-83 1 1 1 1 1 0.022888 0.136599456934494 0.142145397808717 0.329928837235831 0.650843894222043 0.724716594219056 0.850200117197257 0.741090110523222 1.13790842720376 0.659236016191701 1.42648937124516 -1 2.18682180005938 0.978271092714057 1.40394521606888 3.42413903419815 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-84 1 1 1 1 1 0.022888 0.136599456934494 0.142145397808717 0.329928837235831 0.650843894222043 0.724716594219056 0.850200117197257 0.741090110523222 1.13790842720376 0.659236016191701 1.42648937124516 -1 2.18682180005938 0.978271092714057 1.40394521606888 3.42413903419815 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-85 1 1 1 1 1 0.022888 -1 0.261948105375454 0.405648089934093 0.603286502942549 0.68594669431257 0.670644081605025 0.866948603066049 0.292543660392852 1.00555973029214 0.770359377102809 1.16031983644762 1.15307860185219 0.256928422574513 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-86 1 1 1 1 1 0.022888 -1 0.261948105375454 0.405648089934093 0.603286502942549 0.68594669431257 0.670644081605025 0.866948603066049 0.292543660392852 1.00555973029214 0.770359377102809 1.16031983644762 1.15307860185219 0.256928422574513 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-87 1 1 1 1 1 0.022888 -1 0.261948105375454 0.405648089934093 0.603286502942549 0.68594669431257 0.670644081605025 0.866948603066049 0.292543660392852 1.00555973029214 0.770359377102809 1.16031983644762 1.15307860185219 0.256928422574513 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-88 1 1 1 1 1 0.022888 -1 0.261948105375454 0.405648089934093 0.603286502942549 0.68594669431257 0.670644081605025 0.866948603066049 0.292543660392852 1.00555973029214 0.770359377102809 1.16031983644762 1.15307860185219 0.256928422574513 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-89 1 1 1 1 1 0.022888 -1 0.21589826736751 0.447026740747295 0.74371577203096 0.80095868921549 1.09665707203737 0.891038938900954 1.23037715499802 0.970352351649613 1.35829365659777 1.79635755483155 1.02017963660061 1.46838804997194 0.67696513289069 1.75000153340449 0.512273923269823 0.481748157873929 -1 -1 -1 -1 0.679841544396624 -1 -1 -1
-90 1 1 1 1 1 0.022888 -1 0.21589826736751 0.447026740747295 0.74371577203096 0.80095868921549 1.09665707203737 0.891038938900954 1.23037715499802 0.970352351649613 1.35829365659777 1.79635755483155 1.02017963660061 1.46838804997194 0.67696513289069 1.75000153340449 0.512273923269823 0.481748157873929 -1 -1 -1 -1 0.679841544396624 -1 -1 -1
-91 1 1 1 1 1 0.022888 -1 0.21589826736751 0.447026740747295 0.74371577203096 0.80095868921549 1.09665707203737 0.891038938900954 1.23037715499802 0.970352351649613 1.35829365659777 1.79635755483155 1.02017963660061 1.46838804997194 0.67696513289069 1.75000153340449 0.512273923269823 0.481748157873929 -1 -1 -1 -1 0.679841544396624 -1 -1 -1
-92 1 1 1 1 1 0.022888 -1 0.21589826736751 0.447026740747295 0.74371577203096 0.80095868921549 1.09665707203737 0.891038938900954 1.23037715499802 0.970352351649613 1.35829365659777 1.79635755483155 1.02017963660061 1.46838804997194 0.67696513289069 1.75000153340449 0.512273923269823 0.481748157873929 -1 -1 -1 -1 0.679841544396624 -1 -1 -1
-93 1 1 1 1 1 0.022888 -1 0.632382367973261 0.482482602536722 0.670156004178193 0.701768919416912 0.921693128811772 0.422435660556567 0.732480426575999 1.34912539536642 1.34107780834617 1.34989666200105 -1 1.12061830779462 -1 -1 -1 -1 0.523465452303653 -1 -1 -1 -1 -1 -1 -1
-94 1 1 1 1 1 0.022888 -1 0.632382367973261 0.482482602536722 0.670156004178193 0.701768919416912 0.921693128811772 0.422435660556567 0.732480426575999 1.34912539536642 1.34107780834617 1.34989666200105 -1 1.12061830779462 -1 -1 -1 -1 0.523465452303653 -1 -1 -1 -1 -1 -1 -1
-95 1 1 1 1 1 0.022888 -1 0.632382367973261 0.482482602536722 0.670156004178193 0.701768919416912 0.921693128811772 0.422435660556567 0.732480426575999 1.34912539536642 1.34107780834617 1.34989666200105 -1 1.12061830779462 -1 -1 -1 -1 0.523465452303653 -1 -1 -1 -1 -1 -1 -1
-96 1 1 1 1 1 0.022888 -1 0.632382367973261 0.482482602536722 0.670156004178193 0.701768919416912 0.921693128811772 0.422435660556567 0.732480426575999 1.34912539536642 1.34107780834617 1.34989666200105 -1 1.12061830779462 -1 -1 -1 -1 0.523465452303653 -1 -1 -1 -1 -1 -1 -1
-97 1 1 1 1 1 0.022888 0.0840188820056279 0.285737846122934 0.500014034414964 0.511312477134695 0.732534617673937 0.96878422800296 1.00216676113765 1.0146314937697 0.87750255458878 1.24142610777718 0.899708014505106 -1 1.03415292822168 1.29970508368467 1.38432403145899 -1 -1 -1 -1 -1 5.78014826351967 -1 -1 -1 -1
-98 1 1 1 1 1 0.022888 0.0840188820056279 0.285737846122934 0.500014034414964 0.511312477134695 0.732534617673937 0.96878422800296 1.00216676113765 1.0146314937697 0.87750255458878 1.24142610777718 0.899708014505106 -1 1.03415292822168 1.29970508368467 1.38432403145899 -1 -1 -1 -1 -1 5.78014826351967 -1 -1 -1 -1
-99 1 1 1 1 1 0.022888 0.0840188820056279 0.285737846122934 0.500014034414964 0.511312477134695 0.732534617673937 0.96878422800296 1.00216676113765 1.0146314937697 0.87750255458878 1.24142610777718 0.899708014505106 -1 1.03415292822168 1.29970508368467 1.38432403145899 -1 -1 -1 -1 -1 5.78014826351967 -1 -1 -1 -1
-100 1 1 1 1 1 0.022888 0.0451716326495462 0.277996781068181 0.489592129798901 0.73402632102351 0.876971190706683 0.84199576518762 1.03286082844863 1.10210818448816 1.79630257379345 1.05669473059504 1.44981966288705 1.44365620557261 2.09605800059709 1.20366605009979 -1 0.558380343107618 -1 1.20470519037354 -1 -1 -1 -1 -1 -1 -1
