-76 1 1 1 1 1 0.00726669451975052 0.0192926976029279 0.14293045725343 0.32721960081825 0.493146947260596 0.627304857002806 0.728816393485642 0.805293328549308 0.851301721839363 0.919215080157212 0.905830448430861 0.928476427720522 0.971296380218742 0.985864238205226 0.986720869764906 1.00372371509016 0.993453514087265 0.990464575759558 0.968015364468809 1.00071913036677 1.01596250191966
-77 1 1 1 1 1 0.00718431876924512 0.0197067128068109 0.143909558045453 0.325320157632395 0.487972379421151 0.624050278522027 0.742947910213645 0.817610381239039 0.881185664358038 0.902457227066206 0.922072755632831 0.951414453635722 0.949716892970931 0.959094875920207 0.981666468488514 0.978699472854089 0.996355687426357 0.982880816950453 0.982217678503874 0.994037697041409 0.9883763788066
-78 1 1 1 1 1 0.00740667470850216 0.0196771748722464 0.146218704495193 0.330181972576414 0.48755533740191 0.632005453915379 0.744692951923496 0.814124163820764 0.88569556407104 0.897694282546207 0.924357687512596 0.96128451721001 0.975440415456428 0.971558189027587 0.978109703099533 0.963228142325079 0.979295254928851 0.995667189086845 1.00672757186564 0.97845759220832 0.993855375365017
-79 1 1 1 1 1 0.00719346669983136 0.0196203652567052 0.143238063394964 0.322221766148535 0.506311522106398 0.639382411532907 0.73849547441732 0.829690676726327 0.874032240068464 0.878294010608698 0.929332892617526 0.951014009126452 0.975756794806124 0.967956605973937 0.974620243083402 0.970711649708207 0.972298029094217 0.984901260836359 1.0039217938833 0.985045439657786 0.975006449919018
-80 1 1 1 1 1 0.00733325197209889 0.0200825854682347 0.14864087637 0.321539208872828 0.484134311621819 0.642963361402123 0.720939998036306 0.80896131083811 0.872771613193526 0.887760272719425 0.923296086745053 0.938924789019678 0.959446012831715 0.951555303148351 0.9621752731768 0.963710066942539 0.99327599358064 0.99810505005491 0.976335266722734 0.985070595421264 0.979047926444325
-81 1 1 1 1 1 0.00717150795040164 0.0192446537590031 0.142933094164283 0.328294075206576 0.502591653551911 0.645170880781145 0.731457208238003 0.80603240661314 0.859065411830667 0.901969070025798 0.952395534384663 0.932557617615739 0.938106310252039 0.983014013637644 0.97883372174355 1.00141742734817 0.988213166768786 0.983011049840453 1.00445516595391 0.993511649999969 0.987747514766773
-82 1 1 1 1 1 0.007185016510216 0.019670068623635 0.143555314139803 0.329732880699552 0.501367231684845 0.633900121923423 0.752470026649488 0.821080178874734 0.883472766764434 0.917549846729523 0.921162491600182 0.945598618678452 0.983441885686269 0.977927394705755 0.983019075772497 0.981001641314796 0.978717805900302 1.0128170371146 0.987170267193424 0.999767828842137 0.993266706861242
-83 1 1 1 1 1 0.00737272433090598 0.0199500722572303 0.147519138120462 0.324271773341764 0.502009626943695 0.650357056571509 0.746187143040648 0.81245850782933 0.860561547986458 0.905901908055688 0.931316502102221 0.944457265344966 0.953175405761873 0.995165400076133 0.974847428208401 0.974140814086587 0.976863137192104 0.96563961514755 0.987373049151214 0.993162954920414 0.965934777129967
-84 1 1 1 1 1 0.00716170701977653 0.0193444745475622 0.143691277332613 0.328586537802758 0.497866489168219 0.631636754956231 0.754732250080052 0.817227703281453 0.881949195458709 0.9062996788213 0.929589214767254 0.963299279362434 0.944310486629883 0.955316209543243 0.974618875216946 0.992076690379071 1.00846255076243 1.00489630393118 0.979114498580137 0.972974433016082 0.981484173734423
-85 1 1 1 1 1 0.00717187321207743 0.019475148607539 0.140406357088413 0.327021516891055 0.491988380129939 0.635461343679642 0.733734116346413 0.817130733192631 0.879153906377438 0.908804053011145 0.94570184576637 0.94566394586462 0.972768725447436 0.965749089901089 0.985085996523155 0.962011430797793 1.00190413565968 0.980711771604218 0.994148205512968 1.00306847955997 0.984202626678314
-86 1 1 1 1 1 0.00707240066234842 0.0196536615691662 0.146513866721224 0.323735876378703 0.488789480868848 0.628236482074374 0.728125632899623 0.818331683736347 0.844405797526932 0.883771360266631 0.939778849869141 0.942581517651163 0.956013011936475 0.994257989853279 0.969067369013135 0.978799188228329 0.964388716869356 0.985268944953719 0.97101851692018 0.957912514432632 0.989732800979489
-87 1 1 1 1 1 0.0073357396490328 0.0195608531562374 0.143299429016492 0.31662305862889 0.496329835077974 0.626064485205839 0.74150271221342 0.825616841856184 0.853450871754788 0.905390256356316 0.951493178127256 0.936335875701877 0.958738316871599 0.965866958513101 0.972916420952067 0.969754533961328 0.990734671870775 0.969801576974517 1.00150456932465 0.988455334550641 0.969585443086256
-88 1 1 1 1 1 0.00743141328201785 0.0194763385988617 0.14697605672408 0.32737485188722 0.494916892191298 0.620194724438507 0.724259049194368 0.829261354414072 0.868603148312074 0.892442003905063 0.931420611552892 0.945889594130187 0.958336705395017 0.968787523038917 0.982158600799752 0.974794263473466 0.976069961731166 0.970396260329812 0.987232720043661 0.993169877340046 1.00915541273049
-89 1 1 1 1 1 0.00721215408793632 0.0192456901662034 0.141829605364514 0.324017051367786 0.492288215736537 0.63438750187665 0.732558470929834 0.798443907199079 0.869438497063635 0.882130579854431 0.93372286792234 0.936970932389999 0.974156972968193 0.970054438102514 0.984448211054168 1.00684366177968 0.983113301648675 0.995487698589165 0.977076529819139 0.995983988163214 1.01785322457813
-90 1 1 1 1 1 0.00715055501286832 0.0189595515999478 0.143072622852912 0.323959492033781 0.498974456816094 0.625365868021032 0.744321900021715 0.814471143852365 0.851271771752919 0.898150470751114 0.943062957163016 0.963483966161866 0.969609416405399 0.983715453481375 0.946746058589667 0.989438417934173 0.984148016961642 0.994895742773615 0.966296514150071 0.999925785553994 0.994748991204718
-91 1 1 1 1 1 0.00731503122442144 0.0193937422382573 0.142729726802003 0.317529689538298 0.490114381747855 0.647479031147408 0.727545165199533 0.813573609356511 0.842415357154091 0.901925922473787 0.905580015458775 0.959268575488727 0.967926366502175 0.969788091615722 0.996965638891298 0.99129313367824 0.962820847108569 0.988923465192432 0.973927459501637 0.979424132691217 0.980984149027933
-92 1 1 1 1 1 0.00729212786485338 0.0195716915778514 0.144932578553679 0.331132789235774 0.492707767881868 0.624439144657774 0.722904124669842 0.836782182419248 0.864497012049582 0.880429351841828 0.917831192283014 0.937900849275117 0.986205222884057 0.962561606413576 0.969621173284797 0.976702488868007 0.96454901114532 0.990875203010337 0.995027081526617 0.997757005587572 1.00087993774697
-93 1 1 1 1 1 0.00703912646559734 0.019782554271856 0.143825855825636 0.318747420928801 0.501574358896445 0.624993409455661 0.741662072111939 0.824492773933044 0.862362108199013 0.934819747384118 0.934213552177192 0.943636169341129 0.942619970285987 0.96858676096046 0.975343398718086 0.953035546013292 0.971017696687462 0.968830881404046 0.980121436902948 0.97571380707618 0.990204207008168
-94 1 1 1 1 1 0.00718990002788198 0.0191349960177422 0.14608845588637 0.319261557377892 0.4985925243192 0.631143950323875 0.739511778667513 0.790471953813496 0.877773772454321 0.899556677863234 0.906359689798595 0.941357259388289 0.99822477634789 0.965609233037185 0.976585777475133 0.984946015587481 0.981460820149892 0.966241664336964 0.99573784940882 0.971498157211202 0.974016147143104
-95 1 1 1 1 1 0.00726683360603638 0.019431506864184 0.143492962273091 0.323343550115304 0.494813569118742 0.642669726843116 0.757958582100901 0.827461279593458 0.873026592121059 0.914035288103245 0.952076488554591 0.962896279751303 0.976468323589386 0.973206841692099 0.963440732526903 0.982035908899665 0.994585800804303 0.993024112994947 0.988009209800861 0.977733030622799 0.959636728835711
-96 1 1 1 1 1 0.00717048353963445 0.0191817490396419 0.14416377659755 0.321911006504605 0.500648392233059 0.626734280041458 0.743514873144912 0.814093720812848 0.850647296800201 0.90957433457425 0.934430287863384 0.95535001097798 0.941798099561169 0.976990107172576 0.97603032412402 1.00577041132105 0.97331654479718 0.965978821377276 0.980463980635235 1.01302956573836 1.00348418525288
-97 1 1 1 1 1 0.00720678652065048 0.0194788603703937 0.141916247618 0.321986070122058 0.496670501424042 0.648625909144811 0.736180250473196 0.817888893456782 0.891672667375141 0.889780598285383 0.930808313106986 0.941377542701408 0.981512781287881 0.962007866472263 0.953712865419071 0.991773642616917 0.973766395180832 0.98431455373137 1.00308895875862 0.984251391112462 0.973923839681846
-98 1 1 1 1 1 0.00723943199463627 0.019613649822571 0.145011966102014 0.3344044354308 0.49489742365917 0.636889569855565 0.732532600542507 0.79326494070934 0.861111376978106 0.878976419865961 0.937515186124416 0.970620324065696 0.972761048756994 0.965859072577004 0.952934398092152 0.976473591373724 0.970082526063578 0.989148574248536 0.96473074717807 0.976330709781124 1.01118998580816
-99 1 1 1 1 1 0.0071455872657742 0.0198274331057957 0.14118102583342 0.328773078428621 0.496422852460516 0.623297896193302 0.725766473259528 0.813378862455781 0.864873006430165 0.9034930502583 0.933815116845061 0.962631878832981 0.954704085396026 0.940418432897352 0.977348035328669 0.972646643133505 0.990153364279491 0.984674100128619 0.992481994611391 0.997100023527059 0.974279286835159
-100 1 1 1 1 1 0.00729044882240994 0.0199304849507732 0.141585925888115 0.328710328378194 0.497396048307267 0.629759265476275 0.75443002491867 0.807633986749448 0.895777958066697 0.871481960504812 0.927442591953026 0.945393010075729 0.974654850551147 0.967156874050884 0.970702431460193 0.981070980607465 0.964626556276825 0.979388587949538 0.974387237848401 0.974934645266438 1.01019203106339
