"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"30",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1333010000,154467000,3833960000,0.424816638671243,2440.02,0,0.2,19.248,130.118,0.207521,0.0986463,0.124266,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.638,0.65,0.4,0,0,0,0,0,-0.0661087,0,37.9669,10.9739,29.9898,9.33591,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",10,"D0","E0","F0","M0","R0","T1","cod",0.000702948,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T1-cod-10"
"31",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1383520000,158759000,3976460000,0.364047419061175,2461.1,0,0.2,19.7234,131.871,0.20125,0.0986843,0.12226,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.661,0.65,0.4,0,0,0,0,0,0.0401785,0,38.1143,10.7464,31.2598,13.4774,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",11,"D0","E0","F0","M0","R0","T1","cod",0.000165401,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-11"
"32",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1484710000,171634000,4270050000,0.408355874052997,2450.52,0,0.2,19.6166,130.552,0.205011,0.0960429,0.129207,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7417,0.65,0.4,0,0,0,0,0,0.00366479,0,38.3156,11.4472,30.3167,11.5749,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",12,"D0","E0","F0","M0","R0","T1","cod",0.0020432,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-12"
"33",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1506020000,175034000,4332720000,0.335791373548256,2340.09,0,0.2,19.3928,129.636,0.20867,0.0971549,0.115657,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7699,0.65,0.4,0,0,0,0,0,-0.0436231,0,38.0172,11.3135,30.7396,10.5945,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",13,"D0","E0","F0","M0","R0","T1","cod",4.17198e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-13"
"34",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1516530000,175284000,4363510000,0.316149155152618,2406.16,0,0.2,19.9737,129.66,0.203423,0.0918832,0.121637,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7929,0.65,0.4,0,0,0,0,0,-0.0209984,0,38.0992,10.6957,31.0597,20.142,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",14,"D0","E0","F0","M0","R0","T1","cod",2.30125e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T1-cod-14"
"35",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1348110000,155211000,3877400000,0.262134419972146,2539.43,0,0.2,19.8639,132.263,0.198892,0.0984347,0.110901,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6433,0.65,0.4,0,0,0,0,0,0.0861986,0,39.0976,12.7578,30.2299,14.4182,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",15,"D0","E0","F0","M0","R0","T1","cod",0.00555115,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-15"
"36",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1502280000,170672000,4314170000,0.421348718293438,2459.27,0,0.2,20.2859,134.15,0.194361,0.096986,0.105473,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7298,0.65,0.4,0,0,0,0,0,0.0533924,0,38.5482,11.6425,30.5396,19.1953,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",16,"D0","E0","F0","M0","R0","T1","cod",0.000509129,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T1-cod-16"
"37",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1547450000,177456000,4449420000,0.326280728724193,2502.48,0,0.2,20.0421,131.834,0.198019,0.0982564,0.115267,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7909,0.65,0.4,0,0,0,0,0,-0.0350985,0,38.4897,11.4687,29.9661,11.8451,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",17,"D0","E0","F0","M0","R0","T1","cod",2.23088e-06,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-17"
"38",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1499130000,173435000,4311140000,0.370083087072097,2405.28,0,0.2,19.539,130.677,0.206542,0.101222,0.117075,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7482,0.65,0.4,0,0,0,0,0,0.0585075,0,37.8815,10.5111,30.9243,13.2096,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",18,"D0","E0","F0","M0","R0","T1","cod",2.75541e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T1-cod-18"
"39",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1331290000,153839000,3829760000,0.311847217580214,2427.92,0,0.2,19.748,130.66,0.203422,0.0997268,0.107672,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.648,0.65,0.4,0,0,0,0,0,-0.0142881,0,38.1488,10.8748,30.3139,11.2723,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",19,"D0","E0","F0","M0","R0","T1","cod",0.000718124,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-19"
"40",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1306660000,149218000,3753590000,0.244266688690027,2472.51,0,0.2,19.6967,133.946,0.197581,0.101323,0.112794,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5799,0.65,0.4,0,0,0,0,0,0.103066,0,38.6988,11.9453,30.4092,10.669,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",20,"D0","E0","F0","M0","R0","T1","cod",0.0327899,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T1-cod-20"
"41",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1317900000,150129000,3783470000,0.334354441821925,1765.05,0,0.2,20.2836,131.709,0.199339,0.0903631,0.127158,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6176,0.65,0.4,0,0,0,0,0,-0.0435422,0,37.8175,11.6139,30.5036,16.7178,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",0.00049755,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-1"
"42",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1441030000,163684000,4136200000,0.324317005947488,1744.94,0,0.2,20.1744,133.346,0.195455,0.0896797,0.107098,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7012,0.65,0.4,0,0,0,0,0,0.0222428,0,38.493,13.2267,29.696,14.1309,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",2,"D0","E0","F0","M0","R0","T2","cod",0.000261498,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T2-cod-2"
"43",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1426100000,161017000,4093210000,0.314679676830654,1720.95,0,0.2,20.5126,134.907,0.18897,0.0881383,0.120978,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6794,0.65,0.4,0,0,0,0,0,0.0124079,0,39.3575,14.4362,31.2546,16.7079,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",3,"D0","E0","F0","M0","R0","T2","cod",3.59681e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-3"
"44",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1492310000,169905000,4284040000,0.297905715166058,1706.91,0,0.2,20.2271,130.917,0.198092,0.0845586,0.137471,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.761,0.65,0.4,0,0,0,0,0,-0.0642232,0,38.1136,13.361,30.1945,7.46403,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",4,"D0","E0","F0","M0","R0","T2","cod",2.97991e-05,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-4"
"45",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1434600000,164005000,4121490000,0.400013102057751,1819.57,0,0.2,20.5393,131.42,0.198418,0.0938768,0.128281,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7105,0.65,0.4,0,0,0,0,0,-0.0279926,0,38.3153,12.511,30.7295,17.8271,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",5,"D0","E0","F0","M0","R0","T2","cod",0.000661721,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-5"
"46",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1491550000,170438000,4283890000,0.308544337039466,1685.74,0,0.2,20.1378,132.473,0.198862,0.0898936,0.122264,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7312,0.65,0.4,0,0,0,0,0,-0.0387267,0,38.5685,12.7513,29.3149,14.1855,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",6,"D0","E0","F0","M0","R0","T2","cod",6.10637e-06,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-6"
"47",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1383570000,159387000,3976470000,0.507701554393721,1816.62,0,0.2,20.1806,129.79,0.204369,0.0900768,0.13295,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6844,0.65,0.4,0,0,0,0,0,-0.158204,0,38.0558,12.341,30.5696,14.6053,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",7,"D0","E0","F0","M0","R0","T2","cod",0.00250584,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-7"
"48",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1477010000,167368000,4239640000,0.452382749478729,1752.27,0,0.2,20.7271,132.939,0.192964,0.0834758,0.13207,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7297,0.65,0.4,0,0,0,0,0,-0.0881244,0,38.8475,13.9996,30.2555,13.5455,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",8,"D0","E0","F0","M0","R0","T2","cod",4.80454e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T2-cod-8"
"49",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1.392e+09,156663000,3993420000,0.307984133900266,1656.1,0,0.2,20.6205,135.553,0.188779,0.0898327,0.113153,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6446,0.65,0.4,0,0,0,0,0,0.0764947,0,39.0334,13.6579,31.2648,17.3633,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",9,"D0","E0","F0","M0","R0","T2","cod",0.00245084,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-9"
"50",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1358100000,155543000,3899720000,0.436395433518304,1752.88,0,0.2,19.7895,131.115,0.202845,0.0902629,0.133327,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6453,0.65,0.4,0,0,0,0,0,-0.108335,0,38.0151,12.6276,30.1365,10.6095,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",10,"D0","E0","F0","M0","R0","T2","cod",0.000891774,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T2-cod-10"
"51",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1406070000,159647000,4035270000,0.377840887970322,1755.13,0,0.2,20.3244,132.615,0.197023,0.0882409,0.131898,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6703,0.65,0.4,0,0,0,0,0,-0.0107869,0,38.2257,12.5641,31.2893,14.2927,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",11,"D0","E0","F0","M0","R0","T2","cod",7.62742e-06,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T2-cod-11"
"52",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1513640000,173174000,4346540000,0.418201604034473,1734.15,0,0.2,20.0995,131.123,0.201165,0.0848086,0.144646,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7527,0.65,0.4,0,0,0,0,0,-0.0382647,0,38.4484,13.4692,30.4719,15.3684,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",12,"D0","E0","F0","M0","R0","T2","cod",0.000529791,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-12"
"53",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1527070000,175638000,4387310000,0.340244933683738,1700.53,0,0.2,19.7793,130.848,0.203845,0.0922796,0.117974,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7731,0.65,0.4,0,0,0,0,0,-0.0685507,0,38.0977,12.6353,30.7772,13.2749,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",13,"D0","E0","F0","M0","R0","T2","cod",0.00831082,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T2-cod-13"
"54",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1547500000,177310000,4446170000,0.325313696957156,1699.14,0,0.2,20.3896,129.899,0.201337,0.0803752,0.137636,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8047,0.65,0.4,0,0,0,0,0,-0.0625942,0,38.05,12.1022,30.8705,20.4678,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",14,"D0","E0","F0","M0","R0","T2","cod",3.58209e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T2-cod-14"
"55",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1367210000,155771000,3926300000,0.261503196393551,1856.89,0,0.2,20.2142,134.004,0.193499,0.0924015,0.114689,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6397,0.65,0.4,0,0,0,0,0,0.0796949,0,39.5051,15.4532,30.1385,18.7142,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",15,"D0","E0","F0","M0","R0","T2","cod",0.000528019,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-15"
"56",1420620000,163156000,4084470000,0.516025334988383,-138.52,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,244570000,1532090000,172359000,4393120000,0.421240485122191,1746.5,0,0.2,20.651,135.171,0.191051,0.0842976,0.120654,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7331,0.65,0.4,0,0,0,0,0,0.0316394,0,38.756,13.5524,30.5107,19.6711,244570000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",16,"D0","E0","F0","M0","R0","T2","cod",0.000134452,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-16"
"57",1420620000,163156000,4084470000,0.338406206925256,-147.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,157176000,1586780000,179668000,4554760000,0.335460046193433,1783.39,0,0.2,20.6875,132.7,0.193357,0.0871402,0.134981,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8028,0.65,0.4,0,0,0,0,0,-0.0803272,0,38.4932,12.954,29.7446,15.4969,157176000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",17,"D0","E0","F0","M0","R0","T2","cod",0.00163453,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T2-cod-17"
"58",1420620000,163156000,4084470000,0.387572928678629,-136.707,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180129000,1527400000,174269000,4385330000,0.370708703791961,1711.21,0,0.2,20.1697,132.578,0.199127,0.09002,0.121719,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.751,0.65,0.4,0,0,0,0,0,0.0439446,0,38.3754,12.6595,30.9746,17.0119,180129000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",18,"D0","E0","F0","M0","R0","T2","cod",0.00135706,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-18"
"59",1420620000,163156000,4084470000,0.29157760982453,-118.321,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,136388000,1358830000,154914000,3902360000,0.316265029366845,1780,0,0.2,20.3829,132.05,0.197729,0.0886411,0.115455,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6546,0.65,0.4,0,0,0,0,0,-0.0476166,0,38.1761,12.0111,30.2353,12.9381,136388000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",19,"D0","E0","F0","M0","R0","T2","cod",0.000665144,"#V3.24O",0.55,FALSE,"D0-E0-F0-M0-R0-T2-cod-19"
"60",1420620000,163156000,4084470000,0.245637744921618,-132.721,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,118544000,1328730000,149276000,3809800000,0.246936847078587,1789.96,0,0.2,20.4155,135.95,0.190011,0.0858279,0.128048,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5769,0.65,0.4,0,0,0,0,0,0.0801429,0,39.0308,13.7308,30.4879,12.6909,118544000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",20,"D0","E0","F0","M0","R0","T2","cod",0.000807456,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T2-cod-20"
"61",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1329090000,149558000,3809820000,0.334401625273635,1313.27,0,0.2,20.1449,133.813,0.194862,0.0933349,0.131117,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5982,0.65,0.4,0,0,0,0,0,-0.0468291,0,37.6165,11.7238,30.039,19.2149,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",3.88901e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T3-cod-1"
