"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"67",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.14,1.11697e-07,0,-252.573,NA,NA,0.00880829,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,27667.5,7886.99,102259,0.574784615535063,0,0.2,11.8253,47.4757,0.359262,0.204469,0.183021,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6337,0.760619,0.7,0,0,0,0,0,-0.0963996,0,28.7546,6.65352,23.3147,4.49729,6836.65,526.344,1.92894e-12,0,-6.12591,NA,NA,304.229,229.824,NA,NA,NA,NA,NA,-1.58317,0,0,0.000224175,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",7,"B5","D2","E0","F0","M0","R0","fla",9.82505e-05,"#V3.24O",0.183333333333333,FALSE,"B5-D2-E0-F0-M0-R0-fla-7"
"68",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.084,8.02611e-08,0,-252.573,NA,NA,0.00877989,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,30590.4,7919.31,110968,0.422033378992142,0,0.2,14.3438,49.2612,0.31366,0.150762,0.175058,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6661,0.760619,0.7,0,0,0,0,0,-0.0693377,0,28.3213,6.34249,23.1682,9.05998,6039.9,466.234,2.11071e-12,0,-10.2389,NA,NA,288.257,201.003,NA,NA,NA,NA,NA,-12.788,0,0,9.19151e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",8,"B5","D2","E0","F0","M0","R0","fla",3.92312e-05,"#V3.24O",0.2,FALSE,"B5-D2-E0-F0-M0-R0-fla-8"
"69",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.635,9.93883e-08,0,-252.573,NA,NA,0.00876859,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,30492.1,8150.52,112516,0.696171211205517,0,0.2,13.339,49.3841,0.310078,0.24135,0.158881,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6913,0.760619,0.7,0,0,0,0,0,-0.480944,0,27.7314,5.34518,21.8791,5.25201,5650.53,516.321,1.67477e-12,0,-8.42873,NA,NA,297.122,234.707,NA,NA,NA,NA,NA,-7.07989,0,0,0.000226708,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",9,"B5","D2","E0","F0","M0","R0","fla",4.97851e-05,"#V3.24O",0.216666666666667,FALSE,"B5-D2-E0-F0-M0-R0-fla-9"
"70",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.287,1.08234e-07,0,-252.573,NA,NA,0.00877486,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,20456.7,6672.87,77306.4,0.794429697929279,0,0.2,11.0759,44.8538,0.384147,0.25519,0.22261,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4569,0.760619,0.7,0,0,0,0,0,-0.241775,0,29.1472,7.35771,22.493,5.80526,6506.75,506.158,3.43878e-12,0,-10.4408,NA,NA,303.237,213.843,NA,NA,NA,NA,NA,-0.481221,0,0,9.59317e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",10,"B5","D2","E0","F0","M0","R0","fla",0.000105612,"#V3.24O",0.2,FALSE,"B5-D2-E0-F0-M0-R0-fla-10"
"71",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.702,1.292e-07,0,-252.573,NA,NA,0.0087689,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,24606.8,7938.02,91663.2,0.717125302193247,0,0.2,13.8854,45.2375,0.368239,0.161954,0.232202,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5934,0.760619,0.7,0,0,0,0,0,-0.303389,0,30.8298,8.35954,22.7746,7.52929,5616.17,502.472,2.90846e-12,0,-10.5783,NA,NA,287.613,235.566,NA,NA,NA,NA,NA,-10.1284,0,0,7.13823e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",11,"B5","D2","E0","F0","M0","R0","fla",0.000179086,"#V3.24O",0.216666666666667,FALSE,"B5-D2-E0-F0-M0-R0-fla-11"
"72",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.758,1.88037e-07,0,-252.573,NA,NA,0.00881281,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,32275.4,7492.41,116814,0.577521529953602,0,0.2,15.9619,55.2223,0.211894,0.186901,0.136027,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6541,0.760619,0.7,0,0,0,0,0,0.0383944,0,28.3455,5.15673,22.7481,8.74935,7682.55,527.954,2.81965e-12,0,-8.93318,NA,NA,320.408,224.229,NA,NA,NA,NA,NA,-7.7502,0,0,0.000163231,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",12,"B5","D2","E0","F0","M0","R0","fla",9.64472e-05,"#V3.24O",0.25,FALSE,"B5-D2-E0-F0-M0-R0-fla-12"
"73",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.615,2.47076e-07,0,-252.573,NA,NA,0.00876165,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,24875.2,6854.13,92999,0.41905396832224,0,0.2,15.6715,50.7176,0.267114,0.237142,0.167998,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4733,0.760619,0.7,0,0,0,0,0,0.0732274,0,29.3893,6.32544,23.4561,7.5556,4744.73,469.087,3.19804e-12,0,-10.4477,NA,NA,273.108,208.328,NA,NA,NA,NA,NA,-1.90065,0,0,5.87628e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",13,"B5","D2","E0","F0","M0","R0","fla",8.49488e-05,"#V3.24O",0.183333333333333,FALSE,"B5-D2-E0-F0-M0-R0-fla-13"
"74",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.23,1.55535e-07,0,-252.573,NA,NA,0.00876237,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,24161.3,7624.42,89825.1,0.484080730219059,0,0.2,9.97766,45.0899,0.429575,0.195223,0.236945,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5329,0.760619,0.7,0,0,0,0,0,0.121047,0,28.8656,6.54832,24.688,8.57191,5312.08,510.891,9.84345e-11,0,-9.35413,NA,NA,328.295,201.253,NA,NA,NA,NA,NA,-9.30223,0,0,5.45182e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",14,"B5","D2","E0","F0","M0","R0","fla",1.90008e-05,"#V3.24O",0.25,FALSE,"B5-D2-E0-F0-M0-R0-fla-14"
"75",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.281,8.81213e-08,0,-252.573,NA,NA,0.00875087,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,26119.5,6531.07,94916.6,0.37771369813078,0,0.2,15.1566,52.0969,0.252258,0.165527,0.165349,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4849,0.760619,0.7,0,0,0,0,0,0.171614,0,29.257,6.6194,24.0394,12.3039,4151.31,507.536,3.8297e-12,0,-6.33851,NA,NA,305.752,212.601,NA,NA,NA,NA,NA,-4.47893,0,0,0.000563792,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D2-E0-F0-M0-R0-fla",15,"B5","D2","E0","F0","M0","R0","fla",7.22643e-05,"#V3.24O",0.2,FALSE,"B5-D2-E0-F0-M0-R0-fla-15"
"76",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.217,1.29094e-07,0,-252.573,NA,NA,0.00150363,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,25457.4,6316.46,91471.1,0.39145041439318,1,0.2,15.3603,51.0769,0.30315,0.112547,0.161697,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.384,0.760619,0.7,0,0,0,0,0,0.00485765,0,29.1262,5.5989,23.5436,14.9845,4207.22,227.231,4.17349e-12,0,-9.93654,NA,NA,44.0183,199.873,NA,NA,NA,NA,NA,-6.72986,0,0,0.0055775,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",1,"B1","D3","E0","F0","M0","R0","fla",2.03754e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-1"
"77",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.19,1.35699e-07,0,-252.573,NA,NA,0.00151257,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,24339.5,6560.97,89345.7,0.37629790801348,0,0.2,12.3702,49.4533,0.316049,0.241047,0.188477,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4358,0.760619,0.7,0,0,0,0,0,0.269408,0,27.9275,6.11324,24.6467,12.7465,4690.67,204.965,4.33803e-12,0,-8.68434,NA,NA,61.9157,159.161,NA,NA,NA,NA,NA,-7.42756,0,0,0.000714025,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",2,"B1","D3","E0","F0","M0","R0","fla",6.65815e-06,"#V3.24O",0.183333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-2"
"78",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.835,2.38148e-07,0,-252.573,NA,NA,0.00150829,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,18226.3,8790.28,72207.3,0.639868822127403,1,0.2,4.36144,39.5489,0.614098,0.499999,0.297366,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4888,0.760619,0.7,0,0,0,0,0,-0.289983,0,31.6564,10.2022,22.759,0.86334,3975.29,218.687,9.30216e-11,0,-6.80872,NA,NA,59.0986,177.055,NA,NA,NA,NA,NA,-10.6597,0,0,0.00184859,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",3,"B1","D3","E0","F0","M0","R0","fla",8.23347e-05,"#V3.24O",0.25,FALSE,"B1-D3-E0-F0-M0-R0-fla-3"
"79",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.753,2.39437e-07,0,-252.573,NA,NA,0.00150315,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,27978.2,9556.5,105261,0.648239138902348,0,0.2,6.76683,42.8361,0.548987,0.201733,0.225146,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7686,0.760619,0.7,0,0,0,0,0,-0.418141,0,28.7622,7.24776,22.4923,0.671883,4816.7,187.995,2.02463e-12,0,-9.62134,NA,NA,42.292,168.807,NA,NA,NA,NA,NA,-13.4844,0,0,0.00194937,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",4,"B1","D3","E0","F0","M0","R0","fla",8.87242e-05,"#V3.24O",0.2,FALSE,"B1-D3-E0-F0-M0-R0-fla-4"
"80",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.864,8.91373e-08,0,-252.573,NA,NA,0.00151184,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,31720.4,7058.25,114860,0.707928782866098,0,0.2,15.2264,57.7792,0.180053,0.226238,0.0923641,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6778,0.760619,0.7,0,0,0,0,0,-0.250988,0,27.7201,5.39499,22.9083,6.87467,6959.74,225.955,2.68737e-12,0,-9.3938,NA,NA,49.8608,191.245,NA,NA,NA,NA,NA,-5.75697,0,0,0.000117445,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",5,"B1","D3","E0","F0","M0","R0","fla",1.40682e-05,"#V3.24O",0.283333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-5"
"81",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.588,9.52443e-08,0,-252.573,NA,NA,0.00150203,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,27406.7,8757.4,100290,0.46443314388274,1,0.2,13.2895,43.6166,0.50523,0.0100002,0.236687,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.649,0.760619,0.7,0,0,0,0,0,-0.219696,0,30.1053,7.16296,22.7718,1.79478,4889.33,205.534,2.23142e-12,0,-8.79453,NA,NA,62.0924,166.305,NA,NA,NA,NA,NA,-14.0696,0,0,0.00095881,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",6,"B1","D3","E0","F0","M0","R0","fla",7.91718e-05,"#V3.24O",0.2,FALSE,"B1-D3-E0-F0-M0-R0-fla-6"
"82",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.147,1.11697e-07,0,-252.573,NA,NA,0.00151502,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,23071,7386.8,88659.3,0.436147138540458,0,0.2,7.89991,45.0098,0.38048,0.399954,0.196361,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6307,0.760619,0.7,0,0,0,0,0,0.227185,0,26.5623,4.03887,24.4864,0.679239,6836.65,198.783,2.79308e-12,0,-6.44777,NA,NA,44.6169,170.262,NA,NA,NA,NA,NA,-9.6499,0,0,0.00215624,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",7,"B1","D3","E0","F0","M0","R0","fla",5.5846e-06,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-7"
"83",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.091,8.02611e-08,0,-252.573,NA,NA,0.00150796,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,30699,7248.42,109462,0.391105589154227,0,0.2,14.2982,52.6801,0.278519,0.145633,0.136545,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5594,0.760619,0.7,0,0,0,0,0,0.0901838,0,28.4899,6.03752,23.5294,7.98757,6039.9,185.315,2.85428e-12,0,-10.3944,NA,NA,50.0731,160.017,NA,NA,NA,NA,NA,-14.3807,0,0,6.69486e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",8,"B1","D3","E0","F0","M0","R0","fla",5.87229e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E0-F0-M0-R0-fla-8"
"84",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.643,9.93883e-08,0,-252.573,NA,NA,0.0015075,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,22509.4,7790.64,84269.1,0.561622231636507,1,0.2,9.30682,43.7439,0.467843,0.13295,0.250137,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5216,0.760619,0.7,0,0,0,0,0,0.122253,0,30.6927,7.3048,25.8466,14.9251,5650.53,208.17,3.17048e-12,0,-8.99033,NA,NA,56.2647,167.871,NA,NA,NA,NA,NA,-6.97892,0,0,0.00395056,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",9,"B1","D3","E0","F0","M0","R0","fla",6.26717e-05,"#V3.24O",0.183333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-9"
"85",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.294,1.08234e-07,0,-252.573,NA,NA,0.00150738,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,22309.5,6445.94,81604.6,0.786600265181129,0,0.2,10.1453,45.4457,0.481909,0.110659,0.193719,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3978,0.760619,0.7,0,0,0,0,0,-0.231107,0,27.8607,5.49575,23.9656,3.25432,6506.75,197.721,5.29227e-12,0,-10.146,NA,NA,54.7749,161.533,NA,NA,NA,NA,NA,-8.44167,0,0,0.000496402,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",10,"B1","D3","E0","F0","M0","R0","fla",7.1608e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E0-F0-M0-R0-fla-10"
"86",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.71,1.292e-07,0,-252.573,NA,NA,0.00150601,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,23149,7663.98,89371.6,0.722802321990431,0,0.2,5.10594,45.0722,0.467838,0.489845,0.184009,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.54,0.760619,0.7,0,0,0,0,0,-0.139457,0,26.8387,4.35509,22.2042,0.866465,5616.17,211.099,2.5729e-12,0,-9.97974,NA,NA,53.0076,173.244,NA,NA,NA,NA,NA,-5.17486,0,0,0.00186344,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",11,"B1","D3","E0","F0","M0","R0","fla",3.53238e-05,"#V3.24O",0.233333333333333,FALSE,"B1-D3-E0-F0-M0-R0-fla-11"
"87",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.765,1.88037e-07,0,-252.573,NA,NA,0.00151497,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,37237,8533.54,132929,0.623060430756268,0,0.2,16.12,54.3504,0.239407,0.152758,0.105572,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7541,0.760619,0.7,0,0,0,0,0,-0.121522,0,28.748,6.07066,24.314,1.91968,7682.55,214.648,1.81195e-12,0,-8.7962,NA,NA,55.947,181.185,NA,NA,NA,NA,NA,-13.6888,0,0,0.000904924,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",12,"B1","D3","E0","F0","M0","R0","fla",7.24847e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E0-F0-M0-R0-fla-12"
"88",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.622,2.47076e-07,0,-252.573,NA,NA,0.00150808,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,29126.6,7690.14,108533,0.477442805414022,0,0.2,13.5446,52.3698,0.248302,0.301842,0.152996,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6224,0.760619,0.7,0,0,0,0,0,-0.128961,0,28.1509,5.78517,23.3632,0.635004,4744.73,230.167,2.35403e-12,0,-10.2728,NA,NA,57.5066,194.647,NA,NA,NA,NA,NA,-11.7164,0,0,0.00205484,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",13,"B1","D3","E0","F0","M0","R0","fla",3.57133e-06,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E0-F0-M0-R0-fla-13"
"89",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.237,1.55535e-07,0,-252.573,NA,NA,0.00150511,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,38053.4,8412.54,134214,0.505170846558481,1,0.2,15.8407,54.5154,0.239689,0.101314,0.121944,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7604,0.760619,0.7,0,0,0,0,0,-0.299266,0,28.4649,5.82168,17.7242,14.968,5312.08,247.104,1.29786e-12,0,-9.31237,NA,NA,48.7856,216.164,NA,NA,NA,NA,NA,-8.53814,0,0,0.0049496,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D3-E0-F0-M0-R0-fla",14,"B1","D3","E0","F0","M0","R0","fla",5.70376e-05,"#V3.24O",0.216666666666667,FALSE,"B1-D3-E0-F0-M0-R0-fla-14"
